Ensemble-id	Soft Voting model	
ENSP00000401775.1	0.72881769
ENSP00000402477.2	0.74206607
ENSP00000402604.1	0.79208797
ENSP00000402712.1	0.80051457
ENSP00000402775.1	0.72380569
ENSP00000402847.1	0.76522526
ENSP00000403063.1	0.70083663
ENSP00000403548.1	0.70290193
ENSP00000403672.3	0.68539283
ENSP00000404470.1	0.73689324
ENSP00000404642.1	0.74482742
ENSP00000404945.1	0.63355424
ENSP00000405235.1	0.7282989
ENSP00000405917.1	0.72720118
ENSP00000407101.1	0.6823233
ENSP00000407946.1	0.72881769
ENSP00000408222.1	0.72134953
ENSP00000408591.1	0.72881769
ENSP00000408991.1	0.77448815
ENSP00000409124.1	0.76412311
ENSP00000409858.1	0.68902091
ENSP00000410864.1	0.73546861
ENSP00000410871.1	0.63843847
ENSP00000411105.1	0.73646241
ENSP00000411245.3	0.61055366
ENSP00000411294.1	0.77976749
ENSP00000412230.2	0.74353036
ENSP00000412554.1	0.72741685
ENSP00000412934.2	0.76680966
ENSP00000412976.1	0.71273633
ENSP00000413393.1	0.68942408
ENSP00000413448.1	0.7593809
ENSP00000414013.1	0.74550269
ENSP00000414191.1	0.55776478
ENSP00000414807.1	0.72881769
ENSP00000416390.1	0.72881769
ENSP00000417133.1	0.7160011
ENSP00000417206.1	0.7494825
ENSP00000417361.1	0.66849182
ENSP00000417399.1	0.7304553
ENSP00000417904.1	0.74589784
ENSP00000418201.1	0.73503808
ENSP00000418554.1	0.78413779
ENSP00000418603.1	0.78477283
ENSP00000419211.1	0.67325663
ENSP00000419273.1	0.70430063
ENSP00000419626.1	0.73357137
ENSP00000419677.1	0.74527736
ENSP00000419971.1	0.70730194
ENSP00000420067.1	0.77929534
ENSP00000420118.1	0.68697471
ENSP00000420871.1	0.69993395
ENSP00000420911.1	0.66872235
ENSP00000421062.1	0.65032297
ENSP00000421105.1	0.69905041
ENSP00000421556.1	0.65355531
ENSP00000422526.1	0.74353036
ENSP00000422832.1	0.74134415
ENSP00000423139.1	0.81357956
ENSP00000423400.1	0.689321
ENSP00000423520.1	0.74108398
ENSP00000423560.1	0.69168862
ENSP00000423960.1	0.70525334
ENSP00000424168.1	0.7627263
ENSP00000424583.1	0.74187752
ENSP00000424608.1	0.68105405
ENSP00000425407.1	0.7627263
ENSP00000425877.1	0.77622484
ENSP00000425897.3	0.74186793
ENSP00000426034.1	0.75411606
ENSP00000427116.1	0.68105673
ENSP00000427209.1	0.7442841
ENSP00000427460.1	0.82153597
ENSP00000427896.1	0.74103609
ENSP00000428083.1	0.69665668
ENSP00000428085.1	0.74035437
ENSP00000428119.1	0.75886358
ENSP00000428496.1	0.68607374
ENSP00000429042.1	0.70212354
ENSP00000429661.1	0.7169935
ENSP00000429956.1	0.69567577
ENSP00000430342.1	0.74103609
ENSP00000430916.1	0.80546132
ENSP00000431130.1	0.73077622
ENSP00000431193.1	0.7690123
ENSP00000431240.1	0.81269394
ENSP00000431277.1	0.70090468
ENSP00000431381.1	0.76601436
ENSP00000431646.1	0.7690123
ENSP00000431695.1	0.6988352
ENSP00000431834.1	0.64201713
ENSP00000432071.1	0.72191103
ENSP00000432120.1	0.7690123
ENSP00000432324.2	0.72363265
ENSP00000432357.1	0.7690123
ENSP00000432413.1	0.69254864
ENSP00000432731.1	0.73546032
ENSP00000432961.1	0.7690123
ENSP00000433208.1	0.71566097
ENSP00000433374.1	0.68444077
ENSP00000433431.1	0.73725759
ENSP00000433448.1	0.7690123
ENSP00000433998.1	0.79129828
ENSP00000434038.1	0.70181239
ENSP00000434102.1	0.71999683
ENSP00000434265.1	0.68051773
ENSP00000434365.1	0.72519938
ENSP00000434369.1	0.67869646
ENSP00000434597.1	0.68444077
ENSP00000434934.3	0.74032026
ENSP00000435348.1	0.83288023
ENSP00000435526.1	0.68444077
ENSP00000436084.1	0.78513588
ENSP00000436162.1	0.68444077
ENSP00000436177.1	0.68444077
ENSP00000436314.1	0.70090468
ENSP00000436405.1	0.6587678
ENSP00000436416.1	0.72651634
ENSP00000436484.1	0.68948818
ENSP00000436596.1	0.68444077
ENSP00000436609.1	0.76033892
ENSP00000436681.1	0.72225895
ENSP00000436752.1	0.68855317
ENSP00000436847.1	0.66016917
ENSP00000436903.2	0.6652343
ENSP00000437023.1	0.6988352
ENSP00000437265.1	0.65535629
ENSP00000437322.1	0.7690123
ENSP00000437711.1	0.76046944
ENSP00000437716.1	0.73654574
ENSP00000439134.1	0.75919338
ENSP00000440262.1	0.65611001
ENSP00000441553.1	0.71498775
ENSP00000443005.1	0.70085941
ENSP00000443224.1	0.73395903
ENSP00000445292.1	0.76088271
ENSP00000446540.1	0.70388945
ENSP00000446763.1	0.62028004
ENSP00000447500.2	0.66434606
ENSP00000447505.1	0.69939309
ENSP00000447895.1	0.60908312
ENSP00000447909.1	0.83975605
ENSP00000447915.1	0.68553929
ENSP00000448600.2	0.72371004
ENSP00000448859.1	0.61621777
ENSP00000449033.1	0.72928899
ENSP00000449617.2	0.66434606
ENSP00000449664.1	0.84435867
ENSP00000449686.2	0.66434606
ENSP00000449713.1	0.73142959
ENSP00000450012.1	0.79698006
ENSP00000450339.1	0.77608669
ENSP00000450576.2	0.69459742
ENSP00000450723.1	0.65676322
ENSP00000451578.1	0.74997291
ENSP00000452065.1	0.6633065
ENSP00000452111.1	0.75214957
ENSP00000452335.1	0.66236795
ENSP00000452704.1	0.70869457
ENSP00000453120.1	0.72680421
ENSP00000453300.1	0.73173033
ENSP00000453419.1	0.78407096
ENSP00000453454.1	0.73783969
ENSP00000453527.1	0.75394573
ENSP00000453769.1	0.74077409
ENSP00000453864.1	0.74077409
ENSP00000453893.1	0.64935652
ENSP00000453951.1	0.62390738
ENSP00000453964.1	0.78510628
ENSP00000454252.1	0.7672512
ENSP00000454529.1	0.77250307
ENSP00000455746.1	0.76728357
ENSP00000456065.1	0.77156572
ENSP00000456084.1	0.81588943
ENSP00000456695.1	0.71008281
ENSP00000456946.1	0.68109078
ENSP00000457335.1	0.81328557
ENSP00000457621.1	0.7412096
ENSP00000458185.1	0.63859096
ENSP00000458214.1	0.65392658
ENSP00000458230.1	0.79628809
ENSP00000458849.1	0.74952374
ENSP00000459051.1	0.67567845
ENSP00000459390.1	0.67067843
ENSP00000460734.1	0.77313209
ENSP00000461140.1	0.77717888
ENSP00000461146.1	0.63754246
ENSP00000462303.3	0.69775927
ENSP00000462568.1	0.64095226
ENSP00000462712.1	0.69026665
ENSP00000463132.1	0.67676817
ENSP00000463249.1	0.68342926
ENSP00000463293.1	0.73863885
ENSP00000463499.1	0.67514197
ENSP00000463654.1	0.74388593
ENSP00000463688.1	0.81469383
ENSP00000463704.1	0.81469383
ENSP00000464129.1	0.74388593
ENSP00000464440.1	0.77111266
ENSP00000464648.1	0.72713245
ENSP00000464702.1	0.76492805
ENSP00000465172.1	0.64551516
ENSP00000465348.1	0.74829962
ENSP00000465386.1	0.66825664
ENSP00000465981.1	0.64768064
ENSP00000466126.1	0.6914886
ENSP00000466324.1	0.7077237
ENSP00000466951.1	0.76149086
ENSP00000467313.1	0.65745932
ENSP00000467505.1	0.80232376
ENSP00000467687.1	0.73269964
ENSP00000467792.1	0.74487775
ENSP00000467818.2	0.76772995
ENSP00000468078.1	0.68165252
ENSP00000468505.1	0.78821591
ENSP00000468625.2	0.66836362
ENSP00000468737.1	0.67993645
ENSP00000468829.1	0.65223085
ENSP00000469721.1	0.72169391
ENSP00000470518.1	0.79707617
ENSP00000470541.1	0.71751556
ENSP00000470566.1	0.67183295
ENSP00000470794.1	0.76817013
ENSP00000471192.1	0.62862289
ENSP00000471770.1	0.77666459
ENSP00000472041.1	0.68781422
ENSP00000472096.1	0.7126181
ENSP00000472335.1	0.62172193
ENSP00000473100.1	0.75897799
ENSP00000473477.1	0.6793565
ENSP00000473512.1	0.70764348
ENSP00000474533.1	0.79374719
ENSP00000474643.1	0.73832234
ENSP00000475768.1	0.67654726
ENSP00000476200.1	0.64825728
ENSP00000476624.1	0.68593012
ENSP00000476745.1	0.71728606
ENSP00000477228.1	0.77622484
ENSP00000477599.2	0.74127379
ENSP00000477671.1	0.74284983
ENSP00000477916.1	0.73684912
ENSP00000478097.1	0.73220507
ENSP00000478301.1	0.73187762
ENSP00000478742.1	0.72654852
ENSP00000479144.1	0.74632127
ENSP00000479210.1	0.75133694
ENSP00000479418.1	0.66655715
ENSP00000479447.2	0.62772404
ENSP00000479506.1	0.73786073
ENSP00000479758.1	0.71428652
ENSP00000480080.1	0.74634452
ENSP00000480374.1	0.7096189
ENSP00000480402.1	0.77497571
ENSP00000480544.1	0.78313386
ENSP00000480570.1	0.67098497
ENSP00000480943.1	0.72864392
ENSP00000480999.1	0.73475253
ENSP00000482564.1	0.69890088
ENSP00000482779.1	0.70159331
ENSP00000482798.1	0.73752105
ENSP00000483132.1	0.77988245
ENSP00000483186.1	0.76187184
ENSP00000483328.1	0.77622484
ENSP00000483504.1	0.74925948
ENSP00000483836.1	0.76934797
ENSP00000484261.2	0.70095238
ENSP00000484663.1	0.70850711
ENSP00000484966.2	0.69665668
ENSP00000485145.1	0.70362502
ENSP00000485327.1	0.63564611
ENSP00000487207.1	0.70290193
ENSP00000487432.1	0.7077237
ENSP00000487619.1	0.66655715
ENSP00000487718.1	0.75302375
ENSP00000487749.1	0.74634452
ENSP00000487796.1	0.72291106
ENSP00000487853.1	0.6587678
ENSP00000487884.1	0.735034
ENSP00000487913.1	0.75133694
ENSP00000487939.1	0.75185786
ENSP00000487964.1	0.73684912
ENSP00000487987.2	0.68697471
ENSP00000488057.1	0.71695374
ENSP00000488086.1	0.68051893
ENSP00000488108.1	0.73897454
ENSP00000488152.1	0.7298576
ENSP00000488156.1	0.66655715
ENSP00000488190.1	0.71714658
ENSP00000488212.1	0.71741309
ENSP00000488214.1	0.81588943
ENSP00000488287.1	0.72371004
ENSP00000488413.2	0.67325663
ENSP00000488424.1	0.71217466
ENSP00000488521.1	0.73919907
ENSP00000488621.1	0.74731998
ENSP00000488633.1	0.74386364
ENSP00000488641.1	0.74284983
ENSP00000488823.1	0.71716915
ENSP00000488855.1	0.74198198
ENSP00000488900.1	0.76934797
ENSP00000489072.1	0.7298576
ENSP00000489162.1	0.78876071
ENSP00000489224.1	0.74709192
ENSP00000489364.1	0.69331969
ENSP00000490158.1	0.6652343
ENSP00000491231.1	0.71116046
ENSP00000491410.2	0.71116046
ENSP00000491680.1	0.76495969
ENSP00000491719.1	0.62697523
ENSP00000493002.1	0.7060199
ENSP00000493649.1	0.73009054
ENSP00000494706.1	0.72275791
ENSP00000494857.1	0.72191103
ENSP00000495227.1	0.64935652
ENSP00000495691.1	0.65793107
ENSP00000495782.1	0.68948818
ENSP00000496643.1	0.77608669
ENSP00000497445.1	0.68744964
ENSP00000497630.1	0.78361859
ENSP00000497729.1	0.78361859
ENSP00000498947.1	0.7325067
ENSP00000499132.1	0.6184151
ENSP00000499538.1	0.69226959
ENSP00000499871.1	0.71498775
ENSP00000500634.1	0.72592009
ENSP00000500860.1	0.72592009
ENSP00000501039.1	0.73752906
ENSP00000501326.1	0.7237671
ENSP00000501337.1	0.68740112
ENSP00000501470.1	0.75549361
ENSP00000501525.1	0.80617891
ENSP00000502123.1	0.72813542
ENSP00000502840.1	0.69664257
ENSP00000502854.1	0.68548522
ENSP00000502934.1	0.61884053
ENSP00000503441.1	0.64445693
ENSP00000503450.1	0.73777222
ENSP00000503474.1	0.71034339
ENSP00000503617.1	0.78971926
ENSP00000503644.1	0.64445693
ENSP00000504172.1	0.70612445
ENSP00000504240.1	0.64445693
ENSP00000504688.1	0.61884053
ENSP00000504856.1	0.64445693
ENSP00000506266.1	0.59555713
ENSP00000506322.1	0.71355955
ENSP00000506476.1	0.76743199
ENSP00000240159.4	0.71036674
ENSP00000256969.2	0.70060381
ENSP00000280295.3	0.81614151
ENSP00000280756.4	0.78157099
ENSP00000287641.3	0.73890879
ENSP00000287656.7	0.69804925
ENSP00000296777.4	0.84130232
ENSP00000305647.4	0.80136484
ENSP00000314214.6	0.63816103
ENSP00000324414.3	0.69401482
ENSP00000325969.5	0.71036674
ENSP00000333394.4	0.67667675
ENSP00000337119.6	0.77296582
ENSP00000339642.5	0.70303033
ENSP00000343218.3	0.81226765
ENSP00000347988.2	0.8222515
ENSP00000349884.2	0.71329212
ENSP00000352810.3	0.7022123
ENSP00000355084.3	0.72590246
ENSP00000355421.1	0.6853823
ENSP00000356670.3	0.70810896
ENSP00000357733.3	0.69656144
ENSP00000357754.3	0.66870785
ENSP00000358595.3	0.68026956
ENSP00000359396.3	0.66853322
ENSP00000359707.3	0.79898973
ENSP00000360413.3	0.73130298
ENSP00000361578.4	0.68996467
ENSP00000362346.1	0.8512952
ENSP00000365085.4	0.68803528
ENSP00000367841.4	0.78724882
ENSP00000368912.1	0.7313246
ENSP00000369398.3	0.74906893
ENSP00000369496.3	0.62679541
ENSP00000370067.2	0.7213241
ENSP00000370089.3	0.75500909
ENSP00000370123.1	0.78937864
ENSP00000372005.2	0.69924296
ENSP00000372205.5	0.63811991
ENSP00000374782.2	0.69333982
ENSP00000374805.2	0.69644036
ENSP00000375011.2	0.67397406
ENSP00000375027.2	0.66853024
ENSP00000375036.2	0.65848122
ENSP00000375038.2	0.67033124
ENSP00000375041.2	0.66424609
ENSP00000376009.2	0.72992607
ENSP00000379231.2	0.66322176
ENSP00000382603.2	0.84440173
ENSP00000383021.3	0.68803528
ENSP00000383227.2	0.71503277
ENSP00000383702.3	0.70887989
ENSP00000385415.3	0.68486097
ENSP00000385803.3	0.71489466
ENSP00000386321.1	0.66943498
ENSP00000387796.1	0.77659361
ENSP00000387799.1	0.73261322
ENSP00000388495.1	0.66743848
ENSP00000389127.1	0.66743848
ENSP00000389649.2	0.81474923
ENSP00000390016.1	0.67525681
ENSP00000390113.2	0.66510251
ENSP00000390641.1	0.81117677
ENSP00000392021.2	0.68803528
ENSP00000392777.2	0.71657011
ENSP00000393581.1	0.68803528
ENSP00000393587.1	0.71371574
ENSP00000394092.1	0.66134534
ENSP00000394133.1	0.68131392
ENSP00000394183.2	0.82987353
ENSP00000394226.1	0.67174596
ENSP00000395997.1	0.70722782
ENSP00000396712.1	0.73157025
ENSP00000396716.2	0.68545021
ENSP00000396897.1	0.75992345
ENSP00000397005.1	0.73851523
ENSP00000397188.2	0.67012436
ENSP00000398128.1	0.85587261
ENSP00000398996.1	0.77190284
ENSP00000399243.1	0.6851144
ENSP00000399922.1	0.69804925
ENSP00000400250.1	0.76478102
ENSP00000400798.1	0.71428491
ENSP00000402307.3	0.72974353
ENSP00000403001.1	0.69320066
ENSP00000403062.1	0.68803528
ENSP00000403417.1	0.82161374
ENSP00000403505.1	0.7098573
ENSP00000403546.1	0.79796683
ENSP00000405759.1	0.72210134
ENSP00000406156.1	0.65346331
ENSP00000406295.1	0.774327
ENSP00000406481.1	0.70872605
ENSP00000408594.1	0.70576309
ENSP00000408871.1	0.80394196
ENSP00000410414.2	0.86354133
ENSP00000410541.1	0.78897422
ENSP00000410919.1	0.73460062
ENSP00000411950.1	0.70722782
ENSP00000411957.1	0.86845127
ENSP00000413200.1	0.7133118
ENSP00000413446.1	0.68803528
ENSP00000413810.1	0.69939699
ENSP00000414568.1	0.67697219
ENSP00000415117.1	0.71349026
ENSP00000415194.1	0.75777731
ENSP00000416335.2	0.68803528
ENSP00000417142.1	0.80484645
ENSP00000417414.1	0.6730589
ENSP00000418149.1	0.73274994
ENSP00000418568.1	0.84925732
ENSP00000418649.1	0.68879308
ENSP00000418961.1	0.7088685
ENSP00000419146.1	0.65770232
ENSP00000419196.1	0.70817375
ENSP00000419817.1	0.75669094
ENSP00000420310.1	0.81376313
ENSP00000421526.1	0.79777347
ENSP00000421602.1	0.69920835
ENSP00000421708.1	0.74003276
ENSP00000422198.1	0.7139331
ENSP00000422689.1	0.70203004
ENSP00000422711.1	0.68350172
ENSP00000422891.1	0.75839802
ENSP00000423260.1	0.71115796
ENSP00000424570.1	0.74731204
ENSP00000424653.1	0.73169876
ENSP00000425720.1	0.72864672
ENSP00000426507.1	0.69726501
ENSP00000426723.1	0.70675011
ENSP00000426790.1	0.6890023
ENSP00000427959.2	0.62304515
ENSP00000428045.1	0.76670968
ENSP00000428231.1	0.69149054
ENSP00000429522.1	0.66970932
ENSP00000430456.1	0.74012765
ENSP00000431054.1	0.72951466
ENSP00000431929.1	0.84775288
ENSP00000432012.1	0.69759102
ENSP00000432080.1	0.70261398
ENSP00000432096.1	0.70128118
ENSP00000432256.1	0.75311726
ENSP00000432278.1	0.68832504
ENSP00000432350.1	0.68878563
ENSP00000432459.1	0.70186013
ENSP00000432572.1	0.66730413
ENSP00000432703.1	0.7492531
ENSP00000433241.1	0.72722807
ENSP00000433291.1	0.76177902
ENSP00000433335.2	0.80903025
ENSP00000433381.1	0.63398143
ENSP00000435470.1	0.8409291
ENSP00000435887.1	0.70334711
ENSP00000435943.1	0.74317704
ENSP00000435984.1	0.75180385
ENSP00000436923.1	0.76606343
ENSP00000438047.1	0.74719547
ENSP00000439319.1	0.79032883
ENSP00000439987.1	0.69949129
ENSP00000441161.1	0.69910336
ENSP00000443366.1	0.72449682
ENSP00000443632.2	0.64811646
ENSP00000444153.2	0.75979324
ENSP00000444181.1	0.69786429
ENSP00000444905.1	0.64911377
ENSP00000444957.3	0.78481648
ENSP00000446015.1	0.77195988
ENSP00000446201.1	0.70413371
ENSP00000446537.1	0.78157099
ENSP00000446717.1	0.78157099
ENSP00000447015.1	0.71903906
ENSP00000447248.1	0.72925153
ENSP00000448481.1	0.75976254
ENSP00000448740.1	0.72240432
ENSP00000449106.1	0.78157099
ENSP00000449138.1	0.73172976
ENSP00000449785.1	0.78157099
ENSP00000449835.1	0.69871636
ENSP00000449923.1	0.72974353
ENSP00000450350.1	0.78157099
ENSP00000450495.1	0.74531008
ENSP00000450950.1	0.77086287
ENSP00000451058.1	0.72138669
ENSP00000451213.2	0.75478186
ENSP00000451718.1	0.72702083
ENSP00000451886.1	0.69190387
ENSP00000452148.1	0.77179148
ENSP00000452332.1	0.77783032
ENSP00000453069.1	0.78736737
ENSP00000453208.1	0.63861079
ENSP00000453348.1	0.78736737
ENSP00000453357.1	0.60222395
ENSP00000453626.1	0.69138423
ENSP00000454235.1	0.70981756
ENSP00000455006.1	0.63513879
ENSP00000455074.1	0.69785155
ENSP00000455850.1	0.70981756
ENSP00000456310.1	0.79226203
ENSP00000456505.1	0.7440865
ENSP00000456582.1	0.77005698
ENSP00000456632.1	0.69785155
ENSP00000457289.1	0.771761
ENSP00000457344.1	0.75832622
ENSP00000457369.1	0.79226203
ENSP00000457451.1	0.77445261
ENSP00000457600.1	0.77258581
ENSP00000457623.1	0.79226203
ENSP00000457779.2	0.67591549
ENSP00000458037.1	0.73800631
ENSP00000458117.1	0.82164528
ENSP00000458562.1	0.66808709
ENSP00000458901.2	0.63061439
ENSP00000459095.1	0.67953703
ENSP00000459524.1	0.74551787
ENSP00000459534.1	0.76495689
ENSP00000460202.1	0.68185638
ENSP00000461285.1	0.67853866
ENSP00000461712.1	0.67641749
ENSP00000461937.1	0.7510341
ENSP00000462114.1	0.67040894
ENSP00000462679.1	0.66322176
ENSP00000462796.1	0.66585734
ENSP00000462874.1	0.6160209
ENSP00000462998.1	0.72911573
ENSP00000463037.1	0.72475807
ENSP00000463195.1	0.73300451
ENSP00000463892.1	0.70556731
ENSP00000464484.1	0.77158578
ENSP00000464797.2	0.73303749
ENSP00000465136.1	0.62720313
ENSP00000465703.1	0.75281134
ENSP00000465938.1	0.77704036
ENSP00000466039.1	0.64766265
ENSP00000466222.1	0.65888293
ENSP00000466235.1	0.70556398
ENSP00000466277.1	0.76093529
ENSP00000466808.1	0.78744907
ENSP00000466846.1	0.65527327
ENSP00000466886.1	0.71386436
ENSP00000467601.1	0.63227598
ENSP00000467952.1	0.78920966
ENSP00000468571.1	0.68684649
ENSP00000469431.1	0.68313659
ENSP00000469681.1	0.7197129
ENSP00000472086.1	0.72309874
ENSP00000472397.1	0.66159037
ENSP00000472904.1	0.70847278
ENSP00000472921.1	0.63838555
ENSP00000473368.1	0.68159148
ENSP00000473530.1	0.73745463
ENSP00000474135.1	0.67925068
ENSP00000474223.1	0.82510899
ENSP00000474297.1	0.69501539
ENSP00000474805.1	0.74383624
ENSP00000474941.1	0.65844525
ENSP00000474964.1	0.66972243
ENSP00000475056.1	0.82510899
ENSP00000475658.1	0.66895754
ENSP00000477349.1	0.75689654
ENSP00000477648.1	0.78031518
ENSP00000478118.1	0.65582759
ENSP00000478174.1	0.8418148
ENSP00000478214.1	0.75979324
ENSP00000478390.1	0.78031518
ENSP00000478402.1	0.78031518
ENSP00000478581.1	0.75791672
ENSP00000479180.1	0.65994295
ENSP00000479529.1	0.75979324
ENSP00000479856.1	0.75979324
ENSP00000479956.1	0.75979324
ENSP00000480131.1	0.67645617
ENSP00000480658.1	0.78072039
ENSP00000480671.1	0.75979324
ENSP00000481163.1	0.7943477
ENSP00000481648.1	0.67645617
ENSP00000481722.1	0.79231822
ENSP00000481726.1	0.67645617
ENSP00000482300.1	0.75979324
ENSP00000482851.1	0.64358683
ENSP00000483406.1	0.75979324
ENSP00000483560.1	0.75979324
ENSP00000484250.2	0.67033124
ENSP00000484519.1	0.8418148
ENSP00000484758.1	0.75979324
ENSP00000485691.1	0.70817375
ENSP00000486024.1	0.72615667
ENSP00000486212.1	0.74317704
ENSP00000487628.1	0.68879308
ENSP00000487670.1	0.67645617
ENSP00000487804.1	0.66853024
ENSP00000487902.1	0.66424609
ENSP00000487957.1	0.69333982
ENSP00000488126.1	0.67177978
ENSP00000488526.1	0.65848122
ENSP00000488851.1	0.67397406
ENSP00000488957.1	0.66131775
ENSP00000489069.1	0.76683197
ENSP00000489180.1	0.68299924
ENSP00000489702.1	0.74317704
ENSP00000490243.1	0.81148201
ENSP00000490260.1	0.5794592
ENSP00000490915.1	0.74317704
ENSP00000492007.1	0.79532302
ENSP00000493545.1	0.75207318
ENSP00000494090.1	0.68832504
ENSP00000494814.1	0.63861079
ENSP00000494860.1	0.67958226
ENSP00000495006.1	0.84775288
ENSP00000495396.1	0.66943498
ENSP00000496033.1	0.68168977
ENSP00000496899.1	0.8300485
ENSP00000497582.1	0.81736703
ENSP00000498273.1	0.71561985
ENSP00000498325.1	0.78031518
ENSP00000498575.1	0.67516228
ENSP00000498951.1	0.71314576
ENSP00000501016.1	0.69227301
ENSP00000501511.1	0.75522346
ENSP00000505140.1	0.70582888
ENSP00000037243.2	0.79583953
ENSP00000225504.3	0.83189754
ENSP00000226522.8	0.79223029
ENSP00000243924.3	0.78371732
ENSP00000266458.5	0.76383154
ENSP00000266589.6	0.6979874
ENSP00000271690.7	0.82614652
ENSP00000292614.5	0.77592819
ENSP00000293777.5	0.79176365
ENSP00000295898.3	0.69917405
ENSP00000306866.5	0.75453321
ENSP00000324483.10	0.75630316
ENSP00000332984.6	0.72684504
ENSP00000335074.8	0.69935052
ENSP00000338114.3	0.73091082
ENSP00000339511.3	0.68997579
ENSP00000349069.1	0.80520358
ENSP00000353093.4	0.65759881
ENSP00000354835.5	0.77283486
ENSP00000355122.3	0.68715128
ENSP00000357578.1	0.80520358
ENSP00000360804.3	0.61105458
ENSP00000361770.3	0.65759881
ENSP00000364494.1	0.81498831
ENSP00000367774.5	0.6976439
ENSP00000367779.1	0.6976439
ENSP00000370055.4	0.73532374
ENSP00000370252.4	0.64027785
ENSP00000371117.3	0.65460001
ENSP00000371119.5	0.65248968
ENSP00000371141.1	0.66092069
ENSP00000374227.4	0.71466717
ENSP00000374800.2	0.68208348
ENSP00000374813.3	0.70819659
ENSP00000374820.4	0.66296931
ENSP00000374822.2	0.68726513
ENSP00000374825.3	0.67418574
ENSP00000374829.2	0.66270963
ENSP00000374830.2	0.69061197
ENSP00000374832.3	0.67358473
ENSP00000374833.2	0.6909746
ENSP00000374836.3	0.66937358
ENSP00000374843.2	0.67576606
ENSP00000374864.2	0.75779098
ENSP00000374871.2	0.74392624
ENSP00000375003.2	0.67928135
ENSP00000375004.2	0.67803667
ENSP00000375007.2	0.67028706
ENSP00000375010.2	0.66694949
ENSP00000375013.2	0.66836097
ENSP00000375014.2	0.68630999
ENSP00000375015.2	0.66468072
ENSP00000375016.2	0.66457128
ENSP00000375018.2	0.65507563
ENSP00000375019.2	0.69691741
ENSP00000375021.2	0.67608383
ENSP00000375024.2	0.65266679
ENSP00000375026.2	0.6732294
ENSP00000375030.2	0.69837329
ENSP00000375031.2	0.68813887
ENSP00000375033.2	0.66077713
ENSP00000375035.2	0.70629534
ENSP00000375037.2	0.71481534
ENSP00000375042.2	0.69487444
ENSP00000375048.2	0.69614253
ENSP00000376096.3	0.70358669
ENSP00000378160.1	0.76807874
ENSP00000378162.3	0.76807874
ENSP00000378163.2	0.76807874
ENSP00000379063.2	0.6927511
ENSP00000380834.1	0.78740246
ENSP00000384214.3	0.65460001
ENSP00000384946.1	0.66024887
ENSP00000385078.3	0.77304001
ENSP00000385492.2	0.63024211
ENSP00000386288.1	0.85838743
ENSP00000386540.1	0.72786826
ENSP00000387073.2	0.77639982
ENSP00000387962.1	0.72349527
ENSP00000388833.1	0.71482287
ENSP00000389048.1	0.78740246
ENSP00000389227.1	0.70368444
ENSP00000389721.1	0.55484922
ENSP00000390589.1	0.77068327
ENSP00000391150.1	0.71672713
ENSP00000391406.1	0.69935052
ENSP00000391428.1	0.68759455
ENSP00000392255.1	0.75279076
ENSP00000392438.2	0.81279168
ENSP00000392594.2	0.76401693
ENSP00000393570.1	0.64886562
ENSP00000394447.2	0.6613632
ENSP00000395250.1	0.80520358
ENSP00000396053.2	0.69880365
ENSP00000396810.1	0.74852319
ENSP00000396836.1	0.71754567
ENSP00000397103.2	0.65460001
ENSP00000397247.1	0.74554323
ENSP00000398714.1	0.70883937
ENSP00000399267.2	0.76097506
ENSP00000400421.1	0.69492325
ENSP00000401256.1	0.83407165
ENSP00000401748.1	0.71502823
ENSP00000401826.1	0.67908482
ENSP00000404123.1	0.65196612
ENSP00000404432.2	0.74998956
ENSP00000404903.2	0.71222636
ENSP00000405165.2	0.74998956
ENSP00000405442.1	0.8250244
ENSP00000405751.1	0.75917714
ENSP00000406382.2	0.67142468
ENSP00000406420.2	0.79047076
ENSP00000407142.2	0.69146985
ENSP00000407362.1	0.72351156
ENSP00000408211.1	0.74361957
ENSP00000408999.1	0.71932706
ENSP00000409262.1	0.67854465
ENSP00000409832.2	0.6599058
ENSP00000410178.1	0.67262378
ENSP00000410493.1	0.89203677
ENSP00000410711.2	0.67189924
ENSP00000412419.1	0.76685946
ENSP00000414739.1	0.64809467
ENSP00000414819.1	0.69935052
ENSP00000415080.1	0.73361479
ENSP00000415768.2	0.67426599
ENSP00000416249.1	0.65196612
ENSP00000416836.2	0.77030426
ENSP00000417084.1	0.75511996
ENSP00000417344.1	0.69527305
ENSP00000417427.1	0.68801263
ENSP00000417961.1	0.68737125
ENSP00000418051.1	0.65180835
ENSP00000418200.1	0.7006182
ENSP00000418292.1	0.6908658
ENSP00000418357.1	0.68658836
ENSP00000418903.1	0.67395724
ENSP00000418969.1	0.68548937
ENSP00000419058.1	0.67142468
ENSP00000419252.1	0.81279168
ENSP00000419423.1	0.70086515
ENSP00000419598.1	0.67889645
ENSP00000419624.1	0.81279168
ENSP00000419888.2	0.7036168
ENSP00000420020.1	0.68208348
ENSP00000420172.1	0.68721942
ENSP00000420176.1	0.82152804
ENSP00000420285.2	0.68684544
ENSP00000420361.1	0.68299113
ENSP00000420436.1	0.68609763
ENSP00000420576.1	0.68655633
ENSP00000420949.1	0.69917405
ENSP00000421324.1	0.73257921
ENSP00000421762.1	0.63076189
ENSP00000422249.1	0.68752597
ENSP00000422652.1	0.66924811
