	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2393	ENSP00000388669.2	0.1146569	0.8853431	Q9BVJ6	ENSP00000388669.2	ENSP00000388669	10813.0	ENSG00000156697	U3 small nucleolar RNA-associated protein 14 homolog A (Antigen NY-CO-16) (Serologically defined colon cancer antigen 16)	Q9BVJ6
2394	ENSP00000377944.3	0.12189357	0.87810643	Q9BVJ6	ENSP00000377944.3	ENSP00000377944	10813.0	ENSG00000156697	U3 small nucleolar RNA-associated protein 14 homolog A (Antigen NY-CO-16) (Serologically defined colon cancer antigen 16)	Q9BVJ6
2395	ENSP00000215957.6	0.11465883	0.88534117	Q8N3F8	ENSP00000215957.6	ENSP00000215957	85377.0	ENSG00000100139	MICAL-like protein 1 (Molecule interacting with Rab13) (MIRab13)	Q8N3F8
2396	ENSP00000367208.4	0.11467097	0.88532903	Q9Y2Z0	ENSP00000367208.4	ENSP00000367208	10910.0	ENSG00000165416	Protein SGT1 homolog (Protein 40-6-3) (Sgt1) (Suppressor of G2 allele of SKP1 homolog)	Q9Y2Z0
2397	ENSP00000308067.7	0.13048661	0.86951339	Q9Y2Z0	ENSP00000308067.7	ENSP00000308067	10910.0	ENSG00000165416	Protein SGT1 homolog (Protein 40-6-3) (Sgt1) (Suppressor of G2 allele of SKP1 homolog)	Q9Y2Z0
2398	ENSP00000390222.1	0.11469741	0.88530259	Q5T8P6	ENSP00000390222.1	ENSP00000390222	64062.0	ENSG00000139746	RNA-binding protein 26 (CTCL tumor antigen se70-2) (RNA-binding motif protein 26)	Q5T8P6
2399	ENSP00000267229.7	0.11527203	0.88472797	Q5T8P6	ENSP00000267229.7	ENSP00000267229	64062.0	ENSG00000139746	RNA-binding protein 26 (CTCL tumor antigen se70-2) (RNA-binding motif protein 26)	Q5T8P6
2400	ENSP00000313088.6	0.1147016	0.8852984	Q8TDF5	ENSP00000313088.6	ENSP00000313088	81832.0	ENSG00000166342	Neuropilin and tolloid-like protein 1 (Brain-specific transmembrane protein containing 2 CUB and 1 LDL-receptor class A domains protein 1)	Q8TDF5
2401	ENSP00000464312.1	0.1147016	0.8852984	Q8TDF5	ENSP00000464312.1	ENSP00000464312	81832.0	ENSG00000166342	Neuropilin and tolloid-like protein 1 (Brain-specific transmembrane protein containing 2 CUB and 1 LDL-receptor class A domains protein 1)	Q8TDF5
2403	ENSP00000378450.2	0.11470892	0.88529108	O94988	ENSP00000378450.2	ENSP00000378450	10144.0	ENSG00000138640	Protein FAM13A	O94988
2404	ENSP00000421562.1	0.11763945	0.88236055	O94988	ENSP00000421562.1	ENSP00000421562	10144.0	ENSG00000138640	Protein FAM13A	O94988
2405	ENSP00000427189.1	0.12104719	0.87895281	O94988	ENSP00000427189.1	ENSP00000427189	10144.0	ENSG00000138640	Protein FAM13A	O94988
2406	ENSP00000423252.1	0.12194966	0.87805034	O94988	ENSP00000423252.1	ENSP00000423252	10144.0	ENSG00000138640	Protein FAM13A	O94988
2407	ENSP00000378093.3	0.1147594	0.8852406	Q7L1W4	ENSP00000378093.3	ENSP00000378093	55144.0	ENSG00000171492	Volume-regulated anion channel subunit LRRC8D (Leucine-rich repeat-containing protein 5) (Leucine-rich repeat-containing protein 8D) (HsLRRC8D)	Q7L1W4
2408	ENSP00000338887.5	0.1147594	0.8852406	Q7L1W4	ENSP00000338887.5	ENSP00000338887	55144.0	ENSG00000171492	Volume-regulated anion channel subunit LRRC8D (Leucine-rich repeat-containing protein 5) (Leucine-rich repeat-containing protein 8D) (HsLRRC8D)	Q7L1W4
2409	ENSP00000406030.3	0.11476849	0.88523151	Q92503	ENSP00000406030.3	ENSP00000406030	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2410	ENSP00000376268.2	0.11476849	0.88523151	Q92503	ENSP00000376268.2	ENSP00000376268	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2411	ENSP00000389838.1	0.12023082	0.87976918	Q92503	ENSP00000389838.1	ENSP00000389838	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2412	ENSP00000466581.1	0.12648146	0.87351854	Q92503	ENSP00000466581.1	ENSP00000466581	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2413	ENSP00000408169.3	0.12648146	0.87351854	Q92503	ENSP00000408169.3	ENSP00000408169	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2414	ENSP00000390392.3	0.12648146	0.87351854	Q92503	ENSP00000390392.3	ENSP00000390392	6397.0	ENSG00000129657	SEC14-like protein 1	Q92503
2415	ENSP00000391937.2	0.11478196	0.88521804	Q8WXH0	ENSP00000391937.2	ENSP00000391937	23224.0	ENSG00000054654	Nesprin-2 (KASH domain-containing protein 2) (KASH2) (Nuclear envelope spectrin repeat protein 2) (Nucleus and actin connecting element protein) (Protein NUANCE) (Synaptic nuclear envelope protein 2) (Syne-2)	Q8WXH0
2416	ENSP00000385025.3	0.11480337	0.88519663	Q8TEV9	ENSP00000385025.3	ENSP00000385025	140775.0	ENSG00000176994	Guanine nucleotide exchange protein SMCR8 (Smith-Magenis syndrome chromosomal region candidate gene 8 protein)	Q8TEV9
2417	ENSP00000359608.4	0.11482272	0.88517728	P10911	ENSP00000359608.4	ENSP00000359608	4168.0	ENSG00000101977	Proto-oncogene DBL (Proto-oncogene MCF-2) [Cleaved into: MCF2-transforming protein; DBL-transforming protein]	P10911
2418	ENSP00000342204.6	0.1155401	0.8844599	P10911	ENSP00000342204.6	ENSP00000342204	4168.0	ENSG00000101977	Proto-oncogene DBL (Proto-oncogene MCF-2) [Cleaved into: MCF2-transforming protein; DBL-transforming protein]	P10911
2419	ENSP00000397055.1	0.11986228	0.88013772	P10911	ENSP00000397055.1	ENSP00000397055	4168.0	ENSG00000101977	Proto-oncogene DBL (Proto-oncogene MCF-2) [Cleaved into: MCF2-transforming protein; DBL-transforming protein]	P10911
2420	ENSP00000438155.1	0.13657823	0.86342177	P10911	ENSP00000438155.1	ENSP00000438155	4168.0	ENSG00000101977	Proto-oncogene DBL (Proto-oncogene MCF-2) [Cleaved into: MCF2-transforming protein; DBL-transforming protein]	P10911
2421	ENSP00000359605.4	0.14076343	0.85923657	P10911	ENSP00000359605.4	ENSP00000359605	4168.0	ENSG00000101977	Proto-oncogene DBL (Proto-oncogene MCF-2) [Cleaved into: MCF2-transforming protein; DBL-transforming protein]	P10911
2422	ENSP00000392782.1	0.11489254	0.88510746	O14967	ENSP00000392782.1	ENSP00000392782	1047.0	ENSG00000153132	Calmegin	O14967
2423	ENSP00000326699.5	0.11489254	0.88510746	O14967	ENSP00000326699.5	ENSP00000326699	1047.0	ENSG00000153132	Calmegin	O14967
2424	ENSP00000234160.4	0.11493288	0.88506712	Q9H8Y8	ENSP00000234160.4	ENSP00000234160	26003.0	ENSG00000115806	Golgi reassembly-stacking protein 2 (GRS2) (Golgi phosphoprotein 6) (GOLPH6) (Golgi reassembly-stacking protein of 55 kDa) (GRASP55) (p59)	Q9H8Y8
2425	ENSP00000312081.4	0.11495586	0.88504414	Q8TE77	ENSP00000312081.4	ENSP00000312081	54961.0	ENSG00000172830	Protein phosphatase Slingshot homolog 3 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 3) (SSH-3L) (hSSH-3L)	Q8TE77
2426	ENSP00000365948.6	0.13203957	0.86796043	Q8TE77	ENSP00000365948.6	ENSP00000365948	54961.0	ENSG00000172830	Protein phosphatase Slingshot homolog 3 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 3) (SSH-3L) (hSSH-3L)	Q8TE77
2427	ENSP00000337991.5	0.11498893	0.88501107	Q68D10	ENSP00000337991.5	ENSP00000337991	144108.0	ENSG00000179119	Protein SPT2 homolog (Protein KU002155) (SPT2 domain-containing protein 1)	Q68D10
2428	ENSP00000329668.4	0.11506319	0.88493681	Q6S5L8	ENSP00000329668.4	ENSP00000329668	399694.0	ENSG00000185634	SHC-transforming protein 4 (Rai-like protein) (RaLP) (SHC-transforming protein D) (hShcD) (Src homology 2 domain-containing-transforming protein C4) (SH2 domain protein C4)	Q6S5L8
2429	ENSP00000371085.3	0.11508223	0.88491777	Q6UXY1	ENSP00000371085.3	ENSP00000371085	80115.0	ENSG00000128298	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 (BAI1-associated protein 2-like protein 2) (Planar intestinal- and kidney-specific BAR domain protein) (Pinkbar)	Q6UXY1
2430	ENSP00000491228.1	0.11509256	0.88490744	Q96MT3	ENSP00000491228.1	ENSP00000491228	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2431	ENSP00000492644.1	0.11509256	0.88490744	Q96MT3	ENSP00000492644.1	ENSP00000492644	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2432	ENSP00000345064.3	0.11509256	0.88490744	Q96MT3	ENSP00000345064.3	ENSP00000345064	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2433	ENSP00000448359.1	0.11509256	0.88490744	Q96MT3	ENSP00000448359.1	ENSP00000448359	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2434	ENSP00000449819.1	0.11509256	0.88490744	Q96MT3	ENSP00000449819.1	ENSP00000449819	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2435	ENSP00000491051.1	0.11509256	0.88490744	Q96MT3	ENSP00000491051.1	ENSP00000491051	144165.0	ENSG00000139174	Prickle-like protein 1 (REST/NRSF-interacting LIM domain protein 1)	Q96MT3
2436	ENSP00000357051.5	0.11511285	0.88488715	P40855	ENSP00000357051.5	ENSP00000357051	5824.0	ENSG00000162735	Peroxisomal biogenesis factor 19 (33 kDa housekeeping protein) (Peroxin-19) (Peroxisomal farnesylated protein)	P40855
2437	ENSP00000323183.4	0.11516743	0.88483257	Q8N680	ENSP00000323183.4	ENSP00000323183	57621.0	ENSG00000181472	Zinc finger and BTB domain-containing protein 2	Q8N680
2438	ENSP00000379226.2	0.11519226	0.88480774	Q8IYF3	ENSP00000379226.2	ENSP00000379226	56159.0	ENSG00000120498	Testis-expressed protein 11 (Protein ZIP4 homolog) (ZIP4H)	Q8IYF3
2439	ENSP00000363453.2	0.12034133	0.87965867	Q8IYF3	ENSP00000363453.2	ENSP00000363453	56159.0	ENSG00000120498	Testis-expressed protein 11 (Protein ZIP4 homolog) (ZIP4H)	Q8IYF3
2440	ENSP00000363440.2	0.12314183	0.87685817	Q8IYF3	ENSP00000363440.2	ENSP00000363440	56159.0	ENSG00000120498	Testis-expressed protein 11 (Protein ZIP4 homolog) (ZIP4H)	Q8IYF3
2441	ENSP00000343554.5	0.11520281	0.88479719	O43399	ENSP00000343554.5	ENSP00000343554	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2442	ENSP00000351350.4	0.12193641	0.87806359	O43399	ENSP00000351350.4	ENSP00000351350	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2443	ENSP00000340006.4	0.12220328	0.87779672	O43399	ENSP00000340006.4	ENSP00000340006	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2444	ENSP00000343547.4	0.12405545	0.87594455	O43399	ENSP00000343547.4	ENSP00000343547	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2445	ENSP00000217121.5	0.12615948	0.87384052	O43399	ENSP00000217121.5	ENSP00000217121	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2446	ENSP00000344647.4	0.13042785	0.86957215	O43399	ENSP00000344647.4	ENSP00000344647	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2447	ENSP00000358943.2	0.15506579	0.84493421	O43399	ENSP00000358943.2	ENSP00000358943	7165.0	ENSG00000101150	Tumor protein D54 (hD54) (Tumor protein D52-like 2)	O43399
2448	ENSP00000285407.6	0.11524696	0.88475304	Q13118	ENSP00000285407.6	ENSP00000285407	7071.0	ENSG00000155090	Krueppel-like factor 10 (EGR-alpha) (Transforming growth factor-beta-inducible early growth response protein 1) (TGFB-inducible early growth response protein 1) (TIEG-1)	Q13118
2449	ENSP00000379222.3	0.11690175	0.88309825	Q13118	ENSP00000379222.3	ENSP00000379222	7071.0	ENSG00000155090	Krueppel-like factor 10 (EGR-alpha) (Transforming growth factor-beta-inducible early growth response protein 1) (TGFB-inducible early growth response protein 1) (TIEG-1)	Q13118
2450	ENSP00000466055.1	0.11527974	0.88472026	Q9BWQ6	ENSP00000466055.1	ENSP00000466055	78992.0	ENSG00000130733	Protein YIPF2 (YIP1 family member 2)	Q9BWQ6
2451	ENSP00000253031.1	0.11527974	0.88472026	Q9BWQ6	ENSP00000253031.1	ENSP00000253031	78992.0	ENSG00000130733	Protein YIPF2 (YIP1 family member 2)	Q9BWQ6
2452	ENSP00000290551.4	0.11528261	0.88471739	P78543	ENSP00000290551.4	ENSP00000290551	7832.0	ENSG00000159388	Protein BTG2 (BTG family member 2) (NGF-inducible anti-proliferative protein PC3)	P78543
2453	ENSP00000365437.3	0.11529214	0.88470786	Q05329	ENSP00000365437.3	ENSP00000365437	2572.0	ENSG00000136750	Glutamate decarboxylase 2 (EC 4.1.1.15) (65 kDa glutamic acid decarboxylase) (GAD-65) (Glutamate decarboxylase 65 kDa isoform)	Q05329
2454	ENSP00000259271.3	0.11529214	0.88470786	Q05329	ENSP00000259271.3	ENSP00000259271	2572.0	ENSG00000136750	Glutamate decarboxylase 2 (EC 4.1.1.15) (65 kDa glutamic acid decarboxylase) (GAD-65) (Glutamate decarboxylase 65 kDa isoform)	Q05329
2455	ENSP00000261889.5	0.11532219	0.88467781	Q13596	ENSP00000261889.5	ENSP00000261889	6642.0	ENSG00000028528	Sorting nexin-1	Q13596
2456	ENSP00000453785.1	0.12198781	0.87801219	Q13596	ENSP00000453785.1	ENSP00000453785	6642.0	ENSG00000028528	Sorting nexin-1	Q13596
2457	ENSP00000453567.1	0.15233731	0.84766269	Q13596	ENSP00000453567.1	ENSP00000453567	6642.0	ENSG00000028528	Sorting nexin-1	Q13596
2458	ENSP00000485526.1	0.11533297	0.88466703	A6NK89	ENSP00000485526.1	ENSP00000485526	644943.0	ENSG00000189431	Ras association domain-containing protein 10	A6NK89
2459	ENSP00000263795.6	0.11533571	0.88466429	Q9H967	ENSP00000263795.6	ENSP00000263795	79968.0	ENSG00000092470	WD repeat-containing protein 76	Q9H967
2460	ENSP00000339692.4	0.11533762	0.88466238	Q9H2L5	ENSP00000339692.4	ENSP00000339692	83937.0	ENSG00000107551	Ras association domain-containing protein 4	Q9H2L5
2461	ENSP00000411960.3	0.11537631	0.88462369	P51659	ENSP00000411960.3	ENSP00000411960	3295.0	ENSG00000133835	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]	P51659
2462	ENSP00000424940.3	0.12191441	0.87808559	P51659	ENSP00000424940.3	ENSP00000424940	3295.0	ENSG00000133835	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]	P51659
2463	ENSP00000424613.1	0.13377	0.86623	P51659	ENSP00000424613.1	ENSP00000424613	3295.0	ENSG00000133835	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]	P51659
2464	ENSP00000379727.3	0.11540445	0.88459555	Q9BUR4	ENSP00000379727.3	ENSP00000379727	55135.0	ENSG00000141499	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD40 repeat-containing protein antisense to TP53 gene) (WRAP53beta)	Q9BUR4
2465	ENSP00000397219.2	0.11540445	0.88459555	Q9BUR4	ENSP00000397219.2	ENSP00000397219	55135.0	ENSG00000141499	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD40 repeat-containing protein antisense to TP53 gene) (WRAP53beta)	Q9BUR4
2466	ENSP00000411061.2	0.11540445	0.88459555	Q9BUR4	ENSP00000411061.2	ENSP00000411061	55135.0	ENSG00000141499	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD40 repeat-containing protein antisense to TP53 gene) (WRAP53beta)	Q9BUR4
2467	ENSP00000324203.5	0.11540445	0.88459555	Q9BUR4	ENSP00000324203.5	ENSP00000324203	55135.0	ENSG00000141499	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD40 repeat-containing protein antisense to TP53 gene) (WRAP53beta)	Q9BUR4
2468	ENSP00000384297.1	0.11543576	0.88456424	Q9UBB9	ENSP00000384297.1	ENSP00000384297	24144.0	ENSG00000100109	Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)	Q9UBB9
2469	ENSP00000480171.1	0.11543576	0.88456424	Q9UBB9	ENSP00000480171.1	ENSP00000480171	24144.0	ENSG00000100109	Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)	Q9UBB9
2470	ENSP00000384421.1	0.11543576	0.88456424	Q9UBB9	ENSP00000384421.1	ENSP00000384421	24144.0	ENSG00000100109	Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)	Q9UBB9
2471	ENSP00000385861.1	0.11543576	0.88456424	Q9UBB9	ENSP00000385861.1	ENSP00000385861	24144.0	ENSG00000100109	Tuftelin-interacting protein 11 (Septin and tuftelin-interacting protein 1) (STIP-1)	Q9UBB9
2472	ENSP00000367815.5	0.11544151	0.88455849	Q8NEP3	ENSP00000367815.5	ENSP00000367815	123872.0	ENSG00000154099	Dynein axonemal assembly factor 1 (Leucine-rich repeat-containing protein 50)	Q8NEP3
2473	ENSP00000284629.2	0.11548717	0.88451283	Q8WWH4	ENSP00000284629.2	ENSP00000284629	136991.0	ENSG00000154438	Ankyrin repeat, SAM and basic leucine zipper domain-containing protein 1 (Ankyrin-like protein 1) (Germ cell-specific ankyrin, SAM and basic leucine zipper domain-containing protein)	Q8WWH4
2474	ENSP00000368868.1	0.11550098	0.88449902	Q15723	ENSP00000368868.1	ENSP00000368868	1998.0	ENSG00000109381	ETS-related transcription factor Elf-2 (E74-like factor 2) (New ETS-related factor)	Q15723
2475	ENSP00000377782.1	0.11739987	0.88260013	Q15723	ENSP00000377782.1	ENSP00000377782	1998.0	ENSG00000109381	ETS-related transcription factor Elf-2 (E74-like factor 2) (New ETS-related factor)	Q15723
2476	ENSP00000368867.2	0.11944656	0.88055344	Q15723	ENSP00000368867.2	ENSP00000368867	1998.0	ENSG00000109381	ETS-related transcription factor Elf-2 (E74-like factor 2) (New ETS-related factor)	Q15723
2477	ENSP00000351458.2	0.12540086	0.87459914	Q15723	ENSP00000351458.2	ENSP00000351458	1998.0	ENSG00000109381	ETS-related transcription factor Elf-2 (E74-like factor 2) (New ETS-related factor)	Q15723
2478	ENSP00000426997.1	0.13029815	0.86970185	Q15723	ENSP00000426997.1	ENSP00000426997	1998.0	ENSG00000109381	ETS-related transcription factor Elf-2 (E74-like factor 2) (New ETS-related factor)	Q15723
2479	ENSP00000399973.2	0.11551492	0.88448508	O75952	ENSP00000399973.2	ENSP00000399973	26256.0	ENSG00000154040	Calcium-binding tyrosine phosphorylation-regulated protein (Calcium-binding protein 86) (Cancer/testis antigen 88) (CT88) (Fibrousheathin II) (Fibrousheathin-2) (FSP-2) (Testis-specific calcium-binding protein CBP86)	O75952
2480	ENSP00000382419.3	0.13998455	0.86001545	O75952	ENSP00000382419.3	ENSP00000382419	26256.0	ENSG00000154040	Calcium-binding tyrosine phosphorylation-regulated protein (Calcium-binding protein 86) (Cancer/testis antigen 88) (CT88) (Fibrousheathin II) (Fibrousheathin-2) (FSP-2) (Testis-specific calcium-binding protein CBP86)	O75952
2481	ENSP00000382421.1	0.13998455	0.86001545	O75952	ENSP00000382421.1	ENSP00000382421	26256.0	ENSG00000154040	Calcium-binding tyrosine phosphorylation-regulated protein (Calcium-binding protein 86) (Cancer/testis antigen 88) (CT88) (Fibrousheathin II) (Fibrousheathin-2) (FSP-2) (Testis-specific calcium-binding protein CBP86)	O75952
2482	ENSP00000432870.1	0.19646007	0.80353993	O75952	ENSP00000432870.1	ENSP00000432870	26256.0	ENSG00000154040	Calcium-binding tyrosine phosphorylation-regulated protein (Calcium-binding protein 86) (Cancer/testis antigen 88) (CT88) (Fibrousheathin II) (Fibrousheathin-2) (FSP-2) (Testis-specific calcium-binding protein CBP86)	O75952
2483	ENSP00000483621.1	0.19646007	0.80353993	O75952	ENSP00000483621.1	ENSP00000483621	26256.0	ENSG00000154040	Calcium-binding tyrosine phosphorylation-regulated protein (Calcium-binding protein 86) (Cancer/testis antigen 88) (CT88) (Fibrousheathin II) (Fibrousheathin-2) (FSP-2) (Testis-specific calcium-binding protein CBP86)	O75952
2486	ENSP00000343288.4	0.11552639	0.88447361	O00409	ENSP00000343288.4	ENSP00000343288	1112.0	ENSG00000053254	Forkhead box protein N3 (Checkpoint suppressor 1)	O00409
2487	ENSP00000452005.1	0.12660726	0.87339274	O00409	ENSP00000452005.1	ENSP00000452005	1112.0	ENSG00000053254	Forkhead box protein N3 (Checkpoint suppressor 1)	O00409
2488	ENSP00000262547.5	0.11556633	0.88443367	Q9NVP4	ENSP00000262547.5	ENSP00000262547	55184.0	ENSG00000089091	Double zinc ribbon and ankyrin repeat-containing protein 1	Q9NVP4
2489	ENSP00000250024.4	0.11558555	0.88441445	A0AVK6	ENSP00000250024.4	ENSP00000250024	79733.0	ENSG00000129173	Transcription factor E2F8 (E2F-8)	A0AVK6
2490	ENSP00000481103.1	0.11558555	0.88441445	A0AVK6	ENSP00000481103.1	ENSP00000481103	79733.0	ENSG00000129173	Transcription factor E2F8 (E2F-8)	A0AVK6
2491	ENSP00000434199.1	0.11558555	0.88441445	A0AVK6	ENSP00000434199.1	ENSP00000434199	79733.0	ENSG00000129173	Transcription factor E2F8 (E2F-8)	A0AVK6
2492	ENSP00000485932.1	0.11558852	0.88441148	Q9H714	ENSP00000485932.1	ENSP00000485932	80183.0	ENSG00000102445	Protein associated with UVRAG as autophagy enhancer (Pacer) (Protein Rubicon-like)	Q9H714
2493	ENSP00000368061.4	0.1162868	0.8837132	Q9H714	ENSP00000368061.4	ENSP00000368061	80183.0	ENSG00000102445	Protein associated with UVRAG as autophagy enhancer (Pacer) (Protein Rubicon-like)	Q9H714
2494	ENSP00000374558.3	0.1176936	0.8823064	Q9H714	ENSP00000374558.3	ENSP00000374558	80183.0	ENSG00000102445	Protein associated with UVRAG as autophagy enhancer (Pacer) (Protein Rubicon-like)	Q9H714
2495	ENSP00000502015.1	0.1176936	0.8823064	Q9H714	ENSP00000502015.1	ENSP00000502015	80183.0	ENSG00000102445	Protein associated with UVRAG as autophagy enhancer (Pacer) (Protein Rubicon-like)	Q9H714
2496	ENSP00000396935.1	0.1176936	0.8823064	Q9H714	ENSP00000396935.1	ENSP00000396935	80183.0	ENSG00000102445	Protein associated with UVRAG as autophagy enhancer (Pacer) (Protein Rubicon-like)	Q9H714
2498	ENSP00000354633.4	0.11563869	0.88436131	Q15544	ENSP00000354633.4	ENSP00000354633	6882.0	ENSG00000064995	Transcription initiation factor TFIID subunit 11 (TFIID subunit p30-beta) (Transcription initiation factor TFIID 28 kDa subunit) (TAF(II)28) (TAFII-28) (TAFII28)	Q15544
2500	ENSP00000306844.5	0.1157047	0.8842953	Q9C0C4	ENSP00000306844.5	ENSP00000306844	54910.0	ENSG00000168758	Semaphorin-4C	Q9C0C4
2501	ENSP00000293618.8	0.11575282	0.88424718	Q71RC2	ENSP00000293618.8	ENSP00000293618	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2502	ENSP00000381490.2	0.11679617	0.88320383	Q71RC2	ENSP00000381490.2	ENSP00000381490	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2503	ENSP00000429077.1	0.1177934	0.8822066	Q71RC2	ENSP00000429077.1	ENSP00000429077	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2504	ENSP00000415464.3	0.12224699	0.87775301	Q71RC2	ENSP00000415464.3	ENSP00000415464	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2505	ENSP00000340901.5	0.14523254	0.85476746	Q71RC2	ENSP00000340901.5	ENSP00000340901	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2506	ENSP00000429781.1	0.14686355	0.85313645	Q71RC2	ENSP00000429781.1	ENSP00000429781	113251.0	ENSG00000161813	La-related protein 4 (La ribonucleoprotein domain family member 4)	Q71RC2
2507	ENSP00000268638.4	0.11578424	0.88421576	Q02556	ENSP00000268638.4	ENSP00000268638	3394.0	ENSG00000140968	Interferon regulatory factor 8 (IRF-8) (Interferon consensus sequence-binding protein) (H-ICSBP) (ICSBP)	Q02556
2508	ENSP00000362942.3	0.1159227	0.8840773	Q8IZ21	ENSP00000362942.3	ENSP00000362942	65979.0	ENSG00000204138	Phosphatase and actin regulator 4	Q8IZ21
2509	ENSP00000362945.3	0.11702692	0.88297308	Q8IZ21	ENSP00000362945.3	ENSP00000362945	65979.0	ENSG00000204138	Phosphatase and actin regulator 4	Q8IZ21
2510	ENSP00000373304.3	0.11592373	0.88407627	Q6PII3	ENSP00000373304.3	ENSP00000373304	51244.0	ENSG00000154781	Coiled-coil domain-containing protein 174	Q6PII3
2511	ENSP00000265245.5	0.1159349	0.8840651	Q9H089	ENSP00000265245.5	ENSP00000265245	55341.0	ENSG00000041802	Large subunit GTPase 1 homolog (hLsg1) (EC 3.6.1.-)	Q9H089
2512	ENSP00000368982.3	0.11595464	0.88404536	Q9BVA0	ENSP00000368982.3	ENSP00000368982	10300.0	ENSG00000140854	Katanin p80 WD40 repeat-containing subunit B1 (Katanin p80 subunit B1) (p80 katanin)	Q9BVA0
2513	ENSP00000307275.3	0.11596335	0.88403665	O14828	ENSP00000307275.3	ENSP00000307275	10067.0	ENSG00000116521	Secretory carrier-associated membrane protein 3 (Secretory carrier membrane protein 3)	O14828
2514	ENSP00000347540.3	0.11860487	0.88139513	O14828	ENSP00000347540.3	ENSP00000347540	10067.0	ENSG00000116521	Secretory carrier-associated membrane protein 3 (Secretory carrier membrane protein 3)	O14828
