	Uniprot
3441	Q9Y247
3442	O14513
3443	Q16586
3445	Q96CJ1
3446	Q6P996
3451	Q9NRP4
3452	Q9H3D4
3462	Q9UNN5
3463	Q5GH73
3464	O14874
3467	Q96DN5
3468	Q9UNH6
3469	Q9NYF8
3473	Q9ULX3
3474	O75909
3475	Q9UQK1
3476	Q3KP66
3478	Q9H6V9
3482	O43491
3487	Q9UDR5
3488	Q6UXZ0
3490	Q9UKT4
3492	Q8IVV7
3493	Q9GZR2
3495	Q92828
3497	Q8IW70
3498	P05549
3500	Q5T6L9
3504	Q9UDX3
3506	Q9BYG4
3507	Q9BXF6
3508	Q16890
3515	Q8WYR1
3520	Q96KN7
3521	A6NKD9
3522	O76090
3524	Q5GH72
3525	P36383
3528	Q9BTV7
3529	Q9P0K7
3535	Q7Z5W3
3536	Q96NG3
3537	Q96GM8
3538	Q96C24
3541	P17544
3546	A6NNE9
3547	Q8NG48
3548	Q8IWX8
3549	O15231
3556	Q9UJX2
3557	Q93063
3560	P36915
3561	Q9H814
3562	Q92777
3564	Q9NX63
3565	Q86TE4
3567	Q8TDD1
3569	P62324
3570	Q9Y250
3572	Q9Y6A5
3573	P08048
3577	Q5SWX8
3580	Q9NVP2
3581	Q9P270
3582	Q9NVR5
3584	Q96PV7
3585	Q86U10
3586	P48165
3587	Q15036
3589	Q9NY30
3591	O60487
3593	Q8N137
3596	Q8N6R0
3599	Q2TAK8
3601	Q9NXG0
3602	Q96I34
3603	Q96PC5
3613	Q9Y3L3
3614	Q14CB8
3617	O94991
3618	Q9UJQ1
3620	Q9Y6K8
3622	Q7Z3J2
3623	Q86XJ0
3624	Q96KP1
3625	P32519
3627	Q7Z4H7
3628	Q8WXE9
3630	Q9BSH4
3631	Q8IUY3
3632	Q96IV0
3636	Q9NZ43
3637	Q96T88
3641	Q8IU89
3644	Q9C0B5
3645	O75427
3646	O15488
3649	Q9HBU9
3651	P52815
3652	Q8IXQ4
3654	Q9ULW0
3655	Q1HG43
3660	O75170
3665	Q8N5C6
3666	A6ND36
3667	Q6XR72
3668	Q96NZ1
3669	Q06546
3671	Q3SXM5
3673	Q5T1A1
3674	P05455
3676	Q86WV1
3677	P52951
3678	Q9BXK5
3682	Q96ID5
3683	Q8TDY4
3685	Q01094
3686	Q96DX4
3688	Q96CW5
3690	P43351
3693	P52824
3694	Q8IUI8
3695	Q6ZUS6
3697	Q9Y2J0
3701	Q3B820
3703	Q68CJ9
3707	Q8IYX8
3710	Q6K0P9
3715	P52790
3716	Q9UKY4
3717	Q9BT49
3719	O95677
3722	Q9UL01
3724	P23409
3725	Q8TEY7
3728	Q9UNA1
3730	Q3ZCQ8
3731	Q7L0Y3
3732	Q8TCT6
3733	Q8N9W5
3737	Q9NP61
3739	Q2QGD7
3741	Q9BQ75
3743	A7MCY6
3744	O94851
3746	Q86VN1
3748	Q9Y228
3751	Q49MG5
3752	O75529
3754	O43566
3755	Q7LFX5
3758	P26045
3761	Q567U6
3762	Q5T5J6
3764	Q9BY77
3766	Q12967
3771	Q9Y4F4
3772	Q9Y6M5
3773	Q86SE5
3778	Q8TB52
3779	Q9P242
3781	O60291
3785	Q6MZP7
3791	Q68CP4
3792	A8MW95
3793	O15091
3799	Q92665
3800	Q9H0J9
3801	Q9BTF0
3802	A6QL63
3804	Q9BUL5
3807	Q9UJA5
3809	Q7Z6G3
3811	Q9BXI6
3813	Q6ZN28
3814	Q6UWF7
3816	Q6ZVT6
3817	Q6ZN55
3819	Q569K6
3821	P17010
3825	Q7Z2K6
3826	Q9NXH9
3829	Q8N6T3
3834	Q8IWR0
3835	Q96T49
3837	Q9Y5A7
3840	Q8N9I9
3844	O60504
3846	Q9P2R7
3847	Q9HCS5
3848	Q9NZQ3
3850	A6NEE1
3851	Q15011
3853	Q9BYM8
3855	O75800
3857	O60806
3858	P98171
3860	Q4L180
3863	O15318
3865	Q9Y5T5
3868	Q9H720
3869	Q86V85
3870	Q96NB1
3872	Q6UWZ7
3873	P50443
3874	Q2Q1W2
3875	Q9BYV8
3879	Q07960
3880	Q9H160
3881	Q9H4D5
3882	Q9NZH0
3885	Q8NC60
3886	Q15050
3887	Q49A88
3889	O95999
3890	Q2TB10
3891	P49418
3893	Q9BU23
3895	Q9UPG8
3896	Q8IXW5
3897	O43556
3900	Q8N1M1
3906	P51571
3907	Q9UH90
3908	Q8N3J3
3911	Q9Y3A0
3912	Q9BV44
3915	Q5H9M0
3918	Q969S3
3919	Q9UFC0
3920	P81274
3924	Q96KR7
3930	P24534
3933	P23368
3935	Q99767
3940	Q9BZ23
3944	Q9H3R1
3945	Q8IZ41
3946	Q96HE9
3948	Q86WA8
3950	O60239
3953	Q13099
3955	Q96SU4
3963	Q6UXZ4
3965	Q6PI78
3966	A6NCM1
3967	P40879
3968	P24386
3970	Q8NBN3
3973	P08910
3975	Q6ZUT3
3977	Q8IUK5
3978	Q9Y2R4
3979	Q14CZ0
3980	Q9UIH9
3981	Q9H3T2
3984	Q9NQV8
3987	Q15813
3990	Q9BRK0
3992	Q8TF01
3995	P40222
3997	Q9BUV8
4000	Q96NB3
4001	Q8IV48
4002	Q9UJX6
4003	O43829
4007	Q6IN85
4010	Q9NTZ6
4013	Q8TBB6
4014	Q96EV8
4016	Q96HA1
4018	P48556
4019	Q16342
4024	O43597
4026	Q13495
4029	Q9HCJ3
4031	Q9UGI0
4032	Q9UHB9
4035	Q9NUD9
4040	Q8TF65
4041	O00308
4045	Q9UKJ5
4046	Q6ZS86
4047	Q9H8U3
4048	Q9BTC8
4050	Q9NY28
4051	Q9UID3
4052	Q9NPF5
4055	Q9BXM9
4057	Q92834
4059	Q13387
4060	Q8NEZ5
4062	Q9C0D0
4064	Q15942
4065	Q9NUY8
4067	Q53HC0
4069	Q9UNZ2
4072	Q9H190
4075	A2RUB6
4077	Q8N4X5
4079	P05423
4080	Q96CV9
4084	Q9NWW5
4085	Q3KP44
4087	Q15583
4097	Q9P2V4
4098	Q6ZMG9
4100	Q4VC05
4102	A6NCL1
4103	A4D0V7
4104	Q9UKS7
4106	Q99259
4110	Q96JK2
4114	Q92521
4115	O60784
4119	Q9Y597
4120	Q96T76
4122	Q9UPV9
4125	Q9BT09
4126	Q9BZF2
4127	Q86U70
4129	Q9UKV5
4130	Q13371
4131	O15457
4132	P57082
4134	O60508
4135	Q8N142
4137	Q8IYB8
4138	Q17RS7
4140	Q8WTT2
4141	Q15884
4143	Q5HY92
4144	Q8IZW8
4145	Q9UK53
4148	Q86YD5
4150	Q9Y3E5
4151	O60447
4153	Q14807
4155	B4DS77
4157	Q8NEX9
4158	Q9H930
4160	O14756
4163	Q9NTN9
4165	Q5T7W0
4168	Q7Z6J6
4169	Q96MM7
4171	Q8IZF3
4173	P16118
4175	Q5D1E8
4176	Q86X02
4177	Q8N0Z2
4178	O15198
4180	O94941
4182	O15504
4183	O15213
4184	Q9H0E7
4187	Q96CU9
4188	Q9UK99
4190	Q9NV58
4192	Q9BUH8
4193	Q96JC9
4194	Q8NBF2
4195	Q9BYJ9
4196	Q9NZN9
4201	Q5TAB7
4202	Q9NRF2
4207	Q6DN14
4211	Q7L622
4212	Q99836
4217	Q7Z5Q5
4218	Q9UHG0
4219	Q96BA8
4220	P12694
4221	Q9Y2Q9
4222	Q9P2X3
4223	Q7Z3K6
4226	Q9BV38
4227	Q9H4E7
4228	A1Z1Q3
4230	Q6NUM9
4231	Q9NY43
4232	Q96BJ8
4233	Q4G163
4234	Q7Z7C8
4237	Q8N9Z9
4242	Q9Y2F9
4245	Q9NZB8
4249	Q96NL1
4250	Q9BZE3
4251	P43007
4253	Q9NZW5
4255	Q96JX3
4256	Q92782
4257	Q13227
4258	Q6NW40
4259	Q86U44
4260	Q8NCL4
4261	Q8TC41
4263	Q14186
4264	Q68EM7
4266	Q92890
4268	O60942
4270	Q96B86
4274	Q9NS23
4279	Q52LD8
4280	Q15506
4281	Q8NHY2
4283	Q9H147
4284	Q969V5
4285	Q86Y33
4289	Q99819
4290	Q9BQT9
4291	Q9UKP3
4292	Q9BXB4
4293	O43679
4295	Q15555
4299	Q5BJH7
4305	Q96Q27
4307	Q9NQZ6
4310	Q15818
4311	O75607
4312	O43300
4313	Q14201
4315	O14544
4317	Q15637
4323	Q8TCG1
4325	Q9BTX1
4326	Q9H3F6
4327	Q9ULS5
4328	Q8WUQ7
4330	Q5T9A4
4331	Q68DV7
4334	Q9Y617
4336	Q9H993
4337	Q7Z4H8
4339	Q9Y2S7
4340	Q9NZI7
4343	Q8NBM8
4344	Q9H6H4
4346	Q8N8K9
4349	Q8WXU2
4352	Q5T2D3
4353	Q8NFY4
4356	Q96Q91
4360	Q6P1K2
4363	Q14493
4365	O14545
4367	O00559
4371	A6NCL7
4372	O95954
4375	Q9NX40
4382	Q86WH2
4383	Q6ZVM7
4387	Q8IW52
4390	Q96ED9
4392	Q9HCG8
4393	Q5QJE6
4394	Q9BRK3
4398	Q02086
4399	Q86YM7
4402	Q7L5A8
4403	A5D8W1
4405	Q9P0W8
4408	Q6UW63
4409	Q9HBG4
4412	Q9NZU0
4414	Q86Z20
4416	Q9H1A3
4418	O95361
4421	Q32P41
4422	Q96MT8
4429	Q15276
4431	Q86VP1
4435	Q86VS3
4439	O75928
4441	Q13685
4442	Q6IAN0
4443	Q969M3
4446	Q17RC7
4447	O14753
4448	Q02241
4450	Q06587
4451	Q04864
4453	Q6ZU67
4454	A6NHY2
4455	Q8N3X6
4457	Q9UMS6
4458	O43837
4460	Q96I15
4461	Q8N1W2
4462	P54257
4465	Q14494
4467	O95070
4468	Q8N3J2
4469	Q9P2S6
4472	Q6VUC0
4473	P37287
4475	Q9Y5U4
4476	Q9H8H0
4477	Q15431
4480	Q96E09
4481	Q9Y6N5
4483	Q9BRR9
4487	Q6YN16
4489	Q96K49
4490	A6NKL6
4491	Q9UK22
4492	Q8IVL5
4494	O75157
4495	Q8N4Q1
4497	Q8WWK9
4501	P21549
4502	P50479
4504	Q9Y5A9
4507	Q9BXY5
4509	Q7Z6J0
4510	P98173
4515	O95801
4516	Q14CS0
4517	Q9Y462
4521	Q5VW38
4523	Q8NB90
4524	Q9UNE2
4528	Q96RD7
4529	P08559
4533	P55209
4535	Q9NQ75
4538	Q9H446
4540	Q8NE35
4542	Q86XP3
4545	Q9UF56
4546	Q7Z4R8
4547	Q99661
4549	O00476
4551	Q8IZ96
4557	Q9NTI7
4558	A8MV65
4560	Q14872
4561	Q8TF50
4562	P15036
4563	Q9UKT8
4564	P98177
4566	Q15291
4568	Q5SVQ8
4570	Q684P5
4573	O95297
4576	Q8IYT4
4578	Q9UGH3
4580	Q4AE62
4587	Q9BZF3
4593	Q9UM63
4606	Q9P2E8
4607	Q9NUL3
4614	O75367
4618	Q8TF40
4619	Q9HC35
4621	Q14244
4629	Q53G44
4630	Q6NUK4
4631	Q96D71
4635	P0C7P3
4637	Q9NQX5
4638	Q9HA82
4640	Q8TE04
4642	Q6P3X3
4643	Q6PIJ6
4644	Q96RN5
4647	Q5FWF5
4648	Q9Y2B1
4649	A8MVW5
4652	Q96ST8
4653	Q14032
4656	Q8NCQ5
4657	P49711
4660	Q9H156
4662	P85037
4663	Q5VWJ9
4664	Q9Y248
4665	Q9NPL8
4666	O15127
4667	P20936
4669	P53677
4671	Q96MC2
4672	Q8N5D0
4675	Q52LJ0
4676	O14745
4677	Q9UHR4
4678	Q92997
4679	O43299
4680	Q495C1
4683	Q147X3
4684	Q8WUA2
4685	O00193
4686	Q70IA6
4687	P49366
4690	Q9BYV9
4693	O60645
4694	Q6UX04
4695	Q86Y91
4697	Q14865
4698	Q00973
4701	P38935
4702	P28347
4703	Q9NR46
4706	Q96DL1
4707	Q12972
4710	Q13569
4711	Q96LJ7
4713	Q96L08
4715	Q9Y6D9
4719	Q6I9Y2
4720	Q0D2I5
4723	O95427
4725	Q92535
4727	Q15797
4730	Q68DH5
4731	O15144
4733	Q9H3H1
4736	O60299
4739	O14668
4744	P26374
4745	Q12800
4747	Q86W92
4749	Q96J42
4750	P06340
4751	Q8TDX6
4754	Q8NCN5
4756	Q9Y2X3
4757	A8K979
4759	Q96BD5
4762	Q8N6Q8
4763	Q99607
4765	Q5FBB7
4776	Q13522
4777	Q96EK4
4778	Q7Z5M8
4780	Q8TEC5
4782	Q460N3
4784	O95876
4787	Q8IZF7
4789	O75554
4790	Q96L92
4792	Q96S52
4793	Q9UBI4
4798	Q9NRD1
4799	Q9UD71
4803	Q9Y2M0
4806	O00463
4809	Q96NT1
4810	Q86YN6
4812	Q9BXS9
4816	Q8N554
4818	P78345
4822	Q9Y2B5
4823	A0PK05
4825	Q9H9Y2
4826	Q86WB0
4829	Q9Y2G2
4836	Q9BTV5
4837	Q9Y450
4840	Q3KR37
4843	Q5T6X4
4844	B1AL88
4845	Q14188
4852	O75319
4853	Q9NUR3
4854	Q14739
4856	Q5SXH7
4860	Q96ER9
4864	O95376
4866	Q9Y6A1
4872	A8MXD5
4873	Q96AJ1
4875	Q8N9N8
4880	Q9BZE9
4883	Q9UNN4
4885	Q7Z6J8
4886	P41002
4887	Q96S55
4889	P23508
4890	Q8WWY3
4891	Q15459
4892	Q00013
4895	Q8N609
4896	Q9H6F5
4897	P57737
4900	O00233
4902	Q9P203
4904	Q96JB8
4905	Q8N612
4907	Q9UPQ0
4911	Q9HCC8
4915	O60294
4916	Q15020
4917	P15170
4920	Q16143
4923	Q8WUM4
4925	Q9NUM4
4927	Q9H6T0
4929	O00469
4931	Q9BYI3
4933	Q9NZL6
4935	Q8IZU3
4938	O00522
4943	Q9NV64
4944	Q01518
4950	Q5BKX6
4952	Q5VX71
4956	Q9BU19
4959	Q15388
4960	Q13239
4965	Q9NW15
4970	Q8N3G9
4973	Q8IYT3
4974	Q9UGC7
4977	Q9H9A7
4979	Q9NQ60
4981	Q13426
4985	Q14749
4986	O95208
4989	Q7L099
4993	Q96T17
4997	Q969R5
4998	Q96RK4
5000	P14859
5004	Q7Z5U6
5005	Q96C00
5006	Q0ZGT2
5008	Q08AE8
5011	Q01658
5012	P52954
5013	Q9H0C3
5014	Q9BWT3
5015	Q6P1L5
5016	Q14258
5017	P10242
5025	Q7Z3Z3
5026	Q9H1B7
5027	Q5TEJ8
5031	Q6PJF5
5033	Q53QZ3
5034	Q99856
5035	Q9BW04
5037	Q9UN86
5047	Q9NR30
5049	Q6P1Q0
5052	P41214
5054	Q9BTE3
5056	Q8N3Z6
5058	Q6IPM2
5061	Q9NPB6
5063	Q08945
5064	P98175
5068	Q96N76
5070	Q9NUB1
5073	Q6ZTQ3
5077	P13010
5078	Q96M95
5080	O15117
5083	P19532
5084	O14647
5085	Q9BZD6
5086	Q9BVS5
5087	Q676U5
5091	Q9H3S1
5095	Q9C0I3
5097	Q8N309
5098	A6NNA5
5099	Q96EK5
5100	Q12907
5101	Q8IXQ6
5105	P35712
5109	Q8N6D2
5113	Q96JG6
5116	Q9H0N5
5117	Q86YR7
5119	O60832
5121	Q96A25
5124	Q96LB3
5128	Q9UHQ4
5130	Q9UBU6
5131	Q5JRA6
5132	Q5H9I0
5133	Q9UI32
5134	Q14134
5135	O14737
5137	Q9ULV8
5139	P20810
5146	Q9BVC3
5147	Q9NP85
5149	O76050
5150	Q16611
5151	P58658
5153	P17302
5154	Q9BQG1
5157	P50749
5159	Q70SY1
5161	Q14CZ8
5162	Q9BSC4
5165	P51114
5168	Q5BKX8
5169	Q9H169
5173	Q1X8D7
5175	O95260
5177	Q14CX7
5178	Q8NA29
5180	Q9BRN9
5182	P48382
5184	O94952
5186	Q9UK59
5187	Q5KU26
5188	Q6ZMT1
5189	Q9H987
5191	P42357
5194	Q00577
5195	Q8TEW6
5197	Q8IZD0
5199	Q96AQ6
5201	Q99941
5203	Q13541
5204	Q9NZB2
5205	Q9NSK0
5211	Q12962
5212	Q99439
5214	Q9UK80
5217	Q5U3C3
5220	O76031
5221	Q5T2W1
5224	Q8IXS8
5225	Q9NWA0
5226	O95159
5227	P49753
5228	Q8IXY8
5231	P98174
5232	Q8IXH7
5233	Q7Z614
5236	Q5EBL4
5237	Q69YI7
5238	Q6ZVN8
5242	Q96I99
5244	Q6YHU6
5246	Q92974
5249	Q8TAG5
5251	Q9NVH2
5255	Q70CQ1
5257	Q9NXR5
5259	O15371
5260	P41970
5261	Q13829
5262	Q16254
5263	Q4L235
5266	Q96ST2
5267	Q71SY5
5268	Q9NWV8
5271	P49585
5273	Q9H6E5
5274	Q8N8W4
5277	Q86UE4
5278	P12524
5281	O95391
5282	Q6NSJ0
5283	P54277
5287	Q96MG8
5288	Q9P2E9
5290	Q8WVB6
5291	Q9H1U4
5292	O96015
5293	P38432
5294	Q9NXF1
5296	Q96BH1
5297	P49640
5298	Q9Y2T3
5301	P19419
5304	P56945
5312	Q86VZ4
5313	Q5U5Q3
5314	Q5VTL8
5316	Q9P013
5317	Q9Y6E2
5319	Q8IVU1
5320	Q15080
5322	Q969M2
5323	Q8IWC1
5326	Q9NX94
5328	Q9UL17
5329	Q96F24
5331	Q08AF3
5332	Q6ZMN7
5333	Q9Y3A3
5337	Q9UBK8
5339	Q9ULC8
5341	Q8TAT5
5342	Q9BTZ2
5348	Q9HCL2
5349	Q8N7W2
5351	Q9Y5K6
5352	Q687X5
5354	Q6P597
5355	Q99966
5359	Q16666
5363	Q9BY79
5364	O95803
5365	Q6SZW1
5366	Q9P0W2
5367	A2A288
5368	Q9BVP2
5370	Q9UKY1
5372	P20592
5374	Q9BXU7
5375	Q99717
5378	Q15051
5380	Q96PC2
5382	Q5RL73
5384	O15209
5386	P23588
5388	Q5JST6
5389	Q7Z4N8
5391	Q9C0J9
5392	Q8NEA5
5393	Q96CM8
5396	A6NP61
5397	O75452
5398	Q96T51
5401	A0A087WTH5
5403	P13349
5404	Q9BVG8
5410	Q9P1T7
5411	A1X283
5412	Q9HBL6
5414	O60779
5416	O94993
5418	P83436
5419	Q8TD30
5421	Q9NP71
5425	Q9BRX2
5426	Q9GZN2
5429	Q96N67
5430	O00264
5432	Q9H4L4
5433	Q86XI6
5435	Q96EC8
5437	Q96PB8
5441	P48200
5443	Q92537
5444	Q14451
5449	Q9NZD8
5452	Q9Y546
5454	O15165
5461	Q5JVL4
5463	Q8IYR2
5464	Q04671
5466	Q06323
5469	Q1EHB4
5471	Q9Y366
5473	Q8N427
5474	Q9BQ15
5475	Q7Z4V0
5480	Q13952
5489	A1L0T0
5490	Q6TGC4
5491	O00116
5492	P30793
5496	Q13572
5499	O75355
5502	Q9UKI9
5504	O94900
5505	Q12824
5507	Q86YS3
5509	Q8N8B7
5511	O95232
5513	Q8ND04
5514	Q99613
5519	Q5T601
5521	Q99501
5522	Q6YP21
5524	P61218
5525	Q69YN2
5526	Q5T9G4
5529	Q8WU67
5530	Q14247
5533	O76054
5536	Q96K78
5537	Q9NVA4
5538	P01903
5539	Q15528
5541	Q8NFJ9
5542	Q53GQ0
5543	Q9BZE0
5545	Q96S82
5548	Q8N5F7
5549	P0DPB6
5550	Q9UGT4
5551	Q3C1V8
5552	Q9UJA3
5557	Q8NFW5
5559	P52948
5561	Q8WV28
5564	Q2Y0W8
5566	Q6ZUK4
5568	Q9HCU5
5569	Q99536
5570	Q8N3J6
5573	Q5JTZ9
5574	Q9BT22
5576	O75069
5580	Q9UBH6
5582	Q96HC4
5589	Q6QNK2
5591	Q99627
5593	Q5BVD1
5595	O75326
5597	Q96PX6
5598	Q9UHB6
5602	Q9Y2C2
5603	Q8IV45
5604	Q7Z5H3
5608	O43609
5612	Q86UB2
5614	Q96Q42
5615	Q9HBW9
5616	Q96ER3
5617	Q9NUQ7
5618	Q9BXY0
5619	P48739
5622	Q8TDD2
5625	Q96RL1
5629	Q8N5J2
5632	P20036
5633	Q04323
5635	Q16533
5636	Q58DX5
5637	Q6NT76
5642	Q8N9S9
5644	O75159
5646	Q8NDZ6
5647	Q9C0I1
5650	Q9HCJ6
5651	Q9NQG7
5654	Q9BV79
5656	P25208
5658	Q15417
5661	Q16829
5662	Q9P0Z9
5663	P0CAP1
5665	Q96M83
5667	Q9UK39
5668	Q9H6S1
5671	A0AUZ9
5673	Q96S94
5675	Q14435
5676	Q9UBM8
5680	O43660
5682	O95243
5687	Q8N584
5690	O75995
5691	O95171
5694	Q8N103
5697	Q7Z412
5700	Q14DG7
5701	Q9Y320
5703	P35680
5705	O75943
5714	Q9Y2T2
5716	Q9Y6N1
5719	Q8N567
5722	Q05D32
5724	Q9BSR8
5725	O95278
5730	Q9P2I0
5731	P32926
5732	Q9BZW4
5733	Q9UKI2
5735	Q8TDI8
5736	P52849
5737	Q9UKL4
5738	O95238
5740	Q8IY57
5744	Q14202
5745	Q13206
5746	Q5JR12
5747	O75052
5750	Q96BQ1
5751	O43304
5752	Q13107
5755	Q6DKK2
5756	Q9HCN4
5760	A6NFD8
5762	Q03933
5764	Q71RS6
5765	A5D8V7
5766	Q9BR39
5768	Q02930
5773	Q8WU17
5774	Q674R7
5775	O95671
5778	A0AV96
5781	Q3B726
5782	Q96JJ7
5784	Q9UBV2
5786	Q9H501
5788	Q9NR50
5791	Q13158
5792	Q9NRF9
5793	Q8TEU7
5794	Q96C36
5795	Q6PI47
5797	Q9P031
5798	Q5T0T0
5801	Q96I25
5803	P46199
5806	Q15035
5807	Q8N5D6
5810	Q6PK04
5811	P35227
5814	Q6NXT4
5818	P07910
5825	P18848
5828	P30085
5829	Q9H4I0
5830	Q7RTS6
5831	Q9Y606
5833	Q96JJ3
5836	Q9Y6X2
5837	Q86XS8
5839	Q8N5T2
5841	Q8N9B8
5843	O75528
5846	O00330
5848	Q32MZ4
5852	P14316
5853	P41218
5854	Q6PI98
5856	Q9UGP5
5860	P46060
5863	O15503
5865	Q3YEC7
5868	Q9H9P8
5870	Q92990
5871	Q9HBF4
5875	Q96MC5
5877	Q13886
5878	Q969X6
5879	Q5T1V6
5881	Q9NVV4
5882	Q9BQP7
5883	Q9UP83
5886	Q6RFH5
5890	Q9Y2D9
5892	Q2TAA8
5893	O75940
5894	Q16773
5896	O43583
5897	Q9H0H5
5902	Q9C0B0
5903	P78332
5905	Q658P3
5908	P47736
5911	Q15527
5912	Q9H9D4
5913	Q6UUV7
5915	Q7L9B9
5916	Q8TCF1
5919	Q9NYL9
5920	O75298
5923	Q9NY59
5925	Q6ZN84
5927	Q8NHS9
5933	Q8N4P6
5934	Q8N114
5940	Q96A26
5941	Q9NRC8
5942	Q9BSK4
5943	P56962
5945	P43897
5949	Q9Y6H8
5950	Q86XR5
5952	Q9BTX7
5954	Q8IW93
5955	Q86UX7
5957	O43615
5958	Q96PX8
5960	A0PJY2
5962	Q3MJ16
5963	Q9BWG6
5966	P82675
5967	Q13409
5975	Q6NXG1
5979	Q9UBI1
5980	Q9H4M7
5982	Q14442
5983	Q8IXK2
5984	Q96KA5
5985	Q6ZMI0
5988	Q9UH65
5989	Q15464
5990	Q8WV99
5993	Q53H96
5995	P60323
5996	Q9Y421
5997	Q96HD1
6000	Q86X45
6001	O00189
6002	Q8N2K1
6005	Q8IXW0
6006	Q86UD5
6008	P07197
6010	P86791
6011	P86790
6012	Q8WVR3
6013	O15519
6021	P15336
6026	A4IF30
6028	Q6P2P2
6029	Q99743
6030	Q9BQ39
6031	Q6UY09
6035	Q96GQ5
6036	Q8IZF5
6038	O00401
6039	Q86YD3
6046	A2CJ06
6047	Q9Y2Y0
6048	B1AKI9
6049	Q9NV56
6050	O95402
6051	Q6NV75
6052	Q9BSE4
6054	O43474
6055	Q13342
6060	O76080
6064	Q17RY0
6067	P61296
6068	Q8WYA0
6071	Q16514
6073	Q86XN7
6075	Q8N3R3
6079	Q13442
6080	Q6UXY8
6082	Q9P016
6086	O43325
6091	Q9NRC1
6094	Q9UM44
6099	Q7Z3E2
6101	P98077
6102	P27824
6109	Q9Y2G4
6114	Q96AP4
6115	Q9H0K6
6119	Q8N3Y1
6121	Q68D06
6124	Q8NFH8
6126	Q96EZ8
6130	Q13491
6134	O75880
6135	Q6ZMI3
6137	O60716
6159	Q9H8X2
6160	Q96MW5
6161	Q5VTR2
6162	O43390
6167	Q9NX74
6169	P22557
6172	Q9BT88
6173	Q8NHY3
6174	Q9NPC3
6177	Q86VW0
6178	Q9BZE2
6179	Q5XUX0
6180	Q6UXU4
6183	Q15047
6184	Q6P1Q9
6185	O76064
6187	Q13148
6189	P09758
6190	Q12894
6191	Q9H334
6200	Q9BWF2
6201	O00548
6202	Q06889
6204	Q8N7F7
6205	Q9BZW5
6207	Q5VWK5
6208	Q96EH3
6209	Q9Y2I8
6210	Q13214
6213	Q9BRK4
6215	Q9NZ72
6217	P09067
6218	P10243
6220	Q6P2D8
6223	Q9P0V3
6226	O95343
6227	Q5T2T1
6229	Q8TEA8
6230	O94811
6231	Q3SXP7
6232	Q14206
6235	Q9UJG1
6237	Q6NSJ2
6238	O95170
6239	Q9P0J1
6241	Q6IS24
6242	Q86SE8
6248	Q9BY44
6251	Q96TA1
6253	Q9BZ67
6256	Q5HYA8
6257	Q969G6
6258	Q9ULX5
6259	Q12849
6261	Q6FIF0
6269	Q3ZCQ3
6270	Q96G23
6272	Q8IUH4
6274	Q9H6Y2
6275	Q969J3
6277	Q8N6H7
6278	Q9Y2X7
6280	Q8TC36
6281	Q9NWN3
6283	Q8NCW6
6286	Q6PKX4
6287	Q96JY6
6291	Q9ULG3
6293	Q7Z7L1
6295	P36382
6297	Q8IX04
6304	O94887
6306	Q9H7D7
6307	Q9BUJ2
6312	Q99961
6315	Q6ZWJ1
6316	Q6ZXV5
6317	Q9UF11
6322	O95754
6324	Q8NBA8
6326	Q6ZUI0
6328	Q96SA4
6332	O00458
6336	Q9Y6W6
6337	Q9BQ67
6338	P78537
6339	P29074
6340	Q8IYW5
6341	Q3KNW5
6342	Q8IZQ5
6343	P01562
6345	Q86X83
6346	Q8TCW7
6349	Q6PUV4
6351	Q6P9F0
6354	O60506
6359	Q6YI46
6361	Q9UGI8
6363	Q13098
6366	O95502
6367	Q9NPA1
6372	P53801
6373	Q4ZIN3
6375	Q9Y2J4
6379	Q2VPJ9
6380	Q99567
6381	Q8TEY5
6385	Q6ICG6
6388	Q6DN12
6391	Q96L50
6393	P55347
6394	Q96A56
6396	Q68DD2
6397	O95926
6399	P78563
6403	Q8N485
6404	Q5TF58
6405	Q9C005
6407	Q13613
6408	B0YJ81
6409	Q86U42
6411	O75081
6413	Q9H4D0
6414	Q9UBB4
6416	Q9H8K7
6417	Q8WXA9
6419	Q96KP6
6422	Q969X0
6423	Q7Z6L0
6427	Q9HCB6
6428	P59282
6430	Q13601
6431	Q9HAT1
6432	Q8IVB5
6433	Q05D60
6434	Q9UGP4
6435	O94817
6437	Q9BTX3
6438	Q5VTJ3
6439	Q8J025
6440	P55316
6441	O60909
6445	Q92685
6447	Q9UK58
6449	P54868
6451	Q2TAC2
6453	O94810
6456	Q6NXR0
6457	Q8NCA5
6458	O75618
6461	Q9BWQ8
6462	Q7Z3Z4
6463	Q8WYH8
6465	Q9C004
6466	Q9HB96
6467	O15126
6468	Q06710
6472	Q86WB7
6474	Q13322
6482	Q7L8S5
6483	Q08426
6485	Q9Y487
6486	Q96L94
6487	P32322
6491	P56597
6492	Q5JPH6
6494	Q96MM3
6496	O75325
6499	Q9Y3D9
6500	A8K0R7
6503	Q8N5H7
6509	P23246
6510	Q8TEL6
6512	P53539
6514	Q8NFB2
6515	Q9ULZ3
6517	Q8NFW8
6518	Q8NEM2
6519	P21283
6520	Q7Z6B0
6523	Q9BPZ7
6529	Q13488
6531	Q9BRT6
6532	Q8NFZ8
6533	Q8IW00
6535	O43236
6543	Q92819
6544	Q8WV16
6548	Q9H9E1
6549	Q9NSV4
6551	Q8N143
6552	O95294
6556	Q96B01
6558	Q96HM7
6560	Q9UBU9
6562	P49959
