	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1127	ENSP00000430760.1	0.10104473	0.89895527	Q15025	ENSP00000430760.1	ENSP00000430760	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1128	ENSP00000428187.1	0.10104473	0.89895527	Q15025	ENSP00000428187.1	ENSP00000428187	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1129	ENSP00000430971.1	0.10417162	0.89582838	Q15025	ENSP00000430971.1	ENSP00000430971	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1130	ENSP00000428243.1	0.10417162	0.89582838	Q15025	ENSP00000428243.1	ENSP00000428243	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1131	ENSP00000483944.1	0.12350835	0.87649165	Q15025	ENSP00000483944.1	ENSP00000483944	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1132	ENSP00000431105.1	0.12350835	0.87649165	Q15025	ENSP00000431105.1	ENSP00000431105	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1133	ENSP00000429912.1	0.14051759	0.85948241	Q15025	ENSP00000429912.1	ENSP00000429912	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1134	ENSP00000317992.6	0.09470813	0.90529187	Q9Y3T9	ENSP00000317992.6	ENSP00000317992	26155.0	ENSG00000188976	Nucleolar complex protein 2 homolog (Protein NOC2 homolog) (NOC2-like protein) (Novel INHAT repressor)	Q9Y3T9
1135	ENSP00000365962.4	0.0947156	0.9052844	Q3MII6	ENSP00000365962.4	ENSP00000365962	4943.0	ENSG00000068354	TBC1 domain family member 25	Q3MII6
1136	ENSP00000314153.2	0.09473156	0.90526844	Q86T24	ENSP00000314153.2	ENSP00000314153	10009.0	ENSG00000177485	Transcriptional regulator Kaiso (Zinc finger and BTB domain-containing protein 33)	Q86T24
1137	ENSP00000450969.1	0.09473156	0.90526844	Q86T24	ENSP00000450969.1	ENSP00000450969	10009.0	ENSG00000177485	Transcriptional regulator Kaiso (Zinc finger and BTB domain-containing protein 33)	Q86T24
1138	ENSP00000384888.3	0.09474853	0.90525147	Q96A33	ENSP00000384888.3	ENSP00000384888	57003.0	ENSG00000108588	PAT complex subunit CCDC47 (Calumin) (Coiled-coil domain-containing protein 47)	Q96A33
1139	ENSP00000225726.5	0.09474853	0.90525147	Q96A33	ENSP00000225726.5	ENSP00000225726	57003.0	ENSG00000108588	PAT complex subunit CCDC47 (Calumin) (Coiled-coil domain-containing protein 47)	Q96A33
1140	ENSP00000504050.1	0.09479127	0.90520873	Q9H8E8	ENSP00000504050.1	ENSP00000504050	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1141	ENSP00000503493.1	0.09479127	0.90520873	Q9H8E8	ENSP00000503493.1	ENSP00000503493	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1142	ENSP00000503109.1	0.09479127	0.90520873	Q9H8E8	ENSP00000503109.1	ENSP00000503109	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1143	ENSP00000366909.3	0.09479127	0.90520873	Q9H8E8	ENSP00000366909.3	ENSP00000366909	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1144	ENSP00000392318.2	0.09479127	0.90520873	Q9H8E8	ENSP00000392318.2	ENSP00000392318	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1145	ENSP00000312074.5	0.09480375	0.90519625	Q562E7	ENSP00000312074.5	ENSP00000312074	124997.0	ENSG00000167716	WD repeat-containing protein 81	Q562E7
1146	ENSP00000407845.1	0.12381697	0.87618303	Q562E7	ENSP00000407845.1	ENSP00000407845	124997.0	ENSG00000167716	WD repeat-containing protein 81	Q562E7
1147	ENSP00000391074.2	0.12959181	0.87040819	Q562E7	ENSP00000391074.2	ENSP00000391074	124997.0	ENSG00000167716	WD repeat-containing protein 81	Q562E7
1148	ENSP00000357881.5	0.09484188	0.90515812	Q9H5V7	ENSP00000357881.5	ENSP00000357881	64376.0	ENSG00000095574	Zinc finger protein Pegasus (Ikaros family zinc finger protein 5)	Q9H5V7
1149	ENSP00000478056.1	0.09484188	0.90515812	Q9H5V7	ENSP00000478056.1	ENSP00000478056	64376.0	ENSG00000095574	Zinc finger protein Pegasus (Ikaros family zinc finger protein 5)	Q9H5V7
1150	ENSP00000414202.1	0.09490195	0.90509805	Q9UPN7	ENSP00000414202.1	ENSP00000414202	22870.0	ENSG00000105063	Serine/threonine-protein phosphatase 6 regulatory subunit 1 (SAPS domain family member 1)	Q9UPN7
1151	ENSP00000368215.1	0.09490295	0.90509705	Q8N5C8	ENSP00000368215.1	ENSP00000368215	257397.0	ENSG00000157625	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)	Q8N5C8
1152	ENSP00000368214.2	0.09891665	0.90108335	Q8N5C8	ENSP00000368214.2	ENSP00000368214	257397.0	ENSG00000157625	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)	Q8N5C8
1153	ENSP00000396895.1	0.09492293	0.90507707	Q8WWA1	ENSP00000396895.1	ENSP00000396895	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
1154	ENSP00000264728.8	0.11549528	0.88450472	Q8WWA1	ENSP00000264728.8	ENSP00000264728	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
1155	ENSP00000322837.7	0.11549528	0.88450472	Q8WWA1	ENSP00000322837.7	ENSP00000322837	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
1156	ENSP00000405740.2	0.11603357	0.88396643	Q8WWA1	ENSP00000405740.2	ENSP00000405740	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
1157	ENSP00000505295.1	0.09505748	0.90494252	Q9Y312	ENSP00000505295.1	ENSP00000505295	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1158	ENSP00000505405.1	0.09505748	0.90494252	Q9Y312	ENSP00000505405.1	ENSP00000505405	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1159	ENSP00000363043.3	0.09505748	0.90494252	Q9Y312	ENSP00000363043.3	ENSP00000363043	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1160	ENSP00000313674.4	0.09505748	0.90494252	Q9Y312	ENSP00000313674.4	ENSP00000313674	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1161	ENSP00000385976.3	0.09513065	0.90486935	Q8NCE0	ENSP00000385976.3	ENSP00000385976	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1162	ENSP00000505274.1	0.09513065	0.90486935	Q8NCE0	ENSP00000505274.1	ENSP00000505274	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1163	ENSP00000505799.1	0.09513065	0.90486935	Q8NCE0	ENSP00000505799.1	ENSP00000505799	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1164	ENSP00000284995.6	0.09513065	0.90486935	Q8NCE0	ENSP00000284995.6	ENSP00000284995	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1165	ENSP00000506163.1	0.0974796	0.9025204	Q8NCE0	ENSP00000506163.1	ENSP00000506163	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1166	ENSP00000416510.1	0.0974796	0.9025204	Q8NCE0	ENSP00000416510.1	ENSP00000416510	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1167	ENSP00000392029.2	0.09770153	0.90229847	Q8NCE0	ENSP00000392029.2	ENSP00000392029	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1168	ENSP00000261854.5	0.09513513	0.90486487	Q8TCT8	ENSP00000261854.5	ENSP00000261854	84888.0	ENSG00000138600	Signal peptide peptidase-like 2A (SPP-like 2A) (SPPL2a) (EC 3.4.23.-) (Intramembrane protease 3) (IMP-3) (Presenilin-like protein 2)	Q8TCT8
1169	ENSP00000357998.4	0.09514369	0.90485631	Q9UGP8	ENSP00000357998.4	ENSP00000357998	11231.0	ENSG00000025796	Translocation protein SEC63 homolog	Q9UGP8
1170	ENSP00000308772.5	0.09517113	0.90482887	Q8N8V4	ENSP00000308772.5	ENSP00000308772	257629.0	ENSG00000175311	Ankyrin repeat and SAM domain-containing protein 4B (Harmonin-interacting ankyrin repeat-containing protein) (Harp)	Q8N8V4
1171	ENSP00000328875.3	0.09517254	0.90482746	O60296	ENSP00000328875.3	ENSP00000328875	66008.0	ENSG00000115993	Trafficking kinesin-binding protein 2 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 3 protein)	O60296
1172	ENSP00000415498.3	0.09517468	0.90482532	Q9H4I2	ENSP00000415498.3	ENSP00000415498	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1173	ENSP00000452965.1	0.09517468	0.90482532	Q9H4I2	ENSP00000452965.1	ENSP00000452965	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1174	ENSP00000454006.1	0.09517468	0.90482532	Q9H4I2	ENSP00000454006.1	ENSP00000454006	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1175	ENSP00000443783.2	0.1038868	0.8961132	Q9H4I2	ENSP00000443783.2	ENSP00000443783	23051.0	ENSG00000174306	Zinc fingers and homeoboxes protein 3 (Triple homeobox protein 1) (Zinc finger and homeodomain protein 3)	Q9H4I2
1176	ENSP00000428267.1	0.09517833	0.90482167	Q8TC59	ENSP00000428267.1	ENSP00000428267	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1177	ENSP00000349208.6	0.09629476	0.90370524	Q8TC59	ENSP00000349208.6	ENSP00000349208	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1178	ENSP00000406956.2	0.09629476	0.90370524	Q8TC59	ENSP00000406956.2	ENSP00000406956	55124.0	ENSG00000197181	Piwi-like protein 2 (EC 3.1.26.-) (Cancer/testis antigen 80) (CT80)	Q8TC59
1179	ENSP00000376340.4	0.09518431	0.90481569	Q92994	ENSP00000376340.4	ENSP00000376340	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1180	ENSP00000388877.3	0.1235768	0.8764232	Q92994	ENSP00000388877.3	ENSP00000388877	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1181	ENSP00000369269.2	0.12894256	0.87105744	Q92994	ENSP00000369269.2	ENSP00000369269	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1182	ENSP00000448387.2	0.13181496	0.86818504	Q92994	ENSP00000448387.2	ENSP00000448387	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1183	ENSP00000329029.3	0.13882803	0.86117197	Q92994	ENSP00000329029.3	ENSP00000329029	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1184	ENSP00000389859.2	0.14284031	0.85715969	Q92994	ENSP00000389859.2	ENSP00000389859	2972.0	ENSG00000185024	Transcription factor IIIB 90 kDa subunit (TFIIIB90) (hTFIIIB90) (B-related factor 1) (BRF-1) (hBRF) (TAF3B2) (TATA box-binding protein-associated factor, RNA polymerase III, subunit 2)	Q92994
1186	ENSP00000376332.2	0.09535507	0.90464493	Q96EX2	ENSP00000376332.2	ENSP00000376332	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
1187	ENSP00000257575.4	0.09535507	0.90464493	Q96EX2	ENSP00000257575.4	ENSP00000257575	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
1188	ENSP00000385669.3	0.12080491	0.87919509	Q96EX2	ENSP00000385669.3	ENSP00000385669	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
1189	ENSP00000310557.4	0.09537387	0.90462613	Q9Y6H6	ENSP00000310557.4	ENSP00000310557	10008.0	ENSG00000175538	Potassium voltage-gated channel subfamily E member 3 (MinK-related peptide 2) (Minimum potassium ion channel-related peptide 2) (Potassium channel subunit beta MiRP2)	Q9Y6H6
1190	ENSP00000455648.1	0.09537887	0.90462113	O75541	ENSP00000455648.1	ENSP00000455648	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
1191	ENSP00000398089.1	0.09537887	0.90462113	O75541	ENSP00000398089.1	ENSP00000398089	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
1192	ENSP00000344308.2	0.0954137	0.9045863	Q9BYN7	ENSP00000344308.2	ENSP00000344308	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
1193	ENSP00000364346.1	0.0979825	0.9020175	Q9BYN7	ENSP00000364346.1	ENSP00000364346	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
1194	ENSP00000360995.3	0.09541873	0.90458127	Q96FJ0	ENSP00000360995.3	ENSP00000360995	57559.0	ENSG00000138134	AMSH-like protease (AMSH-LP) (EC 3.4.19.-) (STAM-binding protein-like 1)	Q96FJ0
1195	ENSP00000360994.3	0.10427228	0.89572772	Q96FJ0	ENSP00000360994.3	ENSP00000360994	57559.0	ENSG00000138134	AMSH-like protease (AMSH-LP) (EC 3.4.19.-) (STAM-binding protein-like 1)	Q96FJ0
1196	ENSP00000490618.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000490618.1	ENSP00000490618	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1197	ENSP00000356426.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000356426.1	ENSP00000356426	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1198	ENSP00000445752.1	0.09542174	0.90457826	Q9NYJ8	ENSP00000445752.1	ENSP00000445752	23118.0	ENSG00000055208	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (TAK1-binding protein 2) (TAB-2) (TGF-beta-activated kinase 1-binding protein 2)	Q9NYJ8
1199	ENSP00000346483.3	0.09543953	0.90456047	Q96HY6	ENSP00000346483.3	ENSP00000346483	65992.0	ENSG00000198171	DDRGK domain-containing protein 1 (Dashurin) (UFM1-binding and PCI domain-containing protein 1)	Q96HY6
1200	ENSP00000251038.5	0.09559349	0.90440651	Q6PJT7	ENSP00000251038.5	ENSP00000251038	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1201	ENSP00000452475.1	0.09578257	0.90421743	Q6PJT7	ENSP00000452475.1	ENSP00000452475	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1202	ENSP00000377150.5	0.09726329	0.90273671	Q6PJT7	ENSP00000377150.5	ENSP00000377150	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1203	ENSP00000307025.8	0.1109349	0.8890651	Q6PJT7	ENSP00000307025.8	ENSP00000307025	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1204	ENSP00000338002.4	0.11462555	0.88537445	Q6PJT7	ENSP00000338002.4	ENSP00000338002	79882.0	ENSG00000100722	Zinc finger CCCH domain-containing protein 14 (Mammalian suppressor of tau pathology-2) (MSUT-2) (Renal carcinoma antigen NY-REN-37)	Q6PJT7
1206	ENSP00000361126.4	0.09560868	0.90439132	O75112	ENSP00000361126.4	ENSP00000361126	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1207	ENSP00000485389.1	0.11167227	0.88832773	O75112	ENSP00000485389.1	ENSP00000485389	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1208	ENSP00000263066.7	0.12980254	0.87019746	O75112	ENSP00000263066.7	ENSP00000263066	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1209	ENSP00000361136.3	0.12980254	0.87019746	O75112	ENSP00000361136.3	ENSP00000361136	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1210	ENSP00000355296.3	0.14737299	0.85262701	O75112	ENSP00000355296.3	ENSP00000355296	11155.0	ENSG00000122367	LIM domain-binding protein 3 (Protein cypher) (Z-band alternatively spliced PDZ-motif protein)	O75112
1213	ENSP00000260129.5	0.09565398	0.90434602	Q96RS0	ENSP00000260129.5	ENSP00000260129	96764.0	ENSG00000137574	Trimethylguanosine synthase (EC 2.1.1.-) (CLL-associated antigen KW-2) (Cap-specific guanine-N2 methyltransferase) (Hepatocellular carcinoma-associated antigen 137) (Nuclear receptor coactivator 6-interacting protein) (PRIP-interacting protein with methyltransferase motif) (PIMT) (PIPMT)	Q96RS0
1214	ENSP00000363046.3	0.0956952	0.9043048	Q8NFU5	ENSP00000363046.3	ENSP00000363046	253430.0	ENSG00000151151	Inositol polyphosphate multikinase (EC 2.7.1.140) (EC 2.7.1.151) (EC 2.7.1.153) (Inositol 1,3,4,6-tetrakisphosphate 5-kinase)	Q8NFU5
1215	ENSP00000307604.4	0.09572863	0.90427137	O15062	ENSP00000307604.4	ENSP00000307604	9925.0	ENSG00000168795	Zinc finger and BTB domain-containing protein 5	O15062
1216	ENSP00000309794.2	0.09576146	0.90423854	Q8TBP0	ENSP00000309794.2	ENSP00000309794	125058.0	ENSG00000167291	TBC1 domain family member 16	Q8TBP0
1220	ENSP00000360017.4	0.09578053	0.90421947	Q8ND82	ENSP00000360017.4	ENSP00000360017	55609.0	ENSG00000056277	Zinc finger protein 280C (Suppressor of hairy wing homolog 3) (Zinc finger protein 633)	Q8ND82
1221	ENSP00000346126.5	0.09578126	0.90421874	Q6TDU7	ENSP00000346126.5	ENSP00000346126	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
1222	ENSP00000313141.9	0.10575	0.89425	Q6TDU7	ENSP00000313141.9	ENSP00000313141	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
1223	ENSP00000379313.2	0.12246404	0.87753596	Q6TDU7	ENSP00000379313.2	ENSP00000379313	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
1224	ENSP00000437373.1	0.14545651	0.85454349	Q6TDU7	ENSP00000437373.1	ENSP00000437373	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
1225	ENSP00000391432.1	0.09578534	0.90421466	Q96LT9	ENSP00000391432.1	ENSP00000391432	55599.0	ENSG00000185946	RNA-binding region-containing protein 3 (RNA-binding motif protein 40) (RNA-binding protein 40) (U11/U12 small nuclear ribonucleoprotein 65 kDa protein) (U11/U12 snRNP 65 kDa protein) (U11/U12-65K)	Q96LT9
1226	ENSP00000450461.2	0.0958472	0.9041528	Q96GE4	ENSP00000450461.2	ENSP00000450461	90799.0	ENSG00000258890	Centrosomal protein of 95 kDa (Cep95) (Coiled-coil domain-containing protein 45)	Q96GE4
1227	ENSP00000430968.2	0.09594346	0.90405654	Q8TF61	ENSP00000430968.2	ENSP00000430968	150726.0	ENSG00000163013	F-box only protein 41	Q8TF61
1228	ENSP00000433067.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000433067.1	ENSP00000433067	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1229	ENSP00000395070.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000395070.1	ENSP00000395070	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1230	ENSP00000335595.4	0.09599035	0.90400965	Q9NUJ3	ENSP00000335595.4	ENSP00000335595	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
1231	ENSP00000255476.3	0.09601153	0.90398847	O00287	ENSP00000255476.3	ENSP00000255476	5994.0	ENSG00000133111	Regulatory factor X-associated protein (RFX-associated protein) (RFX DNA-binding complex 36 kDa subunit)	O00287
1232	ENSP00000201031.2	0.09601901	0.90398099	Q92754	ENSP00000201031.2	ENSP00000201031	7022.0	ENSG00000087510	Transcription factor AP-2 gamma (AP2-gamma) (Activating enhancer-binding protein 2 gamma) (Transcription factor ERF-1)	Q92754
1233	ENSP00000452416.1	0.09602495	0.90397505	P49757	ENSP00000452416.1	ENSP00000452416	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1234	ENSP00000451625.1	0.09671639	0.90328361	P49757	ENSP00000451625.1	ENSP00000451625	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1235	ENSP00000348644.4	0.09671639	0.90328361	P49757	ENSP00000348644.4	ENSP00000348644	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1236	ENSP00000451300.1	0.09883587	0.90116413	P49757	ENSP00000451300.1	ENSP00000451300	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1237	ENSP00000451117.1	0.10343568	0.89656432	P49757	ENSP00000451117.1	ENSP00000451117	8650.0	ENSG00000133961	Protein numb homolog (h-Numb) (Protein S171)	P49757
1238	ENSP00000346809.3	0.09617396	0.90382604	Q75T13	ENSP00000346809.3	ENSP00000346809	80055.0	ENSG00000197121	GPI inositol-deacylase (EC 3.1.-.-) (Post-GPI attachment to proteins factor 1) (hPGAP1)	Q75T13
1239	ENSP00000234296.2	0.09621743	0.90378257	Q13416	ENSP00000234296.2	ENSP00000234296	4999.0	ENSG00000115942	Origin recognition complex subunit 2	Q13416
1240	ENSP00000266087.7	0.09624341	0.90375659	Q9Y3I1	ENSP00000266087.7	ENSP00000266087	25793.0	ENSG00000100225	F-box only protein 7	Q9Y3I1
