diseaseName,GENEID
"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",5
Bile duct carcinoma,5
Synophrys,5
Nephritis,5
"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",5
Gastrointestinal Carcinoid Tumor,5
Papule,5
"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",5
"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",5
Narrow face,5
Lordosis,5
"Liver Failure, Acute",5
Nasal voice,5
Thick vermilion border,5
Follicular thyroid carcinoma,5
Tonic - clonic seizures,5
Reduced bone mineral density,5
Reduced concentration span,5
Fasting blood sugar result,5
Tooth Attrition,5
Leukocytosis,5
Bacteremia,5
Fasting blood glucose measurement,5
"POLYDACTYLY, POSTAXIAL",5
Brain atrophy,5
Libman-Sacks Disease,5
Nerve Degeneration,5
Nasal Polyps,5
Lynch Syndrome,5
Tethered Cord Syndrome,5
Redundant skin,5
"Leukemia, B-Cell",5
Temporomandibular Joint Disorders,5
Pyloric Stenosis,5
Bone Diseases,5
ATRICHIA WITH PAPULAR LESIONS,5
Gait imbalance,5
PATENT DUCTUS ARTERIOSUS 1,5
Blood Coagulation Disorders,5
Lymphadenopathy,5
MAJOR AFFECTIVE DISORDER 6,4
"Xeroderma Pigmentosum, Complementation Group D",4
"Xeroderma pigmentosum, group F",4
Progressive muscle weakness,4
Intraocular pressure disorder,4
Congenital Camptodactyly,4
"Memory Impairment, CTCAE 5.0",4
"Memory Impairment, CTCAE 3.0",4
Muscle Weakness Lower Limb,4
Drug Use Disorders,4
Petechiae of skin,4
Flexion contracture,4
Drug habituation,4
Complications of Diabetes Mellitus,4
Acquired Kyphoscoliosis,4
High-Risk Neuroblastoma,4
Dry Eye Syndromes,4
Increased tendency to bruise,4
Congenital diaphragmatic hernia,4
Sparse scalp hair,4
Congenital Disorders of Glycosylation,4
Paget Disease,4
Congenital cerebral hernia,4
Listeriosis,4
Aminoaciduria,4
Hepatoblastoma,4
Congenital anomaly of neck,4
Congenital anomaly of face,4
Mucinous Adenocarcinoma,4
Generalized muscle weakness,4
Congenital ankyloblepharon,4
Reduced fetal movement,4
Wiskott-Aldrich Syndrome,4
Finding of body mass index,4
Drooling,4
"Cicatrix, Hypertrophic",4
Spontaneous abortion,4
Beckwith-Wiedemann Syndrome,4
MAJOR AFFECTIVE DISORDER 4,4
Acquired Camptodactyly,4
Uterine Cervical Neoplasm,4
Flat face,4
"Melanoma, B16",4
Bulbous nose,4
Telangiectasis,4
Photosensitivity of skin,4
Fine hair,4
MAJOR AFFECTIVE DISORDER 2,4
Prion Diseases,4
Basal cell carcinoma,4
Sandal gap,4
Spinocerebellar Ataxia Type 2,4
Coarse hair,4
Intervertebral Disc Degeneration,4
Generalized seizures,4
Renal cyst,4
Ankyloblepharon,4
Color vision defect,4
Meningomyelocele,4
Telangiectasia of the skin,4
"Liver Cirrhosis, Alcoholic",4
MAJOR AFFECTIVE DISORDER 1,4
Dryness of eye,4
Spina Bifida Occulta,4
Toxic Epidermal Necrolysis,4
"Anemia, Sickle Cell",4
Cleft lip or lips,4
Influenza due to Influenza A virus subtype H1N1,4
Splenomegaly,4
Absence of septum pellucidum,4
Dysautonomia,4
EMG: myopathic abnormalities,4
Intestinal metaplasia,4
Anoxia,4
Multiple renal cysts,4
Mucosa-Associated Lymphoid Tissue Lymphoma,4
Multicystic Dysplastic Kidney,4
Thickened nuchal skin fold,4
Foot dorsiflexor weakness,4
Moyamoya Disease,4
Nephronophthisis,4
Open Bite,4
Oculovestibuloauditory syndrome,4
Hypermelanotic macule,4
Bloom Syndrome,4
Precocious Puberty,4
Dental Enamel Hypoplasia,4
Adult Acute Myeloblastic Leukemia,4
Biparietal narrowing,4
Polysomnography,4
Hyperlipidemia,4
Oculomotor apraxia,4
Voice Fatigue,4
Vomiting,4
Depressed nasal ridge,4
Von Hippel-Lindau Syndrome,4
Polymyositis,4
Situs Inversus,4
Age at menopause,4
Age-related cataract,4
Adenosquamous carcinoma,4
Hyperhomocysteinemia,4
Precursor cell lymphoblastic lymphoma,4
Waddling gait,4
Adult Angiosarcoma,4
Adult Burkitt Lymphoma,4
Hypoplastic toenails,4
Hyperthyroidism,4
"Neoplasms, Second Primary",4
Posteriorly rotated ear,4
Thymoma,4
Sezary Syndrome,4
Gangrene,4
Hypophosphatemia,4
Decreased vibratory sense,4
Decompression Sickness,4
Death in infancy,4
Adult Lymphoblastic Lymphoma,4
"Micronuclei, Genotoxicant-Induced",4
Lumbar hyperlordosis,4
Postoperative cognitive dysfunction,4
"Micronuclei, Chromosome-Defective",4
Body mass index procedure,4
Adult Hepatocellular Carcinoma,4
2-3 toe syndactyly,4
Delayed Puberty,4
Oligospermia,4
Adult Erythroleukemia,4
Poor head control,4
Severe Combined Immunodeficiency,4
Skin Carcinogenesis,4
Aggressive behavior,4
Idiopathic Inflammatory Myopathies,4
Polycystic Kidney Diseases,4
Vascular calcification,4
Congenital pectus carinatum,4
Thin skin,4
"Alzheimer Disease, Early Onset",4
"Alzheimer disease, familial, type 3",4
Nephrolithiasis,4
Hydatidiform Mole,4
Generalized amyotrophy,4
Breast Fibrocystic Disease,4
Monosomy,4
Congenital kyphoscoliosis,4
"Generalized Muscle Weakness, CTCAE",4
Congenital keratoglobus,4
Antisocial behavior,4
Acute Myeloid Leukemia (AML-M2),4
Diplopia,4
"Inclusion Body Myopathy, Sporadic",4
Congenital hypoplasia of kidney,4
Acute Erythroblastic Leukemia,4
Acute Coronary Syndrome,4
Motor retardation,4
Somatic mutation,4
Primary Ciliary Dyskinesia,4
Vascular inflammations,4
Radial polydactyly,4
Prematurely aged appearance,4
Cortical Dysplasia,4
Low Tension Glaucoma,4
Neonatal respiratory distress,4
Alcohol Use Disorder,4
Gastrointestinal tract vascular insufficiency,4
Generalized Anxiety Disorder,4
"Hypercholesterolemia, Familial",4
Bradykinesia,4
Addison Disease,4
Brain Diseases,4
Immune System Diseases,4
Vascular insufficiency of intestine,4
Senile Plaques,4
Freckles,4
Diabetic peripheral neuropathy,4
Bilateral Cryptorchidism,4
Slowed saccades,4
Fragile X Syndrome,4
Oral Mucositis,4
Molar tooth sign on MRI,4
"Brain Tumor, Primary",4
"Seizures, Focal",4
Ureteral obstruction,4
Machado-Joseph Disease,4
Hypofibrinogenemia,4
Hand polydactyly,4
Exercise-induced myalgia,4
Mycobacterium Infections,4
"Arsenic Poisoning, Inorganic",4
Arsenic Poisoning,4
Arsenic Induced Polyneuropathy,4
Arsenic Encephalopathy,4
Proximal muscle weakness,4
Arnold Chiari Malformation,4
Neuromuscular Diseases,4
MAJOR AFFECTIVE DISORDER 7,4
Head and Neck Neoplasms,4
Laryngeal Squamous Cell Carcinoma,4
Protein C antigen measurement,4
Underdeveloped nasal alae,4
Muscular hypotonia of the trunk,4
Respiratory Tract Diseases,4
Abnormality of brain morphology,4
Caries (morphologic abnormality),4
Granulomatosis with polyangiitis,4
Myofibrillar Myopathy,4
Endometrioma,4
Protein C measurement,4
Respiratory Failure,4
Gilles de la Tourette syndrome,4
Rhinitis,4
Malignant mesothelioma,4
"PARKINSON DISEASE, LATE-ONSET",4
Abnormality of the liver,4
Refractory anemias,4
MAJOR AFFECTIVE DISORDER 8,4
Childhood Lymphoblastic Lymphoma,4
Bacterial Vaginosis,4
Exophthalmos,4
"Myelodysplasia, CTCAE",4
Peptic Ulcer,4
Juvenile-Onset Still Disease,4
Refractory Cytopenia of Childhood,4
Childhood Angiosarcoma,4
Atypical scarring of skin,4
Childhood Astrocytoma,4
Synovitis,4
Fatigable weakness of respiratory muscles,4
Childhood Burkitt Lymphoma,4
Patent ductus arteriosus - persisting type,4
MAJOR AFFECTIVE DISORDER 9,4
Rheumatism,4
"Ataxia, Truncal",4
Lesion of brain,4
Central Diabetes Insipidus,4
Pulmonary Stenosis,4
Keratitis,4
Rhizomelia,4
Narrow thorax,4
Juvenile Myelomonocytic Leukemia,4
Childhood Hepatocellular Carcinoma,4
Episodic tachypnea,4
"MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1",4
Tumor Promotion,4
Status Epilepticus,4
Chemical and Drug Induced Liver Injury,4
Cerebral Ischemia,4
Epstein-Barr Virus Infections,4
Exanthema,4
Endometrial Neoplasms,4
"Carcinoma, Small Cell",4
Macroglossia,4
Failure to thrive in infant,4
Hematological Disease,4
Klinefelter Syndrome,4
early pregnancy,4
Young onset Parkinson disease,4
Tuberous Sclerosis,4
psychological distress,4
Transitional cell carcinoma of bladder,4
Kyphoscoliosis deformity of spine,4
Marijuana Abuse,4
Autosomal dominant retinitis pigmentosa,4
Abnormal heart valve morphology,4
Fibromyalgia,4
leiomyosarcoma,4
Lipoatrophy,4
Myocarditis,4
Autosomal recessive retinitis pigmentosa,4
"Aortic Aneurysm, Abdominal",4
"Nervous System, Organic Arsenic Poisoning",4
Hallux Valgus,4
Abnormality of the skeletal system,4
Global brain atrophy,4
Atypical Lipoma,4
Cerebral Palsy,4
Peroxisome biogenesis disorders,4
Paresthesia,4
Trichothiodystrophy Syndromes,4
Uranostaphyloschisis,4
"Xeroderma pigmentosum, group G",4
Malignant Pleural Mesothelioma,4
Leukoencephalopathy,4
Manic,4
Cervical Squamous Cell Carcinoma,4
Bardet-Biedl Syndrome,4
Osteosclerosis,4
Gestational Trophoblastic Neoplasms,4
"Retinopathy, CTCAE",4
Graft-vs-Host Disease,4
Neurofibromatosis 2,4
Lean body mass,4
Abnormality of dental enamel,4
Erythema,4
Hair Color,4
Retinopathy of Prematurity,4
Fibroadenoma,4
"Leukemia, Myelomonocytic, Chronic",4
"PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE",4
Round face,4
Tubulointerstitial fibrosis,4
Abnormality of the metaphysis,4
Malignant Testicular Germ Cell Tumor,4
Erythroleukemia (Erythroid/Myeloid),4
Lipid Metabolism Disorders,4
Peritoneal dissemination,4
Squamous intraepithelial lesion,4
Narrow palpebral fissure,3
Diabetic Angiopathies,3
Abnormal dermatoglyphic pattern,3
Abnormal upper motor neuron morphology,3
heart rate,3
Experimental Autoimmune Encephalomyelitis,3
Ewings sarcoma-primitive neuroectodermal tumor (PNET),3
Mitral Valve Stenosis,3
Essential Tremor,3
Recurrent otitis media,3
Abnormal cortical bone morphology,3
Obsessive compulsive behavior,3
Exocrine pancreatic insufficiency,3
AIDS related complex,3
Deuteranomaly,3
Hypercalciuria,3
Waldenstrom Macroglobulinemia,3
"stage, neuroblastoma",3
"Sensorineural hearing loss, bilateral",3
Mitochondrial abnormalities,3
Diabetic Neuropathies,3
Myopathic facies,3
Hallervorden-Spatz Syndrome,3
Pseudocholinesterase Measurement,3
GRN-related frontotemporal dementia,3
Hyperextensible skin,3
Visual field constriction,3
Adult Leiomyosarcoma,3
invasive cancer,3
Gout,3
tumor vasculature,3
NONAKA MYOPATHY,3
Rectal Prolapse,3
Dehydration,3
Mitochondrial Myopathies,3
Dejerine-Sottas Disease (disorder),3
Reperfusion Injury,3
Delayed myelination,3
Facial asymmetry,3
Respiration Disorders,3
Delirium,3
Severe muscular hypotonia,3
Severe myopia,3
"Hypertension, Renovascular",3
Failure to thrive in infancy,3
Oligoarticular Juvenile Idiopathic Arthritis,3
Neurofibromatoses,3
Defective DNA repair after ultraviolet radiation damage,3
keratoacanthoma,3
Deep philtrum,3
Deep Vein Thrombosis,3
Glycosuria,3
Renal glomerular disease,3
"Gait, Shuffling",3
Postnatal growth retardation,3
Raynaud Phenomenon,3
Renal carnitine transport defect,3
Familial Mediterranean Fever,3
Hyperopia,3
"Respiratory Distress Syndrome, Newborn",3
FRIEDREICH ATAXIA 1,3
Miller Dieker syndrome,3
Waist Circumference,3
HER2 gene amplification,3
"Adenoma, Basal Cell",3
"Dermatitis, Phototoxic",3
Familial primary gastric lymphoma,3
Psoriasis vulgaris,3
Obstructive nephropathy,3
Glomerulopathy Assessment,3
Serous Tubal Intraepithelial Carcinoma,3
Gastrointestinal Hemorrhage,3
Abnormal renal morphology,3
"Neoplastic Syndromes, Hereditary",3
Renal Artery Stenosis,3
Growth failure,3
"Depression, Bipolar",3
Recurrent aphthous ulcer,3
Myositis,3
Glucose measurement,3
synovial sarcoma,3
Radioulnar Synostosis,3
Depletion of mitochondrial DNA,3
Eye Neoplasms,3
Gastro-esophageal reflux disease with esophagitis,3
Adult Acute Monocytic Leukemia,3
"Neuroectodermal Tumor, Primitive",3
Abnormal palate morphology,3
Growth Disorders,3
Familial dilated cardiomyopathy,3
hypopigmented skin patch,3
Demyelinating Diseases,3
Hypercalcemia,3
recurrent muscle twitches (symptom),3
Hyperbilirubinemia,3
Nausea,3
"Dystonia, Limb",3
Sarcoidosis,3
Gestational trophoblastic disease,3
Endogenous depression,3
"Productive Cough, CTCAE",3
Decreased liver function,3
Fibrinogen Deficiency,3
X-linked dominant inheritance,3
Endometrial Stromal Sarcoma,3
"Multiple Sclerosis, Acute Fulminating",3
Dysplastic Nevus,3
Reduced visual acuity,3
Productive Cough,3
Endometrial adenocarcinoma,3
Rimmed vacuoles on biopsy,3
Hyperacusis,3
Multifocal epileptiform discharges,3
Muscular fasciculation,3
Dyslexia,3
Gingival Hemorrhage,3
Flat nasal alae,3
Dysgraphia,3
High anterior hairline,3
precancerous lesions,3
Abdomen distended,3
Abnormality of the hypothalamus-pituitary axis,3
Neurenteric Cyst,3
Flat occiput,3
Duration of sleep,3
Entropion,3
Profound global developmental delay,3
Herpesviridae Infections,3
Endocardial Cushion Defects,3
Profound intellectual disabilities,3
"Xeroderma pigmentosum, group B",3
"Reflex, Ankle, Absent",3
Pustulosis of Palms and Soles,3
Ectropion,3
Non-arthropod borne lymphocytic choriomeningitis,3
Xerostomia,3
Muscle damage,3
Progressive night blindness,3
Abnormality of vision,3
Yolk Sac Tumor,3
Progressive supranuclear palsy,3
Hereditary Breast and Ovarian Cancer Syndrome,3
Ecchymosis,3
Eating disorder symptom,3
Eating Disorders,3
Absence Seizures,3
ST segment elevation myocardial infarction,3
ATRIAL SEPTAL DEFECT 1,3
Embryonal Neoplasm,3
Zellweger Spectrum,3
Proliferative diabetic retinopathy,3
Hereditary retinal dystrophy,3
Salaam Seizures,3
Hernia,3
Encephalitis,3
"XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C",3
Abnormality of the outer ear,3
Non-Metastatic Childhood Soft Tissue Sarcoma,3
Prominent forehead,3
High-Grade Squamous Intraepithelial Lesions,3
Acquired Immunodeficiency Syndrome,3
Nijmegen Breakage Syndrome,3
"AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE (disorder)",3
Disseminated Intravascular Coagulation,3
Disproportionate tall stature,3
Disproportionate short stature,3
Horizontal Nystagmus,3
Mouth Neoplasms,3
Generalized hirsutism,3
Acute Cerebrovascular Accidents,3
Neutrophil count (procedure),3
"Human immunodeficiency virus, type 2 [HIV-2] infection in conditions classified elsewhere and of unspecified site",3
Disease of capillaries,3
Epistaxis,3
Abnormality of the tongue,3
Neointima,3
Disease Exacerbation,3
Hashimoto Disease,3
Acute Megakaryocytic Leukemias,3
Protein Deficiency,3
Hantavirus Infections,3
Quadriplegia,3
Abnormality of pelvic girdle bone morphology,3
Primary Effusion Lymphoma,3
Hand deformities,3
Diffuse alveolar hemorrhage,3
Monocyte count result,3
Hamartoma of tongue,3
Acute kidney injury,3
Monocyte count procedure,3
elevated blood glucose level,3
Diastematomyelia,3
Myeloid neoplasm,3
Moyamoya disease 1,3
Drug-Induced Liver Disease,3
Primary central nervous system lymphoma,3
Drug usage,3
Necrotizing enterocolitis in fetus OR newborn,3
Mycoplasma Infections,3
"Heart Failure, Right-Sided",3
"Prostate Cancer, Hereditary, 7",3
Schwannomatosis,3
Febrile Neutropenia,3
Drug Dependence,3
Flexion contracture - elbow,3
Wolf-Hirschhorn Syndrome,3
Rhinovirus infection,3
Flexion contracture of proximal interphalangeal joint,3
Williams Syndrome,3
Noonan Syndrome,3
Widely spaced teeth,3
"Fatty Liver, Alcoholic",3
Generalized myoclonic seizures,3
Acrania,3
Abnormal carotid artery morphology,3
Fatigable weakness of swallowing muscles,3
Scotoma,3
Seasonal Affective Disorder,3
Distal sensory impairment,3
Focal glomerulosclerosis,3
Distal amyotrophy,3
QT interval feature (observable entity),3
Folic Acid Deficiency,3
"Rheumatoid Arthritis, Systemic Juvenile",3
Distal Muscular Dystrophies,3
Abnormality of the ankles,3
Open mouth (finding),3
Chromophobe Renal Cell Carcinoma,3
PACHYONYCHIA CONGENITA 3,3
Cannabis use,3
Spinocerebellar Ataxia Type 5,3
Clubbed Fingers,3
Spinocerebellar Ataxia Type 4,3
Urticaria,3
"Cockayne Syndrome, Type II",3
PITUITARY DWARFISM I,3
Phyllodes Tumor,3
"POLYARTERITIS NODOSA, CHILDHOOD-ONSET",3
Cancer of Nasopharynx,3
Leukoaraiosis,3
Systemic onset juvenile chronic arthritis,3
Pigmentary iris degeneration,3
Collecting Duct Carcinoma of the Kidney,3
Leukodystrophy,3
Angle Closure Glaucoma,3
Angioimmunoblastic Lymphadenopathy,3
Anovulatory (finding),3
"Cleft palate, isolated",3
Cleft palate with cleft lip,3
Claw hand,3
Mean blood pressure,3
"Carcinoma, Papillary",3
Ciliary Motility Disorders,3
Urinary tract infection,3
"Carcinoma, Neuroendocrine",3
Meckel Diverticulum,3
"Carcinoma, Large Cell",3
Spondylarthritis,3
Split hand foot deformity 1,3
Leishmaniasis,3
MYOTONIC DYSTROPHY 1,3
"Carcinoma of urinary bladder, invasive",3
Syncope,3
"MYELOPROLIFERATIVE SYNDROME, TRANSIENT",3
Syndactyly of fingers,3
Syndactyly of the toes,3
Angina Pectoris,3
Insulin resistance syndrome,3
Spinal Cord Myelodysplasia,3
Congenital anomaly of the kidney,3
CNS metastases,3
Tracheoesophageal Fistula,3
Infantile Spasm,3
Congenital absence of kidneys syndrome,3
Infant T Acute Lymphoblastic Leukemia,3
Platyspondyly,3
Congenital anomaly of brain,3
Indian childhood cirrhosis,3
Anaplastic carcinoma,3
Congenital cataract,3
Tracheal Diseases,3
Increased susceptibility to fractures,3
Increased nuchal translucency,3
Tapering fingers (finding),3
Sparse and thin eyebrow,3
Orbital separation diminished,3
Anaplastic astrocytoma,3
Anaplastic thyroid carcinoma,3
Leukoplakia,3
Inflammatory Breast Carcinoma,3
Insulin Resistance,3
Iniencephaly,3
"Cafe au lait spots, multiple",3
"CORNEAL ENDOTHELIAL DYSTROPHY 1, AUTOSOMAL DOMINANT",3
Oropharyngeal Dysphagia,3
Aneurysm of aortic arch,3
TDP-43 Proteinopathies,3
Orofaciodigital Syndromes,3
"Paraparesis, Spastic",3
"Tuberculosis, Multidrug-Resistant",3
Uveitis,3
Orofaciodigital Syndrome I,3
Androgen-Insensitivity Syndrome,3
Infection caused by Helicobacter pylori,3
Anastomosis,3
Infection by Cryptococcus neoformans,3
Invasive Carcinoma,3
Paroxysmal nocturnal hemoglobinuria,3
Paralysed,3
Personality Change,3
Childhood Acute Monocytic Leukemia,3
Juvenile rheumatoid arthritis,3
Male sterility,3
Cerebellar Diseases,3
"Truncus Arteriosus, Persistent",3
Lacrimation abnormality,3
Juvenile Myoclonic Epilepsy,3
Aspartate aminotransferase measurement,3
Overgrowth,3
Childhood Leiomyosarcoma,3
Language Disorders,3
"Arthritis, Gouty",3
Joubert syndrome 1,3
Malignant neoplasm of nasopharynx,3
"Trophoblastic Tumor, Placental Site",3
Jeune thoracic dystrophy,3
Childhood Soft Tissue Sarcoma,3
Peptic Esophagitis,3
Malignant Childhood Neoplasm,3
"Ataxia, Spinocerebellar",3
Cerebral Hemorrhage,3
L2 Acute Lymphoblastic Leukemia,3
Malignant ascites,3
Cervical Squamous Intraepithelial Neoplasia,3
Cervical dysplasia,3
Atrophic condition of skin,3
Atrioventricular Septal Defect,3
Ki-1+ Anaplastic Large Cell Lymphoma,3
Tumor Immunity,3
"Subfertility, Male",3
Subcortical Band Heterotopia,3
LATERAL MENINGOCELE SYNDROME,3
Stevens-Johnson Syndrome Toxic Epidermal Necrolysis Spectrum,3
Subcutaneous nodule,3
Stevens-Johnson Syndrome,3
Malignant neoplasm of brain,3
LIMB-MAMMARY SYNDROME,3
Childhood Solid Neoplasm,3
Substance Dependence,3
Substance abuse problem,3
Periventricular Nodular Heterotopia,3
Laryngeal neoplasm,3
Irritable Mood,3
Carotid Atherosclerosis,3
"Irritability, CTCAE",3
Autoimmune thyroid disease,3
Laryngospasm,3
Overnutrition,3
Chronic Periodontitis,3
Short distal phalanx of finger,3
Chronic arthritis,3
Marijuana Use,3
Marinesco-Sjogren syndrome,3
Supravalvular aortic stenosis,3
Osteolysis,3
Osteofibrous Dysplasia,3
Maturity onset diabetes mellitus in young,3
Carotid artery occlusion,3
Irritation - emotion,3
Central hypotonia,3
Apraxias,3
Periodontal Diseases,3
Childhood T Acute Lymphoblastic Leukemia,3
Childhood onset,3
Large basal ganglia,3
Central Y-shaped metacarpal,3
Large fontanelle,3
Choanal Atresia,3
Undifferentiated (Embryonal) Sarcoma,3
Autoimmune necrotizing myopathy,3
Cholecystolithiasis,3
Cellular immunodeficiency,3
Cholesteatoma,3
Large head (disorder),3
Peripheral arterial stenosis,3
Suicidal,3
Aplasia/Hypoplasia of the iris,3
Congenital fusion of ribs,3
Infertility,3
Telecanthus,3
Polymorphous corneal dystrophy,3
Metatarsus Varus,3
Increased fracture rate,3
Skin Abnormalities,3
Craniofacial hyperostosis,3
Panic Attacks,3
Craniorachischisis,3
Craniosynostosis,3
Metrorrhagia,3
Icterus,3
Polyneuropathy,3
Cupped ears (finding),3
Tic disorder,3
Single tumor,3
IGA Glomerulonephritis,3
Cutaneous Mastocytosis,3
Vesico-Ureteral Reflux,3
Cranial nerve palsies,3
Brain Infarction,3
Benign Neoplasm,3
Skin callus,3
Long eyelashes,3
"Sleep Apnea, Obstructive",3
"Polyendocrinopathies, Autoimmune",3
Thin lips,3
Skin toxicity,3
Alcohol problem,3
Metastatic Colorectal Carcinoma,3
Breast adenocarcinoma,3
Coughing,3
Metastatic castration-resistant prostate cancer,3
Breast Diseases,3
Polyhydramnios,3
Panic Disorder,3
Paget Disease Extramammary,3
Metastatic malignant neoplasm to brain,3
Tinnitus,3
Low Grade Endometrial Stromal Sarcoma,3
Bilateral cataracts (disorder),3
Simple renal cyst,3
"Bone Cysts, Aneurysmal",3
Hypoplasia of the maxilla,3
DOSAGE-SENSITIVE SEX REVERSAL,3
Luminal A Breast Carcinoma,3
Adult-Onset Still Disease,3
Short ribs,3
Short palpebral fissure,3
Adult T Acute Lymphoblastic Leukemia,3
Luminal B Breast Carcinoma,3
Hypoxic-Ischemic Encephalopathy,3
Blepharitis,3
Hypopigmentation disorder,3
Hypopharyngeal Carcinoma,3
Adult Solid Neoplasm,3
Adult Soft Tissue Sarcoma,3
Blood Pressure,3
Hypoglycemia,3
Lower limb spasticity,3
Hypoplasia of the zygomatic bone,3
Biliary cirrhosis,3
Lymphocytic Choriomeningitis,3
Cutis marmorata,3
"Signs and Symptoms, Respiratory",3
Cyst,3
Cystadenoma,3
Bilateral single transverse palmar creases,3
Advanced breast cancer,3
Cystitis,3
Biliary Atresia,3
Bone marrow hypocellularity,3
Cytokine Measurement,3
Bone marrow hypercellularity,3
Violence,3
Microglossia,3
Thrombophilia,3
Oligohydramnios,3
Polydactyly preaxial type 1,3
Cerebrovascular Disorders,3
Convex nasal ridge,3
Testicular Germ Cell Tumor,3
Papillary craniopharyngioma,3
Mesothelioma,3
Bronchiectasis,3
Behavioral tic,3
"Bronchitis, Chronic",3
Pointed chin,3
Congenital hypoplasia of femur,3
M5b Acute differentiated monocytic leukemia,3
"Mental Retardation, X-Linked 1",3
Teratoma,3
Oral cleft,3
Conjunctivitis,3
Long QT Syndrome,3
Lysosomal Storage Diseases,3
Conjunctival telangiectasis,3
Basal-Like Breast Carcinoma,3
Small Lymphocytic Lymphoma,3
Oral cavity bleeding,3
Impaired exercise tolerance,3
Metabolic acidosis,3
"Amaurosis congenita of Leber, type 1",3
Behavior Disorders,3
Congenital malrotation of intestine,3
Brucellosis,3
Velopharyngeal Insufficiency,3
Polyarteritis Nodosa,3
Immune thrombocytopenic purpura,3
Poikiloderma,3
Broad hallux,3
"Mental Retardation, X-Linked",3
Ameloblastoma,3
Allergic sensitization,3
"Lung Diseases, Obstructive",2
HER2-negative breast cancer,2
Radiation Damage,2
Lymphoid leukemia,2
Gastrointestinal Diseases,2
Protein measurement,2
Lip pit,2
Paraparesis,2
Pelvic kidney,2
Liver cyst,2
Paranoia,2
"Lymphohistiocytosis, Hemophagocytic",2
Paraganglioma,2
Pelvic Organ Prolapse,2
Neck Neoplasms,2
Lupus anticoagulant disorder,2
Genital ulcers,2
Pain in lower limb,2
Low anterior hairline,2
Ganglioglioma,2
Overlap syndrome,2
"Neoplasms, Experimental",2
Reading Disabilities,2
Malignant Fibrous Histiocytoma,2
Radial deviation of finger,2
Gastrointestinal dysmotility,2
Gynecomastia,2
Hamartoma,2
Neck webbing,2
Pseudolymphoma,2
Lipoma,2
Neuronal heterotopia,2
Overbite,2
Liquid Tumor,2
"Purpura, Thrombotic Thrombocytopenic",2
Gastric Cardia Adenocarcinoma,2
LEOPARD Syndrome,2
Palpitations,2
"HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE",2
Overfriendliness,2
"Liposarcoma, well differentiated",2
Range of joint movement increased,2
Pyoderma Gangrenosum,2
Raised TSH level,2
Gastritis,2
Lack of T cell function,2
Hairy Cell Leukemia,2
Protracted diarrhea,2
Paraplegia,2
"Gastritis, Atrophic",2
Halitosis,2
Pruritus,2
Lipomatous neoplasm,2
Nerve Sheath Tumors,2
Pustular psoriasis,2
Germ Cell Cancer,2
Pseudohyperkalemia Cardiff,2
Neoplastic Cell Transformation,2
Palmo-Mental Reflex,2
Neuropil Threads,2
Neuronal intranuclear inclusion disease,2
Generalized pustular psoriasis,2
Giant Cell Tumors,2
Gastrointestinal mucositis,2
"Lymphoma, Large-Cell, Follicular",2
"PEROXISOME BIOGENESIS DISORDER, COMPLEMENTATION GROUP A",2
MRSA - Methicillin resistant Staphylococcus aureus infection,2
Papillary adenoma,2
Lentivirus Infections,2
Pulmonary Infiltrate,2
NEUROTICISM,2
Gliosis,2
Locally advanced breast cancer,2
Glucocorticoid-remediable aldosteronism,2
"Leukoplakia, Oral",2
Glycogen storage disease type II,2
Lichen Planus,2
Neonatal Death,2
"Parkinsonism, Juvenile",2
Nasal Type Extranodal NK/T-Cell Lymphoma,2
Pulmonary Embolism,2
Narrow sacrosciatic notch,2
Lethargy,2
"Lymphoma, Follicular, Grade 1",2
Parathyroid Neoplasms,2
Generalized joint laxity,2
"Nephrotic Syndrome, Minimal Change",2
"Lymphoma, Small Noncleaved-Cell",2
"Lymphoma, Small Cleaved-Cell, Follicular",2
"PROSTATE CANCER, HEREDITARY, 1",2
Narrow forehead,2
Long palpebral fissure,2
MELAS Syndrome,2
Glomus Tumor,2
Narrow sacroiliac notch,2
Parathyroid hormone measurement,2
Leukemia secondary,2
Pachygyria,2
Neurodevelopmental delay,2
"Lymphoma, Mixed-Cell, Follicular",2
"PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS",2
Generalized osteoporosis,2
Lobulated tongue,2
Pulmonary aspiration,2
Late closure of anterior fontanel,2
Overriding toe,2
Overriding aorta,2
Lobular carcinoma in situ of breast,2
Late tooth eruption,2
Late fontanel closure,2
Limb dysmetria,2
"RETINOSCHISIS 1, X-LINKED, JUVENILE",2
Neurogenic Urinary Bladder,2
Leg muscle stiffness,2
Limb hypertonia,2
Limb ischemia,2
Parasitic Diseases,2
"Lymphoma, Follicular, Grade 2",2
"Major depression, single episode",2
Patent Ductus Arteriosus Familial,2
Myotonic Dystrophy,2
