	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
308	ENSP00000369399.3	0.07556492	0.92443508	Q8NBS3	ENSP00000369399.3	ENSP00000369399	83959.0	ENSG00000088836	Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)	Q8NBS3
309	ENSP00000493503.1	0.07946844	0.92053156	Q8NBS3	ENSP00000493503.1	ENSP00000493503	83959.0	ENSG00000088836	Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)	Q8NBS3
310	ENSP00000369923.3	0.07438116	0.92561884	O75665	ENSP00000369923.3	ENSP00000369923	8481.0	ENSG00000046651	Oral-facial-digital syndrome 1 protein (Protein 71-7A)	O75665
311	ENSP00000034275.7	0.07439541	0.92560459	Q9H6Z4	ENSP00000034275.7	ENSP00000034275	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
312	ENSP00000404837.1	0.08343972	0.91656028	Q9H6Z4	ENSP00000404837.1	ENSP00000404837	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
313	ENSP00000341483.5	0.08700682	0.91299318	Q9H6Z4	ENSP00000341483.5	ENSP00000341483	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
314	ENSP00000366025.2	0.07472004	0.92527996	Q86YF9	ENSP00000366025.2	ENSP00000366025	22873.0	ENSG00000134874	Zinc finger protein DZIP1 (DAZ-interacting protein 1/2)	Q86YF9
315	ENSP00000355175.2	0.07867665	0.92132335	Q86YF9	ENSP00000355175.2	ENSP00000355175	22873.0	ENSG00000134874	Zinc finger protein DZIP1 (DAZ-interacting protein 1/2)	Q86YF9
316	ENSP00000482895.1	0.07484846	0.92515154	P43243	ENSP00000482895.1	ENSP00000482895	9782.0	ENSG00000015479	Matrin-3	P43243
317	ENSP00000378284.3	0.07484846	0.92515154	P43243	ENSP00000378284.3	ENSP00000378284	9782.0	ENSG00000015479	Matrin-3	P43243
319	ENSP00000358716.4	0.07486967	0.92513033	Q9UHI6	ENSP00000358716.4	ENSP00000358716	11218.0	ENSG00000064703	Probable ATP-dependent RNA helicase DDX20 (EC 3.6.4.13) (Component of gems 3) (DEAD box protein 20) (DEAD box protein DP 103) (Gemin-3)	Q9UHI6
320	ENSP00000462081.1	0.07495619	0.92504381	Q9NZ52	ENSP00000462081.1	ENSP00000462081	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
321	ENSP00000463288.1	0.07971371	0.92028629	Q9NZ52	ENSP00000463288.1	ENSP00000463288	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
322	ENSP00000446421.2	0.08434399	0.91565601	Q9NZ52	ENSP00000446421.2	ENSP00000446421	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
323	ENSP00000438085.3	0.09772772	0.90227228	Q9NZ52	ENSP00000438085.3	ENSP00000438085	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
324	ENSP00000301972.6	0.07496654	0.92503346	Q8NFW9	ENSP00000301972.6	ENSP00000301972	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
325	ENSP00000398665.1	0.07496654	0.92503346	Q8NFW9	ENSP00000398665.1	ENSP00000398665	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
326	ENSP00000389323.1	0.07676681	0.92323319	Q8NFW9	ENSP00000389323.1	ENSP00000389323	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
327	ENSP00000438297.1	0.09292525	0.90707475	Q8NFW9	ENSP00000438297.1	ENSP00000438297	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
328	ENSP00000379519.3	0.09471001	0.90528999	Q8NFW9	ENSP00000379519.3	ENSP00000379519	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
329	ENSP00000386725.3	0.07520681	0.92479319	Q49MI3	ENSP00000386725.3	ENSP00000386725	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
330	ENSP00000341159.5	0.08613493	0.91386507	Q49MI3	ENSP00000341159.5	ENSP00000341159	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
331	ENSP00000387080.3	0.09413723	0.90586277	Q49MI3	ENSP00000387080.3	ENSP00000387080	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
334	ENSP00000379150.2	0.07532443	0.92467557	Q6IMN6	ENSP00000379150.2	ENSP00000379150	65981.0	ENSG00000110888	Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (Gastric cancer multidrug resistance-associated protein) (Protein EEG-1) (RNA granule protein 140)	Q6IMN6
335	ENSP00000391479.1	0.08187326	0.91812674	Q6IMN6	ENSP00000391479.1	ENSP00000391479	65981.0	ENSG00000110888	Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (Gastric cancer multidrug resistance-associated protein) (Protein EEG-1) (RNA granule protein 140)	Q6IMN6
336	ENSP00000362704.5	0.07539244	0.92460756	Q9BUN5	ENSP00000362704.5	ENSP00000362704	79140.0	ENSG00000160050	Coiled-coil domain-containing protein 28B	Q9BUN5
338	ENSP00000397566.2	0.07539888	0.92460112	Q9UHL9	ENSP00000397566.2	ENSP00000397566	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
339	ENSP00000408477.2	0.07856854	0.92143146	Q9UHL9	ENSP00000408477.2	ENSP00000408477	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
340	ENSP00000265755.3	0.08242589	0.91757411	Q9UHL9	ENSP00000265755.3	ENSP00000265755	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
341	ENSP00000383333.1	0.07549459	0.92450541	Q14149	ENSP00000383333.1	ENSP00000383333	23515.0	ENSG00000159256	MORC family CW-type zinc finger protein 3 (Nuclear matrix protein 2) (Zinc finger CW-type coiled-coil domain protein 3)	Q14149
342	ENSP00000304642.9	0.07557065	0.92442935	Q9H6L5	ENSP00000304642.9	ENSP00000304642	54463.0	ENSG00000154153	Reticulophagy regulator 1 (Reticulophagy receptor 1)	Q9H6L5
343	ENSP00000382691.2	0.08051327	0.91948673	Q9H6L5	ENSP00000382691.2	ENSP00000382691	54463.0	ENSG00000154153	Reticulophagy regulator 1 (Reticulophagy receptor 1)	Q9H6L5
344	ENSP00000346442.3	0.07570586	0.92429414	Q12912	ENSP00000346442.3	ENSP00000346442	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
345	ENSP00000450246.1	0.07570586	0.92429414	Q12912	ENSP00000450246.1	ENSP00000450246	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
346	ENSP00000446496.1	0.07570586	0.92429414	Q12912	ENSP00000446496.1	ENSP00000446496	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
347	ENSP00000379441.4	0.07585225	0.92414775	Q8N9B5	ENSP00000379441.4	ENSP00000379441	133746.0	ENSG00000152409	Junction-mediating and -regulatory protein	Q8N9B5
348	ENSP00000484804.1	0.0759179	0.9240821	Q7Z3E5	ENSP00000484804.1	ENSP00000484804	80210.0	ENSG00000135931	LisH domain-containing protein ARMC9 (Armadillo repeat-containing protein 9) (Melanoma/melanocyte-specific tumor antigen KU-MEL-1) (NS21)	Q7Z3E5
349	ENSP00000349016.4	0.07595095	0.92404905	O75381	ENSP00000349016.4	ENSP00000349016	5195.0	ENSG00000142655	Peroxisomal membrane protein PEX14 (PTS1 receptor-docking protein) (Peroxin-14) (Peroxisomal membrane anchor protein PEX14)	O75381
350	ENSP00000360790.3	0.07597729	0.92402271	Q96C92	ENSP00000360790.3	ENSP00000360790	10807.0	ENSG00000165689	Endosome-associated-trafficking regulator 1 (Antigen NY-CO-3) (Serologically defined colon cancer antigen 3)	Q96C92
353	ENSP00000276646.9	0.07606705	0.92393295	Q9NX95	ENSP00000276646.9	ENSP00000276646	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
354	ENSP00000403544.1	0.07606705	0.92393295	Q9NX95	ENSP00000403544.1	ENSP00000403544	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
355	ENSP00000386154.2	0.07606705	0.92393295	Q9NX95	ENSP00000386154.2	ENSP00000386154	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
356	ENSP00000407118.1	0.07606705	0.92393295	Q9NX95	ENSP00000407118.1	ENSP00000407118	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
357	ENSP00000434679.1	0.07606705	0.92393295	Q9NX95	ENSP00000434679.1	ENSP00000434679	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
358	ENSP00000404369.1	0.07606705	0.92393295	Q9NX95	ENSP00000404369.1	ENSP00000404369	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
359	ENSP00000414748.2	0.07661787	0.92338213	Q9NX95	ENSP00000414748.2	ENSP00000414748	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
360	ENSP00000432501.1	0.07661787	0.92338213	Q9NX95	ENSP00000432501.1	ENSP00000432501	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
361	ENSP00000433446.1	0.07661787	0.92338213	Q9NX95	ENSP00000433446.1	ENSP00000433446	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
362	ENSP00000382019.3	0.08137004	0.91862996	Q9NX95	ENSP00000382019.3	ENSP00000382019	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
363	ENSP00000436041.1	0.08571158	0.91428842	Q9NX95	ENSP00000436041.1	ENSP00000436041	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
364	ENSP00000432962.1	0.08571158	0.91428842	Q9NX95	ENSP00000432962.1	ENSP00000432962	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
365	ENSP00000386196.3	0.08571158	0.91428842	Q9NX95	ENSP00000386196.3	ENSP00000386196	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
366	ENSP00000405577.2	0.07608381	0.92391619	Q9H6B4	ENSP00000405577.2	ENSP00000405577	79827.0	ENSG00000166250	CXADR-like membrane protein (Adipocyte adhesion molecule) (Coxsackie- and adenovirus receptor-like membrane protein) (CAR-like membrane protein)	Q9H6B4
367	ENSP00000502457.1	0.07626662	0.92373338	Q96S66	ENSP00000502457.1	ENSP00000502457	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
368	ENSP00000502836.1	0.07626662	0.92373338	Q96S66	ENSP00000502836.1	ENSP00000502836	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
369	ENSP00000349456.2	0.07626662	0.92373338	Q96S66	ENSP00000349456.2	ENSP00000349456	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
370	ENSP00000358986.3	0.07626662	0.92373338	Q96S66	ENSP00000358986.3	ENSP00000358986	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
371	ENSP00000502251.1	0.07626662	0.92373338	Q96S66	ENSP00000502251.1	ENSP00000502251	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
375	ENSP00000296328.4	0.07631255	0.92368745	O94888	ENSP00000296328.4	ENSP00000296328	26043.0	ENSG00000163960	UBX domain-containing protein 7	O94888
376	ENSP00000387581.3	0.07643944	0.92356056	O75553	ENSP00000387581.3	ENSP00000387581	1600.0	ENSG00000173406	Disabled homolog 1	O75553
377	ENSP00000360280.1	0.07643944	0.92356056	O75553	ENSP00000360280.1	ENSP00000360280	1600.0	ENSG00000173406	Disabled homolog 1	O75553
378	ENSP00000344503.6	0.07649734	0.92350266	Q5SNT2	ENSP00000344503.6	ENSP00000344503	199953.0	ENSG00000188807	Transmembrane protein 201 (Spindle-associated membrane protein 1)	Q5SNT2
380	ENSP00000427695.1	0.07658595	0.92341405	P50616	ENSP00000427695.1	ENSP00000427695	10140.0	ENSG00000141232	Protein Tob1 (Transducer of erbB-2 1)	P50616
381	ENSP00000268957.3	0.07658595	0.92341405	P50616	ENSP00000268957.3	ENSP00000268957	10140.0	ENSG00000141232	Protein Tob1 (Transducer of erbB-2 1)	P50616
382	ENSP00000357480.3	0.07675463	0.92324537	Q96E22	ENSP00000357480.3	ENSP00000357480	116150.0	ENSG00000153989	Dehydrodolichyl diphosphate synthase complex subunit NUS1 (EC 2.5.1.87) (Cis-prenyltransferase subunit NgBR) (Nogo-B receptor) (NgBR) (Nuclear undecaprenyl pyrophosphate synthase 1 homolog)	Q96E22
383	ENSP00000377969.3	0.07682649	0.92317351	P35269	ENSP00000377969.3	ENSP00000377969	2962.0	ENSG00000125651	General transcription factor IIF subunit 1 (General transcription factor IIF 74 kDa subunit) (Transcription initiation factor IIF subunit alpha) (TFIIF-alpha) (Transcription initiation factor RAP74)	P35269
384	ENSP00000328992.4	0.07686129	0.92313871	Q9Y5B6	ENSP00000328992.4	ENSP00000328992	94104.0	ENSG00000159086	PAX3- and PAX7-binding protein 1 (GC-rich sequence DNA-binding factor 1)	Q9Y5B6
385	ENSP00000290178.4	0.08017816	0.91982184	Q9Y5B6	ENSP00000290178.4	ENSP00000290178	94104.0	ENSG00000159086	PAX3- and PAX7-binding protein 1 (GC-rich sequence DNA-binding factor 1)	Q9Y5B6
386	ENSP00000478645.1	0.07692832	0.92307168	Q8NDH6	ENSP00000478645.1	ENSP00000478645	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
387	ENSP00000376070.2	0.07692832	0.92307168	Q8NDH6	ENSP00000376070.2	ENSP00000376070	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
388	ENSP00000351047.2	0.07692832	0.92307168	Q8NDH6	ENSP00000351047.2	ENSP00000351047	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
390	ENSP00000371278.3	0.07694724	0.92305276	Q7L3B6	ENSP00000371278.3	ENSP00000371278	55664.0	ENSG00000106993	Hsp90 co-chaperone Cdc37-like 1 (Hsp90-associating relative of Cdc37)	Q7L3B6
391	ENSP00000285021.8	0.07695267	0.92304733	Q01831	ENSP00000285021.8	ENSP00000285021	7508.0	ENSG00000154767	DNA repair protein complementing XP-C cells (Xeroderma pigmentosum group C-complementing protein) (p125)	Q01831
392	ENSP00000329102.5	0.07741634	0.92258366	Q5TKA1	ENSP00000329102.5	ENSP00000329102	286826.0	ENSG00000183814	Protein lin-9 homolog (HuLin-9) (hLin-9) (Beta subunit-associated regulator of apoptosis) (TUDOR gene similar protein) (Type I interferon receptor beta chain-associated protein) (pRB-associated protein)	Q5TKA1
393	ENSP00000505590.1	0.07902081	0.92097919	Q5TKA1	ENSP00000505590.1	ENSP00000505590	286826.0	ENSG00000183814	Protein lin-9 homolog (HuLin-9) (hLin-9) (Beta subunit-associated regulator of apoptosis) (TUDOR gene similar protein) (Type I interferon receptor beta chain-associated protein) (pRB-associated protein)	Q5TKA1
394	ENSP00000252542.3	0.07747366	0.92252634	Q14151	ENSP00000252542.3	ENSP00000252542	9667.0	ENSG00000130254	Scaffold attachment factor B2 (SAF-B2)	Q14151
395	ENSP00000328023.5	0.07751792	0.92248208	P08240	ENSP00000328023.5	ENSP00000328023	6734.0	ENSG00000182934	Signal recognition particle receptor subunit alpha (SR-alpha) (Docking protein alpha) (DP-alpha)	P08240
396	ENSP00000435508.1	0.07948848	0.92051152	P08240	ENSP00000435508.1	ENSP00000435508	6734.0	ENSG00000182934	Signal recognition particle receptor subunit alpha (SR-alpha) (Docking protein alpha) (DP-alpha)	P08240
397	ENSP00000498580.1	0.07757125	0.92242875	O75626	ENSP00000498580.1	ENSP00000498580	639.0	ENSG00000057657	PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)	O75626
398	ENSP00000358092.4	0.0778975	0.9221025	O75626	ENSP00000358092.4	ENSP00000358092	639.0	ENSG00000057657	PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)	O75626
400	ENSP00000379410.4	0.0777363	0.9222637	Q96EK2	ENSP00000379410.4	ENSP00000379410	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
401	ENSP00000487086.1	0.08575142	0.91424858	Q96EK2	ENSP00000487086.1	ENSP00000487086	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
402	ENSP00000324403.5	0.0884519	0.9115481	Q96EK2	ENSP00000324403.5	ENSP00000324403	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
403	ENSP00000326489.7	0.07786084	0.92213916	Q86X24	ENSP00000326489.7	ENSP00000326489	84072.0	ENSG00000143452	HORMA domain-containing protein 1 (Cancer/testis antigen 46) (CT46) (Newborn ovary HORMA protein)	Q86X24
404	ENSP00000355167.2	0.08225853	0.91774147	Q86X24	ENSP00000355167.2	ENSP00000355167	84072.0	ENSG00000143452	HORMA domain-containing protein 1 (Cancer/testis antigen 46) (CT46) (Newborn ovary HORMA protein)	Q86X24
405	ENSP00000361486.3	0.07789847	0.92210153	Q9H4Z3	ENSP00000361486.3	ENSP00000361486	63935.0	ENSG00000100982	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase (EC 2.1.1.62) (Cap-specific adenosine methyltransferase) (CAPAM) (hCAPAM) (Phosphorylated CTD-interacting factor 1) (hPCIF1) (Protein phosphatase 1 regulatory subunit 121)	Q9H4Z3
406	ENSP00000277554.2	0.07792427	0.92207573	Q96BF6	ENSP00000277554.2	ENSP00000277554	138151.0	ENSG00000148411	Nucleus accumbens-associated protein 2 (NAC-2) (BTB/POZ domain-containing protein 14A) (Repressor with BTB domain and BEN domain)	Q96BF6
407	ENSP00000423337.1	0.0779967	0.9220033	O76024	ENSP00000423337.1	ENSP00000423337	7466.0	ENSG00000109501	Wolframin	O76024
408	ENSP00000226760.1	0.0779967	0.9220033	O76024	ENSP00000226760.1	ENSP00000226760	7466.0	ENSG00000109501	Wolframin	O76024
409	ENSP00000392990.2	0.07799834	0.92200166	Q9NP73	ENSP00000392990.2	ENSP00000392990	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
410	ENSP00000251943.4	0.07799834	0.92200166	Q9NP73	ENSP00000251943.4	ENSP00000251943	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
411	ENSP00000481509.1	0.07799834	0.92200166	Q9NP73	ENSP00000481509.1	ENSP00000481509	79868.0	ENSG00000101901	Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 (EC 2.4.1.141) (EC 3.4.19.12) (Asparagine-linked glycosylation 13 homolog) (Glycosyltransferase 28 domain-containing protein 1) (UDP-N-acetylglucosamine transferase subunit ALG13 homolog)	Q9NP73
413	ENSP00000345541.6	0.07800592	0.92199408	Q9UKV3	ENSP00000345541.6	ENSP00000345541	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
414	ENSP00000350073.2	0.08284794	0.91715206	Q9UKV3	ENSP00000350073.2	ENSP00000350073	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
415	ENSP00000380502.3	0.08284794	0.91715206	Q9UKV3	ENSP00000380502.3	ENSP00000380502	22985.0	ENSG00000100813	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	Q9UKV3
416	ENSP00000265134.6	0.07826894	0.92173106	Q9P202	ENSP00000265134.6	ENSP00000265134	25861.0	ENSG00000095397	Whirlin (Autosomal recessive deafness type 31 protein)	Q9P202
418	ENSP00000355812.3	0.07826916	0.92173084	O95684	ENSP00000355812.3	ENSP00000355812	11116.0	ENSG00000213066	Centrosomal protein 43 (FGFR1 oncogene partner)	O95684
419	ENSP00000230248.6	0.08136478	0.91863522	O95684	ENSP00000230248.6	ENSP00000230248	11116.0	ENSG00000213066	Centrosomal protein 43 (FGFR1 oncogene partner)	O95684
420	ENSP00000347821.4	0.07832931	0.92167069	Q8TE76	ENSP00000347821.4	ENSP00000347821	79710.0	ENSG00000133131	MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2) (Zinc finger CW-type domain protein 4)	Q8TE76
421	ENSP00000255495.7	0.08697643	0.91302357	Q8TE76	ENSP00000255495.7	ENSP00000255495	79710.0	ENSG00000133131	MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2) (Zinc finger CW-type domain protein 4)	Q8TE76
422	ENSP00000300101.2	0.07834285	0.92165715	O15060	ENSP00000300101.2	ENSP00000300101	9880.0	ENSG00000166860	Zinc finger and BTB domain-containing protein 39	O15060
423	ENSP00000381543.3	0.07849282	0.92150718	Q68DK7	ENSP00000381543.3	ENSP00000381543	339287.0	ENSG00000188895	Male-specific lethal 1 homolog (MSL-1) (Male-specific lethal 1-like 1) (MSL1-like 1) (Male-specific lethal-1 homolog 1)	Q68DK7
424	ENSP00000462945.1	0.09703934	0.90296066	Q68DK7	ENSP00000462945.1	ENSP00000462945	339287.0	ENSG00000188895	Male-specific lethal 1 homolog (MSL-1) (Male-specific lethal 1-like 1) (MSL1-like 1) (Male-specific lethal-1 homolog 1)	Q68DK7
425	ENSP00000240423.4	0.07853477	0.92146523	Q15003	ENSP00000240423.4	ENSP00000240423	23397.0	ENSG00000121152	Condensin complex subunit 2 (Barren homolog protein 1) (Chromosome-associated protein H) (hCAP-H) (Non-SMC condensin I complex subunit H) (XCAP-H homolog)	Q15003
427	ENSP00000257787.5	0.07855538	0.92144462	Q53H80	ENSP00000257787.5	ENSP00000257787	55122.0	ENSG00000135334	Akirin-2	Q53H80
428	ENSP00000402219.3	0.07864633	0.92135367	Q86XK7	ENSP00000402219.3	ENSP00000402219	340547.0	ENSG00000101842	V-set and immunoglobulin domain-containing protein 1 (Cell surface A33 antigen) (Glycoprotein A34)	Q86XK7
429	ENSP00000217957.3	0.08632609	0.91367391	Q86XK7	ENSP00000217957.3	ENSP00000217957	340547.0	ENSG00000101842	V-set and immunoglobulin domain-containing protein 1 (Cell surface A33 antigen) (Glycoprotein A34)	Q86XK7
430	ENSP00000306937.4	0.07879903	0.92120097	Q5XX13	ENSP00000306937.4	ENSP00000306937	10517.0	ENSG00000171931	F-box/WD repeat-containing protein 10 (F-box and WD-40 domain-containing protein 10) (Ubiquitin ligase-specificity factor)	Q5XX13
431	ENSP00000264158.8	0.07882223	0.92117777	Q15042	ENSP00000264158.8	ENSP00000264158	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
432	ENSP00000411418.1	0.08024206	0.91975794	Q15042	ENSP00000411418.1	ENSP00000411418	22930.0	ENSG00000115839	Rab3 GTPase-activating protein catalytic subunit (RAB3 GTPase-activating protein 130 kDa subunit) (Rab3-GAP p130) (Rab3-GAP)	Q15042
