	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
292	ENSP00000476386.1	0.07898037	0.92101963	Q9NPI6	ENSP00000476386.1	ENSP00000476386	55802.0	ENSG00000272886	mRNA-decapping enzyme 1A (EC 3.-.-.-) (Smad4-interacting transcriptional co-activator) (Transcription factor SMIF)	Q9NPI6
293	ENSP00000433543.1	0.07365843	0.92634157	O75143	ENSP00000433543.1	ENSP00000433543	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
294	ENSP00000433756.1	0.07365843	0.92634157	O75143	ENSP00000433756.1	ENSP00000433756	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
295	ENSP00000432412.1	0.07664676	0.92335324	O75143	ENSP00000432412.1	ENSP00000432412	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
296	ENSP00000352500.4	0.07796676	0.92203324	O75143	ENSP00000352500.4	ENSP00000352500	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
297	ENSP00000431974.1	0.07796676	0.92203324	O75143	ENSP00000431974.1	ENSP00000431974	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
298	ENSP00000434390.1	0.09701982	0.90298018	O75143	ENSP00000434390.1	ENSP00000434390	9776.0	ENSG00000175224	Autophagy-related protein 13	O75143
299	ENSP00000301785.5	0.07370871	0.92629129	Q1KMD3	ENSP00000301785.5	ENSP00000301785	221092.0	ENSG00000214753	Heterogeneous nuclear ribonucleoprotein U-like protein 2 (Scaffold-attachment factor A2) (SAF-A2)	Q1KMD3
300	ENSP00000278849.4	0.07386927	0.92613073	Q9NQS7	ENSP00000278849.4	ENSP00000278849	3619.0	ENSG00000149503	Inner centromere protein	Q9NQS7
301	ENSP00000378295.3	0.07621082	0.92378918	Q9NQS7	ENSP00000378295.3	ENSP00000378295	3619.0	ENSG00000149503	Inner centromere protein	Q9NQS7
302	ENSP00000264033.3	0.07403803	0.92596197	P22681	ENSP00000264033.3	ENSP00000264033	867.0	ENSG00000110395	E3 ubiquitin-protein ligase CBL (EC 2.3.2.27) (Casitas B-lineage lymphoma proto-oncogene) (Proto-oncogene c-Cbl) (RING finger protein 55) (RING-type E3 ubiquitin transferase CBL) (Signal transduction protein CBL)	P22681
303	ENSP00000296343.5	0.07409161	0.92590839	Q92622	ENSP00000296343.5	ENSP00000296343	9711.0	ENSG00000145016	Run domain Beclin-1-interacting and cysteine-rich domain-containing protein (Rubicon) (Beclin-1 associated RUN domain containing protein) (Baron)	Q92622
304	ENSP00000273582.5	0.0792606	0.9207394	Q92622	ENSP00000273582.5	ENSP00000273582	9711.0	ENSG00000145016	Run domain Beclin-1-interacting and cysteine-rich domain-containing protein (Rubicon) (Beclin-1 associated RUN domain containing protein) (Baron)	Q92622
305	ENSP00000262809.3	0.0741449	0.9258551	P55199	ENSP00000262809.3	ENSP00000262809	8178.0	ENSG00000105656	RNA polymerase II elongation factor ELL (Eleven-nineteen lysine-rich leukemia protein)	P55199
306	ENSP00000337688.4	0.07429089	0.92570911	Q99442	ENSP00000337688.4	ENSP00000337688	7095.0	ENSG00000008952	Translocation protein SEC62 (Translocation protein 1) (TP-1) (hTP-1)	Q99442
307	ENSP00000369396.3	0.07432829	0.92567171	Q8NBS3	ENSP00000369396.3	ENSP00000369396	83959.0	ENSG00000088836	Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)	Q8NBS3
308	ENSP00000369399.3	0.07556492	0.92443508	Q8NBS3	ENSP00000369399.3	ENSP00000369399	83959.0	ENSG00000088836	Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)	Q8NBS3
309	ENSP00000493503.1	0.07946844	0.92053156	Q8NBS3	ENSP00000493503.1	ENSP00000493503	83959.0	ENSG00000088836	Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)	Q8NBS3
310	ENSP00000369923.3	0.07438116	0.92561884	O75665	ENSP00000369923.3	ENSP00000369923	8481.0	ENSG00000046651	Oral-facial-digital syndrome 1 protein (Protein 71-7A)	O75665
311	ENSP00000034275.7	0.07439541	0.92560459	Q9H6Z4	ENSP00000034275.7	ENSP00000034275	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
312	ENSP00000404837.1	0.08343972	0.91656028	Q9H6Z4	ENSP00000404837.1	ENSP00000404837	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
313	ENSP00000341483.5	0.08700682	0.91299318	Q9H6Z4	ENSP00000341483.5	ENSP00000341483	8498.0	ENSG00000031823	Ran-binding protein 3 (RanBP3)	Q9H6Z4
314	ENSP00000366025.2	0.07472004	0.92527996	Q86YF9	ENSP00000366025.2	ENSP00000366025	22873.0	ENSG00000134874	Zinc finger protein DZIP1 (DAZ-interacting protein 1/2)	Q86YF9
315	ENSP00000355175.2	0.07867665	0.92132335	Q86YF9	ENSP00000355175.2	ENSP00000355175	22873.0	ENSG00000134874	Zinc finger protein DZIP1 (DAZ-interacting protein 1/2)	Q86YF9
316	ENSP00000482895.1	0.07484846	0.92515154	P43243	ENSP00000482895.1	ENSP00000482895	9782.0	ENSG00000015479	Matrin-3	P43243
317	ENSP00000378284.3	0.07484846	0.92515154	P43243	ENSP00000378284.3	ENSP00000378284	9782.0	ENSG00000015479	Matrin-3	P43243
318	ENSP00000423587.1	0.10204875	0.89795125	P43243	ENSP00000423587.1	ENSP00000423587	9782.0	ENSG00000015479	Matrin-3	P43243
319	ENSP00000358716.4	0.07486967	0.92513033	Q9UHI6	ENSP00000358716.4	ENSP00000358716	11218.0	ENSG00000064703	Probable ATP-dependent RNA helicase DDX20 (EC 3.6.4.13) (Component of gems 3) (DEAD box protein 20) (DEAD box protein DP 103) (Gemin-3)	Q9UHI6
320	ENSP00000462081.1	0.07495619	0.92504381	Q9NZ52	ENSP00000462081.1	ENSP00000462081	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
321	ENSP00000463288.1	0.07971371	0.92028629	Q9NZ52	ENSP00000463288.1	ENSP00000463288	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
322	ENSP00000446421.2	0.08434399	0.91565601	Q9NZ52	ENSP00000446421.2	ENSP00000446421	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
323	ENSP00000438085.3	0.09772772	0.90227228	Q9NZ52	ENSP00000438085.3	ENSP00000438085	23163.0	ENSG00000125447	ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)	Q9NZ52
324	ENSP00000301972.6	0.07496654	0.92503346	Q8NFW9	ENSP00000301972.6	ENSP00000301972	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
325	ENSP00000398665.1	0.07496654	0.92503346	Q8NFW9	ENSP00000398665.1	ENSP00000398665	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
326	ENSP00000389323.1	0.07676681	0.92323319	Q8NFW9	ENSP00000389323.1	ENSP00000389323	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
327	ENSP00000438297.1	0.09292525	0.90707475	Q8NFW9	ENSP00000438297.1	ENSP00000438297	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
328	ENSP00000379519.3	0.09471001	0.90528999	Q8NFW9	ENSP00000379519.3	ENSP00000379519	25924.0	ENSG00000170011	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	Q8NFW9
329	ENSP00000386725.3	0.07520681	0.92479319	Q49MI3	ENSP00000386725.3	ENSP00000386725	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
330	ENSP00000341159.5	0.08613493	0.91386507	Q49MI3	ENSP00000341159.5	ENSP00000341159	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
331	ENSP00000387080.3	0.09413723	0.90586277	Q49MI3	ENSP00000387080.3	ENSP00000387080	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
332	ENSP00000364109.2	0.10604207	0.89395793	Q49MI3	ENSP00000364109.2	ENSP00000364109	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
333	ENSP00000364108.2	0.13421374	0.86578626	Q49MI3	ENSP00000364108.2	ENSP00000364108	375298.0	ENSG00000188452	Ceramide kinase-like protein	Q49MI3
334	ENSP00000379150.2	0.07532443	0.92467557	Q6IMN6	ENSP00000379150.2	ENSP00000379150	65981.0	ENSG00000110888	Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (Gastric cancer multidrug resistance-associated protein) (Protein EEG-1) (RNA granule protein 140)	Q6IMN6
335	ENSP00000391479.1	0.08187326	0.91812674	Q6IMN6	ENSP00000391479.1	ENSP00000391479	65981.0	ENSG00000110888	Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (Gastric cancer multidrug resistance-associated protein) (Protein EEG-1) (RNA granule protein 140)	Q6IMN6
336	ENSP00000362704.5	0.07539244	0.92460756	Q9BUN5	ENSP00000362704.5	ENSP00000362704	79140.0	ENSG00000160050	Coiled-coil domain-containing protein 28B	Q9BUN5
337	ENSP00000413017.2	0.11934171	0.88065829	Q9BUN5	ENSP00000413017.2	ENSP00000413017	79140.0	ENSG00000160050	Coiled-coil domain-containing protein 28B	Q9BUN5
338	ENSP00000397566.2	0.07539888	0.92460112	Q9UHL9	ENSP00000397566.2	ENSP00000397566	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
339	ENSP00000408477.2	0.07856854	0.92143146	Q9UHL9	ENSP00000408477.2	ENSP00000408477	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
340	ENSP00000265755.3	0.08242589	0.91757411	Q9UHL9	ENSP00000265755.3	ENSP00000265755	9569.0	ENSG00000006704	General transcription factor II-I repeat domain-containing protein 1 (GTF2I repeat domain-containing protein 1) (General transcription factor III) (MusTRD1/BEN) (Muscle TFII-I repeat domain-containing protein 1) (Slow-muscle-fiber enhancer-binding protein) (USE B1-binding protein) (Williams-Beuren syndrome chromosomal region 11 protein) (Williams-Beuren syndrome chromosomal region 12 protein)	Q9UHL9
341	ENSP00000383333.1	0.07549459	0.92450541	Q14149	ENSP00000383333.1	ENSP00000383333	23515.0	ENSG00000159256	MORC family CW-type zinc finger protein 3 (Nuclear matrix protein 2) (Zinc finger CW-type coiled-coil domain protein 3)	Q14149
342	ENSP00000304642.9	0.07557065	0.92442935	Q9H6L5	ENSP00000304642.9	ENSP00000304642	54463.0	ENSG00000154153	Reticulophagy regulator 1 (Reticulophagy receptor 1)	Q9H6L5
343	ENSP00000382691.2	0.08051327	0.91948673	Q9H6L5	ENSP00000382691.2	ENSP00000382691	54463.0	ENSG00000154153	Reticulophagy regulator 1 (Reticulophagy receptor 1)	Q9H6L5
344	ENSP00000346442.3	0.07570586	0.92429414	Q12912	ENSP00000346442.3	ENSP00000346442	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
345	ENSP00000450246.1	0.07570586	0.92429414	Q12912	ENSP00000450246.1	ENSP00000450246	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
346	ENSP00000446496.1	0.07570586	0.92429414	Q12912	ENSP00000446496.1	ENSP00000446496	4033.0	ENSG00000118308	Inositol 1,4,5-triphosphate receptor associated 2 (Lymphoid-restricted membrane protein) (Protein Jaw1) [Cleaved into: Processed inositol 1,4,5-triphosphate receptor associated 2]	Q12912
347	ENSP00000379441.4	0.07585225	0.92414775	Q8N9B5	ENSP00000379441.4	ENSP00000379441	133746.0	ENSG00000152409	Junction-mediating and -regulatory protein	Q8N9B5
348	ENSP00000484804.1	0.0759179	0.9240821	Q7Z3E5	ENSP00000484804.1	ENSP00000484804	80210.0	ENSG00000135931	LisH domain-containing protein ARMC9 (Armadillo repeat-containing protein 9) (Melanoma/melanocyte-specific tumor antigen KU-MEL-1) (NS21)	Q7Z3E5
349	ENSP00000349016.4	0.07595095	0.92404905	O75381	ENSP00000349016.4	ENSP00000349016	5195.0	ENSG00000142655	Peroxisomal membrane protein PEX14 (PTS1 receptor-docking protein) (Peroxin-14) (Peroxisomal membrane anchor protein PEX14)	O75381
350	ENSP00000360790.3	0.07597729	0.92402271	Q96C92	ENSP00000360790.3	ENSP00000360790	10807.0	ENSG00000165689	Endosome-associated-trafficking regulator 1 (Antigen NY-CO-3) (Serologically defined colon cancer antigen 3)	Q96C92
351	ENSP00000298537.7	0.10224983	0.89775017	Q96C92	ENSP00000298537.7	ENSP00000298537	10807.0	ENSG00000165689	Endosome-associated-trafficking regulator 1 (Antigen NY-CO-3) (Serologically defined colon cancer antigen 3)	Q96C92
352	ENSP00000349929.3	0.10902048	0.89097952	Q96C92	ENSP00000349929.3	ENSP00000349929	10807.0	ENSG00000165689	Endosome-associated-trafficking regulator 1 (Antigen NY-CO-3) (Serologically defined colon cancer antigen 3)	Q96C92
353	ENSP00000276646.9	0.07606705	0.92393295	Q9NX95	ENSP00000276646.9	ENSP00000276646	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
354	ENSP00000403544.1	0.07606705	0.92393295	Q9NX95	ENSP00000403544.1	ENSP00000403544	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
355	ENSP00000386154.2	0.07606705	0.92393295	Q9NX95	ENSP00000386154.2	ENSP00000386154	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
356	ENSP00000407118.1	0.07606705	0.92393295	Q9NX95	ENSP00000407118.1	ENSP00000407118	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
357	ENSP00000434679.1	0.07606705	0.92393295	Q9NX95	ENSP00000434679.1	ENSP00000434679	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
358	ENSP00000404369.1	0.07606705	0.92393295	Q9NX95	ENSP00000404369.1	ENSP00000404369	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
359	ENSP00000414748.2	0.07661787	0.92338213	Q9NX95	ENSP00000414748.2	ENSP00000414748	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
360	ENSP00000432501.1	0.07661787	0.92338213	Q9NX95	ENSP00000432501.1	ENSP00000432501	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
361	ENSP00000433446.1	0.07661787	0.92338213	Q9NX95	ENSP00000433446.1	ENSP00000433446	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
362	ENSP00000382019.3	0.08137004	0.91862996	Q9NX95	ENSP00000382019.3	ENSP00000382019	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
363	ENSP00000436041.1	0.08571158	0.91428842	Q9NX95	ENSP00000436041.1	ENSP00000436041	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
364	ENSP00000432962.1	0.08571158	0.91428842	Q9NX95	ENSP00000432962.1	ENSP00000432962	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
365	ENSP00000386196.3	0.08571158	0.91428842	Q9NX95	ENSP00000386196.3	ENSP00000386196	55638.0	ENSG00000147642	Syntabulin (Golgi-localized syntaphilin-related protein) (Syntaxin-1-binding protein)	Q9NX95
366	ENSP00000405577.2	0.07608381	0.92391619	Q9H6B4	ENSP00000405577.2	ENSP00000405577	79827.0	ENSG00000166250	CXADR-like membrane protein (Adipocyte adhesion molecule) (Coxsackie- and adenovirus receptor-like membrane protein) (CAR-like membrane protein)	Q9H6B4
367	ENSP00000502457.1	0.07626662	0.92373338	Q96S66	ENSP00000502457.1	ENSP00000502457	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
368	ENSP00000502836.1	0.07626662	0.92373338	Q96S66	ENSP00000502836.1	ENSP00000502836	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
369	ENSP00000349456.2	0.07626662	0.92373338	Q96S66	ENSP00000349456.2	ENSP00000349456	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
370	ENSP00000358986.3	0.07626662	0.92373338	Q96S66	ENSP00000358986.3	ENSP00000358986	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
371	ENSP00000502251.1	0.07626662	0.92373338	Q96S66	ENSP00000502251.1	ENSP00000502251	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
372	ENSP00000358987.3	0.10722681	0.89277319	Q96S66	ENSP00000358987.3	ENSP00000358987	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
373	ENSP00000306552.4	0.15023322	0.84976678	Q96S66	ENSP00000306552.4	ENSP00000306552	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
374	ENSP00000337243.2	0.20992509	0.79007491	Q96S66	ENSP00000337243.2	ENSP00000337243	23155.0	ENSG00000121940	Chloride channel CLIC-like protein 1 (Mid-1-related chloride channel protein 1)	Q96S66
375	ENSP00000296328.4	0.07631255	0.92368745	O94888	ENSP00000296328.4	ENSP00000296328	26043.0	ENSG00000163960	UBX domain-containing protein 7	O94888
376	ENSP00000387581.3	0.07643944	0.92356056	O75553	ENSP00000387581.3	ENSP00000387581	1600.0	ENSG00000173406	Disabled homolog 1	O75553
377	ENSP00000360280.1	0.07643944	0.92356056	O75553	ENSP00000360280.1	ENSP00000360280	1600.0	ENSG00000173406	Disabled homolog 1	O75553
378	ENSP00000344503.6	0.07649734	0.92350266	Q5SNT2	ENSP00000344503.6	ENSP00000344503	199953.0	ENSG00000188807	Transmembrane protein 201 (Spindle-associated membrane protein 1)	Q5SNT2
379	ENSP00000344772.5	0.10469389	0.89530611	Q5SNT2	ENSP00000344772.5	ENSP00000344772	199953.0	ENSG00000188807	Transmembrane protein 201 (Spindle-associated membrane protein 1)	Q5SNT2
380	ENSP00000427695.1	0.07658595	0.92341405	P50616	ENSP00000427695.1	ENSP00000427695	10140.0	ENSG00000141232	Protein Tob1 (Transducer of erbB-2 1)	P50616
381	ENSP00000268957.3	0.07658595	0.92341405	P50616	ENSP00000268957.3	ENSP00000268957	10140.0	ENSG00000141232	Protein Tob1 (Transducer of erbB-2 1)	P50616
382	ENSP00000357480.3	0.07675463	0.92324537	Q96E22	ENSP00000357480.3	ENSP00000357480	116150.0	ENSG00000153989	Dehydrodolichyl diphosphate synthase complex subunit NUS1 (EC 2.5.1.87) (Cis-prenyltransferase subunit NgBR) (Nogo-B receptor) (NgBR) (Nuclear undecaprenyl pyrophosphate synthase 1 homolog)	Q96E22
383	ENSP00000377969.3	0.07682649	0.92317351	P35269	ENSP00000377969.3	ENSP00000377969	2962.0	ENSG00000125651	General transcription factor IIF subunit 1 (General transcription factor IIF 74 kDa subunit) (Transcription initiation factor IIF subunit alpha) (TFIIF-alpha) (Transcription initiation factor RAP74)	P35269
384	ENSP00000328992.4	0.07686129	0.92313871	Q9Y5B6	ENSP00000328992.4	ENSP00000328992	94104.0	ENSG00000159086	PAX3- and PAX7-binding protein 1 (GC-rich sequence DNA-binding factor 1)	Q9Y5B6
385	ENSP00000290178.4	0.08017816	0.91982184	Q9Y5B6	ENSP00000290178.4	ENSP00000290178	94104.0	ENSG00000159086	PAX3- and PAX7-binding protein 1 (GC-rich sequence DNA-binding factor 1)	Q9Y5B6
386	ENSP00000478645.1	0.07692832	0.92307168	Q8NDH6	ENSP00000478645.1	ENSP00000478645	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
387	ENSP00000376070.2	0.07692832	0.92307168	Q8NDH6	ENSP00000376070.2	ENSP00000376070	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
388	ENSP00000351047.2	0.07692832	0.92307168	Q8NDH6	ENSP00000351047.2	ENSP00000351047	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
389	ENSP00000404189.1	0.17118831	0.82881169	Q8NDH6	ENSP00000404189.1	ENSP00000404189	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
390	ENSP00000371278.3	0.07694724	0.92305276	Q7L3B6	ENSP00000371278.3	ENSP00000371278	55664.0	ENSG00000106993	Hsp90 co-chaperone Cdc37-like 1 (Hsp90-associating relative of Cdc37)	Q7L3B6
391	ENSP00000285021.8	0.07695267	0.92304733	Q01831	ENSP00000285021.8	ENSP00000285021	7508.0	ENSG00000154767	DNA repair protein complementing XP-C cells (Xeroderma pigmentosum group C-complementing protein) (p125)	Q01831
392	ENSP00000329102.5	0.07741634	0.92258366	Q5TKA1	ENSP00000329102.5	ENSP00000329102	286826.0	ENSG00000183814	Protein lin-9 homolog (HuLin-9) (hLin-9) (Beta subunit-associated regulator of apoptosis) (TUDOR gene similar protein) (Type I interferon receptor beta chain-associated protein) (pRB-associated protein)	Q5TKA1
393	ENSP00000505590.1	0.07902081	0.92097919	Q5TKA1	ENSP00000505590.1	ENSP00000505590	286826.0	ENSG00000183814	Protein lin-9 homolog (HuLin-9) (hLin-9) (Beta subunit-associated regulator of apoptosis) (TUDOR gene similar protein) (Type I interferon receptor beta chain-associated protein) (pRB-associated protein)	Q5TKA1
394	ENSP00000252542.3	0.07747366	0.92252634	Q14151	ENSP00000252542.3	ENSP00000252542	9667.0	ENSG00000130254	Scaffold attachment factor B2 (SAF-B2)	Q14151
395	ENSP00000328023.5	0.07751792	0.92248208	P08240	ENSP00000328023.5	ENSP00000328023	6734.0	ENSG00000182934	Signal recognition particle receptor subunit alpha (SR-alpha) (Docking protein alpha) (DP-alpha)	P08240
396	ENSP00000435508.1	0.07948848	0.92051152	P08240	ENSP00000435508.1	ENSP00000435508	6734.0	ENSG00000182934	Signal recognition particle receptor subunit alpha (SR-alpha) (Docking protein alpha) (DP-alpha)	P08240
397	ENSP00000498580.1	0.07757125	0.92242875	O75626	ENSP00000498580.1	ENSP00000498580	639.0	ENSG00000057657	PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)	O75626
398	ENSP00000358092.4	0.0778975	0.9221025	O75626	ENSP00000358092.4	ENSP00000358092	639.0	ENSG00000057657	PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)	O75626
399	ENSP00000358085.3	0.10885543	0.89114457	O75626	ENSP00000358085.3	ENSP00000358085	639.0	ENSG00000057657	PR domain zinc finger protein 1 (EC 2.1.1.-) (BLIMP-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1) (Positive regulatory domain I-binding factor 1) (PRDI-BF1) (PRDI-binding factor 1)	O75626
400	ENSP00000379410.4	0.0777363	0.9222637	Q96EK2	ENSP00000379410.4	ENSP00000379410	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
401	ENSP00000487086.1	0.08575142	0.91424858	Q96EK2	ENSP00000487086.1	ENSP00000487086	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
402	ENSP00000324403.5	0.0884519	0.9115481	Q96EK2	ENSP00000324403.5	ENSP00000324403	112885.0	ENSG00000056487	PHD finger protein 21B	Q96EK2
403	ENSP00000326489.7	0.07786084	0.92213916	Q86X24	ENSP00000326489.7	ENSP00000326489	84072.0	ENSG00000143452	HORMA domain-containing protein 1 (Cancer/testis antigen 46) (CT46) (Newborn ovary HORMA protein)	Q86X24
404	ENSP00000355167.2	0.08225853	0.91774147	Q86X24	ENSP00000355167.2	ENSP00000355167	84072.0	ENSG00000143452	HORMA domain-containing protein 1 (Cancer/testis antigen 46) (CT46) (Newborn ovary HORMA protein)	Q86X24
405	ENSP00000361486.3	0.07789847	0.92210153	Q9H4Z3	ENSP00000361486.3	ENSP00000361486	63935.0	ENSG00000100982	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase (EC 2.1.1.62) (Cap-specific adenosine methyltransferase) (CAPAM) (hCAPAM) (Phosphorylated CTD-interacting factor 1) (hPCIF1) (Protein phosphatase 1 regulatory subunit 121)	Q9H4Z3
