,uniprot,GENEID,diseaseName,diseaseSemanticType
4778,O75143,9776,Atherosclerosis,Disease or Syndrome
4779,O75143,9776,Cerebral Infarction,Disease or Syndrome
4780,O75143,9776,Headache,Sign or Symptom
4781,O75143,9776,"Kidney Failure, Acute",Disease or Syndrome
4782,O75143,9776,Neoplasms,Neoplastic Process
4783,O75143,9776,Parkinson Disease,Disease or Syndrome
4784,O75143,9776,Reoviridae Infections,Disease or Syndrome
4785,O75143,9776,Virus Diseases,Disease or Syndrome
4786,O75143,9776,Acute myocardial infarction,Disease or Syndrome
4787,O75143,9776,Anovulatory (finding),Disease or Syndrome
4788,O75143,9776,Liver carcinoma,Neoplastic Process
4789,O75143,9776,Selective immunoglobulin A deficiency,Disease or Syndrome
4790,O75143,9776,Atherosclerotic lesion,Disease or Syndrome
4791,Q1KMD3,221092,Malignant Neoplasms,Neoplastic Process
4792,Q1KMD3,221092,Colorectal Carcinoma,Neoplastic Process
4793,Q1KMD3,221092,Primary malignant neoplasm,Neoplastic Process
4794,Q9NQS7,3619,Atrial Fibrillation,Disease or Syndrome
4795,Q9NQS7,3619,Malignant neoplasm of breast,Neoplastic Process
4796,Q9NQS7,3619,Malignant Neoplasms,Neoplastic Process
4797,Q9NQS7,3619,Colorectal Carcinoma,Neoplastic Process
4798,Q9NQS7,3619,Malignant neoplasm of stomach,Neoplastic Process
4799,Q9NQS7,3619,melanoma,Neoplastic Process
4800,Q9NQS7,3619,Neuroblastoma,Neoplastic Process
4801,Q9NQS7,3619,Tumor Progression,Neoplastic Process
4802,Q9NQS7,3619,Malignant neoplasm of prostate,Neoplastic Process
4803,Q9NQS7,3619,Carcinogenesis,Neoplastic Process
4804,Q9NQS7,3619,Prostate carcinoma,Neoplastic Process
4805,Q9NQS7,3619,Breast Carcinoma,Neoplastic Process
4806,Q9NQS7,3619,Nephronophthisis,Disease or Syndrome
4807,Q9NQS7,3619,Stomach Carcinoma,Neoplastic Process
4808,Q9NQS7,3619,Central neuroblastoma,Neoplastic Process
4809,Q9NQS7,3619,ovarian neoplasm,Neoplastic Process
4810,Q9NQS7,3619,Malignant neoplasm of ovary,Neoplastic Process
4811,Q9NQS7,3619,Mammary Neoplasms,Neoplastic Process
4812,Q9NQS7,3619,"Prostate cancer, familial",Neoplastic Process
4813,Q9NQS7,3619,Childhood Neuroblastoma,Neoplastic Process
4814,Q9NQS7,3619,"Carcinoma, Ovarian Epithelial",Neoplastic Process
4815,Q9NQS7,3619,Malignant neoplasm of colon and/or rectum,Neoplastic Process
4816,Q9NQS7,3619,"PROSTATE CANCER, HEREDITARY, 1",Neoplastic Process
4817,Q9NQS7,3619,estrogen receptor-negative breast cancer,Neoplastic Process
4818,P22681,867,Abetalipoproteinemia,Disease or Syndrome
4819,P22681,867,Primary Myelofibrosis,Neoplastic Process
4820,P22681,867,Refractory anemias,Disease or Syndrome
4821,P22681,867,Refractory anaemia with excess blasts,Neoplastic Process
4822,P22681,867,Aortic Valve Stenosis,Disease or Syndrome
4823,P22681,867,Asthma,Disease or Syndrome
4824,P22681,867,Autoimmune Diseases,Disease or Syndrome
4825,P22681,867,Blast Phase,Neoplastic Process
4826,P22681,867,Blepharoptosis,Disease or Syndrome
4827,P22681,867,Bloom Syndrome,Disease or Syndrome
4828,P22681,867,Malignant neoplasm of breast,Neoplastic Process
4829,P22681,867,Malignant Neoplasms,Neoplastic Process
4830,P22681,867,Non-Small Cell Lung Carcinoma,Neoplastic Process
4831,P22681,867,Renal Cell Carcinoma,Neoplastic Process
4832,P22681,867,Squamous cell carcinoma,Neoplastic Process
4833,P22681,867,Transient Ischemic Attack,Disease or Syndrome
4834,P22681,867,Developmental Disabilities,Mental or Behavioral Dysfunction
4835,P22681,867,Congenital chromosomal disease,Congenital Abnormality
4836,P22681,867,Cryptorchidism,Congenital Abnormality
4837,P22681,867,"Diabetes Mellitus, Insulin-Dependent",Disease or Syndrome
4838,P22681,867,Encephalomyelitis,Disease or Syndrome
4839,P22681,867,Congenital pectus excavatum,Congenital Abnormality
4840,P22681,867,Gastrointestinal Neoplasms,Neoplastic Process
4841,P22681,867,Glioblastoma,Neoplastic Process
4842,P22681,867,Glioma,Neoplastic Process
4843,P22681,867,Growth Disorders,Pathologic Function
4844,P22681,867,Diaphragmatic Hernia,Disease or Syndrome
4845,P22681,867,Hyperglycemia,Disease or Syndrome
4846,P22681,867,Orbital separation excessive,Finding
4847,P22681,867,Male infertility,Disease or Syndrome
4848,P22681,867,leukemia,Neoplastic Process
4849,P22681,867,Acute lymphocytic leukemia,Neoplastic Process
4850,P22681,867,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
4851,P22681,867,Acute monocytic leukemia,Neoplastic Process
4852,P22681,867,"Leukemia, Myelocytic, Acute",Neoplastic Process
4853,P22681,867,"Myeloid Leukemia, Chronic",Neoplastic Process
4854,P22681,867,"Leukemia, Myelomonocytic, Chronic",Neoplastic Process
4855,P22681,867,Lupus Vulgaris,Disease or Syndrome
4856,P22681,867,"Lupus Erythematosus, Discoid",Disease or Syndrome
4857,P22681,867,"Lupus Erythematosus, Systemic",Disease or Syndrome
4858,P22681,867,Lymphocytosis,Disease or Syndrome
4859,P22681,867,Lymphoproliferative Disorders,Neoplastic Process
4860,P22681,867,Waldenstrom Macroglobulinemia,Neoplastic Process
4861,P22681,867,Mitral Valve Insufficiency,Pathologic Function
4862,P22681,867,Moderate intellectual disability,Mental or Behavioral Dysfunction
4863,P22681,867,Monosomy,Congenital Abnormality
4864,P22681,867,Movement Disorders,Disease or Syndrome
4865,P22681,867,Moyamoya Disease,Disease or Syndrome
4866,P22681,867,Mycosis Fungoides,Neoplastic Process
4867,P22681,867,Myelodysplasia,Congenital Abnormality
4868,P22681,867,Myelomonocytic leukemia,Neoplastic Process
4869,P22681,867,Myeloproliferative disease,Neoplastic Process
4870,P22681,867,Neoplasm Metastasis,Neoplastic Process
4871,P22681,867,Neoplasms,Neoplastic Process
4872,P22681,867,Noonan Syndrome,Disease or Syndrome
4873,P22681,867,Osteopenia,Disease or Syndrome
4874,P22681,867,Platelet Count measurement,Laboratory Procedure
4875,P22681,867,Polycythemia Vera,Neoplastic Process
4876,P22681,867,Potassium Deficiency,Disease or Syndrome
4877,P22681,867,Preleukemia,Neoplastic Process
4878,P22681,867,Ptosis,Disease or Syndrome
4879,P22681,867,Prostatic Neoplasms,Neoplastic Process
4880,P22681,867,Systemic Scleroderma,Disease or Syndrome
4881,P22681,867,Sezary Syndrome,Neoplastic Process
4882,P22681,867,Dermatologic disorders,Disease or Syndrome
4883,P22681,867,Post-Traumatic Stress Disorder,Mental or Behavioral Dysfunction
4884,P22681,867,"Thrombocythemia, Essential",Disease or Syndrome
4885,P22681,867,Vascular Diseases,Disease or Syndrome
4886,P22681,867,Vasculitis,Disease or Syndrome
4887,P22681,867,B-Cell Lymphomas,Neoplastic Process
4888,P22681,867,"Lymphoma, T-Cell, Cutaneous",Neoplastic Process
4889,P22681,867,Acute leukemia,Neoplastic Process
4890,P22681,867,Child Development Deviations,Mental or Behavioral Dysfunction
4891,P22681,867,"Child Development Disorders, Specific",Mental or Behavioral Dysfunction
4892,P22681,867,Joint laxity,Pathologic Function
4893,P22681,867,Bicuspid aortic valve,Congenital Abnormality
4894,P22681,867,Hypoplastic Left Heart Syndrome,Disease or Syndrome
4895,P22681,867,Macrotia,Congenital Abnormality
4896,P22681,867,Acquired cubitus valgus,Acquired Abnormality
4897,P22681,867,Tumor Progression,Neoplastic Process
4898,P22681,867,Reticulocyte count (procedure),Laboratory Procedure
4899,P22681,867,Embryonal Rhabdomyosarcoma,Neoplastic Process
4900,P22681,867,"Mastocytosis, Systemic",Neoplastic Process
4901,P22681,867,Neck webbing,Congenital Abnormality
4902,P22681,867,Cafe-au-Lait Spots,Finding
4903,P22681,867,Frontal bossing,Congenital Abnormality
4904,P22681,867,Pancreatic carcinoma,Neoplastic Process
4905,P22681,867,Gastrointestinal Stromal Tumors,Neoplastic Process
4906,P22681,867,Papillary thyroid carcinoma,Neoplastic Process
4907,P22681,867,Low set ears,Congenital Abnormality
4908,P22681,867,High forehead,Finding
4909,P22681,867,Malignant neoplasm of lung,Neoplastic Process
4910,P22681,867,Miller Dieker syndrome,Disease or Syndrome
4911,P22681,867,Adult Glioblastoma,Neoplastic Process
4912,P22681,867,Childhood Embryonal Rhabdomyosarcoma,Neoplastic Process
4913,P22681,867,Adult Acute Monoblastic Leukemia,Neoplastic Process
4914,P22681,867,Childhood Acute Monoblastic Leukemia,Neoplastic Process
4915,P22681,867,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
4916,P22681,867,secondary acute myeloid leukemia,Neoplastic Process
4917,P22681,867,Childhood Glioblastoma,Neoplastic Process
4918,P22681,867,Histiocytic sarcoma,Neoplastic Process
4919,P22681,867,Malignant Ovarian Germ Cell Neoplasm,Neoplastic Process
4920,P22681,867,Malignant neoplasm of pancreas,Neoplastic Process
4921,P22681,867,Short stature,Finding
4922,P22681,867,Juvenile Myelomonocytic Leukemia,Neoplastic Process
4923,P22681,867,"Human immunodeficiency virus, type 2 [HIV-2] infection in conditions classified elsewhere and of unspecified site",Disease or Syndrome
4924,P22681,867,Hematologic Neoplasms,Neoplastic Process
4925,P22681,867,Lupus Erythematosus,Disease or Syndrome
4926,P22681,867,Overlap syndrome,Disease or Syndrome
4927,P22681,867,Downward slant of palpebral fissure,Finding
4928,P22681,867,Fine hair,Finding
4929,P22681,867,Single transverse palmar crease,Finding
4930,P22681,867,Sacral dimple,Finding
4931,P22681,867,Broad thumbs,Finding
4932,P22681,867,Posteriorly rotated ear,Congenital Abnormality
4933,P22681,867,Bilateral Cryptorchidism,Congenital Abnormality
4934,P22681,867,Unilateral Cryptorchidism,Congenital Abnormality
4935,P22681,867,Dysmorphic features,Congenital Abnormality
4936,P22681,867,Delayed speech and language development,Finding
4937,P22681,867,Acute monoblastic leukemia,Neoplastic Process
4938,P22681,867,Short neck,Finding
4939,P22681,867,Somatic mutation,Cell or Molecular Dysfunction
4940,P22681,867,Ewings sarcoma,Neoplastic Process
4941,P22681,867,Global developmental delay,Mental or Behavioral Dysfunction
4942,P22681,867,Nodular tenosynovitis,Neoplastic Process
4943,P22681,867,Carcinogenesis,Neoplastic Process
4944,P22681,867,Leukemogenesis,Neoplastic Process
4945,P22681,867,Breast Carcinoma,Neoplastic Process
4946,P22681,867,Congenital Epicanthus,Congenital Abnormality
4947,P22681,867,Cardiac defects,Disease or Syndrome
4948,P22681,867,Adult Acute Lymphocytic Leukemia,Neoplastic Process
4949,P22681,867,Jacobsen Distal 11q Deletion Syndrome,Disease or Syndrome
4950,P22681,867,chromosome 11q duplication syndrome,Disease or Syndrome
4951,P22681,867,Thrombocytosis,Disease or Syndrome
4952,P22681,867,"Subfertility, Male",Sign or Symptom
4953,P22681,867,Leukemia secondary,Neoplastic Process
4954,P22681,867,Male sterility,Finding
4955,P22681,867,Squamous cell carcinoma of the head and neck,Neoplastic Process
4956,P22681,867,Sarcoma,Neoplastic Process
4957,P22681,867,Tumor Cell Invasion,Neoplastic Process
4958,P22681,867,Chronic myeloproliferative disorder,Neoplastic Process
4959,P22681,867,Myelodysplastic-Myeloproliferative Diseases,Neoplastic Process
4960,P22681,867,Primary malignant neoplasm,Neoplastic Process
4961,P22681,867,Fibrous histiocytoma of tendon sheath,Neoplastic Process
4962,P22681,867,Childhood Leukemia,Neoplastic Process
4963,P22681,867,"Myeloproliferative Neoplasm, Unclassifiable",Neoplastic Process
4964,P22681,867,Abdominal Cryptorchidism,Congenital Abnormality
4965,P22681,867,Inguinal Cryptorchidism,Finding
4966,P22681,867,Glioblastoma Multiforme,Neoplastic Process
4967,P22681,867,Wide spaced nipples,Finding
4968,P22681,867,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
4969,P22681,867,NOONAN-LIKE/MULTIPLE GIANT CELL LESION SYNDROME (disorder),Disease or Syndrome
4970,P22681,867,Triangular face,Finding
4971,P22681,867,Depressed nasal bridge,Finding
4972,P22681,867,Thick vermilion border,Finding
4973,P22681,867,"High, narrow palate",Finding
4974,P22681,867,Sparse hair,Finding
4975,P22681,867,Deep philtrum,Finding
4976,P22681,867,Generalized hypotonia,Finding
4977,P22681,867,Long philtrum,Finding
4978,P22681,867,Moyamoya disease 1,Disease or Syndrome
4979,P22681,867,"Refractory anemia, without ringed sideroblasts, without excess blasts",Disease or Syndrome
4980,P22681,867,NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA,Disease or Syndrome
4981,P22681,867,Multiple Chronic Conditions,Disease or Syndrome
4982,P22681,867,MYELODYSPLASTIC SYNDROME,Neoplastic Process
4983,P22681,867,Basal-Like Breast Carcinoma,Neoplastic Process
4984,P22681,867,Core binding factor acute myeloid leukemia,Neoplastic Process
4985,P22681,867,NOONAN SYNDROME-LIKE DISORDER WITH JUVENILE MYELOMONOCYTIC LEUKEMIA,Disease or Syndrome
4986,P22681,867,Fetal hydrops (in some patients),Finding
4987,P22681,867,High Risk Myelodysplastic Syndrome,Neoplastic Process
4988,P22681,867,Noonan Syndrome 1,Disease or Syndrome
4989,P22681,867,Malignant neoplasm of soft tissue,Neoplastic Process
4990,Q92622,9711,Anaplasia,Neoplastic Process
4991,Q92622,9711,Ataxia,Sign or Symptom
4992,Q92622,9711,Cerebellar Ataxia,Disease or Syndrome
4993,Q92622,9711,Dysarthria,Mental or Behavioral Dysfunction
4994,Q92622,9711,Hepatitis B,Disease or Syndrome
4995,Q92622,9711,"Lupus Erythematosus, Systemic",Disease or Syndrome
4996,Q92622,9711,Muscle hypotonia,Finding
4997,Q92622,9711,Nystagmus,Disease or Syndrome
4998,Q92622,9711,Seizures,Sign or Symptom
4999,Q92622,9711,Virus Diseases,Disease or Syndrome
5000,Q92622,9711,"Ataxia, Spinocerebellar",Disease or Syndrome
5001,Q92622,9711,Hyporeflexia,Finding
5002,Q92622,9711,Hyperreflexia,Finding
5003,Q92622,9711,"Gait, Unsteady",Finding
5004,Q92622,9711,Flexion contracture - elbow,Acquired Abnormality
5005,Q92622,9711,Delayed speech and language development,Finding
5006,Q92622,9711,Clumsiness - motor delay,Disease or Syndrome
5007,Q92622,9711,Global developmental delay,Mental or Behavioral Dysfunction
5008,Q92622,9711,"Ataxia, Appendicular",Finding
5009,Q92622,9711,Gait Ataxia,Sign or Symptom
5010,Q92622,9711,Spinocerebellar Ataxia Type 1,Disease or Syndrome
5011,Q92622,9711,Spinocerebellar Ataxia Type 2,Disease or Syndrome
5012,Q92622,9711,Spinocerebellar Ataxia Type 4,Disease or Syndrome
5013,Q92622,9711,Spinocerebellar Ataxia Type 5,Disease or Syndrome
5014,Q92622,9711,Spinocerebellar Ataxia Type 6 (disorder),Disease or Syndrome
5015,Q92622,9711,Spinocerebellar Ataxia Type 7,Disease or Syndrome
5016,Q92622,9711,Saccadic smooth pursuit,Finding
5017,Q92622,9711,Gross motor development delay,Disease or Syndrome
5018,Q92622,9711,Poor school performance,Finding
5019,Q92622,9711,Postural instability,Finding
5020,Q92622,9711,Motor delay,Finding
5021,Q92622,9711,"Nystagmus, CTCAE 3.0",Finding
5022,Q92622,9711,Cerebral hypomyelination,Finding
5023,Q92622,9711,Intellectual Disability,Mental or Behavioral Dysfunction
5024,Q92622,9711,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 15",Disease or Syndrome
5025,Q92622,9711,"Nystagmus, CTCAE 5.0",Finding
5026,P55199,8178,Body Height,Organism Attribute
5027,P55199,8178,Malignant neoplasm of breast,Neoplastic Process
5028,P55199,8178,Malignant Neoplasms,Neoplastic Process
5029,P55199,8178,Red Blood Cell Count measurement,Laboratory Procedure
5030,P55199,8178,Von Hippel-Lindau Syndrome,Disease or Syndrome
5031,P55199,8178,leukemia,Neoplastic Process
5032,P55199,8178,Acute monocytic leukemia,Neoplastic Process
5033,P55199,8178,"Leukemia, Myelocytic, Acute",Neoplastic Process
5034,P55199,8178,"Leukemia, Myelomonocytic, Chronic",Neoplastic Process
5035,P55199,8178,Neoplasms,Neoplastic Process
5036,P55199,8178,Prostatic Neoplasms,Neoplastic Process
5037,P55199,8178,Acute leukemia,Neoplastic Process
5038,P55199,8178,"Neoplasm, Residual",Neoplastic Process
5039,P55199,8178,Childhood Acute Monocytic Leukemia,Neoplastic Process
5040,P55199,8178,Adult Acute Monocytic Leukemia,Neoplastic Process
5041,P55199,8178,Juvenile Myelomonocytic Leukemia,Neoplastic Process
5042,P55199,8178,Malignant neoplasm of prostate,Neoplastic Process
5043,P55199,8178,"Acute myeloid leukemia, minimal differentiation",Neoplastic Process
5044,P55199,8178,Leukemogenesis,Neoplastic Process
5045,P55199,8178,Prostate carcinoma,Neoplastic Process
5046,P55199,8178,Breast Carcinoma,Neoplastic Process
5047,P55199,8178,Primary malignant neoplasm,Neoplastic Process
5048,P55199,8178,M5b Acute differentiated monocytic leukemia,Neoplastic Process
5049,P55199,8178,Childhood Leukemia,Neoplastic Process
5050,P55199,8178,Treatment related acute myeloid leukaemia,Neoplastic Process
5051,P55199,8178,Coronary Artery Disease,Disease or Syndrome
5052,P55199,8178,MIXED LINEAGE LEUKEMIA,Neoplastic Process
5053,P55199,8178,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
5054,Q99442,7095,Malignant neoplasm of breast,Neoplastic Process
5055,Q99442,7095,Malignant Neoplasms,Neoplastic Process
5056,Q99442,7095,Carcinoma,Neoplastic Process
5057,Q99442,7095,Malignant neoplasm of thyroid,Neoplastic Process
5058,Q99442,7095,Non-Small Cell Lung Carcinoma,Neoplastic Process
5059,Q99442,7095,Squamous cell carcinoma,Neoplastic Process
5060,Q99442,7095,Malignant tumor of cervix,Neoplastic Process
5061,Q99442,7095,Cervical dysplasia,Disease or Syndrome
5062,Q99442,7095,Foot-and-Mouth Disease,Disease or Syndrome
5063,Q99442,7095,Fibroid Tumor,Neoplastic Process
5064,Q99442,7095,Lymphatic Metastasis,Neoplastic Process
5065,Q99442,7095,Malignant neoplasm of stomach,Neoplastic Process
5066,Q99442,7095,Neoplasm Metastasis,Neoplastic Process
5067,Q99442,7095,Neoplasms,Neoplastic Process
5068,Q99442,7095,Prostatic Neoplasms,Neoplastic Process
5069,Q99442,7095,Thyroid Neoplasm,Neoplastic Process
5070,Q99442,7095,Uterine Fibroids,Neoplastic Process
5071,Q99442,7095,Cervical Intraepithelial Neoplasia,Neoplastic Process
5072,Q99442,7095,Malignant neoplasm of lung,Neoplastic Process
5073,Q99442,7095,Malignant Head and Neck Neoplasm,Neoplastic Process
5074,Q99442,7095,Cervix carcinoma,Neoplastic Process
5075,Q99442,7095,High-Grade Squamous Intraepithelial Lesions,Neoplastic Process
5076,Q99442,7095,Atypical fibroxanthoma of skin,Neoplastic Process
5077,Q99442,7095,Vulval intraepithelial neoplasia,Neoplastic Process
5078,Q99442,7095,Malignant neoplasm of vulva,Neoplastic Process
5079,Q99442,7095,Malignant neoplasm of prostate,Neoplastic Process
5080,Q99442,7095,Thyroid carcinoma,Neoplastic Process
5081,Q99442,7095,Carcinogenesis,Neoplastic Process
5082,Q99442,7095,Prostate carcinoma,Neoplastic Process
5083,Q99442,7095,CARCINOMA OF VULVA,Neoplastic Process
5084,Q99442,7095,Breast Carcinoma,Neoplastic Process
5085,Q99442,7095,Carcinoma of lung,Neoplastic Process
5086,Q99442,7095,Secondary malignant neoplasm of lymph node,Neoplastic Process
5087,Q99442,7095,Stomach Carcinoma,Neoplastic Process
5088,Q99442,7095,Carcinoma in situ of uterine cervix,Neoplastic Process
5089,Q99442,7095,Invasive Ductal Breast Carcinoma,Neoplastic Process
5090,Q99442,7095,Squamous cell carcinoma of the head and neck,Neoplastic Process
5091,Q99442,7095,Tumor Cell Invasion,Neoplastic Process
5092,Q99442,7095,Primary malignant neoplasm,Neoplastic Process
5093,Q99442,7095,Primary malignant neoplasm of lung,Neoplastic Process
5094,Q99442,7095,Liver carcinoma,Neoplastic Process
5095,Q99442,7095,Head and Neck Carcinoma,Neoplastic Process
5096,Q99442,7095,cervical cancer,Neoplastic Process
5097,Q8NBS3,83959,Malignant neoplasm of breast,Neoplastic Process
5098,Q8NBS3,83959,Colorectal Neoplasms,Neoplastic Process
5099,Q8NBS3,83959,Corneal Diseases,Disease or Syndrome
5100,Q8NBS3,83959,Corneal dystrophy,Disease or Syndrome
5101,Q8NBS3,83959,Corneal Opacity,Finding
5102,Q8NBS3,83959,Deafness,Finding
5103,Q8NBS3,83959,Fuchs Endothelial Dystrophy,Disease or Syndrome
5104,Q8NBS3,83959,Sensorineural Hearing Loss (disorder),Disease or Syndrome
5105,Q8NBS3,83959,Keratoconus,Disease or Syndrome
5106,Q8NBS3,83959,Neoplasms,Neoplastic Process
5107,Q8NBS3,83959,Nystagmus,Disease or Syndrome
5108,Q8NBS3,83959,Polyuria,Sign or Symptom
5109,Q8NBS3,83959,Low Vision,Disease or Syndrome
5110,Q8NBS3,83959,Reduced visual acuity,Finding
5111,Q8NBS3,83959,Corneal guttata,Disease or Syndrome
5112,Q8NBS3,83959,Polymorphous corneal dystrophy,Disease or Syndrome
5113,Q8NBS3,83959,Irido-corneo-trabecular dysgenesis (disorder),Congenital Abnormality
5114,Q8NBS3,83959,Corneal stromal opacities,Finding
5115,Q8NBS3,83959,Blindness,Disease or Syndrome
5116,Q8NBS3,83959,Chandler syndrome,Disease or Syndrome
5117,Q8NBS3,83959,Breast Carcinoma,Neoplastic Process
5118,Q8NBS3,83959,ovarian neoplasm,Neoplastic Process
5119,Q8NBS3,83959,Malignant neoplasm of ovary,Neoplastic Process
5120,Q8NBS3,83959,Tumor Cell Invasion,Neoplastic Process
5121,Q8NBS3,83959,Degenerative disorder,Disease or Syndrome
5122,Q8NBS3,83959,Mammary Neoplasms,Neoplastic Process
5123,Q8NBS3,83959,Fleck corneal dystrophy,Disease or Syndrome
5124,Q8NBS3,83959,Congenital hereditary endothelial dystrophy,Disease or Syndrome
5125,Q8NBS3,83959,"Congenital hereditary endothelial dystrophy,CHED 2",Congenital Abnormality
5126,Q8NBS3,83959,Congenital corneal dystrophy,Disease or Syndrome
5127,Q8NBS3,83959,Familial (FPAH),Disease or Syndrome
5128,Q8NBS3,83959,"CORNEAL ENDOTHELIAL DYSTROPHY 1, AUTOSOMAL DOMINANT",Disease or Syndrome
5129,Q8NBS3,83959,CORNEAL ENDOTHELIAL DYSTROPHY 2,Disease or Syndrome
5130,Q8NBS3,83959,CORNEAL DYSTROPHY AND PERCEPTIVE DEAFNESS,Disease or Syndrome
5131,Q8NBS3,83959,"CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 2",Disease or Syndrome
5132,Q8NBS3,83959,Pseudohyperkalemia Cardiff,Disease or Syndrome
5133,Q8NBS3,83959,"Nystagmus, CTCAE 3.0",Finding
5134,Q8NBS3,83959,"CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 4",Disease or Syndrome
5135,Q8NBS3,83959,Unspecified visual loss,Sign or Symptom
5136,Q8NBS3,83959,Visual Impairment,Finding
5137,Q8NBS3,83959,"Nystagmus, CTCAE 5.0",Finding
5138,Q8NBS3,83959,"Carcinoma, Ovarian Epithelial",Neoplastic Process
5139,O75665,8481,Congenital Abnormality,Congenital Abnormality
5140,O75665,8481,Spontaneous abortion,Pathologic Function
5141,O75665,8481,Agenesis,Congenital Abnormality
5142,O75665,8481,Alopecia,Disease or Syndrome
5143,O75665,8481,Apnea,Sign or Symptom
5144,O75665,8481,Asthma,Disease or Syndrome
5145,O75665,8481,Ataxia,Sign or Symptom
5146,O75665,8481,Atelectasis,Pathologic Function
5147,O75665,8481,Bronchiectasis,Disease or Syndrome
5148,O75665,8481,Developmental Disabilities,Mental or Behavioral Dysfunction
5149,O75665,8481,Choanal Atresia,Congenital Abnormality
5150,O75665,8481,"Bronchitis, Chronic",Disease or Syndrome
5151,O75665,8481,Ciliary Motility Disorders,Disease or Syndrome
5152,O75665,8481,Cleft Palate,Congenital Abnormality
5153,O75665,8481,Clubbed Fingers,Anatomical Abnormality
5154,O75665,8481,Congenital clubfoot,Congenital Abnormality
5155,O75665,8481,Color vision defect,Disease or Syndrome
5156,O75665,8481,Corneal dystrophy,Disease or Syndrome
5157,O75665,8481,Coronary heart disease,Disease or Syndrome
5158,O75665,8481,Coughing,Sign or Symptom
5159,O75665,8481,Dandy-Walker Syndrome,Disease or Syndrome
5160,O75665,8481,Dental caries,Disease or Syndrome
5161,O75665,8481,Dental Enamel Hypoplasia,Disease or Syndrome
5162,O75665,8481,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
5163,O75665,8481,Dwarfism,Congenital Abnormality
5164,O75665,8481,Dystonia,Sign or Symptom
5165,O75665,8481,Esotropia,Disease or Syndrome
5166,O75665,8481,Disorder of eye,Disease or Syndrome
5167,O75665,8481,Failure to Thrive,Disease or Syndrome
5168,O75665,8481,Flatfoot,Anatomical Abnormality
5169,O75665,8481,Congenital pectus excavatum,Congenital Abnormality
5170,O75665,8481,Glaucoma,Disease or Syndrome
5171,O75665,8481,Halitosis,Sign or Symptom
5172,O75665,8481,Hallux Valgus,Anatomical Abnormality
5173,O75665,8481,Headache,Sign or Symptom
5174,O75665,8481,Conductive hearing loss,Disease or Syndrome
5175,O75665,8481,Sensorineural Hearing Loss (disorder),Disease or Syndrome
5176,O75665,8481,Congenital Heart Defects,Congenital Abnormality
5177,O75665,8481,"Hernia, Inguinal",Anatomical Abnormality
5178,O75665,8481,Hirsutism,Finding
5179,O75665,8481,Hydrocephalus,Disease or Syndrome
5180,O75665,8481,Hydronephrosis,Disease or Syndrome
5181,O75665,8481,Hyperinsulinism,Disease or Syndrome
5182,O75665,8481,Orbital separation excessive,Finding
5183,O75665,8481,Hypertensive disease,Disease or Syndrome
5184,O75665,8481,Hypodontia,Congenital Abnormality
5185,O75665,8481,Hypogonadism,Disease or Syndrome
5186,O75665,8481,Infertility,Pathologic Function
5187,O75665,8481,Kartagener Syndrome,Disease or Syndrome
5188,O75665,8481,Keratoconus,Disease or Syndrome
5189,O75665,8481,Cystic kidney,Disease or Syndrome
5190,O75665,8481,Polycystic Kidney Diseases,Disease or Syndrome
5191,O75665,8481,Macrostomia,Congenital Abnormality
5192,O75665,8481,Mental Retardation,Mental or Behavioral Dysfunction
5193,O75665,8481,Microcephaly,Congenital Abnormality
5194,O75665,8481,Micrognathism,Congenital Abnormality
5195,O75665,8481,Mohr Syndrome,Disease or Syndrome
5196,O75665,8481,Monoclonal Gammopathy of Undetermined Significance,Neoplastic Process
5197,O75665,8481,Movement Disorders,Disease or Syndrome
5198,O75665,8481,Multiple Myeloma,Neoplastic Process
5199,O75665,8481,Muscle hypotonia,Finding
5200,O75665,8481,Nasal Polyps,Disease or Syndrome
5201,O75665,8481,Nystagmus,Disease or Syndrome
5202,O75665,8481,Obesity,Disease or Syndrome
5203,O75665,8481,Odontogenic Tumors,Neoplastic Process
5204,O75665,8481,Ophthalmoplegia,Sign or Symptom
5205,O75665,8481,Optic Atrophy,Disease or Syndrome
5206,O75665,8481,Oral Manifestations,Sign or Symptom
5207,O75665,8481,Orofaciodigital Syndromes,Disease or Syndrome
5208,O75665,8481,Otitis Media with Effusion,Disease or Syndrome
5209,O75665,8481,Ovarian Cysts,Disease or Syndrome
5210,O75665,8481,Pancreatic Cyst,Disease or Syndrome
5211,O75665,8481,Pneumonia,Disease or Syndrome
5212,O75665,8481,Ectopic Pregnancy,Pathologic Function
5213,O75665,8481,Proteinuria,Finding
5214,O75665,8481,Retinal Degeneration,Pathologic Function
5215,O75665,8481,Retinitis Pigmentosa,Disease or Syndrome
5216,O75665,8481,Rhinitis,Disease or Syndrome
