	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
140	ENSP00000377086.3	0.0901647	0.9098353	Q1L5Z9	ENSP00000377086.3	ENSP00000377086	164832.0	ENSG00000170500	LON peptidase N-terminal domain and RING finger protein 2 (Neuroblastoma apoptosis-related protease) (RING finger protein 192)	Q1L5Z9
141	ENSP00000386823.1	0.11322505	0.88677495	Q1L5Z9	ENSP00000386823.1	ENSP00000386823	164832.0	ENSG00000170500	LON peptidase N-terminal domain and RING finger protein 2 (Neuroblastoma apoptosis-related protease) (RING finger protein 192)	Q1L5Z9
142	ENSP00000357594.1	0.09028797	0.90971203	Q5R3K3	ENSP00000357594.1	ENSP00000357594	441168.0	ENSG00000188820	Calcium homeostasis modulator protein 6 (Protein FAM26F)	Q5R3K3
144	ENSP00000312277.2	0.09043492	0.90956508	Q8TCN5	ENSP00000312277.2	ENSP00000312277	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
145	ENSP00000348162.4	0.09043492	0.90956508	Q8TCN5	ENSP00000348162.4	ENSP00000348162	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
146	ENSP00000355621.4	0.09060496	0.90939504	Q8NBP0	ENSP00000355621.4	ENSP00000355621	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
147	ENSP00000355622.4	0.09924611	0.90075389	Q8NBP0	ENSP00000355622.4	ENSP00000355622	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
148	ENSP00000300650.4	0.09072868	0.90927132	Q8ND24	ENSP00000300650.4	ENSP00000300650	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
149	ENSP00000431643.1	0.09072868	0.90927132	Q8ND24	ENSP00000431643.1	ENSP00000431643	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
150	ENSP00000435361.1	0.12350508	0.87649492	Q8ND24	ENSP00000435361.1	ENSP00000435361	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
151	ENSP00000384581.1	0.09134008	0.90865992	Q75VX8	ENSP00000384581.1	ENSP00000384581	150946.0	ENSG00000157833	GRB2-associated and regulator of MAPK protein 2 (GRB2-associated and regulator of MAPK1-like)	Q75VX8
152	ENSP00000384593.1	0.09652084	0.90347916	Q75VX8	ENSP00000384593.1	ENSP00000384593	150946.0	ENSG00000157833	GRB2-associated and regulator of MAPK protein 2 (GRB2-associated and regulator of MAPK1-like)	Q75VX8
153	ENSP00000342422.6	0.09140504	0.90859496	Q8N8Z6	ENSP00000342422.6	ENSP00000342422	285761.0	ENSG00000164465	Discoidin, CUB and LCCL domain-containing protein 1	Q8N8Z6
154	ENSP00000296955.8	0.12192663	0.87807337	Q8N8Z6	ENSP00000296955.8	ENSP00000296955	285761.0	ENSG00000164465	Discoidin, CUB and LCCL domain-containing protein 1	Q8N8Z6
155	ENSP00000358886.3	0.09175044	0.90824956	Q5T6C5	ENSP00000358886.3	ENSP00000358886	127002.0	ENSG00000162650	Ataxin-7-like protein 2	Q5T6C5
156	ENSP00000359634.1	0.0918666	0.9081334	Q2TAP0	ENSP00000359634.1	ENSP00000359634	401647.0	ENSG00000155265	Golgin subfamily A member 7B	Q2TAP0
157	ENSP00000323782.7	0.09221891	0.90778109	Q96MW1	ENSP00000323782.7	ENSP00000323782	124808.0	ENSG00000180329	Coiled-coil domain-containing protein 43	Q96MW1
158	ENSP00000400845.1	0.14384625	0.85615375	Q96MW1	ENSP00000400845.1	ENSP00000400845	124808.0	ENSG00000180329	Coiled-coil domain-containing protein 43	Q96MW1
159	ENSP00000321346.6	0.0922694	0.9077306	Q8NHH1	ENSP00000321346.6	ENSP00000321346	158135.0	ENSG00000175764	Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)	Q8NHH1
160	ENSP00000362881.4	0.1184866	0.8815134	Q8NHH1	ENSP00000362881.4	ENSP00000362881	158135.0	ENSG00000175764	Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)	Q8NHH1
161	ENSP00000294600.2	0.09244656	0.90755344	Q2M243	ENSP00000294600.2	ENSP00000294600	148870.0	ENSG00000162592	Coiled-coil domain-containing protein 27	Q2M243
162	ENSP00000081029.3	0.09256093	0.90743907	P82673	ENSP00000081029.3	ENSP00000081029	60488.0	ENSG00000061794	28S ribosomal protein S35, mitochondrial (MRP-S35) (S35mt) (28S ribosomal protein S28, mitochondrial) (MRP-S28) (S28mt) (Mitochondrial small ribosomal subunit protein mS35)	P82673
163	ENSP00000445390.1	0.13523114	0.86476886	P82673	ENSP00000445390.1	ENSP00000445390	60488.0	ENSG00000061794	28S ribosomal protein S35, mitochondrial (MRP-S35) (S35mt) (28S ribosomal protein S28, mitochondrial) (MRP-S28) (S28mt) (Mitochondrial small ribosomal subunit protein mS35)	P82673
164	ENSP00000359698.3	0.092628	0.907372	Q9HAC8	ENSP00000359698.3	ENSP00000359698	80019.0	ENSG00000165886	Ubiquitin domain-containing protein 1	Q9HAC8
165	ENSP00000385277.1	0.09271065	0.90728935	Q5R3F8	ENSP00000385277.1	ENSP00000385277	114794.0	ENSG00000166897	Protein phosphatase 1 regulatory subunit 29 (Extracellular leucine-rich repeat and fibronectin type III domain-containing protein 2) (Leucine-rich repeat and fibronectin type-III domain-containing protein 6) (Leucine-rich repeat-containing protein 62)	Q5R3F8
166	ENSP00000423896.1	0.09274921	0.90725079	Q8NE31	ENSP00000423896.1	ENSP00000423896	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
167	ENSP00000481830.1	0.09317776	0.90682224	Q8NE31	ENSP00000481830.1	ENSP00000481830	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
168	ENSP00000480677.1	0.09369199	0.90630801	Q8NE31	ENSP00000480677.1	ENSP00000480677	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
169	ENSP00000481854.1	0.09964993	0.90035007	Q8NE31	ENSP00000481854.1	ENSP00000481854	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
170	ENSP00000355250.3	0.09351309	0.90648691	Q2KHM9	ENSP00000355250.3	ENSP00000355250	9851.0	ENSG00000198920	Protein moonraker (MNR) (OFD1- and FOPNL-interacting protein)	Q2KHM9
171	ENSP00000460050.1	0.12187572	0.87812428	Q2KHM9	ENSP00000460050.1	ENSP00000460050	9851.0	ENSG00000198920	Protein moonraker (MNR) (OFD1- and FOPNL-interacting protein)	Q2KHM9
172	ENSP00000476499.1	0.0935303	0.9064697	Q8NAP8	ENSP00000476499.1	ENSP00000476499	728116.0	ENSG00000273274	Zinc finger and BTB domain-containing protein 8B	Q8NAP8
173	ENSP00000334767.1	0.0938932	0.9061068	Q86UT8	ENSP00000334767.1	ENSP00000334767	338657.0	ENSG00000186166	Centrosomal AT-AC splicing factor (Coiled-coil domain-containing protein 84)	Q86UT8
174	ENSP00000437532.1	0.09398178	0.90601822	A1A4V9	ENSP00000437532.1	ENSP00000437532	90835.0	ENSG00000196118	Coiled-coil domain-containing protein 189	A1A4V9
176	ENSP00000396895.1	0.09492293	0.90507707	Q8WWA1	ENSP00000396895.1	ENSP00000396895	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
177	ENSP00000264728.8	0.11549528	0.88450472	Q8WWA1	ENSP00000264728.8	ENSP00000264728	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
178	ENSP00000322837.7	0.11549528	0.88450472	Q8WWA1	ENSP00000322837.7	ENSP00000322837	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
179	ENSP00000405740.2	0.11603357	0.88396643	Q8WWA1	ENSP00000405740.2	ENSP00000405740	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
180	ENSP00000376332.2	0.09535507	0.90464493	Q96EX2	ENSP00000376332.2	ENSP00000376332	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
181	ENSP00000257575.4	0.09535507	0.90464493	Q96EX2	ENSP00000257575.4	ENSP00000257575	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
182	ENSP00000385669.3	0.12080491	0.87919509	Q96EX2	ENSP00000385669.3	ENSP00000385669	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
183	ENSP00000455648.1	0.09537887	0.90462113	O75541	ENSP00000455648.1	ENSP00000455648	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
184	ENSP00000398089.1	0.09537887	0.90462113	O75541	ENSP00000398089.1	ENSP00000398089	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
185	ENSP00000344308.2	0.0954137	0.9045863	Q9BYN7	ENSP00000344308.2	ENSP00000344308	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
186	ENSP00000364346.1	0.0979825	0.9020175	Q9BYN7	ENSP00000364346.1	ENSP00000364346	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
187	ENSP00000360017.4	0.09578053	0.90421947	Q8ND82	ENSP00000360017.4	ENSP00000360017	55609.0	ENSG00000056277	Zinc finger protein 280C (Suppressor of hairy wing homolog 3) (Zinc finger protein 633)	Q8ND82
188	ENSP00000346126.5	0.09578126	0.90421874	Q6TDU7	ENSP00000346126.5	ENSP00000346126	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
189	ENSP00000313141.9	0.10575	0.89425	Q6TDU7	ENSP00000313141.9	ENSP00000313141	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
190	ENSP00000379313.2	0.12246404	0.87753596	Q6TDU7	ENSP00000379313.2	ENSP00000379313	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
191	ENSP00000437373.1	0.14545651	0.85454349	Q6TDU7	ENSP00000437373.1	ENSP00000437373	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
192	ENSP00000450461.2	0.0958472	0.9041528	Q96GE4	ENSP00000450461.2	ENSP00000450461	90799.0	ENSG00000258890	Centrosomal protein of 95 kDa (Cep95) (Coiled-coil domain-containing protein 45)	Q96GE4
193	ENSP00000433067.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000433067.1	ENSP00000433067	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
194	ENSP00000395070.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000395070.1	ENSP00000395070	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
195	ENSP00000335595.4	0.09599035	0.90400965	Q9NUJ3	ENSP00000335595.4	ENSP00000335595	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
196	ENSP00000261556.6	0.09629441	0.90370559	Q9NX78	ENSP00000261556.6	ENSP00000261556	54916.0	ENSG00000070269	Transmembrane protein 260	Q9NX78
197	ENSP00000357080.1	0.09655798	0.90344202	P0DPA2	ENSP00000357080.1	ENSP00000357080	391123.0	ENSG00000243284	V-set and immunoglobulin domain-containing protein 8	P0DPA2
198	ENSP00000299240.5	0.09725881	0.90274119	Q96AE7	ENSP00000299240.5	ENSP00000299240	55761.0	ENSG00000052841	Tetratricopeptide repeat protein 17 (TPR repeat protein 17)	Q96AE7
199	ENSP00000377043.3	0.09743368	0.90256632	Q8N841	ENSP00000377043.3	ENSP00000377043	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
200	ENSP00000399211.2	0.13841179	0.86158821	Q8N841	ENSP00000399211.2	ENSP00000399211	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
201	ENSP00000303468.4	0.09796097	0.90203903	Q9H5U6	ENSP00000303468.4	ENSP00000303468	29063.0	ENSG00000168228	rRNA N6-adenosine-methyltransferase ZCCHC4 (EC 2.1.1.-) (Zinc finger CCHC domain-containing protein 4)	Q9H5U6
202	ENSP00000306324.5	0.09812649	0.90187351	Q6NUJ5	ENSP00000306324.5	ENSP00000306324	170394.0	ENSG00000171813	PWWP domain-containing protein 2B	Q6NUJ5
204	ENSP00000008391.4	0.09818012	0.90181988	Q7Z6R9	ENSP00000008391.4	ENSP00000008391	83741.0	ENSG00000008197	Transcription factor AP-2-delta (AP2-delta) (Activating enhancer-binding protein 2-delta) (Transcription factor AP-2-beta-like 1)	Q7Z6R9
205	ENSP00000434177.1	0.09840106	0.90159894	Q8NCP5	ENSP00000434177.1	ENSP00000434177	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
206	ENSP00000433457.1	0.0996957	0.9003043	Q8NCP5	ENSP00000433457.1	ENSP00000433457	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
207	ENSP00000349147.4	0.09861849	0.90138151	Q9NRU3	ENSP00000349147.4	ENSP00000349147	26507.0	ENSG00000119946	Metal transporter CNNM1 (Ancient conserved domain-containing protein 1) (Cyclin-M1)	Q9NRU3
208	ENSP00000265299.6	0.0987156	0.9012844	Q4G0A6	ENSP00000265299.6	ENSP00000265299	84182.0	ENSG00000106125	Probable ubiquitin carboxyl-terminal hydrolase MINDY-4 (EC 3.4.19.12) (Probable deubiquitinating enzyme MINDY-4)	Q4G0A6
209	ENSP00000391942.2	0.09871941	0.90128059	Q9NVZ3	ENSP00000391942.2	ENSP00000391942	55707.0	ENSG00000157191	Adaptin ear-binding coat-associated protein 2 (NECAP endocytosis-associated protein 2) (NECAP-2)	Q9NVZ3
210	ENSP00000407091.2	0.11223584	0.88776416	Q9NVZ3	ENSP00000407091.2	ENSP00000407091	55707.0	ENSG00000157191	Adaptin ear-binding coat-associated protein 2 (NECAP endocytosis-associated protein 2) (NECAP-2)	Q9NVZ3
211	ENSP00000338746.5	0.12456695	0.87543305	Q9NVZ3	ENSP00000338746.5	ENSP00000338746	55707.0	ENSG00000157191	Adaptin ear-binding coat-associated protein 2 (NECAP endocytosis-associated protein 2) (NECAP-2)	Q9NVZ3
212	ENSP00000360065.3	0.09910614	0.90089386	Q5VTH9	ENSP00000360065.3	ENSP00000360065	79819.0	ENSG00000152763	Dynein axonemal intermediate chain 4 (WD repeat-containing protein 78)	Q5VTH9
213	ENSP00000360062.3	0.13563683	0.86436317	Q5VTH9	ENSP00000360062.3	ENSP00000360062	79819.0	ENSG00000152763	Dynein axonemal intermediate chain 4 (WD repeat-containing protein 78)	Q5VTH9
214	ENSP00000370741.2	0.09989113	0.90010887	Q9NXG2	ENSP00000370741.2	ENSP00000370741	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
215	ENSP00000379392.2	0.09989113	0.90010887	Q9NXG2	ENSP00000379392.2	ENSP00000379392	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
216	ENSP00000490841.1	0.09989113	0.90010887	Q9NXG2	ENSP00000490841.1	ENSP00000490841	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
217	ENSP00000364540.1	0.10013082	0.89986918	Q6UWJ1	ENSP00000364540.1	ENSP00000364540	55002.0	ENSG00000150403	Transmembrane and coiled-coil domain-containing protein 3 (Putative LAG1-interacting protein)	Q6UWJ1
218	ENSP00000484053.1	0.12121663	0.87878337	Q6UWJ1	ENSP00000484053.1	ENSP00000484053	55002.0	ENSG00000150403	Transmembrane and coiled-coil domain-containing protein 3 (Putative LAG1-interacting protein)	Q6UWJ1
220	ENSP00000464791.1	0.10024689	0.89975311	Q9C0B9	ENSP00000464791.1	ENSP00000464791	54877.0	ENSG00000141664	Zinc finger CCHC domain-containing protein 2	Q9C0B9
221	ENSP00000241051.3	0.10054743	0.89945257	Q96QD5	ENSP00000241051.3	ENSP00000241051	91614.0	ENSG00000121690	DEP domain-containing protein 7 (Protein TR2/D15)	Q96QD5
222	ENSP00000308971.3	0.11907206	0.88092794	Q96QD5	ENSP00000308971.3	ENSP00000308971	91614.0	ENSG00000121690	DEP domain-containing protein 7 (Protein TR2/D15)	Q96QD5
223	ENSP00000262962.6	0.10072313	0.89927687	Q9BW85	ENSP00000262962.6	ENSP00000262962	55702.0	ENSG00000105248	Splicing factor YJU2 (Coiled-coil domain-containing protein 94)	Q9BW85
224	ENSP00000264720.3	0.10081692	0.89918308	Q8WUA4	ENSP00000264720.3	ENSP00000264720	2976.0	ENSG00000115207	General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta)	Q8WUA4
225	ENSP00000463159.1	0.10084449	0.89915551	Q8N9M1	ENSP00000463159.1	ENSP00000463159	126526.0	ENSG00000160392	Uncharacterized protein C19orf47	Q8N9M1
226	ENSP00000443549.1	0.10115812	0.89884188	Q9BQD3	ENSP00000443549.1	ENSP00000443549	79036.0	ENSG00000105700	KxDL motif-containing protein 1	Q9BQD3
227	ENSP00000222307.3	0.10115812	0.89884188	Q9BQD3	ENSP00000222307.3	ENSP00000222307	79036.0	ENSG00000105700	KxDL motif-containing protein 1	Q9BQD3
228	ENSP00000438903.1	0.10115812	0.89884188	Q9BQD3	ENSP00000438903.1	ENSP00000438903	79036.0	ENSG00000105700	KxDL motif-containing protein 1	Q9BQD3
229	ENSP00000472836.1	0.10115812	0.89884188	Q9BQD3	ENSP00000472836.1	ENSP00000472836	79036.0	ENSG00000105700	KxDL motif-containing protein 1	Q9BQD3
230	ENSP00000471554.1	0.10115812	0.89884188	Q9BQD3	ENSP00000471554.1	ENSP00000471554	79036.0	ENSG00000105700	KxDL motif-containing protein 1	Q9BQD3
231	ENSP00000170564.1	0.10138117	0.89861883	Q9BRR8	ENSP00000170564.1	ENSP00000170564	55094.0	ENSG00000076650	G patch domain-containing protein 1 (Evolutionarily conserved G-patch domain-containing protein)	Q9BRR8
232	ENSP00000283141.6	0.10151925	0.89848075	Q5T4T6	ENSP00000283141.6	ENSP00000283141	221711.0	ENSG00000153157	Synaptonemal complex protein 2-like (SCP-2-like) (145 kDa nucleolar protein homolog) (hsNO145)	Q5T4T6
233	ENSP00000262961.3	0.10190273	0.89809727	Q9UPR6	ENSP00000262961.3	ENSP00000262961	23217.0	ENSG00000105278	Zinc finger RNA-binding protein 2	Q9UPR6
235	ENSP00000418693.1	0.10216256	0.89783744	P57060	ENSP00000418693.1	ENSP00000418693	10069.0	ENSG00000156253	RWD domain-containing protein 2B	P57060
236	ENSP00000358320.1	0.10221278	0.89778722	Q9BT43	ENSP00000358320.1	ENSP00000358320	84265.0	ENSG00000121851	DNA-directed RNA polymerase III subunit RPC7-like (RNA polymerase III subunit C7-like) (DNA-directed RNA polymerase III subunit G-like) (RNA polymerase III 32 kDa beta subunit) (RPC32-beta)	Q9BT43
237	ENSP00000417769.1	0.10254063	0.89745937	Q8NA54	ENSP00000417769.1	ENSP00000417769	154865.0	ENSG00000164675	IQ and ubiquitin-like domain-containing protein	Q8NA54
238	ENSP00000324882.6	0.10254063	0.89745937	Q8NA54	ENSP00000324882.6	ENSP00000324882	154865.0	ENSG00000164675	IQ and ubiquitin-like domain-containing protein	Q8NA54
239	ENSP00000314518.6	0.10264457	0.89735543	Q7Z3D4	ENSP00000314518.6	ENSP00000314518	116068.0	ENSG00000176018	LysM and putative peptidoglycan-binding domain-containing protein 3	Q7Z3D4
241	ENSP00000263956.3	0.10265012	0.89734988	Q9Y5Q9	ENSP00000263956.3	ENSP00000263956	9330.0	ENSG00000119041	General transcription factor 3C polypeptide 3 (Transcription factor IIIC 102 kDa subunit) (TFIIIC 102 kDa subunit) (TFIIIC102) (Transcription factor IIIC subunit gamma) (TF3C-gamma)	Q9Y5Q9
242	ENSP00000386465.3	0.11892987	0.88107013	Q9Y5Q9	ENSP00000386465.3	ENSP00000386465	9330.0	ENSG00000119041	General transcription factor 3C polypeptide 3 (Transcription factor IIIC 102 kDa subunit) (TFIIIC 102 kDa subunit) (TFIIIC102) (Transcription factor IIIC subunit gamma) (TF3C-gamma)	Q9Y5Q9
243	ENSP00000348714.4	0.10270335	0.89729665	O15033	ENSP00000348714.4	ENSP00000348714	9870.0	ENSG00000119682	Apoptosis-resistant E3 ubiquitin protein ligase 1 (EC 2.3.2.26) (Apoptosis-resistant HECT-type E3 ubiquitin transferase 1)	O15033
244	ENSP00000285928.2	0.10305788	0.89694212	Q96M69	ENSP00000285928.2	ENSP00000285928	136332.0	ENSG00000155530	Leucine-rich repeat and guanylate kinase domain-containing protein	Q96M69
245	ENSP00000465776.1	0.10373942	0.89626058	P13994	ENSP00000465776.1	ENSP00000465776	81576.0	ENSG00000104957	Coiled-coil domain-containing protein 130 (9 kDa protein)	P13994
246	ENSP00000221554.7	0.10373942	0.89626058	P13994	ENSP00000221554.7	ENSP00000221554	81576.0	ENSG00000104957	Coiled-coil domain-containing protein 130 (9 kDa protein)	P13994
247	ENSP00000271417.2	0.10377451	0.89622549	Q71H61	ENSP00000271417.2	ENSP00000271417	387597.0	ENSG00000143195	Immunoglobulin-like domain-containing receptor 2	Q71H61
248	ENSP00000373964.4	0.1038583	0.8961417	Q2TAL5	ENSP00000373964.4	ENSP00000373964	342527.0	ENSG00000188176	Smoothelin-like protein 2	Q2TAL5
249	ENSP00000345143.4	0.14274664	0.85725336	Q2TAL5	ENSP00000345143.4	ENSP00000345143	342527.0	ENSG00000188176	Smoothelin-like protein 2	Q2TAL5
250	ENSP00000350881.4	0.10398098	0.89601902	Q8IYS0	ENSP00000350881.4	ENSP00000350881	54762.0	ENSG00000178075	Protein Aster-C (GRAM domain-containing protein 1C)	Q8IYS0
251	ENSP00000408135.2	0.1287675	0.8712325	Q8IYS0	ENSP00000408135.2	ENSP00000408135	54762.0	ENSG00000178075	Protein Aster-C (GRAM domain-containing protein 1C)	Q8IYS0
252	ENSP00000302629.4	0.10407348	0.89592652	Q70JA7	ENSP00000302629.4	ENSP00000302629	337876.0	ENSG00000198108	Chondroitin sulfate synthase 3 (EC 2.4.1.175) (EC 2.4.1.226) (Carbohydrate synthase 2) (Chondroitin glucuronyltransferase 3) (Chondroitin synthase 2) (ChSy-2) (Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase II) (N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase 3) (N-acetylgalactosaminyltransferase 3)	Q70JA7
253	ENSP00000393279.2	0.10432666	0.89567334	Q9NP50	ENSP00000393279.2	ENSP00000393279	58516.0	ENSG00000139146	SIN3-HDAC complex-associated factor (Protein FAM60A) (Tera protein homolog)	Q9NP50
254	ENSP00000337477.4	0.10432666	0.89567334	Q9NP50	ENSP00000337477.4	ENSP00000337477	58516.0	ENSG00000139146	SIN3-HDAC complex-associated factor (Protein FAM60A) (Tera protein homolog)	Q9NP50
255	ENSP00000430338.1	0.10466001	0.89533999	Q75QN2	ENSP00000430338.1	ENSP00000430338	55656.0	ENSG00000164941	Integrator complex subunit 8 (Int8) (Protein kaonashi-1)	Q75QN2
256	ENSP00000355899.3	0.10518025	0.89481975	Q9Y3B9	ENSP00000355899.3	ENSP00000355899	51018.0	ENSG00000067533	RRP15-like protein (Ribosomal RNA-processing protein 15)	Q9Y3B9
257	ENSP00000465550.1	0.10566287	0.89433713	Q86T90	ENSP00000465550.1	ENSP00000465550	57536.0	ENSG00000150477	Protein hinderin	Q86T90
258	ENSP00000280020.5	0.11420826	0.88579174	Q86T90	ENSP00000280020.5	ENSP00000280020	57536.0	ENSG00000150477	Protein hinderin	Q86T90
259	ENSP00000360690.3	0.10590079	0.89409921	Q496Y0	ENSP00000360690.3	ENSP00000360690	79836.0	ENSG00000175556	LON peptidase N-terminal domain and RING finger protein 3 (RING finger protein 127)	Q496Y0
260	ENSP00000307732.7	0.10676793	0.89323207	Q496Y0	ENSP00000307732.7	ENSP00000307732	79836.0	ENSG00000175556	LON peptidase N-terminal domain and RING finger protein 3 (RING finger protein 127)	Q496Y0
261	ENSP00000428763.2	0.10593529	0.89406471	Q96NA8	ENSP00000428763.2	ENSP00000428763	203062.0	ENSG00000171045	t-SNARE domain-containing protein 1	Q96NA8
262	ENSP00000378328.3	0.10636043	0.89363957	Q86YJ7	ENSP00000378328.3	ENSP00000378328	124930.0	ENSG00000198720	Ankyrin repeat domain-containing protein 13B	Q86YJ7
263	ENSP00000360899.3	0.10637245	0.89362755	Q7L4P6	ENSP00000360899.3	ENSP00000360899	79656.0	ENSG00000162373	BEN domain-containing protein 5	Q7L4P6
264	ENSP00000332148.2	0.10648723	0.89351277	Q8IYY4	ENSP00000332148.2	ENSP00000332148	199221.0	ENSG00000158163	Zinc finger protein DZIP1L (DAZ-interacting protein 1-like protein)	Q8IYY4
266	ENSP00000372530.2	0.10678988	0.89321012	Q68CL5	ENSP00000372530.2	ENSP00000372530	25941.0	ENSG00000134779	Tubulin polyglutamylase complex subunit 2 (PGs2)	Q68CL5
267	ENSP00000467392.1	0.10736373	0.89263627	Q68CL5	ENSP00000467392.1	ENSP00000467392	25941.0	ENSG00000134779	Tubulin polyglutamylase complex subunit 2 (PGs2)	Q68CL5
268	ENSP00000335144.3	0.11573536	0.88426464	Q68CL5	ENSP00000335144.3	ENSP00000335144	25941.0	ENSG00000134779	Tubulin polyglutamylase complex subunit 2 (PGs2)	Q68CL5
269	ENSP00000464780.1	0.12495181	0.87504819	Q68CL5	ENSP00000464780.1	ENSP00000464780	25941.0	ENSG00000134779	Tubulin polyglutamylase complex subunit 2 (PGs2)	Q68CL5
271	ENSP00000371348.2	0.10714783	0.89285217	Q4KMG9	ENSP00000371348.2	ENSP00000371348	120939.0	ENSG00000165685	Transmembrane protein 52B	Q4KMG9
272	ENSP00000298530.3	0.13073443	0.86926557	Q4KMG9	ENSP00000298530.3	ENSP00000298530	120939.0	ENSG00000165685	Transmembrane protein 52B	Q4KMG9
273	ENSP00000480074.1	0.10725891	0.89274109	Q96B23	ENSP00000480074.1	ENSP00000480074	147339.0	ENSG00000152242	Uncharacterized protein C18orf25 (ARKadia-like protein 1)	Q96B23
274	ENSP00000481626.1	0.11761247	0.88238753	Q96B23	ENSP00000481626.1	ENSP00000481626	147339.0	ENSG00000152242	Uncharacterized protein C18orf25 (ARKadia-like protein 1)	Q96B23
275	ENSP00000265107.4	0.10736993	0.89263007	Q9NW82	ENSP00000265107.4	ENSP00000265107	55100.0	ENSG00000082068	WD repeat-containing protein 70	Q9NW82
276	ENSP00000428765.2	0.10765362	0.89234638	Q2VYF4	ENSP00000428765.2	ENSP00000428765	137994.0	ENSG00000165046	LETM1 domain-containing protein LETM2, mitochondrial (LETM1 and EF-hand domain-containing protein 2) (Leucine zipper-EF-hand-containing transmembrane protein 1-like)	Q2VYF4
