	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
159	ENSP00000321346.6	0.0922694	0.9077306	Q8NHH1	ENSP00000321346.6	ENSP00000321346	158135.0	ENSG00000175764	Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)	Q8NHH1
161	ENSP00000294600.2	0.09244656	0.90755344	Q2M243	ENSP00000294600.2	ENSP00000294600	148870.0	ENSG00000162592	Coiled-coil domain-containing protein 27	Q2M243
162	ENSP00000081029.3	0.09256093	0.90743907	P82673	ENSP00000081029.3	ENSP00000081029	60488.0	ENSG00000061794	28S ribosomal protein S35, mitochondrial (MRP-S35) (S35mt) (28S ribosomal protein S28, mitochondrial) (MRP-S28) (S28mt) (Mitochondrial small ribosomal subunit protein mS35)	P82673
164	ENSP00000359698.3	0.092628	0.907372	Q9HAC8	ENSP00000359698.3	ENSP00000359698	80019.0	ENSG00000165886	Ubiquitin domain-containing protein 1	Q9HAC8
165	ENSP00000385277.1	0.09271065	0.90728935	Q5R3F8	ENSP00000385277.1	ENSP00000385277	114794.0	ENSG00000166897	Protein phosphatase 1 regulatory subunit 29 (Extracellular leucine-rich repeat and fibronectin type III domain-containing protein 2) (Leucine-rich repeat and fibronectin type-III domain-containing protein 6) (Leucine-rich repeat-containing protein 62)	Q5R3F8
166	ENSP00000423896.1	0.09274921	0.90725079	Q8NE31	ENSP00000423896.1	ENSP00000423896	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
167	ENSP00000481830.1	0.09317776	0.90682224	Q8NE31	ENSP00000481830.1	ENSP00000481830	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
168	ENSP00000480677.1	0.09369199	0.90630801	Q8NE31	ENSP00000480677.1	ENSP00000480677	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
169	ENSP00000481854.1	0.09964993	0.90035007	Q8NE31	ENSP00000481854.1	ENSP00000481854	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
170	ENSP00000355250.3	0.09351309	0.90648691	Q2KHM9	ENSP00000355250.3	ENSP00000355250	9851.0	ENSG00000198920	Protein moonraker (MNR) (OFD1- and FOPNL-interacting protein)	Q2KHM9
172	ENSP00000476499.1	0.0935303	0.9064697	Q8NAP8	ENSP00000476499.1	ENSP00000476499	728116.0	ENSG00000273274	Zinc finger and BTB domain-containing protein 8B	Q8NAP8
173	ENSP00000334767.1	0.0938932	0.9061068	Q86UT8	ENSP00000334767.1	ENSP00000334767	338657.0	ENSG00000186166	Centrosomal AT-AC splicing factor (Coiled-coil domain-containing protein 84)	Q86UT8
174	ENSP00000437532.1	0.09398178	0.90601822	A1A4V9	ENSP00000437532.1	ENSP00000437532	90835.0	ENSG00000196118	Coiled-coil domain-containing protein 189	A1A4V9
176	ENSP00000396895.1	0.09492293	0.90507707	Q8WWA1	ENSP00000396895.1	ENSP00000396895	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
180	ENSP00000376332.2	0.09535507	0.90464493	Q96EX2	ENSP00000376332.2	ENSP00000376332	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
181	ENSP00000257575.4	0.09535507	0.90464493	Q96EX2	ENSP00000257575.4	ENSP00000257575	84900.0	ENSG00000135119	RING finger and transmembrane domain-containing protein 2 (Transmembrane protein 118)	Q96EX2
183	ENSP00000455648.1	0.09537887	0.90462113	O75541	ENSP00000455648.1	ENSP00000455648	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
184	ENSP00000398089.1	0.09537887	0.90462113	O75541	ENSP00000398089.1	ENSP00000398089	55565.0	ENSG00000102984	Zinc finger protein 821	O75541
185	ENSP00000344308.2	0.0954137	0.9045863	Q9BYN7	ENSP00000344308.2	ENSP00000344308	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
186	ENSP00000364346.1	0.0979825	0.9020175	Q9BYN7	ENSP00000364346.1	ENSP00000364346	84905.0	ENSG00000131061	Zinc finger protein 341	Q9BYN7
187	ENSP00000360017.4	0.09578053	0.90421947	Q8ND82	ENSP00000360017.4	ENSP00000360017	55609.0	ENSG00000056277	Zinc finger protein 280C (Suppressor of hairy wing homolog 3) (Zinc finger protein 633)	Q8ND82
188	ENSP00000346126.5	0.09578126	0.90421874	Q6TDU7	ENSP00000346126.5	ENSP00000346126	55259.0	ENSG00000118307	Dynein axonemal intermediate chain 7 (Cancer susceptibility candidate gene 1 protein) (Protein CASC1) (Cilia and flagella associated protein 94) (Lung adenoma susceptibility 1-like protein) (Protein phosphatase 1 regulatory subunit 54)	Q6TDU7
192	ENSP00000450461.2	0.0958472	0.9041528	Q96GE4	ENSP00000450461.2	ENSP00000450461	90799.0	ENSG00000258890	Centrosomal protein of 95 kDa (Cep95) (Coiled-coil domain-containing protein 45)	Q96GE4
193	ENSP00000433067.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000433067.1	ENSP00000433067	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
194	ENSP00000395070.1	0.09599035	0.90400965	Q9NUJ3	ENSP00000395070.1	ENSP00000395070	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
195	ENSP00000335595.4	0.09599035	0.90400965	Q9NUJ3	ENSP00000335595.4	ENSP00000335595	55346.0	ENSG00000176148	T-complex protein 11-like protein 1	Q9NUJ3
196	ENSP00000261556.6	0.09629441	0.90370559	Q9NX78	ENSP00000261556.6	ENSP00000261556	54916.0	ENSG00000070269	Transmembrane protein 260	Q9NX78
197	ENSP00000357080.1	0.09655798	0.90344202	P0DPA2	ENSP00000357080.1	ENSP00000357080	391123.0	ENSG00000243284	V-set and immunoglobulin domain-containing protein 8	P0DPA2
198	ENSP00000299240.5	0.09725881	0.90274119	Q96AE7	ENSP00000299240.5	ENSP00000299240	55761.0	ENSG00000052841	Tetratricopeptide repeat protein 17 (TPR repeat protein 17)	Q96AE7
199	ENSP00000377043.3	0.09743368	0.90256632	Q8N841	ENSP00000377043.3	ENSP00000377043	284076.0	ENSG00000170703	Tubulin polyglutamylase TTLL6 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 6)	Q8N841
201	ENSP00000303468.4	0.09796097	0.90203903	Q9H5U6	ENSP00000303468.4	ENSP00000303468	29063.0	ENSG00000168228	rRNA N6-adenosine-methyltransferase ZCCHC4 (EC 2.1.1.-) (Zinc finger CCHC domain-containing protein 4)	Q9H5U6
202	ENSP00000306324.5	0.09812649	0.90187351	Q6NUJ5	ENSP00000306324.5	ENSP00000306324	170394.0	ENSG00000171813	PWWP domain-containing protein 2B	Q6NUJ5
204	ENSP00000008391.4	0.09818012	0.90181988	Q7Z6R9	ENSP00000008391.4	ENSP00000008391	83741.0	ENSG00000008197	Transcription factor AP-2-delta (AP2-delta) (Activating enhancer-binding protein 2-delta) (Transcription factor AP-2-beta-like 1)	Q7Z6R9
205	ENSP00000434177.1	0.09840106	0.90159894	Q8NCP5	ENSP00000434177.1	ENSP00000434177	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
206	ENSP00000433457.1	0.0996957	0.9003043	Q8NCP5	ENSP00000433457.1	ENSP00000433457	29068.0	ENSG00000196323	Zinc finger and BTB domain-containing protein 44 (BTB/POZ domain-containing protein 15) (Zinc finger protein 851)	Q8NCP5
207	ENSP00000349147.4	0.09861849	0.90138151	Q9NRU3	ENSP00000349147.4	ENSP00000349147	26507.0	ENSG00000119946	Metal transporter CNNM1 (Ancient conserved domain-containing protein 1) (Cyclin-M1)	Q9NRU3
208	ENSP00000265299.6	0.0987156	0.9012844	Q4G0A6	ENSP00000265299.6	ENSP00000265299	84182.0	ENSG00000106125	Probable ubiquitin carboxyl-terminal hydrolase MINDY-4 (EC 3.4.19.12) (Probable deubiquitinating enzyme MINDY-4)	Q4G0A6
209	ENSP00000391942.2	0.09871941	0.90128059	Q9NVZ3	ENSP00000391942.2	ENSP00000391942	55707.0	ENSG00000157191	Adaptin ear-binding coat-associated protein 2 (NECAP endocytosis-associated protein 2) (NECAP-2)	Q9NVZ3
212	ENSP00000360065.3	0.09910614	0.90089386	Q5VTH9	ENSP00000360065.3	ENSP00000360065	79819.0	ENSG00000152763	Dynein axonemal intermediate chain 4 (WD repeat-containing protein 78)	Q5VTH9
214	ENSP00000370741.2	0.09989113	0.90010887	Q9NXG2	ENSP00000370741.2	ENSP00000370741	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
215	ENSP00000379392.2	0.09989113	0.90010887	Q9NXG2	ENSP00000379392.2	ENSP00000379392	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
216	ENSP00000490841.1	0.09989113	0.90010887	Q9NXG2	ENSP00000490841.1	ENSP00000490841	55623.0	ENSG00000066654	THUMP domain-containing protein 1	Q9NXG2
