	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
787	ENSP00000412794.2	0.22691251	0.77308749	Q86UB2	ENSP00000412794.2	ENSP00000412794	54841.0	ENSG00000134897	Basic immunoglobulin-like variable motif-containing protein	Q86UB2
788	ENSP00000432487.1	0.14621872	0.85378128	Q96ER3	ENSP00000432487.1	ENSP00000432487	113174.0	ENSG00000166788	Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1)	Q96ER3
789	ENSP00000353246.5	0.14637524	0.85362476	Q9BXY0	ENSP00000353246.5	ENSP00000353246	84549.0	ENSG00000198042	Protein MAK16 homolog (NNP78) (Protein RBM13)	Q9BXY0
790	ENSP00000312368.2	0.14646091	0.85353909	Q8N9S9	ENSP00000312368.2	ENSP00000312368	169166.0	ENSG00000174226	Sorting nexin-31	Q8N9S9
791	ENSP00000405024.2	0.17536745	0.82463255	Q8N9S9	ENSP00000405024.2	ENSP00000405024	169166.0	ENSG00000174226	Sorting nexin-31	Q8N9S9
792	ENSP00000303129.2	0.14658375	0.85341625	Q9HCJ6	ENSP00000303129.2	ENSP00000303129	57687.0	ENSG00000171724	Synaptic vesicle membrane protein VAT-1 homolog-like (EC 1.-.-.-)	Q9HCJ6
793	ENSP00000369939.4	0.1467378	0.8532622	P0CAP1	ENSP00000369939.4	ENSP00000369939	100820829.0	ENSG00000263155	Myocardial zonula adherens protein (GRINL1A upstream protein) (Gup)	P0CAP1
794	ENSP00000267853.5	0.15231109	0.84768891	P0CAP1	ENSP00000267853.5	ENSP00000267853	100820829.0	ENSG00000263155	Myocardial zonula adherens protein (GRINL1A upstream protein) (Gup)	P0CAP1
795	ENSP00000405724.1	0.1468814	0.8531186	A0AUZ9	ENSP00000405724.1	ENSP00000405724	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
796	ENSP00000281772.8	0.1493835	0.8506165	A0AUZ9	ENSP00000281772.8	ENSP00000281772	151050.0	ENSG00000144445	KAT8 regulatory NSL complex subunit 1-like protein (MSL1v2)	A0AUZ9
797	ENSP00000481096.1	0.14693203	0.85306797	Q9UBM8	ENSP00000481096.1	ENSP00000481096	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
798	ENSP00000478300.1	0.14693203	0.85306797	Q9UBM8	ENSP00000478300.1	ENSP00000478300	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
799	ENSP00000477650.1	0.14693203	0.85306797	Q9UBM8	ENSP00000477650.1	ENSP00000477650	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
800	ENSP00000446647.1	0.14693203	0.85306797	Q9UBM8	ENSP00000446647.1	ENSP00000446647	25834.0	ENSG00000182050	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (EC 2.4.1.145) (N-acetylglucosaminyltransferase IV homolog) (hGnT-IV-H) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVc) (GlcNAc-T IVc) (GnT-IVc) (N-acetylglucosaminyltransferase IVc) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVc)	Q9UBM8
801	ENSP00000323645.3	0.14695804	0.85304196	Q8N584	ENSP00000323645.3	ENSP00000323645	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
802	ENSP00000306598.6	0.16931635	0.83068365	Q8N584	ENSP00000306598.6	ENSP00000306598	125488.0	ENSG00000168234	Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)	Q8N584
804	ENSP00000349359.3	0.14697846	0.85302154	O75995	ENSP00000349359.3	ENSP00000349359	54440.0	ENSG00000122122	SAM and SH3 domain-containing protein 3 (SH3 protein expressed in lymphocytes homolog)	O75995
805	ENSP00000482788.1	0.14702477	0.85297523	Q14DG7	ENSP00000482788.1	ENSP00000482788	114795.0	ENSG00000139364	Transmembrane protein 132B	Q14DG7
806	ENSP00000385047.3	0.14712616	0.85287384	Q8N567	ENSP00000385047.3	ENSP00000385047	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
807	ENSP00000369546.5	0.14712616	0.85287384	Q8N567	ENSP00000369546.5	ENSP00000369546	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
808	ENSP00000412637.2	0.14712616	0.85287384	Q8N567	ENSP00000412637.2	ENSP00000412637	84240.0	ENSG00000131732	Zinc finger CCHC domain-containing protein 9	Q8N567
809	ENSP00000238831.3	0.14713109	0.85286891	Q9BSR8	ENSP00000238831.3	ENSP00000238831	84272.0	ENSG00000119820	Protein YIPF4 (YIP1 family member 4)	Q9BSR8
810	ENSP00000308926.6	0.14731602	0.85268398	Q5JR12	ENSP00000308926.6	ENSP00000308926	333926.0	ENSG00000155367	Protein phosphatase 1J (EC 3.1.3.16) (Protein phosphatase 2C isoform zeta) (PP2C-zeta)	Q5JR12
811	ENSP00000251170.6	0.14741327	0.85258673	O43304	ENSP00000251170.6	ENSP00000251170	9717.0	ENSG00000103184	SEC14-like protein 5	O43304
812	ENSP00000222567.5	0.14762129	0.85237871	Q3B726	ENSP00000222567.5	ENSP00000222567	221830.0	ENSG00000105849	DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein)	Q3B726
813	ENSP00000386751.1	0.14771481	0.85228519	Q6PI47	ENSP00000386751.1	ENSP00000386751	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
814	ENSP00000352941.3	0.14771481	0.85228519	Q6PI47	ENSP00000352941.3	ENSP00000352941	130535.0	ENSG00000155729	BTB/POZ domain-containing protein KCTD18	Q6PI47
815	ENSP00000329360.8	0.14787218	0.85212782	Q6PK04	ENSP00000329360.8	ENSP00000329360	339230.0	ENSG00000185298	Coiled-coil domain-containing protein 137	Q6PK04
816	ENSP00000386414.1	0.14797605	0.85202395	Q9H4I0	ENSP00000386414.1	ENSP00000386414	642636.0	ENSG00000244588	Double-strand-break repair protein rad21-like protein 1	Q9H4I0
817	ENSP00000332528.4	0.14797996	0.85202004	Q7RTS6	ENSP00000332528.4	ENSP00000332528	92736.0	ENSG00000183034	Proton channel OTOP2 (Otopetrin-2)	Q7RTS6
818	ENSP00000261947.4	0.14806623	0.85193377	Q86XS8	ENSP00000261947.4	ENSP00000261947	55819.0	ENSG00000113269	E3 ubiquitin-protein ligase RNF130 (EC 2.3.2.27) (Goliath homolog) (H-Goliath) (RING finger protein 130) (RING-type E3 ubiquitin transferase RNF130)	Q86XS8
819	ENSP00000430237.1	0.19056793	0.80943207	Q86XS8	ENSP00000430237.1	ENSP00000430237	55819.0	ENSG00000113269	E3 ubiquitin-protein ligase RNF130 (EC 2.3.2.27) (Goliath homolog) (H-Goliath) (RING finger protein 130) (RING-type E3 ubiquitin transferase RNF130)	Q86XS8
820	ENSP00000264866.4	0.14809335	0.85190665	Q8N5T2	ENSP00000264866.4	ENSP00000264866	55296.0	ENSG00000109680	TBC1 domain family member 19	Q8N5T2
821	ENSP00000425569.1	0.17438881	0.82561119	Q8N5T2	ENSP00000425569.1	ENSP00000425569	55296.0	ENSG00000109680	TBC1 domain family member 19	Q8N5T2
822	ENSP00000363583.1	0.14810015	0.85189985	Q8N9B8	ENSP00000363583.1	ENSP00000363583	221002.0	ENSG00000198915	Ras-GEF domain-containing family member 1A	Q8N9B8
823	ENSP00000379155.1	0.15129771	0.84870229	Q8N9B8	ENSP00000379155.1	ENSP00000379155	221002.0	ENSG00000198915	Ras-GEF domain-containing family member 1A	Q8N9B8
824	ENSP00000334473.6	0.14818873	0.85181127	Q6PI98	ENSP00000334473.6	ENSP00000334473	125476.0	ENSG00000153391	INO80 complex subunit C (IES6 homolog) (hIes6)	Q6PI98
825	ENSP00000391457.1	0.15554128	0.84445872	Q6PI98	ENSP00000391457.1	ENSP00000391457	125476.0	ENSG00000153391	INO80 complex subunit C (IES6 homolog) (hIes6)	Q6PI98
826	ENSP00000373485.3	0.14858085	0.85141915	Q2TAA8	ENSP00000373485.3	ENSP00000373485	55815.0	ENSG00000102904	Translin-associated factor X-interacting protein 1 (Trax-interacting protein 1)	Q2TAA8
827	ENSP00000361032.4	0.14880917	0.85119083	Q15527	ENSP00000361032.4	ENSP00000361032	6835.0	ENSG00000148291	Surfeit locus protein 2 (Surf-2)	Q15527
828	ENSP00000415528.2	0.14900872	0.85099128	Q6ZN84	ENSP00000415528.2	ENSP00000415528	60494.0	ENSG00000149201	Coiled-coil domain-containing protein 81	Q6ZN84
829	ENSP00000346800.1	0.1774807	0.8225193	Q6ZN84	ENSP00000346800.1	ENSP00000346800	60494.0	ENSG00000149201	Coiled-coil domain-containing protein 81	Q6ZN84
830	ENSP00000336661.7	0.14905103	0.85094897	Q8N4P6	ENSP00000336661.7	ENSP00000336661	149499.0	ENSG00000160838	Leucine-rich repeat-containing protein 71	Q8N4P6
831	ENSP00000262605.4	0.14918607	0.85081393	Q9BTX7	ENSP00000262605.4	ENSP00000262605	79183.0	ENSG00000124120	Alpha-tocopherol transfer protein-like	Q9BTX7
832	ENSP00000361995.3	0.14918607	0.85081393	Q9BTX7	ENSP00000361995.3	ENSP00000361995	79183.0	ENSG00000124120	Alpha-tocopherol transfer protein-like	Q9BTX7
833	ENSP00000294952.8	0.14947112	0.85052888	Q6ZMI0	ENSP00000294952.8	ENSP00000294952	129285.0	ENSG00000162869	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (KLRAQ motif-containing protein 1)	Q6ZMI0
834	ENSP00000281394.4	0.15209595	0.84790405	Q6ZMI0	ENSP00000281394.4	ENSP00000281394	129285.0	ENSG00000162869	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (KLRAQ motif-containing protein 1)	Q6ZMI0
835	ENSP00000415696.2	0.16179993	0.83820007	Q6ZMI0	ENSP00000415696.2	ENSP00000415696	129285.0	ENSG00000162869	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (KLRAQ motif-containing protein 1)	Q6ZMI0
836	ENSP00000263384.6	0.14958097	0.85041903	Q9Y421	ENSP00000263384.6	ENSP00000263384	26017.0	ENSG00000105058	Protein FAM32A (Ovarian tumor-associated gene 12) (OTAG-12)	Q9Y421
837	ENSP00000331167.3	0.14961876	0.85038124	Q8IXW0	ENSP00000331167.3	ENSP00000331167	256329.0	ENSG00000185522	Lamin tail domain-containing protein 2	Q8IXW0
838	ENSP00000314544.8	0.14967469	0.85032531	P86790	ENSP00000314544.8	ENSP00000314544	221960.0	ENSG00000146574	Vacuolar fusion protein CCZ1 homolog B (Vacuolar fusion protein CCZ1 homolog-like)	P86790
839	ENSP00000324741.3	0.14970692	0.85029308	Q8WVR3	ENSP00000324741.3	ENSP00000324741	55262.0	ENSG00000146826	Trafficking protein particle complex subunit 14 (Microtubule-associated protein 11)	Q8WVR3
840	ENSP00000342518.6	0.14977782	0.85022218	A4IF30	ENSP00000342518.6	ENSP00000342518	341880.0	ENSG00000151812	Solute carrier family 35 member F4	A4IF30
841	ENSP00000451990.1	0.21461615	0.78538385	A4IF30	ENSP00000451990.1	ENSP00000451990	341880.0	ENSG00000151812	Solute carrier family 35 member F4	A4IF30
842	ENSP00000483912.1	0.14984496	0.85015504	Q6UY09	ENSP00000483912.1	ENSP00000483912	125931.0	ENSG00000273777	Carcinoembryonic antigen-related cell adhesion molecule 20	Q6UY09
843	ENSP00000481937.1	0.15294404	0.84705596	Q6UY09	ENSP00000481937.1	ENSP00000481937	125931.0	ENSG00000273777	Carcinoembryonic antigen-related cell adhesion molecule 20	Q6UY09
844	ENSP00000482943.1	0.16850908	0.83149092	Q6UY09	ENSP00000482943.1	ENSP00000482943	125931.0	ENSG00000273777	Carcinoembryonic antigen-related cell adhesion molecule 20	Q6UY09
845	ENSP00000481812.1	0.16915452	0.83084548	Q6UY09	ENSP00000481812.1	ENSP00000481812	125931.0	ENSG00000273777	Carcinoembryonic antigen-related cell adhesion molecule 20	Q6UY09
846	ENSP00000317579.2	0.14984838	0.85015162	Q96GQ5	ENSP00000317579.2	ENSP00000317579	64755.0	ENSG00000140688	RUS family member 1	Q96GQ5
847	ENSP00000327396.6	0.14985866	0.85014134	Q8IZF5	ENSP00000327396.6	ENSP00000327396	165082.0	ENSG00000173567	Adhesion G-protein coupled receptor F3 (G-protein coupled receptor 113) (G-protein coupled receptor PGR23)	Q8IZF5
848	ENSP00000388537.2	0.15597065	0.84402935	Q8IZF5	ENSP00000388537.2	ENSP00000388537	165082.0	ENSG00000173567	Adhesion G-protein coupled receptor F3 (G-protein coupled receptor 113) (G-protein coupled receptor PGR23)	Q8IZF5
849	ENSP00000315635.5	0.14990352	0.85009648	Q86YD3	ENSP00000315635.5	ENSP00000315635	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
850	ENSP00000346237.4	0.16211616	0.83788384	Q86YD3	ENSP00000346237.4	ENSP00000346237	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
851	ENSP00000352924.4	0.18013433	0.81986567	Q86YD3	ENSP00000352924.4	ENSP00000352924	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
852	ENSP00000431205.1	0.18013433	0.81986567	Q86YD3	ENSP00000431205.1	ENSP00000431205	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
853	ENSP00000411882.2	0.18013433	0.81986567	Q86YD3	ENSP00000411882.2	ENSP00000411882	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
854	ENSP00000416071.2	0.18695781	0.81304219	Q86YD3	ENSP00000416071.2	ENSP00000416071	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
855	ENSP00000278959.8	0.21538265	0.78461735	Q86YD3	ENSP00000278959.8	ENSP00000278959	84866.0	ENSG00000149582	Transmembrane protein 25	Q86YD3
856	ENSP00000396593.2	0.14993627	0.85006373	A2CJ06	ENSP00000396593.2	ENSP00000396593	391475.0	ENSG00000232125	Dystrotelin	A2CJ06
857	ENSP00000367125.2	0.14999314	0.85000686	Q6NV75	ENSP00000367125.2	ENSP00000367125	387509.0	ENSG00000158292	Probable G-protein coupled receptor 153 (G-protein coupled receptor PGR1)	Q6NV75
858	ENSP00000310729.3	0.1499938	0.8500062	Q9BSE4	ENSP00000310729.3	ENSP00000310729	64224.0	ENSG00000122557	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	Q9BSE4
859	ENSP00000379390.1	0.1499938	0.8500062	Q9BSE4	ENSP00000379390.1	ENSP00000379390	64224.0	ENSG00000122557	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	Q9BSE4
860	ENSP00000332034.4	0.15009633	0.84990367	Q86XN7	ENSP00000332034.4	ENSP00000332034	80209.0	ENSG00000120685	Proline and serine-rich protein 1	Q86XN7
861	ENSP00000486159.1	0.15936224	0.84063776	Q86XN7	ENSP00000486159.1	ENSP00000486159	80209.0	ENSG00000120685	Proline and serine-rich protein 1	Q86XN7
862	ENSP00000222968.4	0.15012869	0.84987131	Q13442	ENSP00000222968.4	ENSP00000222968	11333.0	ENSG00000106244	28 kDa heat- and acid-stable phosphoprotein (PDGF-associated protein) (PAP) (PDGFA-associated protein 1) (PAP1)	Q13442
863	ENSP00000370822.4	0.15014645	0.84985355	Q6UXY8	ENSP00000370822.4	ENSP00000370822	79838.0	ENSG00000103534	Transmembrane channel-like protein 5	Q6UXY8
864	ENSP00000219821.5	0.19360317	0.80639683	Q6UXY8	ENSP00000219821.5	ENSP00000219821	79838.0	ENSG00000103534	Transmembrane channel-like protein 5	Q6UXY8
865	ENSP00000358293.3	0.15025508	0.84974492	Q7Z3E2	ENSP00000358293.3	ENSP00000358293	55088.0	ENSG00000165813	Coiled-coil domain-containing protein 186 (CTCL tumor antigen HD-CL-01/L14-2)	Q7Z3E2
866	ENSP00000498136.1	0.15025508	0.84974492	Q7Z3E2	ENSP00000498136.1	ENSP00000498136	55088.0	ENSG00000165813	Coiled-coil domain-containing protein 186 (CTCL tumor antigen HD-CL-01/L14-2)	Q7Z3E2
867	ENSP00000447706.1	0.15034949	0.84965051	Q9H0K6	ENSP00000447706.1	ENSP00000447706	83448.0	ENSG00000129317	Pseudouridylate synthase 7 homolog-like protein (EC 5.4.99.-)	Q9H0K6
868	ENSP00000343081.5	0.15034949	0.84965051	Q9H0K6	ENSP00000343081.5	ENSP00000343081	83448.0	ENSG00000129317	Pseudouridylate synthase 7 homolog-like protein (EC 5.4.99.-)	Q9H0K6
869	ENSP00000415899.2	0.15034949	0.84965051	Q9H0K6	ENSP00000415899.2	ENSP00000415899	83448.0	ENSG00000129317	Pseudouridylate synthase 7 homolog-like protein (EC 5.4.99.-)	Q9H0K6
870	ENSP00000398497.3	0.22098107	0.77901893	Q9H0K6	ENSP00000398497.3	ENSP00000398497	83448.0	ENSG00000129317	Pseudouridylate synthase 7 homolog-like protein (EC 5.4.99.-)	Q9H0K6
871	ENSP00000467426.1	0.15037834	0.84962166	Q68D06	ENSP00000467426.1	ENSP00000467426	146857.0	ENSG00000154760	Schlafen family member 13 (EC 3.1.-.-) (Schlafen-13) (hSLFN13)	Q68D06
872	ENSP00000285013.6	0.15037834	0.84962166	Q68D06	ENSP00000285013.6	ENSP00000285013	146857.0	ENSG00000154760	Schlafen family member 13 (EC 3.1.-.-) (Schlafen-13) (hSLFN13)	Q68D06
873	ENSP00000435442.1	0.18743636	0.81256364	Q68D06	ENSP00000435442.1	ENSP00000435442	146857.0	ENSG00000154760	Schlafen family member 13 (EC 3.1.-.-) (Schlafen-13) (hSLFN13)	Q68D06
874	ENSP00000474529.2	0.15058255	0.84941745	Q8NHY3	ENSP00000474529.2	ENSP00000474529	246176.0	ENSG00000270765	GAS2-like protein 2 (GAS2-related protein on chromosome 17) (Growth arrest-specific protein 2-like 2)	Q8NHY3
875	ENSP00000334044.3	0.15088129	0.84911871	Q8N7F7	ENSP00000334044.3	ENSP00000334044	164153.0	ENSG00000186150	Ubiquitin-like protein 4B	Q8N7F7
876	ENSP00000457477.1	0.1508936	0.8491064	Q9BZW5	ENSP00000457477.1	ENSP00000457477	53346.0	ENSG00000136404	Transmembrane 6 superfamily member 1	Q9BZW5
877	ENSP00000317000.9	0.19119405	0.80880595	Q9BZW5	ENSP00000317000.9	ENSP00000317000	53346.0	ENSG00000136404	Transmembrane 6 superfamily member 1	Q9BZW5
878	ENSP00000435838.1	0.15105143	0.84894857	Q6P2D8	ENSP00000435838.1	ENSP00000435838	143570.0	ENSG00000166435	X-ray radiation resistance-associated protein 1	Q6P2D8
879	ENSP00000339918.6	0.16515502	0.83484498	Q6P2D8	ENSP00000339918.6	ENSP00000339918	143570.0	ENSG00000166435	X-ray radiation resistance-associated protein 1	Q6P2D8
880	ENSP00000319303.8	0.22090933	0.77909067	Q6P2D8	ENSP00000319303.8	ENSP00000319303	143570.0	ENSG00000166435	X-ray radiation resistance-associated protein 1	Q6P2D8
881	ENSP00000370568.4	0.1511016	0.8488984	Q3SXP7	ENSP00000370568.4	ENSP00000370568	85352.0	ENSG00000138944	Protein shisa-like-1	Q3SXP7
882	ENSP00000359819.3	0.15112667	0.84887333	Q9UJG1	ENSP00000359819.3	ENSP00000359819	56180.0	ENSG00000101928	Motile sperm domain-containing protein 1	Q9UJG1
883	ENSP00000359815.4	0.23912858	0.76087142	Q9UJG1	ENSP00000359815.4	ENSP00000359815	56180.0	ENSG00000101928	Motile sperm domain-containing protein 1	Q9UJG1
884	ENSP00000292140.5	0.15117898	0.84882102	Q6NSJ2	ENSP00000292140.5	ENSP00000292140	653583.0	ENSG00000176531	Pleckstrin homology-like domain family B member 3	Q6NSJ2
885	ENSP00000379242.4	0.15119616	0.84880384	O95170	ENSP00000379242.4	ENSP00000379242	374286.0	ENSG00000241322	CMT1A duplicated region transcript 1 protein	O95170
886	ENSP00000319726.4	0.15130447	0.84869553	Q9BZ67	ENSP00000319726.4	ENSP00000319726	83786.0	ENSG00000126391	FERM domain-containing protein 8 (Band4.1 inhibitor LRP interactor) (Bili) (iRhom tail-associated protein) (iTAP)	Q9BZ67
887	ENSP00000392111.2	0.15404325	0.84595675	Q9BZ67	ENSP00000392111.2	ENSP00000392111	83786.0	ENSG00000126391	FERM domain-containing protein 8 (Band4.1 inhibitor LRP interactor) (Bili) (iRhom tail-associated protein) (iTAP)	Q9BZ67
888	ENSP00000348270.5	0.15607372	0.84392628	Q9BZ67	ENSP00000348270.5	ENSP00000348270	83786.0	ENSG00000126391	FERM domain-containing protein 8 (Band4.1 inhibitor LRP interactor) (Bili) (iRhom tail-associated protein) (iTAP)	Q9BZ67
889	ENSP00000329040.5	0.151449	0.848551	Q3ZCQ3	ENSP00000329040.5	ENSP00000329040	400451.0	ENSG00000185442	Membrane protein FAM174B	Q3ZCQ3
890	ENSP00000351100.5	0.15154183	0.84845817	Q9H6Y2	ENSP00000351100.5	ENSP00000351100	54853.0	ENSG00000120314	WD repeat-containing protein 55	Q9H6Y2
891	ENSP00000321546.4	0.15155296	0.84844704	Q969J3	ENSP00000321546.4	ENSP00000321546	118426.0	ENSG00000165714	BLOC-1-related complex subunit 5 (Loss of heterozygosity 12 chromosomal region 1) (Myristoylated lysosomal protein) (Myrlysin)	Q969J3
892	ENSP00000298571.6	0.17888319	0.82111681	Q969J3	ENSP00000298571.6	ENSP00000298571	118426.0	ENSG00000165714	BLOC-1-related complex subunit 5 (Loss of heterozygosity 12 chromosomal region 1) (Myristoylated lysosomal protein) (Myrlysin)	Q969J3
893	ENSP00000313159.4	0.15161604	0.84838396	Q9NWN3	ENSP00000313159.4	ENSP00000313159	55030.0	ENSG00000178974	F-box only protein 34	Q9NWN3
894	ENSP00000394117.1	0.15161604	0.84838396	Q9NWN3	ENSP00000394117.1	ENSP00000394117	55030.0	ENSG00000178974	F-box only protein 34	Q9NWN3
895	ENSP00000265068.5	0.15171334	0.84828666	Q9ULG3	ENSP00000265068.5	ENSP00000265068	57501.0	ENSG00000114656	Uncharacterized protein CFAP92 (Putative cilia and flagella associated protein 92)	Q9ULG3
896	ENSP00000422539.1	0.17938947	0.82061053	Q9ULG3	ENSP00000422539.1	ENSP00000422539	57501.0	ENSG00000114656	Uncharacterized protein CFAP92 (Putative cilia and flagella associated protein 92)	Q9ULG3
897	ENSP00000368697.4	0.1517372	0.8482628	Q8IX04	ENSP00000368697.4	ENSP00000368697	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
898	ENSP00000323353.6	0.15999075	0.84000925	Q8IX04	ENSP00000323353.6	ENSP00000323353	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
899	ENSP00000442974.1	0.16095196	0.83904804	Q8IX04	ENSP00000442974.1	ENSP00000442974	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
900	ENSP00000379500.2	0.16369732	0.83630268	Q8IX04	ENSP00000379500.2	ENSP00000379500	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
901	ENSP00000441092.1	0.17174161	0.82825839	Q8IX04	ENSP00000441092.1	ENSP00000441092	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
902	ENSP00000300038.7	0.17349643	0.82650357	Q8IX04	ENSP00000300038.7	ENSP00000300038	55293.0	ENSG00000151116	Ubiquitin-conjugating enzyme E2 variant 3 (UEV-3) (EV and lactate/malate dehydrogenase domain-containing protein)	Q8IX04
904	ENSP00000266712.6	0.15184572	0.84815428	Q6ZXV5	ENSP00000266712.6	ENSP00000266712	160418.0	ENSG00000139324	Protein O-mannosyl-transferase TMTC3 (EC 2.4.1.109) (Protein SMILE) (Transmembrane and TPR repeat-containing protein 3)	Q6ZXV5
905	ENSP00000425048.1	0.15188632	0.84811368	Q8NBA8	ENSP00000425048.1	ENSP00000425048	285605.0	ENSG00000169570	tRNA-uridine aminocarboxypropyltransferase 2 (EC 2.5.1.25) (DTW domain-containing protein 2)	Q8NBA8
906	ENSP00000302892.4	0.20819537	0.79180463	Q8NBA8	ENSP00000302892.4	ENSP00000302892	285605.0	ENSG00000169570	tRNA-uridine aminocarboxypropyltransferase 2 (EC 2.5.1.25) (DTW domain-containing protein 2)	Q8NBA8
907	ENSP00000341031.3	0.15188999	0.84811001	Q6ZUI0	ENSP00000341031.3	ENSP00000341031	285386.0	ENSG00000188001	Tumor protein p63-regulated gene 1 protein (Protein FAM79B)	Q6ZUI0
908	ENSP00000412547.1	0.15188999	0.84811001	Q6ZUI0	ENSP00000412547.1	ENSP00000412547	285386.0	ENSG00000188001	Tumor protein p63-regulated gene 1 protein (Protein FAM79B)	Q6ZUI0
909	ENSP00000273905.6	0.15201046	0.84798954	Q3KNW5	ENSP00000273905.6	ENSP00000273905	345274.0	ENSG00000145283	Solute carrier family 10 member 6 (Sodium-dependent organic anion transporter)	Q3KNW5
910	ENSP00000419475.1	0.15203009	0.84796991	Q86X83	ENSP00000419475.1	ENSP00000419475	51122.0	ENSG00000114744	COMM domain-containing protein 2	Q86X83
911	ENSP00000414786.2	0.15210995	0.84789005	Q6YI46	ENSP00000414786.2	ENSP00000414786	169200.0	ENSG00000180694	Transmembrane protein 64	Q6YI46
912	ENSP00000411951.2	0.21498617	0.78501383	Q6YI46	ENSP00000411951.2	ENSP00000411951	169200.0	ENSG00000180694	Transmembrane protein 64	Q6YI46
913	ENSP00000320520.8	0.15218784	0.84781216	Q2VPJ9	ENSP00000320520.8	ENSP00000320520	388886.0	ENSG00000178026	Leucine-rich repeat-containing protein 75B (Leucine-rich repeat-containing protein FAM211B)	Q2VPJ9
914	ENSP00000380442.4	0.15229308	0.84770692	Q68DD2	ENSP00000380442.4	ENSP00000380442	255189.0	ENSG00000168907	Cytosolic phospholipase A2 zeta (cPLA2-zeta) (EC 3.1.1.4) (Phospholipase A2 group IVF)	Q68DD2
