,uniprot,GENEID,diseaseName,diseaseSemanticType
1062,Q68CL5,25941,Colonic Neoplasms,Neoplastic Process
1063,Q68CL5,25941,Diabetes,Disease or Syndrome
1064,Q68CL5,25941,Diabetes Mellitus,Disease or Syndrome
1065,Q68CL5,25941,"Diabetes Mellitus, Insulin-Dependent",Disease or Syndrome
1066,Q68CL5,25941,Neoplasms,Neoplastic Process
1067,Q4KMG9,120939,Malignant Neoplasms,Neoplastic Process
1068,Q4KMG9,120939,Renal Cell Carcinoma,Neoplastic Process
1069,Q4KMG9,120939,Malignant neoplasm of stomach,Neoplastic Process
1070,Q4KMG9,120939,Neoplasm Metastasis,Neoplastic Process
1071,Q4KMG9,120939,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
1072,Q4KMG9,120939,Carcinogenesis,Neoplastic Process
1073,Q4KMG9,120939,Stomach Carcinoma,Neoplastic Process
1074,Q4KMG9,120939,Primary malignant neoplasm,Neoplastic Process
1075,Q4KMG9,120939,Secondary Neoplasm,Neoplastic Process
1076,Q96B23,147339,Mental disorders,Mental or Behavioral Dysfunction
1077,Q96B23,147339,Malignant Neoplasms,Neoplastic Process
1078,Q96B23,147339,Red Blood Cell Count measurement,Laboratory Procedure
1079,Q96B23,147339,White Blood Cell Count procedure,Laboratory Procedure
1080,Q96B23,147339,Neutrophil count (procedure),Laboratory Procedure
1081,Q96B23,147339,Eosinophil count procedure,Laboratory Procedure
1082,Q96B23,147339,Blood basophil count (lab test),Laboratory Procedure
1083,Q96B23,147339,Platelet mean volume determination (procedure),Laboratory Procedure
1084,Q96B23,147339,Reticulocyte count (procedure),Laboratory Procedure
1085,Q96B23,147339,AICARDI-GOUTIERES SYNDROME,Disease or Syndrome
1086,Q96B23,147339,Red cell distribution width determination,Laboratory Procedure
1087,Q96B23,147339,Mean Corpuscular Volume (result),Laboratory or Test Result
1088,Q96B23,147339,Granulocyte count,Laboratory Procedure
1089,Q96B23,147339,Finding of Mean Corpuscular Hemoglobin,Finding
1090,Q96B23,147339,RDW - Red blood cell distribution width result,Laboratory or Test Result
1091,Q96B23,147339,Primary malignant neoplasm,Neoplastic Process
1092,Q96B23,147339,Nasopharyngeal carcinoma,Neoplastic Process
1093,Q96B23,147339,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
1094,Q9NW82,55100,Biliary Atresia,Congenital Abnormality
1095,Q9NW82,55100,Body Height,Organism Attribute
1096,Q2VYF4,137994,Schizophrenia,Mental or Behavioral Dysfunction
1097,Q2VYF4,137994,Squamous cell carcinoma of esophagus,Neoplastic Process
1098,Q008S8,345930,Malignant tumor of colon,Neoplastic Process
1099,Q008S8,345930,Colorectal Carcinoma,Neoplastic Process
1100,Q008S8,345930,Colorectal Neoplasms,Neoplastic Process
1101,Q008S8,345930,Endometrial Neoplasms,Neoplastic Process
1102,Q008S8,345930,Malignant neoplasm of large intestine,Neoplastic Process
1103,Q008S8,345930,Adolescent idiopathic scoliosis,Anatomical Abnormality
1104,Q008S8,345930,Adenocarcinoma of large intestine,Neoplastic Process
1105,Q008S8,345930,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
1106,Q008S8,345930,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
1107,Q008S8,345930,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,Neoplastic Process
1108,Q008S8,345930,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
1109,Q008S8,345930,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
1110,Q008S8,345930,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
1111,Q96DB5,51115,Congenital Abnormality,Congenital Abnormality
1112,Q96DB5,51115,Agenesis,Congenital Abnormality
1113,Q96DB5,51115,Alzheimer's Disease,Disease or Syndrome
1114,Q96DB5,51115,Amyloidosis,Disease or Syndrome
1115,Q96DB5,51115,Rheumatoid Arthritis,Disease or Syndrome
1116,Q96DB5,51115,Mental disorders,Mental or Behavioral Dysfunction
1117,Q96DB5,51115,Malignant neoplasm of breast,Neoplastic Process
1118,Q96DB5,51115,Bronchopulmonary Dysplasia,Disease or Syndrome
1119,Q96DB5,51115,Malignant Neoplasms,Neoplastic Process
1120,Q96DB5,51115,Malignant tumor of colon,Neoplastic Process
1121,Q96DB5,51115,Non-Small Cell Lung Carcinoma,Neoplastic Process
1122,Q96DB5,51115,Squamous cell carcinoma,Neoplastic Process
1123,Q96DB5,51115,Hypertrophic Cardiomyopathy,Disease or Syndrome
1124,Q96DB5,51115,Colorectal Neoplasms,Neoplastic Process
1125,Q96DB5,51115,Diabetes Mellitus,Disease or Syndrome
1126,Q96DB5,51115,"Diabetes Mellitus, Insulin-Dependent",Disease or Syndrome
1127,Q96DB5,51115,Diabetic Nephropathy,Disease or Syndrome
1128,Q96DB5,51115,Diabetic Retinopathy,Disease or Syndrome
1129,Q96DB5,51115,Dry Eye Syndromes,Disease or Syndrome
1130,Q96DB5,51115,"Muscular Dystrophy, Duchenne",Disease or Syndrome
1131,Q96DB5,51115,Shigella Infections,Disease or Syndrome
1132,Q96DB5,51115,Encephalomyelitis,Disease or Syndrome
1133,Q96DB5,51115,Endometriosis,Disease or Syndrome
1134,Q96DB5,51115,Epilepsy,Disease or Syndrome
1135,Q96DB5,51115,Glioblastoma,Neoplastic Process
1136,Q96DB5,51115,Glioma,Neoplastic Process
1137,Q96DB5,51115,Heart failure,Disease or Syndrome
1138,Q96DB5,51115,Congestive heart failure,Disease or Syndrome
1139,Q96DB5,51115,Hepatitis C,Disease or Syndrome
1140,Q96DB5,51115,HIV Infections,Disease or Syndrome
1141,Q96DB5,51115,Hypertensive disease,Disease or Syndrome
1142,Q96DB5,51115,Intelligence,Mental Process
1143,Q96DB5,51115,Acute lymphocytic leukemia,Neoplastic Process
1144,Q96DB5,51115,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
1145,Q96DB5,51115,"Leukemia, Myelocytic, Acute",Neoplastic Process
1146,Q96DB5,51115,Acute Promyelocytic Leukemia,Neoplastic Process
1147,Q96DB5,51115,Liver neoplasms,Neoplastic Process
1148,Q96DB5,51115,"Lupus Erythematosus, Systemic",Disease or Syndrome
1149,Q96DB5,51115,Machado-Joseph Disease,Disease or Syndrome
1150,Q96DB5,51115,melanoma,Neoplastic Process
1151,Q96DB5,51115,Microcephaly,Congenital Abnormality
1152,Q96DB5,51115,Multiple Sclerosis,Disease or Syndrome
1153,Q96DB5,51115,Myocardial Infarction,Disease or Syndrome
1154,Q96DB5,51115,Neoplasm Metastasis,Neoplastic Process
1155,Q96DB5,51115,Neoplasms,Neoplastic Process
1156,Q96DB5,51115,Degenerative polyarthritis,Disease or Syndrome
1157,Q96DB5,51115,Parkinson Disease,Disease or Syndrome
1158,Q96DB5,51115,Adenomatous Polyposis Coli,Neoplastic Process
1159,Q96DB5,51115,Pulmonary Emphysema,Disease or Syndrome
1160,Q96DB5,51115,Pulmonary Fibrosis,Disease or Syndrome
1161,Q96DB5,51115,Septicemia,Disease or Syndrome
1162,Q96DB5,51115,Post-Traumatic Stress Disorder,Mental or Behavioral Dysfunction
1163,Q96DB5,51115,Progressive supranuclear palsy,Disease or Syndrome
1164,Q96DB5,51115,African Trypanosomiasis,Disease or Syndrome
1165,Q96DB5,51115,Tuberous Sclerosis,Neoplastic Process
1166,Q96DB5,51115,Ureteral obstruction,Disease or Syndrome
1167,Q96DB5,51115,Vitiligo,Disease or Syndrome
1168,Q96DB5,51115,B-Cell Lymphomas,Neoplastic Process
1169,Q96DB5,51115,Diffuse Large B-Cell Lymphoma,Neoplastic Process
1170,Q96DB5,51115,Lysosomal Storage Diseases,Disease or Syndrome
1171,Q96DB5,51115,Adenocarcinoma of lung (disorder),Neoplastic Process
1172,Q96DB5,51115,Tumor Progression,Neoplastic Process
1173,Q96DB5,51115,Adrenocortical carcinoma,Neoplastic Process
1174,Q96DB5,51115,Pancreatic carcinoma,Neoplastic Process
1175,Q96DB5,51115,Pick Disease of the Brain,Disease or Syndrome
1176,Q96DB5,51115,Papillary thyroid carcinoma,Neoplastic Process
1177,Q96DB5,51115,Sepsis,Disease or Syndrome
1178,Q96DB5,51115,Lissencephaly,Congenital Abnormality
1179,Q96DB5,51115,Cerebellar Hypoplasia,Congenital Abnormality
1180,Q96DB5,51115,Persistent Hyperplastic Primary Vitreous,Congenital Abnormality
1181,Q96DB5,51115,Juvenile Myoclonic Epilepsy,Disease or Syndrome
1182,Q96DB5,51115,Adult Glioblastoma,Neoplastic Process
1183,Q96DB5,51115,Childhood Glioblastoma,Neoplastic Process
1184,Q96DB5,51115,Deformity,Anatomical Abnormality
1185,Q96DB5,51115,Dryness of eye,Sign or Symptom
1186,Q96DB5,51115,Senile Plaques,Acquired Abnormality
1187,Q96DB5,51115,Frontotemporal dementia,Disease or Syndrome
1188,Q96DB5,51115,Impaired cognition,Mental or Behavioral Dysfunction
1189,Q96DB5,51115,Intrahepatic Cholangiocarcinoma,Neoplastic Process
1190,Q96DB5,51115,Malignant neoplasm of pancreas,Neoplastic Process
1191,Q96DB5,51115,Malignant neoplasm of prostate,Neoplastic Process
1192,Q96DB5,51115,Endotoxemia,Disease or Syndrome
1193,Q96DB5,51115,Corticobasal degeneration,Disease or Syndrome
1194,Q96DB5,51115,Neuropil Threads,Acquired Abnormality
1195,Q96DB5,51115,Pervasive Development Disorder,Mental or Behavioral Dysfunction
1196,Q96DB5,51115,Neurodegenerative Disorders,Disease or Syndrome
1197,Q96DB5,51115,Oropharyngeal disorders,Disease or Syndrome
1198,Q96DB5,51115,Squamous cell carcinoma of skin,Neoplastic Process
1199,Q96DB5,51115,Squamous cell carcinoma of mouth,Neoplastic Process
1200,Q96DB5,51115,Carcinogenesis,Neoplastic Process
1201,Q96DB5,51115,Leukemogenesis,Neoplastic Process
1202,Q96DB5,51115,Prostate carcinoma,Neoplastic Process
1203,Q96DB5,51115,Breast Carcinoma,Neoplastic Process
1204,Q96DB5,51115,Colon Carcinoma,Neoplastic Process
1205,Q96DB5,51115,Central Serous Chorioretinopathy,Disease or Syndrome
1206,Q96DB5,51115,Middle Cerebral Artery Occlusion,Acquired Abnormality
1207,Q96DB5,51115,Adult Acute Lymphocytic Leukemia,Neoplastic Process
1208,Q96DB5,51115,Lafora Disease,Disease or Syndrome
1209,Q96DB5,51115,Metastatic Prostate Carcinoma,Neoplastic Process
1210,Q96DB5,51115,Ischemic stroke,Disease or Syndrome
1211,Q96DB5,51115,Tauopathies,Disease or Syndrome
1212,Q96DB5,51115,Tumor Cell Invasion,Neoplastic Process
1213,Q96DB5,51115,Intercritical gout,Disease or Syndrome
1214,Q96DB5,51115,Metastasis from malignant tumor of prostate,Neoplastic Process
1215,Q96DB5,51115,Body mass index,Clinical Attribute
1216,Q96DB5,51115,Primary malignant neoplasm,Neoplastic Process
1217,Q96DB5,51115,Anaplastic large B-cell lymphoma,Neoplastic Process
1218,Q96DB5,51115,Mammary Neoplasms,Neoplastic Process
1219,Q96DB5,51115,Autism Spectrum Disorders,Mental or Behavioral Dysfunction
1220,Q96DB5,51115,Chronic Kidney Diseases,Disease or Syndrome
1221,Q96DB5,51115,Glioblastoma Multiforme,Neoplastic Process
1222,Q96DB5,51115,"Opitz-G syndrome, type 2",Disease or Syndrome
1223,Q96DB5,51115,VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding),Disease or Syndrome
1224,Q96DB5,51115,Subcortical Band Heterotopia,Disease or Syndrome
1225,Q96DB5,51115,Periventricular Nodular Heterotopia,Disease or Syndrome
1226,Q96DB5,51115,Precursor Cell Lymphoblastic Leukemia Lymphoma,Neoplastic Process
1227,Q96DB5,51115,Liver carcinoma,Neoplastic Process
1228,Q96DB5,51115,Promyelocytic leukemia,Neoplastic Process
1229,Q96DB5,51115,Nasopharyngeal carcinoma,Neoplastic Process
1230,Q96DB5,51115,Blood Protein Measurement,Laboratory Procedure
1231,Q96DB5,51115,Locally advanced breast cancer,Neoplastic Process
1232,Q96DB5,51115,Deuteranomaly,Disease or Syndrome
1233,Q96DB5,51115,"Carcinoma, Ovarian Epithelial",Neoplastic Process
1234,Q96I13,79575,Malignant neoplasm of breast,Neoplastic Process
1235,Q96I13,79575,"Lupus Erythematosus, Systemic",Disease or Syndrome
1236,Q96I13,79575,Epithelial ovarian cancer,Neoplastic Process
1237,Q96I13,79575,"Carcinoma, Ovarian Epithelial",Neoplastic Process
1238,Q6P9G4,201799,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
1239,Q502W7,120935,Forced expiratory volume function,Organ or Tissue Function
1240,Q502W7,120935,Respiratory Function Tests,Diagnostic Procedure
1241,Q502W7,120935,Amino acids measurement,Laboratory Procedure
1242,Q502W7,120935,Protein measurement,Laboratory Procedure
1243,Q502W7,120935,Pulmonary function,Organ or Tissue Function
1244,Q502W7,120935,Pulmonary function (finding),Finding
1245,O60232,10534,Adenocarcinoma,Neoplastic Process
1246,O60232,10534,Adenoma,Neoplastic Process
1247,O60232,10534,Alzheimer's Disease,Disease or Syndrome
1248,O60232,10534,Anaplasia,Neoplastic Process
1249,O60232,10534,Refractory anemias,Disease or Syndrome
1250,O60232,10534,Arteriosclerosis,Disease or Syndrome
1251,O60232,10534,"Arthritis, Psoriatic",Disease or Syndrome
1252,O60232,10534,Rheumatoid Arthritis,Disease or Syndrome
1253,O60232,10534,Astrocytoma,Neoplastic Process
1254,O60232,10534,Atherosclerosis,Disease or Syndrome
1255,O60232,10534,Autoimmune Diseases,Disease or Syndrome
1256,O60232,10534,Barrett Esophagus,Disease or Syndrome
1257,O60232,10534,Basal Cell Nevus Syndrome,Neoplastic Process
1258,O60232,10534,Biliary Atresia,Congenital Abnormality
1259,O60232,10534,Malignant neoplasm of urinary bladder,Neoplastic Process
1260,O60232,10534,Bladder Neoplasm,Neoplastic Process
1261,O60232,10534,Brain Neoplasms,Neoplastic Process
1262,O60232,10534,Malignant neoplasm of breast,Neoplastic Process
1263,O60232,10534,Burkitt Lymphoma,Neoplastic Process
1264,O60232,10534,Malignant Neoplasms,Neoplastic Process
1265,O60232,10534,Carcinoid Tumor,Neoplastic Process
1266,O60232,10534,Carcinoma,Neoplastic Process
1267,O60232,10534,Malignant tumor of colon,Neoplastic Process
1268,O60232,10534,Malignant neoplasm of endometrium,Neoplastic Process
1269,O60232,10534,Malignant neoplasm of larynx,Neoplastic Process
1270,O60232,10534,Rectal Carcinoma,Neoplastic Process
1271,O60232,10534,Malignant neoplasm of skin,Neoplastic Process
1272,O60232,10534,Malignant neoplasm of thyroid,Neoplastic Process
1273,O60232,10534,Non-Small Cell Lung Carcinoma,Neoplastic Process
1274,O60232,10534,Renal Cell Carcinoma,Neoplastic Process
1275,O60232,10534,Squamous cell carcinoma,Neoplastic Process
1276,O60232,10534,"Carcinoma, Transitional Cell",Neoplastic Process
1277,O60232,10534,Malignant tumor of cervix,Neoplastic Process
1278,O60232,10534,Uterine Cervical Neoplasm,Neoplastic Process
1279,O60232,10534,Primary biliary cirrhosis,Disease or Syndrome
1280,O60232,10534,Cholera,Disease or Syndrome
1281,O60232,10534,Colorectal Carcinoma,Neoplastic Process
1282,O60232,10534,Adenoid Cystic Carcinoma,Neoplastic Process
1283,O60232,10534,Cyst,Disease or Syndrome
1284,O60232,10534,Hepatitis D Infection,Disease or Syndrome
1285,O60232,10534,Endometrial Hyperplasia,Disease or Syndrome
1286,O60232,10534,Endometriosis,Disease or Syndrome
1287,O60232,10534,Epithelial hyperplasia,Disease or Syndrome
1288,O60232,10534,Fever,Sign or Symptom
1289,O60232,10534,"Gastritis, Atrophic",Disease or Syndrome
1290,O60232,10534,Glioblastoma,Neoplastic Process
1291,O60232,10534,Glioma,Neoplastic Process
1292,O60232,10534,Hamartoma,Neoplastic Process
1293,O60232,10534,Cardiac Arrest,Disease or Syndrome
1294,O60232,10534,Hepatitis B,Disease or Syndrome
1295,O60232,10534,Hepatitis C,Disease or Syndrome
1296,O60232,10534,HIV Infections,Disease or Syndrome
1297,O60232,10534,Hodgkin Disease,Neoplastic Process
1298,O60232,10534,Hyperinsulinism,Disease or Syndrome
1299,O60232,10534,Hyperparathyroidism,Disease or Syndrome
1300,O60232,10534,Hypertensive disease,Disease or Syndrome
1301,O60232,10534,Immunologic Deficiency Syndromes,Disease or Syndrome
1302,O60232,10534,insulinoma,Neoplastic Process
1303,O60232,10534,Kidney Diseases,Disease or Syndrome
1304,O60232,10534,"Kidney Failure, Acute",Disease or Syndrome
1305,O60232,10534,"Leishmaniasis, Visceral",Disease or Syndrome
1306,O60232,10534,leukemia,Neoplastic Process
1307,O60232,10534,Chronic Lymphocytic Leukemia,Neoplastic Process
1308,O60232,10534,Hairy Cell Leukemia,Neoplastic Process
1309,O60232,10534,Acute lymphocytic leukemia,Neoplastic Process
1310,O60232,10534,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
1311,O60232,10534,"Leukemia, Myelocytic, Acute",Neoplastic Process
1312,O60232,10534,"Myeloid Leukemia, Chronic",Neoplastic Process
1313,O60232,10534,"Leukemia, Myelomonocytic, Chronic",Neoplastic Process
1314,O60232,10534,Adult T-Cell Lymphoma/Leukemia,Neoplastic Process
1315,O60232,10534,"Leukoencephalopathy, Progressive Multifocal",Disease or Syndrome
1316,O60232,10534,Liver Cirrhosis,Disease or Syndrome
1317,O60232,10534,Liver neoplasms,Neoplastic Process
1318,O60232,10534,Lung Neoplasms,Neoplastic Process
1319,O60232,10534,Lupus Vulgaris,Disease or Syndrome
1320,O60232,10534,"Lupus Erythematosus, Discoid",Disease or Syndrome
1321,O60232,10534,"Lupus Erythematosus, Systemic",Disease or Syndrome
1322,O60232,10534,Lymphatic Metastasis,Neoplastic Process
1323,O60232,10534,Lymphoma,Neoplastic Process
1324,O60232,10534,"Lymphoma, Follicular",Neoplastic Process
1325,O60232,10534,"Lymphoma, Non-Hodgkin",Neoplastic Process
1326,O60232,10534,Malaria,Disease or Syndrome
1327,O60232,10534,Malignant neoplasm of stomach,Neoplastic Process
1328,O60232,10534,Marinesco-Sjogren syndrome,Disease or Syndrome
1329,O60232,10534,Medulloblastoma,Neoplastic Process
1330,O60232,10534,melanoma,Neoplastic Process
1331,O60232,10534,Multiple Endocrine Neoplasia Type 1,Neoplastic Process
1332,O60232,10534,Premature Menopause,Disease or Syndrome
1333,O60232,10534,Mesothelioma,Neoplastic Process
1334,O60232,10534,Multiple Myeloma,Neoplastic Process
1335,O60232,10534,Myeloproliferative disease,Neoplastic Process
1336,O60232,10534,Myocardial Infarction,Disease or Syndrome
1337,O60232,10534,Neoplasm Metastasis,Neoplastic Process
1338,O60232,10534,Neoplasms,Neoplastic Process
1339,O60232,10534,Multiple Endocrine Neoplasia,Neoplastic Process
1340,O60232,10534,Neuroblastoma,Neoplastic Process
1341,O60232,10534,neurofibroma,Neoplastic Process
1342,O60232,10534,Acoustic Neuroma,Neoplastic Process
1343,O60232,10534,Obesity,Disease or Syndrome
1344,O60232,10534,Osteosarcoma,Neoplastic Process
1345,O60232,10534,Papilloma,Neoplastic Process
1346,O60232,10534,Paraganglioma,Neoplastic Process
1347,O60232,10534,Pheochromocytoma,Neoplastic Process
1348,O60232,10534,Pituitary Neoplasms,Neoplastic Process
1349,O60232,10534,Polycystic Ovary Syndrome,Disease or Syndrome
1350,O60232,10534,Polycythemia Vera,Neoplastic Process
1351,O60232,10534,Prolactinoma,Neoplastic Process
1352,O60232,10534,Prostatic Neoplasms,Neoplastic Process
1353,O60232,10534,Psoriasis,Disease or Syndrome
1354,O60232,10534,Pulmonary Fibrosis,Disease or Syndrome
1355,O60232,10534,Retinoblastoma,Neoplastic Process
1356,O60232,10534,Kaposi Sarcoma,Neoplastic Process
1357,O60232,10534,Systemic Scleroderma,Disease or Syndrome
1358,O60232,10534,Skin lesion,Disease or Syndrome
1359,O60232,10534,Testicular Neoplasms,Neoplastic Process
1360,O60232,10534,Thymoma,Neoplastic Process
1361,O60232,10534,Thyroid Neoplasm,Neoplastic Process
1362,O60232,10534,Tuberculosis,Disease or Syndrome
1363,O60232,10534,Tuberous Sclerosis,Neoplastic Process
1364,O60232,10534,Ureteral obstruction,Disease or Syndrome
1365,O60232,10534,Uterine Fibroids,Neoplastic Process
1366,O60232,10534,Vascular Diseases,Disease or Syndrome
1367,O60232,10534,B-Cell Lymphomas,Neoplastic Process
1368,O60232,10534,High Grade Lymphoma (neoplasm),Neoplastic Process
1369,O60232,10534,Diffuse Large B-Cell Lymphoma,Neoplastic Process
1370,O60232,10534,"Lymphoma, Large-Cell, Follicular",Neoplastic Process
1371,O60232,10534,Low Grade Lymphoma (neoplasm),Neoplastic Process
1372,O60232,10534,"Ovarian Failure, Premature",Disease or Syndrome
1373,O60232,10534,Chronic gastritis,Disease or Syndrome
1374,O60232,10534,"Pancreatitis, Chronic",Disease or Syndrome
1375,O60232,10534,Small cell carcinoma of lung,Neoplastic Process
1376,O60232,10534,Oral Cavity Carcinoma,Neoplastic Process
1377,O60232,10534,Adenocarcinoma of lung (disorder),Neoplastic Process
1378,O60232,10534,Esophageal carcinoma,Neoplastic Process
1379,O60232,10534,Malignant neoplasm of mouth,Neoplastic Process
1380,O60232,10534,Neurofibromatoses,Neoplastic Process
1381,O60232,10534,Agenesis of corpus callosum,Congenital Abnormality
1382,O60232,10534,Tumor Progression,Neoplastic Process
1383,O60232,10534,Hepatoblastoma,Neoplastic Process
1384,O60232,10534,Adrenal Cortical Adenoma,Neoplastic Process
1385,O60232,10534,"Carcinoma, Endometrioid",Neoplastic Process
1386,O60232,10534,Cholangiocarcinoma,Neoplastic Process
1387,O60232,10534,"Cystadenocarcinoma, Serous",Neoplastic Process
1388,O60232,10534,Verrucous carcinoma,Neoplastic Process
1389,O60232,10534,Inverted Papilloma,Neoplastic Process
1390,O60232,10534,gliosarcoma,Neoplastic Process
1391,O60232,10534,Adult Non-Hodgkin Lymphoma,Neoplastic Process
1392,O60232,10534,Childhood Non-Hodgkin Lymphoma,Neoplastic Process
1393,O60232,10534,Adult Liver Carcinoma,Neoplastic Process
1394,O60232,10534,Malignant neoplasm of salivary gland,Neoplastic Process
1395,O60232,10534,Lip and Oral Cavity Carcinoma,Neoplastic Process
1396,O60232,10534,Malignant ascites,Neoplastic Process
1397,O60232,10534,Congenital contractural arachnodactyly,Congenital Abnormality
1398,O60232,10534,"Hyperparathyroidism, Primary",Disease or Syndrome
1399,O60232,10534,Pseudolymphoma,Neoplastic Process
1400,O60232,10534,Gallbladder Carcinoma,Neoplastic Process
1401,O60232,10534,Pancreatic carcinoma,Neoplastic Process
1402,O60232,10534,Caffeine related disorders,Mental or Behavioral Dysfunction
1403,O60232,10534,Gastrointestinal Stromal Tumors,Neoplastic Process
1404,O60232,10534,Papillary thyroid carcinoma,Neoplastic Process
1405,O60232,10534,"Fibrosis, Liver",Disease or Syndrome
1406,O60232,10534,Squamous Papilloma of the Larynx,Neoplastic Process
1407,O60232,10534,Malignant neoplasm of lung,Neoplastic Process
1408,O60232,10534,Mucosa-Associated Lymphoid Tissue Lymphoma,Neoplastic Process
1409,O60232,10534,Epithelial inclusion cyst,Anatomical Abnormality
1410,O60232,10534,"Carcinoma, Small Cell",Neoplastic Process
1411,O60232,10534,Parathyroid Adenoma,Neoplastic Process
1412,O60232,10534,Fourth cranial nerve paresis,Disease or Syndrome
1413,O60232,10534,Acute infectious disease,Disease or Syndrome
1414,O60232,10534,Childhood Medulloblastoma,Neoplastic Process
1415,O60232,10534,Metastatic Renal Cell Cancer,Neoplastic Process
1416,O60232,10534,Adult Medulloblastoma,Neoplastic Process
1417,O60232,10534,Adult Glioblastoma,Neoplastic Process
1418,O60232,10534,Malignant Head and Neck Neoplasm,Neoplastic Process
1419,O60232,10534,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
1420,O60232,10534,Childhood Hepatocellular Carcinoma,Neoplastic Process
1421,O60232,10534,Adult Hepatocellular Carcinoma,Neoplastic Process
1422,O60232,10534,Squamous cell carcinoma of esophagus,Neoplastic Process
1423,O60232,10534,Adenocarcinoma Of Esophagus,Neoplastic Process
1424,O60232,10534,Cervical Squamous Cell Carcinoma,Neoplastic Process
1425,O60232,10534,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
1426,O60232,10534,Solid Neoplasm,Neoplastic Process
1427,O60232,10534,Laryngeal Squamous Cell Carcinoma,Neoplastic Process
1428,O60232,10534,de novo myelodysplastic syndromes,Neoplastic Process
1429,O60232,10534,Childhood Glioblastoma,Neoplastic Process
1430,O60232,10534,Adenocarcinoma of pancreas,Neoplastic Process
1431,O60232,10534,Aplasia Cutis Congenita,Congenital Abnormality
1432,O60232,10534,Prostatic Intraepithelial Neoplasias,Neoplastic Process
1433,O60232,10534,Cervix carcinoma,Neoplastic Process
1434,O60232,10534,Hyperplastic Polyp,Neoplastic Process
1435,O60232,10534,Intestinal metaplasia,Disease or Syndrome
1436,O60232,10534,Melanocytoma,Neoplastic Process
1437,O60232,10534,Gemistocytic astrocytoma,Neoplastic Process
1438,O60232,10534,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",Neoplastic Process
1439,O60232,10534,Adenocarcinoma of colon,Neoplastic Process
1440,O60232,10534,Jaw Keratocyst,Disease or Syndrome
1441,O60232,10534,Human papilloma virus infection,Disease or Syndrome
1442,O60232,10534,Malignant neoplasm of liver,Neoplastic Process
1443,O60232,10534,Malignant mesothelioma,Neoplastic Process
1444,O60232,10534,Malignant neoplasm of pancreas,Neoplastic Process
1445,O60232,10534,Squamous cell carcinoma of tongue,Neoplastic Process
1446,O60232,10534,Richter's syndrome,Neoplastic Process
1447,O60232,10534,Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,Disease or Syndrome
1448,O60232,10534,Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site,Disease or Syndrome
1449,O60232,10534,Malignant neoplasm of prostate,Neoplastic Process
1450,O60232,10534,Hematopoietic Neoplasms,Neoplastic Process
1451,O60232,10534,Hematologic Neoplasms,Neoplastic Process
1452,O60232,10534,Lupus Erythematosus,Disease or Syndrome
1453,O60232,10534,Hyperactive behavior,Mental or Behavioral Dysfunction
1454,O60232,10534,Endometrial Carcinoma,Neoplastic Process
1455,O60232,10534,Secondary malignant neoplasm of liver,Neoplastic Process
1456,O60232,10534,Recurrent tumor,Neoplastic Process
1457,O60232,10534,Thyroid carcinoma,Neoplastic Process
1458,O60232,10534,Oropharynx (excludes nasopharynx),Disease or Syndrome
1459,O60232,10534,Squamous cell carcinoma of skin,Neoplastic Process
1460,O60232,10534,Malignant Glioma,Neoplastic Process
1461,O60232,10534,Osteosarcoma of bone,Neoplastic Process
1462,O60232,10534,Carcinoma of larynx,Neoplastic Process
1463,O60232,10534,Carcinogenesis,Neoplastic Process
1464,O60232,10534,Leukemogenesis,Neoplastic Process
1465,O60232,10534,Prostate carcinoma,Neoplastic Process
1466,O60232,10534,Breast Carcinoma,Neoplastic Process
1467,O60232,10534,Carcinoma of lung,Neoplastic Process
1468,O60232,10534,Secondary malignant neoplasm of lymph node,Neoplastic Process
1469,O60232,10534,Colon Carcinoma,Neoplastic Process
1470,O60232,10534,Stomach Carcinoma,Neoplastic Process
1471,O60232,10534,Carcinoma of bladder,Neoplastic Process
1472,O60232,10534,Central neuroblastoma,Neoplastic Process
1473,O60232,10534,Malignant neoplasm of kidney,Neoplastic Process
1474,O60232,10534,Adult Acute Lymphocytic Leukemia,Neoplastic Process
1475,O60232,10534,Malignant Peripheral Nerve Sheath Tumor,Neoplastic Process
1476,O60232,10534,Infection caused by Helicobacter pylori,Disease or Syndrome
1477,O60232,10534,Invasive carcinoma of breast,Neoplastic Process
