	Uniprot
2535	Q9H1N7
2537	Q8IZ13
2539	Q5SXM8
2540	Q6ZNC8
2541	Q5D0E6
2544	O15529
2545	Q658L1
2546	Q8NB25
2547	Q9Y5G9
2549	Q0VAA5
2551	Q96HH6
2552	O15155
2554	Q8TC94
2555	Q8TCC3
2556	Q6P6B7
2559	Q7Z602
2561	Q99678
2562	Q8TDY3
2563	Q5TGL8
2564	Q9H8Y1
2565	Q6UX52
2566	Q8N7B6
2575	P0DPD8
2576	Q8IY47
2577	Q9NVC3
2579	Q9P0S9
2581	Q96A09
2582	Q3KQZ1
2587	Q96MP5
2588	Q6ZVW7
2589	Q9NWX5
2591	Q99909
2593	Q9Y5H1
2595	Q400G9
2597	Q7Z7H5
2599	Q6WBX8
2601	Q6UWN5
2604	Q6UX34
2606	Q9UFN0
2607	Q9HBH5
2608	Q6PF15
2609	Q8WXK4
2610	Q8N755
2612	Q6UX72
2613	O75596
2614	Q8IUB2
2615	Q9H813
2617	Q96M20
2620	Q8N4Z0
2622	Q86WR7
2623	Q5T7M9
2625	Q3KPI0
2627	Q86VM9
2628	Q5U649
2629	Q9BTA0
2630	O60225
2632	P20155
2633	Q96EH8
2634	Q2PZI1
2635	Q6GV28
2636	Q86YN1
2638	Q8IWB1
2641	Q9H841
2643	Q13487
2644	Q96E40
2647	Q16560
2650	A1KXE4
2652	Q8IZM9
2653	Q96IU4
2655	Q8N6N3
2656	Q9NUD5
2657	Q9H0V1
2660	Q7Z713
2661	P0C6A0
2662	P0DO97
2663	Q96QI5
2664	Q9NUU6
2665	Q8N165
2668	O43731
2670	Q9HAY2
2671	Q8IVN8
2672	Q53RE8
2673	Q9Y5L4
2674	Q96LL9
2675	Q6UXU6
2677	Q5VV63
2678	Q8IV33
2679	Q9H9H5
2680	Q8TBB5
2684	Q86XE0
2685	Q8N239
2686	P60827
2687	Q9H3S3
2688	Q9NRQ5
2689	Q9NUL5
2692	Q58A45
2693	Q7Z4W2
2695	Q6NUN7
2697	Q96SZ4
2700	Q8N6G2
2701	A2RUH7
2702	Q6UX07
2703	Q8IYB1
2704	Q9H5V9
2707	Q6ZVE7
2708	Q96FH0
2710	P0C024
2713	P0DMB2
2714	Q8IW92
2716	Q96KN9
2717	Q9BQY9
2725	Q9Y5G6
2727	Q9BVL4
2728	A6NKC9
2729	Q4VC31
2730	O94819
2731	Q6PID8
2732	Q969S6
2733	Q14532
2734	Q8WTR8
2735	Q8N7C3
2736	Q5SZI1
2737	Q96NT3
2740	P0C221
2741	Q5JT25
2743	Q5VZ52
2744	A6NFC5
2747	Q8TE96
2748	Q86Y46
2749	Q9H2I8
2750	Q6T423
2751	Q96FC7
2753	P0DMV1
2755	Q5DJT8
2756	P0DMV2
2758	Q8N7E2
2759	Q9H3V2
2760	Q8NDX9
2761	A6NFH5
2762	A8MX76
2763	Q8TD33
2764	Q9Y5H4
2766	Q8N2U0
2767	Q8N1A6
2769	Q3I5F7
2770	Q13021
2771	Q86XA0
2776	Q9Y5H3
2778	Q6DKI2
2779	Q6ZMS7
2780	Q9NWD8
2781	Q9BYG7
2786	Q8NDY3
2788	Q8IY85
2790	Q6NT16
2791	Q6NZ63
2793	Q5VYS4
2794	Q9Y5F9
2796	Q495X7
2798	Q8WVI0
2799	P0C2S0
2802	Q8NCV1
2804	A0A140G945
2806	Q86XI8
2807	Q9NPH6
2809	Q8IVA1
2811	Q9UDV7
2813	Q5T953
2814	A6NLU0
2815	A6NEN9
2816	Q8WZA0
2818	Q63ZE4
2819	Q9C0K3
2820	Q9UGK8
2821	Q6ZT89
2823	P0C025
2824	Q6ZN32
2826	Q5T681
2827	Q1A5X6
2830	O95460
2833	Q8NAV2
2835	Q3SXZ7
2836	Q9Y2R5
2837	Q16617
2838	Q9NYC9
2839	Q6P1L8
2840	Q6IS14
2841	Q92561
2843	Q99865
2845	Q8TD47
2846	Q96A35
2848	Q9BZE1
2849	Q96LI6
2854	Q6Q6R5
2855	Q5VZ19
2857	Q9P2X0
2860	E9PQ53
2861	Q96MA1
2862	A0PK11
2863	Q8TCU3
2864	Q8N413
2868	O60330
2870	Q9Y234
2872	Q86X60
2874	A8K830
2878	Q9BQ48
2881	Q9BZJ4
2883	Q6P087
2885	Q92623
2886	Q9NUE0
2887	Q9H019
2891	Q9H6B1
2892	Q8TCA0
2897	O75426
2900	Q6PJE2
2902	Q9Y291
2904	Q504U0
2905	Q9Y2K5
2907	Q8N0S6
2910	Q5FWF7
2911	Q9H628
2912	Q8WV48
2916	O00399
2917	Q629K1
2925	Q587I9
2926	M5A8F1
2927	Q5SRR4
2928	Q6B9Z1
2929	Q8N4F4
2931	O60519
2932	Q96N77
2936	Q147U7
2937	Q8TDG2
2938	Q6ICL7
2940	Q8N1B3
2942	Q8IYX1
2944	A5PLN7
2947	Q8ND94
2948	Q5BJE1
2950	Q9BTY7
