	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
294	ENSP00000307461.3	0.11045857	0.88954143	Q9UPX6	ENSP00000307461.3	ENSP00000307461	23251.0	ENSG00000169330	Major intrinsically disordered Notch2-binding receptor 1 (Membrane integral NOTCH2-associated receptor 1) (Ubiquitination and mTOR signaling protein)	Q9UPX6
295	ENSP00000411584.2	0.11058989	0.88941011	Q6ZTZ1	ENSP00000411584.2	ENSP00000411584	345222.0	ENSG00000188981	Myb/SANT-like DNA-binding domain-containing protein 1	Q6ZTZ1
296	ENSP00000396205.2	0.11072854	0.88927146	Q5VVW2	ENSP00000396205.2	ENSP00000396205	84253.0	ENSG00000136895	GTPase-activating Rap/Ran-GAP domain-like protein 3	Q5VVW2
297	ENSP00000358803.3	0.11130205	0.88869795	Q9HA72	ENSP00000358803.3	ENSP00000358803	51063.0	ENSG00000138172	Calcium homeostasis modulator protein 2 (Protein FAM26B)	Q9HA72
298	ENSP00000260743.5	0.11130205	0.88869795	Q9HA72	ENSP00000260743.5	ENSP00000260743	51063.0	ENSG00000138172	Calcium homeostasis modulator protein 2 (Protein FAM26B)	Q9HA72
299	ENSP00000417972.1	0.11134553	0.88865447	Q96IW7	ENSP00000417972.1	ENSP00000417972	26984.0	ENSG00000121542	Vesicle-trafficking protein SEC22a (SEC22 vesicle-trafficking protein homolog A) (SEC22 vesicle-trafficking protein-like 2)	Q96IW7
300	ENSP00000288976.3	0.1113585	0.8886415	A2A3K4	ENSP00000288976.3	ENSP00000288976	138639.0	ENSG00000158079	Protein tyrosine phosphatase domain-containing protein 1 (EC 3.1.3.-)	A2A3K4
301	ENSP00000364509.3	0.11571315	0.88428685	A2A3K4	ENSP00000364509.3	ENSP00000364509	138639.0	ENSG00000158079	Protein tyrosine phosphatase domain-containing protein 1 (EC 3.1.3.-)	A2A3K4
302	ENSP00000362187.1	0.11141272	0.88858728	Q5T9C2	ENSP00000362187.1	ENSP00000362187	399665.0	ENSG00000167106	Protein FAM102A (Early estrogen-induced gene 1 protein)	Q5T9C2
303	ENSP00000362176.4	0.18468398	0.81531602	Q5T9C2	ENSP00000362176.4	ENSP00000362176	399665.0	ENSG00000167106	Protein FAM102A (Early estrogen-induced gene 1 protein)	Q5T9C2
304	ENSP00000428263.1	0.11163403	0.88836597	Q7Z3D6	ENSP00000428263.1	ENSP00000428263	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
305	ENSP00000256324.9	0.11163403	0.88836597	Q7Z3D6	ENSP00000256324.9	ENSP00000256324	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
306	ENSP00000429655.1	0.11492007	0.88507993	Q7Z3D6	ENSP00000429655.1	ENSP00000429655	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
307	ENSP00000404343.2	0.11492007	0.88507993	Q7Z3D6	ENSP00000404343.2	ENSP00000404343	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
308	ENSP00000428974.1	0.11492007	0.88507993	Q7Z3D6	ENSP00000428974.1	ENSP00000428974	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
309	ENSP00000427953.1	0.11492007	0.88507993	Q7Z3D6	ENSP00000427953.1	ENSP00000427953	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
310	ENSP00000430137.1	0.17999001	0.82000999	Q7Z3D6	ENSP00000430137.1	ENSP00000430137	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
311	ENSP00000429453.1	0.18260202	0.81739798	Q7Z3D6	ENSP00000429453.1	ENSP00000429453	80017.0	ENSG00000133943	D-glutamate cyclase, mitochondrial (EC 4.2.1.48)	Q7Z3D6
313	ENSP00000286364.3	0.1118701	0.8881299	Q15283	ENSP00000286364.3	ENSP00000286364	5922.0	ENSG00000155903	Ras GTPase-activating protein 2 (GTPase-activating protein 1m) (GAP1m)	Q15283
314	ENSP00000262109.7	0.11225565	0.88774435	Q86X53	ENSP00000262109.7	ENSP00000262109	157697.0	ENSG00000104714	Glutamate-rich protein 1	Q86X53
315	ENSP00000283309.6	0.11263138	0.88736862	Q8N878	ENSP00000283309.6	ENSP00000283309	79981.0	ENSG00000153303	FERM domain-containing protein 1	Q8N878
316	ENSP00000414115.2	0.11965591	0.88034409	Q8N878	ENSP00000414115.2	ENSP00000414115	79981.0	ENSG00000153303	FERM domain-containing protein 1	Q8N878
317	ENSP00000376224.1	0.11308043	0.88691957	Q86VY9	ENSP00000376224.1	ENSP00000376224	114801.0	ENSG00000164484	Transmembrane protein 200A	Q86VY9
318	ENSP00000480294.1	0.11308043	0.88691957	Q86VY9	ENSP00000480294.1	ENSP00000480294	114801.0	ENSG00000164484	Transmembrane protein 200A	Q86VY9
319	ENSP00000296978.3	0.11308043	0.88691957	Q86VY9	ENSP00000296978.3	ENSP00000296978	114801.0	ENSG00000164484	Transmembrane protein 200A	Q86VY9
320	ENSP00000438928.1	0.11308043	0.88691957	Q86VY9	ENSP00000438928.1	ENSP00000438928	114801.0	ENSG00000164484	Transmembrane protein 200A	Q86VY9
321	ENSP00000428619.1	0.11361457	0.88638543	Q5TAP6	ENSP00000428619.1	ENSP00000428619	9724.0	ENSG00000253797	U3 small nucleolar RNA-associated protein 14 homolog C	Q5TAP6
322	ENSP00000434513.1	0.11363727	0.88636273	Q32P44	ENSP00000434513.1	ENSP00000434513	256364.0	ENSG00000149499	Echinoderm microtubule-associated protein-like 3 (EMAP-3)	Q32P44
323	ENSP00000378254.2	0.137112	0.862888	Q32P44	ENSP00000378254.2	ENSP00000378254	256364.0	ENSG00000149499	Echinoderm microtubule-associated protein-like 3 (EMAP-3)	Q32P44
324	ENSP00000359052.3	0.11368468	0.88631532	Q5T8I3	ENSP00000359052.3	ENSP00000359052	284611.0	ENSG00000162636	Protein FAM102B	Q5T8I3
325	ENSP00000273541.8	0.11372483	0.88627517	Q9ULR0	ENSP00000273541.8	ENSP00000273541	57461.0	ENSG00000240682	Pre-mRNA-splicing factor ISY1 homolog	Q9ULR0
326	ENSP00000376973.4	0.13330342	0.86669658	Q9ULR0	ENSP00000376973.4	ENSP00000376973	57461.0	ENSG00000240682	Pre-mRNA-splicing factor ISY1 homolog	Q9ULR0
327	ENSP00000337034.4	0.11388338	0.88611662	Q9UJ78	ENSP00000337034.4	ENSP00000337034	9205.0	ENSG00000132950	Zinc finger MYM-type protein 5 (Zinc finger protein 198-like 1) (Zinc finger protein 237)	Q9UJ78
328	ENSP00000372361.4	0.18733635	0.81266365	Q9UJ78	ENSP00000372361.4	ENSP00000372361	9205.0	ENSG00000132950	Zinc finger MYM-type protein 5 (Zinc finger protein 198-like 1) (Zinc finger protein 237)	Q9UJ78
330	ENSP00000314440.8	0.11400651	0.88599349	Q8NC06	ENSP00000314440.8	ENSP00000314440	79777.0	ENSG00000181513	Acyl-CoA-binding domain-containing protein 4	Q8NC06
331	ENSP00000381367.2	0.11400651	0.88599349	Q8NC06	ENSP00000381367.2	ENSP00000381367	79777.0	ENSG00000181513	Acyl-CoA-binding domain-containing protein 4	Q8NC06
332	ENSP00000366154.3	0.17639025	0.82360975	Q8NC06	ENSP00000366154.3	ENSP00000366154	79777.0	ENSG00000181513	Acyl-CoA-binding domain-containing protein 4	Q8NC06
336	ENSP00000455544.1	0.11459864	0.88540136	O60268	ENSP00000455544.1	ENSP00000455544	9764.0	ENSG00000135709	Uncharacterized protein KIAA0513	O60268
337	ENSP00000457408.1	0.11656736	0.88343264	O60268	ENSP00000457408.1	ENSP00000457408	9764.0	ENSG00000135709	Uncharacterized protein KIAA0513	O60268
338	ENSP00000258180.3	0.11656736	0.88343264	O60268	ENSP00000258180.3	ENSP00000258180	9764.0	ENSG00000135709	Uncharacterized protein KIAA0513	O60268
339	ENSP00000446439.1	0.1170451	0.8829549	O60268	ENSP00000446439.1	ENSP00000446439	9764.0	ENSG00000135709	Uncharacterized protein KIAA0513	O60268
340	ENSP00000390222.1	0.11469741	0.88530259	Q5T8P6	ENSP00000390222.1	ENSP00000390222	64062.0	ENSG00000139746	RNA-binding protein 26 (CTCL tumor antigen se70-2) (RNA-binding motif protein 26)	Q5T8P6
341	ENSP00000267229.7	0.11527203	0.88472797	Q5T8P6	ENSP00000267229.7	ENSP00000267229	64062.0	ENSG00000139746	RNA-binding protein 26 (CTCL tumor antigen se70-2) (RNA-binding motif protein 26)	Q5T8P6
342	ENSP00000337991.5	0.11498893	0.88501107	Q68D10	ENSP00000337991.5	ENSP00000337991	144108.0	ENSG00000179119	Protein SPT2 homolog (Protein KU002155) (SPT2 domain-containing protein 1)	Q68D10
343	ENSP00000466055.1	0.11527974	0.88472026	Q9BWQ6	ENSP00000466055.1	ENSP00000466055	78992.0	ENSG00000130733	Protein YIPF2 (YIP1 family member 2)	Q9BWQ6
344	ENSP00000253031.1	0.11527974	0.88472026	Q9BWQ6	ENSP00000253031.1	ENSP00000253031	78992.0	ENSG00000130733	Protein YIPF2 (YIP1 family member 2)	Q9BWQ6
345	ENSP00000262547.5	0.11556633	0.88443367	Q9NVP4	ENSP00000262547.5	ENSP00000262547	55184.0	ENSG00000089091	Double zinc ribbon and ankyrin repeat-containing protein 1	Q9NVP4
346	ENSP00000373304.3	0.11592373	0.88407627	Q6PII3	ENSP00000373304.3	ENSP00000373304	51244.0	ENSG00000154781	Coiled-coil domain-containing protein 174	Q6PII3
347	ENSP00000356586.1	0.11604799	0.88395201	Q8NAT2	ENSP00000356586.1	ENSP00000356586	163589.0	ENSG00000162782	Tudor domain-containing protein 5	Q8NAT2
348	ENSP00000294848.8	0.11604799	0.88395201	Q8NAT2	ENSP00000294848.8	ENSP00000294848	163589.0	ENSG00000162782	Tudor domain-containing protein 5	Q8NAT2
349	ENSP00000321997.6	0.11624161	0.88375839	Q659C4	ENSP00000321997.6	ENSP00000321997	55132.0	ENSG00000138709	La-related protein 1B (La ribonucleoprotein domain family member 1B) (La ribonucleoprotein domain family member 2) (La-related protein 2)	Q659C4
351	ENSP00000458374.1	0.11642471	0.88357529	Q658N2	ENSP00000458374.1	ENSP00000458374	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
352	ENSP00000460825.1	0.11642471	0.88357529	Q658N2	ENSP00000460825.1	ENSP00000460825	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
353	ENSP00000323087.5	0.11642471	0.88357529	Q658N2	ENSP00000323087.5	ENSP00000323087	23302.0	ENSG00000179314	WSC domain-containing protein 1	Q658N2
354	ENSP00000371201.2	0.11647929	0.88352071	Q8NE18	ENSP00000371201.2	ENSP00000371201	79730.0	ENSG00000179299	Putative methyltransferase NSUN7 (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 7)	Q8NE18
355	ENSP00000319127.5	0.17291011	0.82708989	Q8NE18	ENSP00000319127.5	ENSP00000319127	79730.0	ENSG00000179299	Putative methyltransferase NSUN7 (EC 2.1.1.-) (NOL1/NOP2/Sun domain family member 7)	Q8NE18
356	ENSP00000386607.1	0.11649646	0.88350354	A8MXK1	ENSP00000386607.1	ENSP00000386607	387804.0	ENSG00000214376	V-set and transmembrane domain-containing protein 5	A8MXK1
357	ENSP00000429896.1	0.11662854	0.88337146	Q8IXR5	ENSP00000429896.1	ENSP00000429896	51252.0	ENSG00000168754	Protein FAM178B	Q8IXR5
359	ENSP00000282251.5	0.11670033	0.88329967	Q2TBE0	ENSP00000282251.5	ENSP00000282251	143884.0	ENSG00000152404	CWF19-like protein 2	Q2TBE0
360	ENSP00000265806.8	0.11681724	0.88318276	Q9Y3T6	ENSP00000265806.8	ENSP00000265806	203069.0	ENSG00000104679	R3H and coiled-coil domain-containing protein 1	Q9Y3T6
361	ENSP00000486278.2	0.12251609	0.87748391	Q9Y3T6	ENSP00000486278.2	ENSP00000486278	203069.0	ENSG00000104679	R3H and coiled-coil domain-containing protein 1	Q9Y3T6
362	ENSP00000425840.1	0.11699541	0.88300459	Q9ULK6	ENSP00000425840.1	ENSP00000425840	57484.0	ENSG00000170153	RING finger protein 150	Q9ULK6
363	ENSP00000394581.2	0.18256111	0.81743889	Q9ULK6	ENSP00000394581.2	ENSP00000394581	57484.0	ENSG00000170153	RING finger protein 150	Q9ULK6
364	ENSP00000225298.7	0.11700535	0.88299465	Q9Y5J1	ENSP00000225298.7	ENSP00000225298	51096.0	ENSG00000011260	U3 small nucleolar RNA-associated protein 18 homolog (WD repeat-containing protein 50)	Q9Y5J1
365	ENSP00000380353.1	0.11724564	0.88275436	Q5VUG0	ENSP00000380353.1	ENSP00000380353	57713.0	ENSG00000198879	Scm-like with four MBT domains protein 2 (Scm-like with 4 MBT domains protein 2)	Q5VUG0
366	ENSP00000355109.4	0.11724564	0.88275436	Q5VUG0	ENSP00000355109.4	ENSP00000355109	57713.0	ENSG00000198879	Scm-like with four MBT domains protein 2 (Scm-like with 4 MBT domains protein 2)	Q5VUG0
367	ENSP00000334148.6	0.11725829	0.88274171	Q64LD2	ENSP00000334148.6	ENSP00000334148	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
368	ENSP00000450661.1	0.11725829	0.88274171	Q64LD2	ENSP00000450661.1	ENSP00000450661	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
369	ENSP00000385540.3	0.11725829	0.88274171	Q64LD2	ENSP00000385540.3	ENSP00000385540	79446.0	ENSG00000176473	WD repeat-containing protein 25	Q64LD2
371	ENSP00000355973.4	0.1173595	0.8826405	Q9P2K3	ENSP00000355973.4	ENSP00000355973	55758.0	ENSG00000117625	REST corepressor 3	Q9P2K3
372	ENSP00000413929.2	0.15463808	0.84536192	Q9P2K3	ENSP00000413929.2	ENSP00000413929	55758.0	ENSG00000117625	REST corepressor 3	Q9P2K3
373	ENSP00000398558.2	0.17734073	0.82265927	Q9P2K3	ENSP00000398558.2	ENSP00000398558	55758.0	ENSG00000117625	REST corepressor 3	Q9P2K3
374	ENSP00000355972.4	0.18407815	0.81592185	Q9P2K3	ENSP00000355972.4	ENSP00000355972	55758.0	ENSG00000117625	REST corepressor 3	Q9P2K3
375	ENSP00000216840.6	0.11737269	0.88262731	Q92696	ENSP00000216840.6	ENSP00000216840	5875.0	ENSG00000100949	Geranylgeranyl transferase type-2 subunit alpha (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit alpha) (Rab geranyl-geranyltransferase subunit alpha) (Rab GG transferase alpha) (Rab GGTase alpha) (Rab geranylgeranyltransferase subunit alpha)	Q92696
376	ENSP00000382341.3	0.11737269	0.88262731	Q92696	ENSP00000382341.3	ENSP00000382341	5875.0	ENSG00000100949	Geranylgeranyl transferase type-2 subunit alpha (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit alpha) (Rab geranyl-geranyltransferase subunit alpha) (Rab GG transferase alpha) (Rab GGTase alpha) (Rab geranylgeranyltransferase subunit alpha)	Q92696
377	ENSP00000342169.2	0.11775383	0.88224617	Q8N6V9	ENSP00000342169.2	ENSP00000342169	374618.0	ENSG00000151575	Testis-expressed protein 9	Q8N6V9
378	ENSP00000438745.1	0.17146616	0.82853384	Q8N6V9	ENSP00000438745.1	ENSP00000438745	374618.0	ENSG00000151575	Testis-expressed protein 9	Q8N6V9
379	ENSP00000357304.3	0.11775383	0.88224617	Q7Z7F0	ENSP00000357304.3	ENSP00000357304	22889.0	ENSG00000132680	KH homology domain-containing protein 4 (Brings lots of money 7) (Pre-mRNA splicing factor protein KHDC4)	Q7Z7F0
380	ENSP00000261897.1	0.11777807	0.88222193	Q6NWY9	ENSP00000261897.1	ENSP00000261897	25766.0	ENSG00000110844	Pre-mRNA-processing factor 40 homolog B (Huntingtin yeast partner C) (Huntingtin-interacting protein C)	Q6NWY9
381	ENSP00000369634.1	0.12136056	0.87863944	Q6NWY9	ENSP00000369634.1	ENSP00000369634	25766.0	ENSG00000110844	Pre-mRNA-processing factor 40 homolog B (Huntingtin yeast partner C) (Huntingtin-interacting protein C)	Q6NWY9
382	ENSP00000398938.2	0.11801886	0.88198114	Q499Z3	ENSP00000398938.2	ENSP00000398938	200172.0	ENSG00000171790	Schlafen-like protein 1	Q499Z3
383	ENSP00000304401.8	0.11801886	0.88198114	Q499Z3	ENSP00000304401.8	ENSP00000304401	200172.0	ENSG00000171790	Schlafen-like protein 1	Q499Z3
384	ENSP00000352299.1	0.11801886	0.88198114	Q499Z3	ENSP00000352299.1	ENSP00000352299	200172.0	ENSG00000171790	Schlafen-like protein 1	Q499Z3
385	ENSP00000361694.1	0.12048774	0.87951226	Q499Z3	ENSP00000361694.1	ENSP00000361694	200172.0	ENSG00000171790	Schlafen-like protein 1	Q499Z3
386	ENSP00000448047.1	0.11802286	0.88197714	Q2TBF2	ENSP00000448047.1	ENSP00000448047	9671.0	ENSG00000075035	WSC domain-containing protein 2	Q2TBF2
387	ENSP00000331933.4	0.11802286	0.88197714	Q2TBF2	ENSP00000331933.4	ENSP00000331933	9671.0	ENSG00000075035	WSC domain-containing protein 2	Q2TBF2
388	ENSP00000447272.1	0.12191458	0.87808542	Q2TBF2	ENSP00000447272.1	ENSP00000447272	9671.0	ENSG00000075035	WSC domain-containing protein 2	Q2TBF2
389	ENSP00000371844.1	0.11812307	0.88187693	Q9Y6F8	ENSP00000371844.1	ENSP00000371844	253175.0	ENSG00000172352	Testis-specific chromodomain protein Y 1 (EC 2.3.1.48)	Q9Y6F8
390	ENSP00000354799.2	0.11812307	0.88187693	Q9Y6F8	ENSP00000354799.2	ENSP00000354799	9085.0	ENSG00000172288	Testis-specific chromodomain protein Y 1 (EC 2.3.1.48)	Q9Y6F8
391	ENSP00000303178.4	0.12151112	0.87848888	Q9Y6F8	ENSP00000303178.4	ENSP00000303178	253175.0	ENSG00000172352	Testis-specific chromodomain protein Y 1 (EC 2.3.1.48)	Q9Y6F8
392	ENSP00000302968.4	0.12151112	0.87848888	Q9Y6F8	ENSP00000302968.4	ENSP00000302968	9085.0	ENSG00000172288	Testis-specific chromodomain protein Y 1 (EC 2.3.1.48)	Q9Y6F8
393	ENSP00000298351.4	0.11821043	0.88178957	Q9P1W3	ENSP00000298351.4	ENSP00000298351	57156.0	ENSG00000165548	Calcium permeable stress-gated cation channel 1 (Transmembrane protein 63C)	Q9P1W3
394	ENSP00000362682.3	0.11833156	0.88166844	Q68BL7	ENSP00000362682.3	ENSP00000362682	169611.0	ENSG00000185585	Olfactomedin-like protein 2A (Photomedin-1)	Q68BL7
395	ENSP00000288815.5	0.18264044	0.81735956	Q68BL7	ENSP00000288815.5	ENSP00000288815	169611.0	ENSG00000185585	Olfactomedin-like protein 2A (Photomedin-1)	Q68BL7
396	ENSP00000343635.6	0.1186085	0.8813915	Q6P9B6	ENSP00000343635.6	ENSP00000343635	57707.0	ENSG00000140950	MTOR-associated protein MEAK7 (MEAK7) (MTOR associated protein, eak-7 homolog) (TBC/LysM-associated domain-containing protein 1) (TLD domain-containing protein 1)	Q6P9B6
397	ENSP00000263672.6	0.11893595	0.88106405	Q15005	ENSP00000263672.6	ENSP00000263672	9789.0	ENSG00000118363	Signal peptidase complex subunit 2 (EC 3.4.-.-) (Microsomal signal peptidase 25 kDa subunit) (SPase 25 kDa subunit)	Q15005
398	ENSP00000492019.2	0.11922113	0.88077887	Q5VX52	ENSP00000492019.2	ENSP00000492019	100505741.0	ENSG00000122432	Spermatogenesis-associated protein 1 (Sperm-specific protein SP-2)	Q5VX52
399	ENSP00000331462.3	0.11934655	0.88065345	Q6ZNC4	ENSP00000331462.3	ENSP00000331462	619279.0	ENSG00000164684	Zinc finger protein 704	Q6ZNC4
400	ENSP00000381795.3	0.11936406	0.88063594	Q8N5R6	ENSP00000381795.3	ENSP00000381795	80125.0	ENSG00000140481	Coiled-coil domain-containing protein 33 (Cancer/testis antigen 61) (CT61)	Q8N5R6
401	ENSP00000268082.4	0.14846904	0.85153096	Q8N5R6	ENSP00000268082.4	ENSP00000268082	80125.0	ENSG00000140481	Coiled-coil domain-containing protein 33 (Cancer/testis antigen 61) (CT61)	Q8N5R6
402	ENSP00000452817.1	0.1717811	0.8282189	Q8N5R6	ENSP00000452817.1	ENSP00000452817	80125.0	ENSG00000140481	Coiled-coil domain-containing protein 33 (Cancer/testis antigen 61) (CT61)	Q8N5R6
403	ENSP00000398236.2	0.11943668	0.88056332	Q7RTY8	ENSP00000398236.2	ENSP00000398236	344805.0	ENSG00000176040	Transmembrane protease serine 7 (EC 3.4.21.-) (Matriptase-3)	Q7RTY8
404	ENSP00000411645.1	0.16026702	0.83973298	Q7RTY8	ENSP00000411645.1	ENSP00000411645	344805.0	ENSG00000176040	Transmembrane protease serine 7 (EC 3.4.21.-) (Matriptase-3)	Q7RTY8
405	ENSP00000256545.4	0.11958755	0.88041245	Q9NPA0	ENSP00000256545.4	ENSP00000256545	56851.0	ENSG00000134153	ER membrane protein complex subunit 7	Q9NPA0
406	ENSP00000221399.3	0.12009831	0.87990169	O00295	ENSP00000221399.3	ENSP00000221399	7288.0	ENSG00000104804	Tubby-related protein 2 (Cancer/testis antigen 65) (CT65) (Tubby-like protein 2)	O00295
407	ENSP00000344042.4	0.12013927	0.87986073	Q8WYN3	ENSP00000344042.4	ENSP00000344042	80034.0	ENSG00000178662	Cysteine/serine-rich nuclear protein 3 (CSRNP-3) (Protein FAM130A2) (TGF-beta-induced apoptosis protein 2) (TAIP-2)	Q8WYN3
408	ENSP00000498841.1	0.12013927	0.87986073	Q8WYN3	ENSP00000498841.1	ENSP00000498841	80034.0	ENSG00000178662	Cysteine/serine-rich nuclear protein 3 (CSRNP-3) (Protein FAM130A2) (TGF-beta-induced apoptosis protein 2) (TAIP-2)	Q8WYN3
409	ENSP00000283547.1	0.12014717	0.87985283	Q8N6K0	ENSP00000283547.1	ENSP00000283547	121793.0	ENSG00000153495	Testis-expressed protein 29	Q8N6K0
410	ENSP00000339484.5	0.12051025	0.87948975	Q86XD8	ENSP00000339484.5	ENSP00000339484	93550.0	ENSG00000172671	AN1-type zinc finger protein 4 (AN1-type zinc finger and ubiquitin domain-containing protein-like 1)	Q86XD8
411	ENSP00000371397.1	0.12066074	0.87933926	Q8N2R8	ENSP00000371397.1	ENSP00000371397	131583.0	ENSG00000185112	Protein FAM43A	Q8N2R8
412	ENSP00000453971.1	0.12118187	0.87881813	Q6P2C0	ENSP00000453971.1	ENSP00000453971	56964.0	ENSG00000140527	WD repeat-containing protein 93	Q6P2C0
413	ENSP00000268130.7	0.12732153	0.87267847	Q6P2C0	ENSP00000268130.7	ENSP00000268130	56964.0	ENSG00000140527	WD repeat-containing protein 93	Q6P2C0
414	ENSP00000293443.6	0.12142805	0.87857195	A8MVW0	ENSP00000293443.6	ENSP00000293443	284069.0	ENSG00000161682	Protein FAM171A2	A8MVW0
415	ENSP00000295317.3	0.12156796	0.87843204	Q8NC42	ENSP00000295317.3	ENSP00000295317	284996.0	ENSG00000163162	E3 ubiquitin-protein ligase RNF149 (EC 2.3.2.27) (DNA polymerase-transactivated protein 2) (RING finger protein 149) (RING-type E3 ubiquitin transferase RNF149)	Q8NC42
416	ENSP00000301190.6	0.12161587	0.87838413	Q7Z3H0	ENSP00000301190.6	ENSP00000301190	341405.0	ENSG00000167612	Photoreceptor ankyrin repeat protein (Ankyrin repeat domain-containing protein 33)	Q7Z3H0
417	ENSP00000344690.4	0.16387816	0.83612184	Q7Z3H0	ENSP00000344690.4	ENSP00000344690	341405.0	ENSG00000167612	Photoreceptor ankyrin repeat protein (Ankyrin repeat domain-containing protein 33)	Q7Z3H0
418	ENSP00000480615.1	0.12193525	0.87806475	A6NF34	ENSP00000480615.1	ENSP00000480615	195977.0	ENSG00000274209	Anthrax toxin receptor-like	A6NF34
419	ENSP00000362836.2	0.12199058	0.87800942	Q7Z5Y7	ENSP00000362836.2	ENSP00000362836	222658.0	ENSG00000112078	BTB/POZ domain-containing protein KCTD20 (Potassium channel tetramerization domain containing 20)	Q7Z5Y7
420	ENSP00000412205.2	0.14772516	0.85227484	Q7Z5Y7	ENSP00000412205.2	ENSP00000412205	222658.0	ENSG00000112078	BTB/POZ domain-containing protein KCTD20 (Potassium channel tetramerization domain containing 20)	Q7Z5Y7
421	ENSP00000439118.1	0.17060813	0.82939187	Q7Z5Y7	ENSP00000439118.1	ENSP00000439118	222658.0	ENSG00000112078	BTB/POZ domain-containing protein KCTD20 (Potassium channel tetramerization domain containing 20)	Q7Z5Y7
422	ENSP00000430852.2	0.1221313	0.8778687	P55082	ENSP00000430852.2	ENSP00000430852	4238.0	ENSG00000037749	Microfibril-associated glycoprotein 3	P55082
423	ENSP00000322956.5	0.1221313	0.8778687	P55082	ENSP00000322956.5	ENSP00000322956	4238.0	ENSG00000037749	Microfibril-associated glycoprotein 3	P55082
425	ENSP00000272638.9	0.12221154	0.87778846	Q92575	ENSP00000272638.9	ENSP00000272638	23190.0	ENSG00000144224	UBX domain-containing protein 4 (Erasin) (UBX domain-containing protein 2)	Q92575
426	ENSP00000457016.1	0.12241002	0.87758998	Q8NBZ0	ENSP00000457016.1	ENSP00000457016	283899.0	ENSG00000169592	INO80 complex subunit E (Coiled-coil domain-containing protein 95)	Q8NBZ0
427	ENSP00000386283.1	0.1224588	0.8775412	Q5XG99	ENSP00000386283.1	ENSP00000386283	145748.0	ENSG00000183060	LysM and putative peptidoglycan-binding domain-containing protein 4	Q5XG99
429	ENSP00000352276.4	0.12247069	0.87752931	Q9NSG2	ENSP00000352276.4	ENSP00000352276	55732.0	ENSG00000000460	Uncharacterized protein C1orf112	Q9NSG2
430	ENSP00000389257.3	0.15985286	0.84014714	Q9NSG2	ENSP00000389257.3	ENSP00000389257	55732.0	ENSG00000000460	Uncharacterized protein C1orf112	Q9NSG2
431	ENSP00000356607.3	0.12284562	0.87715438	Q86X27	ENSP00000356607.3	ENSP00000356607	55103.0	ENSG00000116191	Ras-specific guanine nucleotide-releasing factor RalGPS2 (Ral GEF with PH domain and SH3-binding motif 2) (RalA exchange factor RalGPS2)	Q86X27
432	ENSP00000356606.2	0.13291595	0.86708405	Q86X27	ENSP00000356606.2	ENSP00000356606	55103.0	ENSG00000116191	Ras-specific guanine nucleotide-releasing factor RalGPS2 (Ral GEF with PH domain and SH3-binding motif 2) (RalA exchange factor RalGPS2)	Q86X27
433	ENSP00000261674.4	0.12318925	0.87681075	Q12872	ENSP00000261674.4	ENSP00000261674	6433.0	ENSG00000061936	Splicing factor, suppressor of white-apricot homolog (Splicing factor, arginine/serine-rich 8) (Suppressor of white apricot protein homolog)	Q12872
434	ENSP00000407613.1	0.12321602	0.87678398	Q8TCB7	ENSP00000407613.1	ENSP00000407613	131965.0	ENSG00000206562	tRNA N(3)-methylcytidine methyltransferase METTL6 (EC 2.1.1.-) (Methyltransferase-like protein 6)	Q8TCB7
435	ENSP00000373300.3	0.12321602	0.87678398	Q8TCB7	ENSP00000373300.3	ENSP00000373300	131965.0	ENSG00000206562	tRNA N(3)-methylcytidine methyltransferase METTL6 (EC 2.1.1.-) (Methyltransferase-like protein 6)	Q8TCB7
437	ENSP00000307854.6	0.12338388	0.87661612	Q9NV79	ENSP00000307854.6	ENSP00000307854	55251.0	ENSG00000203880	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2	Q9NV79
438	ENSP00000358773.3	0.1599477	0.8400523	Q9NV79	ENSP00000358773.3	ENSP00000358773	55251.0	ENSG00000203880	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2	Q9NV79
