	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
577	ENSP00000328319.3	0.13308524	0.86691476	Q8IZF3	ENSP00000328319.3	ENSP00000328319	221393.0	ENSG00000153294	Adhesion G protein-coupled receptor F4 (G-protein coupled receptor 115) (G-protein coupled receptor PGR18)	Q8IZF3
578	ENSP00000283303.2	0.13308524	0.86691476	Q8IZF3	ENSP00000283303.2	ENSP00000283303	221393.0	ENSG00000153294	Adhesion G protein-coupled receptor F4 (G-protein coupled receptor 115) (G-protein coupled receptor PGR18)	Q8IZF3
579	ENSP00000358703.1	0.13359484	0.86640516	Q5TAB7	ENSP00000358703.1	ENSP00000358703	134701.0	ENSG00000203877	Protein ripply2	Q5TAB7
580	ENSP00000276585.4	0.13375119	0.86624881	Q9Y2Q9	ENSP00000276585.4	ENSP00000276585	28957.0	ENSG00000147586	28S ribosomal protein S28, mitochondrial (MRP-S28) (S28mt) (28S ribosomal protein S35, mitochondrial) (MRP-S35) (S35mt) (Mitochondrial small ribosomal subunit protein bS1m)	Q9Y2Q9
581	ENSP00000370596.3	0.13378554	0.86621446	Q7Z3K6	ENSP00000370596.3	ENSP00000370596	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
582	ENSP00000370611.3	0.13693818	0.86306182	Q7Z3K6	ENSP00000370611.3	ENSP00000370611	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
583	ENSP00000370624.3	0.13763634	0.86236366	Q7Z3K6	ENSP00000370624.3	ENSP00000370624	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
584	ENSP00000295802.4	0.13385109	0.86614891	Q6NUM9	ENSP00000295802.4	ENSP00000295802	54884.0	ENSG00000042445	All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)	Q6NUM9
585	ENSP00000407043.1	0.13391648	0.86608352	Q8N9Z9	ENSP00000407043.1	ENSP00000407043	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
586	ENSP00000282881.6	0.13400531	0.86599469	Q8N9Z9	ENSP00000282881.6	ENSP00000282881	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
587	ENSP00000407353.2	0.13941655	0.86058345	Q8N9Z9	ENSP00000407353.2	ENSP00000407353	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
588	ENSP00000443132.1	0.14803377	0.85196623	Q8N9Z9	ENSP00000443132.1	ENSP00000443132	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
589	ENSP00000393150.2	0.20350818	0.79649182	Q8N9Z9	ENSP00000393150.2	ENSP00000393150	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
590	ENSP00000428698.2	0.13411987	0.86588013	Q8TC41	ENSP00000428698.2	ENSP00000428698	154214.0	ENSG00000146373	Probable E3 ubiquitin-protein ligase RNF217 (EC 2.3.2.31) (IBR domain-containing protein 1) (RING finger protein 217)	Q8TC41
592	ENSP00000295049.3	0.13427116	0.86572884	Q52LD8	ENSP00000295049.3	ENSP00000295049	130132.0	ENSG00000162944	Raftlin-2 (Raft-linking protein 2)	Q52LD8
593	ENSP00000261226.4	0.13474133	0.86525867	Q9ULS5	ENSP00000261226.4	ENSP00000261226	57458.0	ENSG00000057704	Transmembrane and coiled-coil domain protein 3	Q9ULS5
594	ENSP00000315386.5	0.13497222	0.86502778	Q7Z4H8	ENSP00000315386.5	ENSP00000315386	143888.0	ENSG00000178202	Protein O-glucosyltransferase 3 (EC 2.4.1.-) (KDEL motif-containing protein 2) (Protein O-xylosyltransferase POGLUT3) (EC 2.4.2.-)	Q7Z4H8
595	ENSP00000413429.2	0.15700549	0.84299451	Q7Z4H8	ENSP00000413429.2	ENSP00000413429	143888.0	ENSG00000178202	Protein O-glucosyltransferase 3 (EC 2.4.1.-) (KDEL motif-containing protein 2) (Protein O-xylosyltransferase POGLUT3) (EC 2.4.2.-)	Q7Z4H8
596	ENSP00000274569.4	0.13500713	0.86499287	Q8NBM8	ENSP00000274569.4	ENSP00000274569	78991.0	ENSG00000145882	Prenylcysteine oxidase-like (EC 1.8.3.-)	Q8NBM8
597	ENSP00000363362.3	0.13501758	0.86498242	Q8N8K9	ENSP00000363362.3	ENSP00000363362	158405.0	ENSG00000165185	Uncharacterized protein KIAA1958	Q8N8K9
598	ENSP00000336940.6	0.16243058	0.83756942	Q8N8K9	ENSP00000336940.6	ENSP00000336940	158405.0	ENSG00000165185	Uncharacterized protein KIAA1958	Q8N8K9
599	ENSP00000440504.1	0.16534602	0.83465398	Q8N8K9	ENSP00000440504.1	ENSP00000440504	158405.0	ENSG00000165185	Uncharacterized protein KIAA1958	Q8N8K9
600	ENSP00000296657.4	0.13518028	0.86481972	A6NCL7	ENSP00000296657.4	ENSP00000296657	651746.0	ENSG00000164236	Ankyrin repeat domain-containing protein 33B	A6NCL7
601	ENSP00000438621.1	0.13525891	0.86474109	Q6ZVM7	ENSP00000438621.1	ENSP00000438621	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
602	ENSP00000464297.1	0.14028806	0.85971194	Q6ZVM7	ENSP00000464297.1	ENSP00000464297	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
603	ENSP00000312860.10	0.14101076	0.85898924	Q6ZVM7	ENSP00000312860.10	ENSP00000312860	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
604	ENSP00000368818.3	0.15276515	0.84723485	Q6ZVM7	ENSP00000368818.3	ENSP00000368818	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
605	ENSP00000469205.1	0.13528685	0.86471315	Q8IW52	ENSP00000469205.1	ENSP00000469205	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
606	ENSP00000349400.1	0.13528685	0.86471315	Q8IW52	ENSP00000349400.1	ENSP00000349400	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
607	ENSP00000336627.4	0.13528685	0.86471315	Q8IW52	ENSP00000336627.4	ENSP00000336627	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
608	ENSP00000411010.2	0.1353301	0.8646699	Q5QJE6	ENSP00000411010.2	ENSP00000411010	30836.0	ENSG00000067334	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)	Q5QJE6
609	ENSP00000344998.4	0.13533942	0.86466058	Q9BRK3	ENSP00000344998.4	ENSP00000344998	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
610	ENSP00000307887.6	0.16474909	0.83525091	Q9BRK3	ENSP00000307887.6	ENSP00000307887	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
611	ENSP00000436135.1	0.16651468	0.83348532	Q9BRK3	ENSP00000436135.1	ENSP00000436135	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
612	ENSP00000399229.2	0.16779922	0.83220078	Q9BRK3	ENSP00000399229.2	ENSP00000399229	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
613	ENSP00000419549.1	0.13537389	0.86462611	A5D8W1	ENSP00000419549.1	ENSP00000419549	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
614	ENSP00000373948.4	0.14440997	0.85559003	A5D8W1	ENSP00000373948.4	ENSP00000373948	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
615	ENSP00000350874.3	0.13548457	0.86451543	Q9H1A3	ENSP00000350874.3	ENSP00000350874	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
616	ENSP00000379335.4	0.13644349	0.86355651	Q9H1A3	ENSP00000379335.4	ENSP00000379335	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
617	ENSP00000444118.1	0.13557709	0.86442291	Q86VS3	ENSP00000444118.1	ENSP00000444118	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
618	ENSP00000351617.4	0.14399634	0.85600366	Q86VS3	ENSP00000351617.4	ENSP00000351617	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
619	ENSP00000486970.1	0.15681381	0.84318619	Q86VS3	ENSP00000486970.1	ENSP00000486970	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
620	ENSP00000427323.1	0.24927875	0.75072125	Q86VS3	ENSP00000427323.1	ENSP00000427323	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
621	ENSP00000378887.3	0.13564288	0.86435712	Q6IAN0	ENSP00000378887.3	ENSP00000378887	25979.0	ENSG00000109016	Dehydrogenase/reductase SDR family member 7B (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 1)	Q6IAN0
622	ENSP00000369409.3	0.13569297	0.86430703	Q17RC7	ENSP00000369409.3	ENSP00000369409	91828.0	ENSG00000205436	Exocyst complex component 3-like protein 4	Q17RC7
623	ENSP00000421169.1	0.13576799	0.86423201	Q6ZU67	ENSP00000421169.1	ENSP00000421169	389206.0	ENSG00000188848	BEN domain-containing protein 4 (Coiled-coil domain-containing protein 4)	Q6ZU67
624	ENSP00000471417.1	0.1357806	0.8642194	A6NHY2	ENSP00000471417.1	ENSP00000471417	728780.0	ENSG00000189045	Ankyrin repeat and death domain-containing protein 1B	A6NHY2
625	ENSP00000268154.3	0.13587837	0.86412163	Q8N1W2	ENSP00000268154.3	ENSP00000268154	374655.0	ENSG00000140548	Zinc finger protein 710	Q8N1W2
626	ENSP00000366098.4	0.13594281	0.86405719	O95070	ENSP00000366098.4	ENSP00000366098	10897.0	ENSG00000174851	Protein YIF1A (54TMp) (YIP1-interacting factor homolog A)	O95070
627	ENSP00000283206.4	0.13631212	0.86368788	Q96K49	ENSP00000283206.4	ENSP00000283206	84910.0	ENSG00000153214	Transmembrane protein 87B	Q96K49
628	ENSP00000463375.1	0.13631592	0.86368408	A6NKL6	ENSP00000463375.1	ENSP00000463375	645369.0	ENSG00000206432	Transmembrane protein 200C (Transmembrane protein TTMA) (Two transmembrane domain-containing family member A)	A6NKL6
629	ENSP00000354543.2	0.13640696	0.86359304	O75157	ENSP00000354543.2	ENSP00000354543	9819.0	ENSG00000196428	TSC22 domain family protein 2 (TSC22-related-inducible leucine zipper protein 4)	O75157
630	ENSP00000386959.3	0.1365015	0.8634985	Q9BXY5	ENSP00000386959.3	ENSP00000386959	84698.0	ENSG00000180881	Calcyphosin-2 (Calcyphosine-2)	Q9BXY5
631	ENSP00000376963.3	0.16506208	0.83493792	Q9BXY5	ENSP00000376963.3	ENSP00000376963	84698.0	ENSG00000180881	Calcyphosin-2 (Calcyphosine-2)	Q9BXY5
632	ENSP00000420357.2	0.13665605	0.86334395	Q9H446	ENSP00000420357.2	ENSP00000420357	51389.0	ENSG00000111832	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	Q9H446
633	ENSP00000428778.1	0.17494997	0.82505003	Q9H446	ENSP00000428778.1	ENSP00000428778	51389.0	ENSG00000111832	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	Q9H446
634	ENSP00000346931.1	0.13675932	0.86324068	Q7Z4R8	ENSP00000346931.1	ENSP00000346931	387263.0	ENSG00000185127	UPF0669 protein C6orf120	Q7Z4R8
635	ENSP00000349805.5	0.13687515	0.86312485	Q9NTI7	ENSP00000349805.5	ENSP00000349805	55924.0	ENSG00000197852	PAK4-inhibitor INKA2 (Induced in neural crest by AP2-alpha protein-related homolog) (HInca-r) (Inka box actin regulator 2)	Q9NTI7
636	ENSP00000301215.2	0.13695977	0.86304023	Q8TF50	ENSP00000301215.2	ENSP00000301215	116115.0	ENSG00000167625	Zinc finger protein 526	Q8TF50
637	ENSP00000356375.3	0.13702479	0.86297521	Q5SVQ8	ENSP00000356375.3	ENSP00000356375	360023.0	ENSG00000177888	Zinc finger and BTB domain-containing protein 41	Q5SVQ8
638	ENSP00000502173.1	0.1758284	0.8241716	Q5SVQ8	ENSP00000502173.1	ENSP00000502173	360023.0	ENSG00000177888	Zinc finger and BTB domain-containing protein 41	Q5SVQ8
639	ENSP00000273067.3	0.1371451	0.8628549	Q9P2E8	ENSP00000273067.3	ENSP00000273067	57574.0	ENSG00000144583	E3 ubiquitin-protein ligase MARCHF4 (EC 2.3.2.27) (Membrane-associated RING finger protein 4) (Membrane-associated RING-CH protein IV) (MARCH-IV) (RING finger protein 174) (RING-type E3 ubiquitin transferase MARCHF4)	Q9P2E8
640	ENSP00000313953.4	0.13745815	0.86254185	Q6P3X3	ENSP00000313953.4	ENSP00000313953	55622.0	ENSG00000018699	Tetratricopeptide repeat protein 27 (TPR repeat protein 27)	Q6P3X3
641	ENSP00000363349.3	0.13762067	0.86237933	Q5VWJ9	ENSP00000363349.3	ENSP00000363349	401548.0	ENSG00000148158	Sorting nexin-30	Q5VWJ9
642	ENSP00000380734.2	0.13776381	0.86223619	Q52LJ0	ENSP00000380734.2	ENSP00000380734	283742.0	ENSG00000171262	Protein FAM98B	Q52LJ0
643	ENSP00000253329.2	0.137904	0.862096	Q8WUA2	ENSP00000253329.2	ENSP00000253329	85313.0	ENSG00000131013	Peptidyl-prolyl cis-trans isomerase-like 4 (PPIase) (EC 5.2.1.8) (Cyclophilin-like protein PPIL4) (Rotamase PPIL4)	Q8WUA2
644	ENSP00000228136.4	0.1379231	0.8620769	O00193	ENSP00000228136.4	ENSP00000228136	10944.0	ENSG00000110696	Small acidic protein	O00193
645	ENSP00000374237.4	0.13822742	0.86177258	Q96DL1	ENSP00000374237.4	ENSP00000374237	120406.0	ENSG00000204361	NXPE family member 2 (Protein FAM55B)	Q96DL1
646	ENSP00000380027.1	0.138255	0.861745	Q96LJ7	ENSP00000380027.1	ENSP00000380027	115817.0	ENSG00000157379	Dehydrogenase/reductase SDR family member 1 (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 19C member 1)	Q96LJ7
647	ENSP00000288111.7	0.138255	0.861745	Q96LJ7	ENSP00000288111.7	ENSP00000288111	115817.0	ENSG00000157379	Dehydrogenase/reductase SDR family member 1 (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 19C member 1)	Q96LJ7
648	ENSP00000364618.1	0.13829298	0.86170702	Q96L08	ENSP00000364618.1	ENSP00000364618	203328.0	ENSG00000157303	Sushi domain-containing protein 3	Q96L08
649	ENSP00000364621.3	0.14744929	0.85255071	Q96L08	ENSP00000364621.3	ENSP00000364621	203328.0	ENSG00000157303	Sushi domain-containing protein 3	Q96L08
650	ENSP00000349364.4	0.13835714	0.86164286	Q0D2I5	ENSP00000349364.4	ENSP00000349364	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
651	ENSP00000380052.2	0.13878109	0.86121891	Q0D2I5	ENSP00000380052.2	ENSP00000380052	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
652	ENSP00000337593.4	0.13939478	0.86060522	Q0D2I5	ENSP00000337593.4	ENSP00000337593	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
653	ENSP00000296603.4	0.13841937	0.86158063	Q68DH5	ENSP00000296603.4	ENSP00000296603	92255.0	ENSG00000164187	G-protein coupled receptor-associated protein LMBRD2 (LMBR1 domain-containing protein 2)	Q68DH5
654	ENSP00000351157.5	0.138553	0.861447	Q96J42	ENSP00000351157.5	ENSP00000351157	79770.0	ENSG00000113621	Thioredoxin domain-containing protein 15	Q96J42
655	ENSP00000248306.3	0.13870017	0.86129983	Q8N6Q8	ENSP00000248306.3	ENSP00000248306	84190.0	ENSG00000127720	Methyltransferase-like protein 25 (EC 2.1.1.-)	Q8N6Q8
656	ENSP00000336693.2	0.13875377	0.86124623	Q7Z5M8	ENSP00000336693.2	ENSP00000336693	145447.0	ENSG00000131969	Protein ABHD12B (EC 3.-.-.-) (Abhydrolase domain-containing protein 12B) (Alpha/beta hydrolase domain-containing protein 12B)	Q7Z5M8
657	ENSP00000343951.1	0.2015533	0.7984467	Q7Z5M8	ENSP00000343951.1	ENSP00000343951	145447.0	ENSG00000131969	Protein ABHD12B (EC 3.-.-.-) (Abhydrolase domain-containing protein 12B) (Alpha/beta hydrolase domain-containing protein 12B)	Q7Z5M8
658	ENSP00000425269.1	0.13882592	0.86117408	Q8IZF7	ENSP00000425269.1	ENSP00000425269	222611.0	ENSG00000164393	Adhesion G-protein coupled receptor F2 (G-protein coupled receptor 111) (G-protein coupled receptor PGR20)	Q8IZF7
659	ENSP00000296862.1	0.14669853	0.85330147	Q8IZF7	ENSP00000296862.1	ENSP00000296862	222611.0	ENSG00000164393	Adhesion G-protein coupled receptor F2 (G-protein coupled receptor 111) (G-protein coupled receptor PGR20)	Q8IZF7
660	ENSP00000309430.7	0.13891009	0.86108991	Q96S52	ENSP00000309430.7	ENSP00000309430	94005.0	ENSG00000087111	GPI transamidase component PIG-S (Phosphatidylinositol-glycan biosynthesis class S protein)	Q96S52
661	ENSP00000415836.2	0.139165	0.860835	Q8N554	ENSP00000415836.2	ENSP00000415836	92822.0	ENSG00000158805	Zinc finger protein 276 (Zfp-276) (Zinc finger protein 477)	Q8N554
662	ENSP00000289816.5	0.14055374	0.85944626	Q8N554	ENSP00000289816.5	ENSP00000289816	92822.0	ENSG00000158805	Zinc finger protein 276 (Zfp-276) (Zinc finger protein 477)	Q8N554
663	ENSP00000374037.3	0.13918284	0.86081716	Q9Y2B5	ENSP00000374037.3	ENSP00000374037	9605.0	ENSG00000075399	VPS9 domain-containing protein 1 (Protein ATP-BL)	Q9Y2B5
664	ENSP00000374234.4	0.13920788	0.86079212	A0PK05	ENSP00000374234.4	ENSP00000374234	643236.0	ENSG00000187783	Transmembrane protein 72 (Kidney-specific secretory protein of 37 kDa)	A0PK05
665	ENSP00000439911.1	0.25777861	0.74222139	A0PK05	ENSP00000439911.1	ENSP00000439911	643236.0	ENSG00000187783	Transmembrane protein 72 (Kidney-specific secretory protein of 37 kDa)	A0PK05
666	ENSP00000359688.5	0.13922866	0.86077134	Q9H9Y2	ENSP00000359688.5	ENSP00000359688	80135.0	ENSG00000117133	Ribosome production factor 1 (Brix domain-containing protein 5) (Ribosome biogenesis protein RPF1)	Q9H9Y2
667	ENSP00000357545.4	0.13936284	0.86063716	Q5T6X4	ENSP00000357545.4	ENSP00000357545	221303.0	ENSG00000183807	Protein FAM162B	Q5T6X4
668	ENSP00000365080.1	0.1393825	0.8606175	B1AL88	ENSP00000365080.1	ENSP00000365080	728215.0	ENSG00000204442	Transmembrane protein FAM155A	B1AL88
669	ENSP00000371318.3	0.13958854	0.86041146	Q9NUR3	ENSP00000371318.3	ENSP00000371318	55321.0	ENSG00000125895	Transmembrane protein 74B	Q9NUR3
670	ENSP00000379047.2	0.13962507	0.86037493	Q96ER9	ENSP00000379047.2	ENSP00000379047	79714.0	ENSG00000164051	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)	Q96ER9
671	ENSP00000412300.1	0.16910528	0.83089472	Q96ER9	ENSP00000412300.1	ENSP00000412300	79714.0	ENSG00000164051	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)	Q96ER9
672	ENSP00000392898.1	0.16910528	0.83089472	Q96ER9	ENSP00000392898.1	ENSP00000392898	79714.0	ENSG00000164051	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)	Q96ER9
673	ENSP00000401194.2	0.16910528	0.83089472	Q96ER9	ENSP00000401194.2	ENSP00000401194	79714.0	ENSG00000164051	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)	Q96ER9
674	ENSP00000382670.2	0.13968544	0.86031456	A8MXD5	ENSP00000382670.2	ENSP00000382670	389207.0	ENSG00000215203	Glutaredoxin domain-containing cysteine-rich protein 1	A8MXD5
675	ENSP00000435439.1	0.13971421	0.86028579	Q8N9N8	ENSP00000435439.1	ENSP00000435439	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
676	ENSP00000434056.1	0.13971421	0.86028579	Q8N9N8	ENSP00000434056.1	ENSP00000434056	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
677	ENSP00000309175.2	0.13971421	0.86028579	Q8N9N8	ENSP00000309175.2	ENSP00000309175	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
678	ENSP00000436644.1	0.13971421	0.86028579	Q8N9N8	ENSP00000436644.1	ENSP00000436644	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
679	ENSP00000435942.2	0.13971421	0.86028579	Q8N9N8	ENSP00000435942.2	ENSP00000435942	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
680	ENSP00000309402.4	0.13991134	0.86008866	Q8N609	ENSP00000309402.4	ENSP00000309402	133022.0	ENSG00000174599	Translocating chain-associated membrane protein 1-like 1	Q8N609
681	ENSP00000387278.3	0.13995978	0.86004022	Q96JB8	ENSP00000387278.3	ENSP00000387278	58538.0	ENSG00000082126	MAGUK p55 subfamily member 4 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 5 protein) (Discs large homolog 6)	Q96JB8
682	ENSP00000429059.1	0.1403858	0.8596142	Q5BKX6	ENSP00000429059.1	ENSP00000429059	57210.0	ENSG00000022567	Solute carrier family 45 member 4	Q5BKX6
683	ENSP00000024061.3	0.14282385	0.85717615	Q5BKX6	ENSP00000024061.3	ENSP00000024061	57210.0	ENSG00000022567	Solute carrier family 45 member 4	Q5BKX6
684	ENSP00000413163.2	0.14050395	0.85949605	Q8N3G9	ENSP00000413163.2	ENSP00000413163	222865.0	ENSG00000166448	Transmembrane protein 130	Q8N3G9
685	ENSP00000330262.4	0.14395996	0.85604004	Q8N3G9	ENSP00000330262.4	ENSP00000330262	222865.0	ENSG00000166448	Transmembrane protein 130	Q8N3G9
686	ENSP00000341256.4	0.15379811	0.84620189	Q8N3G9	ENSP00000341256.4	ENSP00000341256	222865.0	ENSG00000166448	Transmembrane protein 130	Q8N3G9
687	ENSP00000441630.1	0.14054784	0.85945216	Q9NQ60	ENSP00000441630.1	ENSP00000441630	54586.0	ENSG00000120160	Equatorin (Acrosome formation-associated factor)	Q9NQ60
688	ENSP00000369371.3	0.16832897	0.83167103	Q9NQ60	ENSP00000369371.3	ENSP00000369371	54586.0	ENSG00000120160	Equatorin (Acrosome formation-associated factor)	Q9NQ60
689	ENSP00000388239.3	0.14068258	0.85931742	Q96T17	ENSP00000388239.3	ENSP00000388239	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
690	ENSP00000368964.5	0.14625539	0.85374461	Q96T17	ENSP00000368964.5	ENSP00000368964	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
691	ENSP00000368972.3	0.1515433	0.8484567	Q96T17	ENSP00000368972.3	ENSP00000368972	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
692	ENSP00000413301.3	0.17017362	0.82982638	Q96T17	ENSP00000413301.3	ENSP00000413301	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
693	ENSP00000328079.5	0.14073489	0.85926511	Q7Z5U6	ENSP00000328079.5	ENSP00000328079	348793.0	ENSG00000185798	WD repeat-containing protein 53	Q7Z5U6
694	ENSP00000378503.2	0.14074317	0.85925683	Q96C00	ENSP00000378503.2	ENSP00000378503	221504.0	ENSG00000213588	Zinc finger and BTB domain-containing protein 9	Q96C00
695	ENSP00000376071.2	0.14097805	0.85902195	Q6P1L5	ENSP00000376071.2	ENSP00000376071	150864.0	ENSG00000138439	Protein FAM117B (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 13 protein)	Q6P1L5
696	ENSP00000238647.3	0.14107886	0.85892114	Q9H1B7	ENSP00000238647.3	ENSP00000238647	64207.0	ENSG00000119669	Probable E3 ubiquitin-protein ligase IRF2BPL (EC 2.3.2.27) (Enhanced at puberty protein 1) (Interferon regulatory factor 2-binding protein-like)	Q9H1B7
697	ENSP00000385597.2	0.14143399	0.85856601	Q6IPM2	ENSP00000385597.2	ENSP00000385597	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
698	ENSP00000385945.1	0.14593247	0.85406753	Q6IPM2	ENSP00000385945.1	ENSP00000385945	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
699	ENSP00000485601.1	0.14633741	0.85366259	Q6IPM2	ENSP00000485601.1	ENSP00000485601	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
700	ENSP00000444359.2	0.14157837	0.85842163	Q96M95	ENSP00000444359.2	ENSP00000444359	146849.0	ENSG00000161973	Coiled-coil domain-containing protein 42	Q96M95
701	ENSP00000293845.3	0.16819221	0.83180779	Q96M95	ENSP00000293845.3	ENSP00000293845	146849.0	ENSG00000161973	Coiled-coil domain-containing protein 42	Q96M95
702	ENSP00000257836.3	0.14167804	0.85832196	Q9BZD6	ENSP00000257836.3	ENSP00000257836	79056.0	ENSG00000135378	Transmembrane gamma-carboxyglutamic acid protein 4 (Proline-rich gamma-carboxyglutamic acid protein 4) (Proline-rich Gla protein 4)	Q9BZD6
703	ENSP00000344233.4	0.14177614	0.85822386	Q8N309	ENSP00000344233.4	ENSP00000344233	254050.0	ENSG00000158113	Leucine-rich repeat-containing protein 43	Q8N309
704	ENSP00000441271.1	0.14183189	0.85816811	Q8N6D2	ENSP00000441271.1	ENSP00000441271	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
705	ENSP00000442021.1	0.14183189	0.85816811	Q8N6D2	ENSP00000442021.1	ENSP00000442021	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
