	Uniprot
3538	A6NCL1
3539	Q9UKS7
3541	Q99259
3545	Q92521
3546	O60784
3550	Q96T76
3552	Q9UPV9
3555	Q9BT09
3556	Q9BZF2
3557	Q86U70
3559	Q9UKV5
3560	Q13371
3561	O15457
3562	P57082
3564	O60508
3565	Q8N142
3567	Q8IYB8
3568	Q17RS7
3570	Q8WTT2
3571	Q5HY92
3572	Q8IZW8
3573	Q9UK53
3576	Q86YD5
3578	Q9Y3E5
3579	O60447
3581	Q14807
3583	B4DS77
3585	Q8NEX9
3586	O14756
3589	Q9NTN9
3591	Q7Z6J6
3592	Q96MM7
3594	P16118
3596	Q5D1E8
3597	Q86X02
3598	Q8N0Z2
3599	O15198
3601	O94941
3603	O15504
3604	O15213
3605	Q9H0E7
3608	Q96CU9
3609	Q9UK99
3611	Q9NV58
3613	Q9BUH8
3614	Q96JC9
3615	Q8NBF2
3616	Q9BYJ9
3617	Q9NZN9
3622	Q9NRF2
3627	Q6DN14
3631	Q7L622
3632	Q99836
3637	Q7Z5Q5
3638	Q9UHG0
3639	Q96BA8
3640	P12694
3641	Q9P2X3
3642	Q9BV38
3643	Q9H4E7
3644	A1Z1Q3
3646	Q9NY43
3647	Q96BJ8
3648	Q4G163
3649	Q7Z7C8
3652	Q9Y2F9
3655	Q9NZB8
3659	Q96NL1
3660	Q9BZE3
3661	P43007
3663	Q9NZW5
3665	Q96JX3
3666	Q92782
3667	Q13227
3668	Q6NW40
3669	Q86U44
3670	Q8NCL4
3671	Q14186
3672	Q68EM7
3674	Q92890
3676	O60942
3678	Q96B86
3682	Q9NS23
3687	Q15506
3688	Q8NHY2
3690	Q9H147
3691	Q969V5
3692	Q86Y33
3696	Q99819
3697	Q9BQT9
3698	Q9UKP3
3699	Q9BXB4
3700	O43679
3702	Q15555
3706	Q5BJH7
3712	Q96Q27
3714	Q9NQZ6
3717	Q15818
3718	O75607
3719	O43300
3720	Q14201
3722	O14544
3724	Q15637
3730	Q8TCG1
3732	Q9BTX1
3733	Q9H3F6
3734	Q8WUQ7
3736	Q5T9A4
3737	Q68DV7
3740	Q9Y617
3742	Q9H993
3743	Q9Y2S7
3744	Q9NZI7
3747	Q9H6H4
3749	Q8WXU2
3752	Q5T2D3
3753	Q8NFY4
3756	Q96Q91
3760	Q6P1K2
3763	Q14493
3765	O14545
3767	O00559
3771	O95954
3774	Q9NX40
3781	Q86WH2
3782	Q96ED9
3784	Q9HCG8
3785	Q02086
3786	Q86YM7
3789	Q7L5A8
3790	Q9P0W8
3793	Q6UW63
3794	Q9HBG4
3797	Q9NZU0
3799	Q86Z20
3801	O95361
3804	Q32P41
3805	Q96MT8
3812	Q15276
3814	Q86VP1
3818	O75928
3820	Q13685
3821	Q969M3
3824	O14753
3825	Q02241
3827	Q06587
3828	Q04864
3830	Q8N3X6
3832	Q9UMS6
3833	O43837
3835	Q96I15
3836	P54257
3839	Q14494
3841	Q8N3J2
3842	Q9P2S6
3845	Q6VUC0
3846	P37287
3848	Q9Y5U4
3849	Q9H8H0
3850	Q15431
3853	Q96E09
3854	Q9Y6N5
3856	Q9BRR9
3860	Q6YN16
3862	Q9UK22
3863	Q8IVL5
3865	Q8N4Q1
3867	Q8WWK9
3871	P21549
3872	P50479
3874	Q9Y5A9
3877	Q7Z6J0
3878	P98173
3883	O95801
3884	Q14CS0
3885	Q9Y462
3889	Q5VW38
3891	Q8NB90
3892	Q9UNE2
3896	Q96RD7
3897	P08559
3901	P55209
3903	Q9NQ75
3906	Q8NE35
3908	Q86XP3
3911	Q9UF56
3912	Q99661
3914	O00476
3916	Q8IZ96
3922	A8MV65
3924	Q14872
3925	P15036
3926	Q9UKT8
3927	P98177
3929	Q15291
3931	Q684P5
3934	O95297
3937	Q8IYT4
3939	Q9UGH3
3941	Q4AE62
3948	Q9BZF3
3954	Q9UM63
3967	Q9NUL3
3974	O75367
3978	Q8TF40
3979	Q9HC35
3981	Q14244
3989	Q53G44
3990	Q6NUK4
3991	Q96D71
3995	P0C7P3
3997	Q9NQX5
3998	Q9HA82
4000	Q8TE04
4002	Q6PIJ6
4003	Q96RN5
4006	Q5FWF5
4007	Q9Y2B1
4008	A8MVW5
4011	Q96ST8
4012	Q14032
4015	Q8NCQ5
4016	P49711
4019	Q9H156
4021	P85037
4022	Q9Y248
4023	Q9NPL8
4024	O15127
4025	P20936
4027	P53677
4029	Q96MC2
4030	Q8N5D0
4033	O14745
4034	Q9UHR4
4035	Q92997
4036	O43299
4037	Q495C1
4040	Q147X3
4041	Q70IA6
4042	P49366
4045	Q9BYV9
4048	O60645
4049	Q6UX04
4050	Q86Y91
4052	Q14865
4053	Q00973
4056	P38935
4057	P28347
4058	Q9NR46
4061	Q12972
4064	Q13569
4065	Q9Y6D9
4069	Q6I9Y2
4070	O95427
4072	Q92535
4074	Q15797
4077	O15144
4079	Q9H3H1
4082	O60299
4085	O14668
4090	P26374
4091	Q12800
4093	Q86W92
4095	P06340
4096	Q8TDX6
4099	Q8NCN5
4101	Q9Y2X3
4102	A8K979
4104	Q96BD5
4107	Q99607
4109	Q5FBB7
4120	Q13522
4121	Q96EK4
4122	Q8TEC5
4124	Q460N3
4126	O95876
4129	O75554
4130	Q96L92
4132	Q9UBI4
4137	Q9NRD1
4138	Q9UD71
4142	Q9Y2M0
4145	O00463
4148	Q96NT1
4149	Q86YN6
4151	Q9BXS9
4155	P78345
4159	Q86WB0
4162	Q9Y2G2
4169	Q9BTV5
4170	Q9Y450
4173	Q3KR37
4176	Q14188
4183	O75319
4184	Q14739
4186	Q5SXH7
4190	O95376
4192	Q9Y6A1
4198	Q96AJ1
4200	Q9BZE9
4203	Q9UNN4
4205	Q7Z6J8
4206	P41002
4207	Q96S55
4209	P23508
4210	Q8WWY3
4211	Q15459
4212	Q00013
4215	Q9H6F5
4216	P57737
4219	O00233
4221	Q9P203
4223	Q8N612
4225	Q9UPQ0
4229	Q9HCC8
4233	O60294
4234	Q15020
4235	P15170
4238	Q16143
4241	Q8WUM4
4243	Q9NUM4
4245	Q9H6T0
4247	O00469
4249	Q9BYI3
4251	Q9NZL6
4253	Q8IZU3
4256	O00522
4261	Q9NV64
4262	Q01518
4268	Q5VX71
4272	Q9BU19
4275	Q15388
4276	Q13239
4281	Q9NW15
4286	Q8IYT3
4287	Q9UGC7
4290	Q9H9A7
4292	Q13426
4296	Q14749
4297	O95208
4300	Q7L099
4304	Q969R5
4305	Q96RK4
4307	P14859
4311	Q0ZGT2
4313	Q08AE8
4316	Q01658
4317	P52954
4318	Q9H0C3
4319	Q9BWT3
4320	Q14258
4321	P10242
4329	Q7Z3Z3
4330	Q5TEJ8
4334	Q6PJF5
4336	Q53QZ3
4337	Q99856
4338	Q9BW04
4340	Q9UN86
4350	Q9NR30
4352	Q6P1Q0
4355	P41214
4357	Q9BTE3
4359	Q8N3Z6
4361	Q9NPB6
4363	Q08945
4364	P98175
4368	Q96N76
4370	Q9NUB1
4373	Q6ZTQ3
4377	P13010
4378	O15117
4381	P19532
4382	O14647
4383	Q9BVS5
4384	Q676U5
4388	Q9H3S1
4392	Q9C0I3
4394	A6NNA5
4395	Q96EK5
4396	Q12907
4397	Q8IXQ6
4401	P35712
4405	Q96JG6
4408	Q9H0N5
4409	Q86YR7
4411	O60832
4413	Q96A25
4416	Q96LB3
4420	Q9UHQ4
4422	Q9UBU6
4423	Q5JRA6
4424	Q5H9I0
4425	Q9UI32
4426	Q14134
4427	O14737
4429	Q9ULV8
4431	P20810
4438	Q9BVC3
4439	Q9NP85
4441	O76050
4442	Q16611
4443	P58658
4445	P17302
4446	Q9BQG1
4449	P50749
4451	Q70SY1
4453	Q14CZ8
4454	P51114
4457	Q5BKX8
4458	Q9H169
4462	O95260
4464	Q14CX7
4465	Q8NA29
4467	Q9BRN9
4469	P48382
4471	O94952
4473	Q9UK59
4474	Q5KU26
4475	Q6ZMT1
4476	Q9H987
4478	P42357
4481	Q00577
4482	Q8TEW6
4484	Q8IZD0
4486	Q96AQ6
4488	Q99941
4490	Q13541
4491	Q9NZB2
4492	Q12962
4493	Q99439
4495	Q9UK80
4498	O76031
4499	Q5T2W1
4502	Q9NWA0
4503	O95159
4504	P49753
4505	P98174
4506	Q8IXH7
4507	Q5EBL4
4508	Q69YI7
4509	Q6ZVN8
4513	Q96I99
4515	Q6YHU6
4517	Q92974
4520	Q8TAG5
4522	Q70CQ1
4524	O15371
4525	P41970
4526	Q13829
4527	Q16254
4528	Q4L235
4531	Q96ST2
4532	Q71SY5
4533	Q9NWV8
4536	P49585
4538	Q9H6E5
4539	Q8N8W4
4542	Q86UE4
4543	P12524
4546	O95391
4547	Q6NSJ0
4548	P54277
4552	Q96MG8
4553	Q9P2E9
4555	Q8WVB6
4556	O96015
4557	P38432
4558	Q96BH1
4559	P49640
4560	Q9Y2T3
4563	P19419
4566	P56945
4574	Q5U5Q3
4575	Q9P013
4576	Q9Y6E2
4578	Q15080
4580	Q8IWC1
4583	Q9UL17
4584	Q96F24
4586	Q08AF3
4587	Q9Y3A3
4591	Q9UBK8
4593	Q9ULC8
4595	Q8TAT5
4596	Q9BTZ2
4602	Q9HCL2
4603	Q9Y5K6
4604	Q687X5
4606	Q6P597
4607	Q99966
4611	Q16666
4615	Q9BY79
4616	O95803
4617	Q6SZW1
4618	Q9P0W2
4619	A2A288
4620	Q9BVP2
4622	Q9UKY1
4624	P20592
4626	Q9BXU7
4627	Q99717
4630	Q15051
4632	Q96PC2
4634	O15209
4636	P23588
4638	Q5JST6
4639	Q7Z4N8
4641	Q9C0J9
4642	Q96CM8
4645	O75452
4646	Q96T51
4649	P13349
4650	Q9BVG8
4656	Q9P1T7
4657	A1X283
4658	O60779
4660	O94993
4662	P83436
4663	Q8TD30
4665	Q9NP71
4669	Q9BRX2
4670	Q9GZN2
4673	Q96N67
4674	O00264
4676	Q9H4L4
4677	Q86XI6
4679	Q96PB8
4683	P48200
4685	Q92537
4686	Q14451
4691	Q9NZD8
4694	O15165
4701	Q5JVL4
4703	Q8IYR2
4704	Q04671
4706	Q06323
4709	Q9Y366
4711	Q8N427
4712	Q9BQ15
4713	Q13952
4722	A1L0T0
4723	Q6TGC4
4724	O00116
4725	P30793
4729	Q13572
4732	O75355
4735	Q9UKI9
4737	O94900
4738	Q12824
4740	Q86YS3
4742	O95232
4744	Q99613
4749	Q5T601
4751	Q99501
4752	Q6YP21
4754	P61218
4755	Q69YN2
4756	Q8WU67
4757	Q14247
4760	O76054
4763	Q96K78
4764	P01903
4765	Q15528
4767	Q8NFJ9
4768	Q53GQ0
4769	Q9BZE0
4771	Q8N5F7
4772	P0DPB6
4773	Q9UGT4
4774	Q3C1V8
4775	Q9UJA3
4780	Q8NFW5
4782	P52948
4784	Q8WV28
4787	Q2Y0W8
4789	Q9HCU5
4790	Q99536
4791	Q8N3J6
4794	Q5JTZ9
4795	Q9BT22
4797	Q9UBH6
4799	Q96HC4
4806	Q6QNK2
4808	Q99627
4810	O75326
4812	Q9UHB6
4816	Q9Y2C2
4817	Q8IV45
4818	Q7Z5H3
4822	O43609
4826	Q96Q42
4827	Q9HBW9
4828	Q9NUQ7
4829	P48739
4832	Q8TDD2
4835	Q96RL1
4839	Q8N5J2
4842	P20036
4843	Q04323
4845	Q16533
4846	Q58DX5
4847	Q6NT76
4852	O75159
4854	Q8NDZ6
4855	Q9C0I1
4858	Q9NQG7
4861	Q9BV79
4863	P25208
4865	Q15417
4868	Q16829
4869	Q9P0Z9
4870	Q96M83
4872	Q9UK39
4873	Q9H6S1
4876	Q96S94
4878	Q14435
4879	O43660
4881	O95243
4886	O95171
4889	Q8N103
4892	Q7Z412
4895	Q9Y320
4897	P35680
4899	O75943
4908	Q9Y2T2
4910	Q9Y6N1
4913	Q05D32
4915	O95278
4920	Q9P2I0
4921	P32926
4922	Q9BZW4
4923	Q9UKI2
4925	Q8TDI8
4926	P52849
4927	Q9UKL4
4928	O95238
4930	Q8IY57
4934	Q14202
4935	Q13206
4936	O75052
4939	Q96BQ1
4940	Q13107
4943	Q6DKK2
4944	Q9HCN4
4948	A6NFD8
4950	Q03933
4952	Q71RS6
4953	A5D8V7
4954	Q9BR39
4956	Q02930
4961	Q8WU17
4962	Q674R7
4963	O95671
4966	A0AV96
4969	Q96JJ7
4971	Q9UBV2
4973	Q9H501
4975	Q9NR50
4978	Q13158
4979	Q9NRF9
4980	Q8TEU7
4981	Q96C36
4982	Q9P031
4983	Q5T0T0
4986	Q96I25
4988	P46199
4991	Q15035
4992	Q8N5D6
4995	P35227
4998	Q6NXT4
5002	P07910
5009	P18848
5012	P30085
5013	Q9Y606
5015	Q96JJ3
5018	Q9Y6X2
5019	O75528
5022	O00330
5024	Q32MZ4
5028	P14316
5029	P41218
5030	Q9UGP5
5034	P46060
5037	O15503
5039	Q3YEC7
5042	Q9H9P8
5044	Q92990
5045	Q9HBF4
5049	Q96MC5
5051	Q13886
5052	Q969X6
5053	Q5T1V6
5055	Q9NVV4
5056	Q9BQP7
5057	Q9UP83
5060	Q6RFH5
5064	Q9Y2D9
5066	O75940
5067	Q16773
5069	O43583
5070	Q9H0H5
5075	Q9C0B0
5076	P78332
5078	Q658P3
5081	P47736
5084	Q9H9D4
5085	Q6UUV7
5087	Q7L9B9
5088	Q8TCF1
5091	Q9NYL9
5092	O75298
5095	Q9NY59
5097	Q8NHS9
5103	Q8N114
5109	Q96A26
5110	Q9NRC8
5111	Q9BSK4
5112	P56962
5114	P43897
5118	Q9Y6H8
5119	Q86XR5
5121	Q8IW93
5122	Q86UX7
5124	O43615
5125	Q96PX8
5127	A0PJY2
5129	Q3MJ16
5130	Q9BWG6
5133	P82675
5134	Q13409
5142	Q6NXG1
5146	Q9UBI1
5147	Q9H4M7
5149	Q14442
5150	Q8IXK2
5151	Q96KA5
5152	Q9UH65
5153	Q15464
5154	Q8WV99
5157	Q53H96
5159	P60323
5160	Q96HD1
5163	Q86X45
5164	O00189
5165	Q8N2K1
5168	Q86UD5
5170	P07197
5172	P86791
5173	O15519
5181	P15336
5186	Q6P2P2
5187	Q99743
5188	Q9BQ39
5189	O00401
5190	Q9Y2Y0
5191	B1AKI9
5192	Q9NV56
5193	O95402
5194	O43474
5195	Q13342
5200	O76080
5204	Q17RY0
5207	P61296
5208	Q8WYA0
5211	Q16514
5213	Q8N3R3
5217	Q9P016
5221	O43325
5226	Q9NRC1
5229	Q9UM44
5234	P98077
5235	P27824
5242	Q9Y2G4
5247	Q96AP4
5248	Q8N3Y1
5250	Q8NFH8
5252	Q96EZ8
5256	Q13491
5260	O75880
5261	Q6ZMI3
5263	O60716
5285	Q9H8X2
5286	Q96MW5
5287	Q5VTR2
5288	O43390
5293	Q9NX74
5295	P22557
5298	Q9BT88
5299	Q9NPC3
5302	Q86VW0
5303	Q9BZE2
5304	Q5XUX0
5305	Q6UXU4
5308	Q15047
5309	Q6P1Q9
5310	O76064
5312	Q13148
5314	P09758
5315	Q12894
5316	Q9H334
5325	Q9BWF2
5326	O00548
5327	Q06889
5329	Q5VWK5
5330	Q96EH3
5331	Q9Y2I8
5332	Q13214
5335	Q9BRK4
5337	Q9NZ72
5339	P09067
5340	P10243
5342	Q9P0V3
5345	O95343
5346	Q5T2T1
5348	Q8TEA8
5349	O94811
5350	Q14206
5353	Q9P0J1
5355	Q6IS24
5356	Q86SE8
5362	Q9BY44
5365	Q96TA1
5367	Q5HYA8
5368	Q969G6
5369	Q9ULX5
5370	Q12849
5372	Q6FIF0
5380	Q96G23
5382	Q8IUH4
5384	Q8N6H7
5385	Q9Y2X7
5387	Q8TC36
5388	Q8NCW6
5391	Q6PKX4
5392	Q96JY6
5396	Q7Z7L1
5398	P36382
5400	O94887
5402	Q9H7D7
5403	Q9BUJ2
5408	Q99961
5411	Q6ZWJ1
5412	Q9UF11
5417	O95754
5419	Q96SA4
5423	O00458
5427	Q9Y6W6
5428	Q9BQ67
5429	P78537
5430	P29074
5431	Q8IYW5
5432	Q8IZQ5
5433	P01562
5435	Q8TCW7
5438	Q6PUV4
5440	Q6P9F0
5443	O60506
5448	Q9UGI8
5450	Q13098
5453	O95502
5454	Q9NPA1
5459	P53801
5460	Q4ZIN3
5462	Q9Y2J4
5466	Q99567
5467	Q8TEY5
5471	Q6ICG6
5474	Q6DN12
5477	Q96L50
5479	P55347
5480	Q96A56
5482	O95926
5484	P78563
5488	Q8N485
5489	Q9C005
5491	Q13613
5492	B0YJ81
5493	Q86U42
5495	O75081
5497	Q9H4D0
5498	Q9UBB4
5500	Q8WXA9
5502	Q96KP6
5505	Q969X0
5506	Q7Z6L0
5510	Q9HCB6
5511	Q13601
5512	Q9HAT1
5513	Q05D60
5514	Q9UGP4
5515	O94817
5517	Q8J025
5518	P55316
5519	O60909
5523	Q92685
5525	Q9UK58
5527	P54868
5529	O94810
5532	Q6NXR0
5533	O75618
5536	Q9BWQ8
5537	Q7Z3Z4
5538	Q8WYH8
5540	Q9C004
5541	Q9HB96
5542	O15126
5543	Q06710
5547	Q13322
5555	Q7L8S5
5556	Q08426
5558	Q9Y487
5559	P32322
5563	P56597
5564	Q5JPH6
5566	Q96MM3
5568	Q8N5H7
5574	P23246
5575	Q8TEL6
5577	P53539
5579	Q9ULZ3
5581	Q8NFW8
5582	Q8NEM2
5583	P21283
5584	Q7Z6B0
5587	Q9BPZ7
5593	Q13488
5595	Q9BRT6
5596	Q8NFZ8
5597	O43236
5605	Q92819
5606	Q8WV16
5610	Q9H9E1
5611	Q9NSV4
5613	Q8N143
5614	O95294
5618	Q96B01
5620	Q9UBU9
5622	P49959
5625	Q07021
5626	Q9Y2V7
5628	Q4G0X9
5629	Q8NFJ5
5630	Q9BYV1
5633	O00534
5636	P49593
5637	Q6P9A2
5638	O14498
5640	Q9NRX1
5641	O43257
5642	Q8IYB3
5643	P35711
5647	P51003
5649	Q12980
5650	Q6P4Q7
5651	Q9NQ94
5657	O15178
5659	Q92466
5661	Q8TF66
5663	O75391
5664	O94826
5665	Q9H0L4
5666	O00592
5668	Q16690
5669	Q9NVN8
5671	Q9Y2W6
5676	Q2M3T9
5677	Q8TEJ3
5678	Q93015
5681	Q7Z353
5684	Q9HAD4
5685	P49589
5688	Q9BX10
5690	Q00978
5691	Q9Y2Z2
5694	Q9NW13
5696	P13805
5700	Q8WXH5
5702	Q9NRD0
5703	Q5VU43
5706	Q7Z4K8
5709	Q9P035
5710	Q9HD45
5711	Q13042
5715	P49069
5716	Q5T5P2
5718	Q92562
5719	Q96ES7
5720	O75791
5722	Q86UW1
5723	O75150
5724	Q5MNZ9
5725	O14863
5726	Q9UJV8
5728	Q56NI9
5729	Q6ZPD9
5731	Q9NUQ3
5733	Q03135
5737	Q8NDL9
5739	Q9H6K4
5741	Q9NX18
5742	Q9UQR1
5746	Q6P1R4
5747	Q9NP64
5750	Q9NQI0
5754	Q7Z6J2
5756	Q96MP8
5758	Q9H5N1
5759	Q6PHW0
5762	Q7LDG7
5766	Q9Y6G5
5767	Q7Z7E8
5768	Q53H47
5771	Q9BXI3
5772	P49411
5773	Q9Y6K9
5777	Q96EP1
5781	Q9NSI8
5783	Q9NYZ3
5784	Q8IV01
5787	Q9NVI7
5790	Q14653
5796	Q9H4L5
5800	Q99963
5802	Q9UMX1
5804	Q9Y673
5806	Q9BRQ5
5807	O43567
5810	O75390
5811	Q96TA2
5814	Q8WXI9
5816	Q8N442
5817	Q9UBG7
5819	Q8TD31
5822	Q92781
5824	Q96EA4
5825	Q8WUF8
5828	Q9H222
5829	O14867
5831	P21399
5834	Q16595
5836	Q9NSB8
5838	Q8TD20
5839	P20719
5840	Q9HBU1
5841	Q8N196
5842	Q99959
5844	Q9BSM1
5845	Q75V66
5846	Q9UJ41
5848	Q96AC1
5851	P53701
5854	Q9BWL3
5858	P23497
5864	Q8IUQ0
5866	Q9NZN8
5869	Q9H2B2
5870	O43301
5871	Q8NFT2
5877	Q7Z3E1
5880	Q494U1
5883	Q9UK28
5884	Q86T20
5888	Q7Z4F1
5890	Q9UKG4
5891	Q17R89
5893	Q12893
5894	Q9Y6I3
5897	Q9UMQ3
5898	Q9H161
5899	Q8IUM7
5901	Q4KMQ1
5902	Q14331
5903	Q9Y4P3
5904	Q6DD88
5905	Q5VZB9
5906	Q9H295
5908	Q00444
5909	O60507
5910	Q12816
5914	O43610
5916	Q86VW2
5918	Q9Y4X4
5919	Q9GZZ9
5922	Q9BQA5
5924	O75356
5925	Q9H3L0
5926	Q8NEM0
5929	Q8N5X7
5934	P57054
5938	P58417
5939	Q9NYS7
5942	O00451
5946	Q9H0V9
5948	Q9BW30
5951	Q68D85
5952	P41220
5953	Q96BK5
5955	O15173
5956	Q9BZM3
5957	Q01105
5961	P07307
5964	Q99650
5966	Q8TBY0
5969	Q14449
5970	Q12986
5971	O75074
5972	P11171
5977	Q5SQI0
5982	Q96BZ9
5984	Q6AZY7
5986	O60476
5987	Q6UVY6
5989	Q6UXH8
5991	P33241
5996	Q8NAG6
5997	Q7L576
5998	Q56VL3
6001	O15405
6003	P08621
6005	Q99417
6006	Q99952
6008	Q8NEF9
6009	Q15052
6011	Q9HBJ8
6012	Q9BW91
6014	Q14162
6016	Q9ULK4
6017	Q8N6L1
6018	P0CG30
6019	Q96P16
6023	Q9BXF9
6025	O43502
6027	O75879
6028	Q86UD3
6029	Q9H6W3
6030	Q8TCS8
6031	Q9NQ50
6032	P52848
6033	Q9NVK5
6036	Q9UJT9
6038	O95453
6041	Q13671
6042	Q3LXA3
6043	Q5TA50
6044	Q9ULQ0
6046	P49006
6047	Q96NA2
6048	Q9H857
6050	A6NIH7
6051	Q8N0S2
6053	Q9UI14
6054	Q86UP6
6055	Q96JB2
6056	Q02446
6057	Q6P9H4
6058	Q9NR34
6059	Q86VE9
6061	Q9BV10
6062	Q9UHC7
6065	O43396
6066	Q6ZQY3
6067	P50222
6068	Q02218
6069	Q9Y672
6070	O43147
6071	Q96DX8
6072	Q96EK7
6074	Q6STE5
6077	O43665
6079	O43734
6083	Q13562
6084	Q9P0M6
6085	Q5EBM0
6088	Q6UX53
6089	Q9Y6P5
6092	Q9H5Q4
6093	Q9P253
6094	Q96H20
6096	Q969T9
6099	Q99944
6100	P17947
6102	Q15018
6103	Q96AY2
6105	P11161
6107	Q86TL2
6108	Q13573
6109	P41212
6110	Q7Z624
6111	Q14119
6112	Q6ZUT9
6113	Q8WUU5
6114	Q9P209
6115	Q4VC12
6116	Q9HD40
6117	Q13895
6118	O75154
6120	Q9P2D1
6121	Q9UPP2
6122	P50995
6126	Q99798
6127	Q8IVH2
6130	Q9NP79
6132	Q86V21
6133	Q8N5Z5
6135	Q8N264
6138	Q9H223
6139	Q9HD23
6142	Q9ULC5
6145	Q9NQG5
6146	Q9UL46
6147	Q16698
6149	Q09161
6150	Q14978
6152	Q6P444
6154	P24278
6156	P22033
6157	Q5VSL9
6159	O43364
6160	Q9UNP4
6164	Q9NZQ9
6165	Q9UHL0
6167	Q8TD16
6169	Q9H7H0
6171	Q9HA77
6172	Q15572
6177	O75312
6178	Q9H0C8
6179	Q9H6A0
6181	Q6X784
6183	Q9HB58
6187	P32019
6189	Q8WUY9
6191	Q8WXF1
6194	Q9BT81
6195	Q9NQL9
6196	Q9UDX4
6199	Q86SQ7
6200	P18850
6201	A5PKW4
6202	Q12982
6204	Q96M32
6205	Q9H0F5
6210	Q05996
6212	O14618
6213	Q5VTE6
6216	Q7Z429
6218	Q8N394
6219	Q9Y2G0
6220	Q99614
6222	Q9NRG9
6224	Q9ULW6
6225	Q9H4Q3
6226	Q9UII2
6229	Q04725
6232	Q9H490
6233	P28356
6234	Q9NZC4
6239	Q9Y2E8
6241	Q9H1Y0
6244	Q9P2H5
6245	Q9H8V3
6249	Q8NHQ8
6253	Q9H165
6257	Q3SY77
6259	Q7Z4T9
6260	Q8NCF5
6261	Q9H171
6264	Q9BY67
6268	Q03060
6287	Q86SF2
6288	Q92544
6289	P27544
6291	Q9NR45
6292	O14974
6295	Q96JE9
6298	Q9BRU9
6299	O60664
6302	Q8WUA7
6306	Q9HCE5
6307	Q8N3J5
6308	Q9BVL2
6311	Q9UI36
6315	P48651
6316	Q9NVH6
6318	Q9NR12
6321	Q9P2J9
6322	Q53ET0
6323	Q96GR2
6324	Q8NFT6
6326	Q96LT4
6328	Q5VVQ6
6330	Q709F0
6331	P98155
6333	Q96JF0
6336	Q12981
6340	Q8TCZ2
6346	Q8N6M0
6348	O43541
6349	Q9Y679
6350	Q7Z2E3
6361	Q14774
6362	Q9Y3V2
6364	Q13202
6366	O75603
6367	Q86T03
6369	Q9UBT7
6371	Q8NFU0
6372	P11177
6375	Q96CX2
6376	Q96SB3
6377	Q9NXL6
6379	Q5T7P8
6382	O95863
6383	Q8WVC0
6385	Q5W0Q7
6386	Q9UMX9
6388	P82979
6389	Q9BRC7
6390	Q9NW81
6396	Q86TM6
6398	O43765
6400	O95045
6402	Q96G75
6404	O75616
6405	Q00169
6406	Q9UMX3
6407	Q8TEA1
6408	Q8N9W6
6411	O60828
6417	Q8TCB0
6418	Q9NZD2
6419	Q96EQ0
6420	P35212
6421	Q5GLZ8
6424	O60573
6426	P34897
6431	Q9P2E5
6432	O43903
6434	P54840
6435	P33897
6436	Q9HAW0
6437	Q9BRV8
6439	Q8WYN0
6441	Q96EW2
6442	Q9NPH2
6445	Q9H6Y7
6449	P51811
6450	Q8NFZ5
6452	P33240
6453	Q8WWM9
6454	Q9BRI3
6456	P54252
6460	O43818
6461	Q9Y5J3
6463	Q9H098
6474	Q8IZ52
6476	Q96NY9
6477	Q96C10
6478	Q2TAA2
6481	O60861
6487	Q96NX9
6490	Q13283
6492	Q86TG1
6495	P05198
6496	O43246
6497	O00461
6498	O95081
6499	Q10587
6501	Q9Y4K3
6503	Q9H4Q4
6504	Q86VF5
6507	Q5U5X0
6508	Q86V40
6510	P34896
6513	P08574
6514	Q5M9Q1
6515	Q8TBZ3
6522	Q8NCR0
6524	Q8WYA1
6530	Q5T6F0
6531	P37837
6532	Q9UJC3
6533	Q96KJ9
6534	Q6NUT2
6535	Q9NR83
6536	Q86YP4
6538	O60858
6542	Q96M29
6543	P49758
6551	Q8NB12
6552	Q8NFU1
6553	Q9HD33
6555	Q9NY93
6557	Q8WXH2
6558	Q9NXN4
6560	Q8IV42
6561	Q9NZR1
6563	P51911
6564	P35226
6565	Q7RTS9
6567	O43175
6568	P54105
6570	Q6ZW31
6572	Q9Y620
6574	Q8N4A0
6575	Q9UGM5
6578	Q9Y371
6581	Q6XYQ8
6582	Q05BQ5
6583	Q99750
6584	Q96HJ3
6586	Q9H300
6588	Q9NVM9
6589	Q8WTU0
6590	Q16204
6591	O94955
6592	O00151
6593	Q96IK5
6594	O15372
6595	Q9H1Z4
6597	Q9UHY7
6598	Q9Y4I5
6600	Q9Y5Y7
6601	Q8N9H8
6603	Q6P4H8
6605	Q9Y6T7
6608	Q8IVM0
6610	Q9BSE2
6611	Q9Y2H2
6613	P57088
6615	Q6ZMB5
6616	Q9GZY0
6618	Q9P104
6620	Q8N5P1
6621	Q02742
6624	Q9BVC5
6625	O43681
6627	Q6Y2X3
6628	Q9NYD6
6629	Q9NQZ5
6630	Q1HG44
6631	P17275
6632	Q9BXL8
6634	O60704
6636	P22570
6637	Q9Y3B7
6640	Q7L311
6643	Q8TAM2
6644	Q8IXB3
6645	Q06265
6647	Q9BS86
6649	Q8TCG5
6653	Q9Y3D6
6654	Q8TB36
6656	Q9UHJ9
6661	P46937
6669	P29084
6670	Q9ULK5
6671	Q8N5B7
6673	Q9Y3Z3
6675	Q9Y6B7
6677	Q9BZV2
6679	O14832
6681	Q5RI15
6683	Q86SG2
6684	Q8N2R0
6688	Q99426
6690	Q9NWZ5
6692	Q9NVN3
6695	O00124
6696	Q5SGD2
6699	Q08554
6701	Q96HS1
