	Uniprot
3538	A6NCL1
3539	Q9UKS7
3541	Q99259
3545	Q92521
3546	O60784
3550	Q96T76
3552	Q9UPV9
3555	Q9BT09
3556	Q9BZF2
3557	Q86U70
3559	Q9UKV5
3560	Q13371
3561	O15457
3562	P57082
3564	O60508
3565	Q8N142
3567	Q8IYB8
3568	Q17RS7
3570	Q8WTT2
3571	Q5HY92
3572	Q8IZW8
3573	Q9UK53
3576	Q86YD5
3578	Q9Y3E5
3579	O60447
3581	Q14807
3583	B4DS77
3585	Q8NEX9
3586	O14756
3589	Q9NTN9
3591	Q7Z6J6
3592	Q96MM7
3594	P16118
3596	Q5D1E8
3597	Q86X02
3598	Q8N0Z2
3599	O15198
3601	O94941
3603	O15504
3604	O15213
3605	Q9H0E7
3608	Q96CU9
3609	Q9UK99
3611	Q9NV58
3613	Q9BUH8
3614	Q96JC9
3615	Q8NBF2
3616	Q9BYJ9
3617	Q9NZN9
3622	Q9NRF2
3627	Q6DN14
3631	Q7L622
3632	Q99836
3637	Q7Z5Q5
3638	Q9UHG0
3639	Q96BA8
3640	P12694
3641	Q9P2X3
3642	Q9BV38
3643	Q9H4E7
3644	A1Z1Q3
3646	Q9NY43
3647	Q96BJ8
3648	Q4G163
3649	Q7Z7C8
3652	Q9Y2F9
3655	Q9NZB8
3659	Q96NL1
3660	Q9BZE3
3661	P43007
3663	Q9NZW5
3665	Q96JX3
3666	Q92782
3667	Q13227
3668	Q6NW40
3669	Q86U44
3670	Q8NCL4
3671	Q14186
3672	Q68EM7
3674	Q92890
3676	O60942
3678	Q96B86
3682	Q9NS23
3687	Q15506
3688	Q8NHY2
3690	Q9H147
3691	Q969V5
3692	Q86Y33
3696	Q99819
3697	Q9BQT9
3698	Q9UKP3
3699	Q9BXB4
3700	O43679
3702	Q15555
3706	Q5BJH7
3712	Q96Q27
3714	Q9NQZ6
3717	Q15818
3718	O75607
3719	O43300
3720	Q14201
3722	O14544
3724	Q15637
3730	Q8TCG1
3732	Q9BTX1
3733	Q9H3F6
3734	Q8WUQ7
3736	Q5T9A4
3737	Q68DV7
3740	Q9Y617
3742	Q9H993
3743	Q9Y2S7
3744	Q9NZI7
3747	Q9H6H4
3749	Q8WXU2
3752	Q5T2D3
3753	Q8NFY4
3756	Q96Q91
3760	Q6P1K2
3763	Q14493
3765	O14545
3767	O00559
3771	O95954
3774	Q9NX40
3781	Q86WH2
3782	Q96ED9
3784	Q9HCG8
3785	Q02086
3786	Q86YM7
3789	Q7L5A8
3790	Q9P0W8
3793	Q6UW63
3794	Q9HBG4
3797	Q9NZU0
3799	Q86Z20
3801	O95361
3804	Q32P41
3805	Q96MT8
3812	Q15276
3814	Q86VP1
3818	O75928
3820	Q13685
3821	Q969M3
3824	O14753
3825	Q02241
3827	Q06587
3828	Q04864
3830	Q8N3X6
3832	Q9UMS6
3833	O43837
3835	Q96I15
3836	P54257
3839	Q14494
3841	Q8N3J2
3842	Q9P2S6
3845	Q6VUC0
3846	P37287
3848	Q9Y5U4
3849	Q9H8H0
3850	Q15431
3853	Q96E09
3854	Q9Y6N5
3856	Q9BRR9
3860	Q6YN16
3862	Q9UK22
3863	Q8IVL5
3865	Q8N4Q1
3867	Q8WWK9
3871	P21549
3872	P50479
3874	Q9Y5A9
3877	Q7Z6J0
3878	P98173
3883	O95801
3884	Q14CS0
3885	Q9Y462
3889	Q5VW38
3891	Q8NB90
3892	Q9UNE2
3896	Q96RD7
3897	P08559
3901	P55209
3903	Q9NQ75
3906	Q8NE35
3908	Q86XP3
3911	Q9UF56
3912	Q99661
3914	O00476
3916	Q8IZ96
3922	A8MV65
3924	Q14872
3925	P15036
3926	Q9UKT8
3927	P98177
3929	Q15291
3931	Q684P5
3934	O95297
3937	Q8IYT4
3939	Q9UGH3
3941	Q4AE62
3948	Q9BZF3
3954	Q9UM63
3967	Q9NUL3
3974	O75367
3978	Q8TF40
3979	Q9HC35
3981	Q14244
3989	Q53G44
3990	Q6NUK4
3991	Q96D71
3995	P0C7P3
3997	Q9NQX5
3998	Q9HA82
4000	Q8TE04
4002	Q6PIJ6
4003	Q96RN5
4006	Q5FWF5
4007	Q9Y2B1
4008	A8MVW5
4011	Q96ST8
4012	Q14032
4015	Q8NCQ5
4016	P49711
4019	Q9H156
4021	P85037
4022	Q9Y248
4023	Q9NPL8
4024	O15127
4025	P20936
4027	P53677
4029	Q96MC2
4030	Q8N5D0
4033	O14745
4034	Q9UHR4
4035	Q92997
4036	O43299
4037	Q495C1
4040	Q147X3
4041	Q70IA6
4042	P49366
4045	Q9BYV9
4048	O60645
4049	Q6UX04
4050	Q86Y91
4052	Q14865
4053	Q00973
4056	P38935
4057	P28347
4058	Q9NR46
4061	Q12972
4064	Q13569
4065	Q9Y6D9
4069	Q6I9Y2
4070	O95427
4072	Q92535
4074	Q15797
4077	O15144
4079	Q9H3H1
4082	O60299
4085	O14668
4090	P26374
4091	Q12800
4093	Q86W92
4095	P06340
4096	Q8TDX6
4099	Q8NCN5
4101	Q9Y2X3
4102	A8K979
4104	Q96BD5
4107	Q99607
4109	Q5FBB7
4120	Q13522
4121	Q96EK4
4122	Q8TEC5
4124	Q460N3
4126	O95876
4129	O75554
4130	Q96L92
4132	Q9UBI4
4137	Q9NRD1
4138	Q9UD71
4142	Q9Y2M0
4145	O00463
4148	Q96NT1
4149	Q86YN6
4151	Q9BXS9
4155	P78345
4159	Q86WB0
4162	Q9Y2G2
4169	Q9BTV5
4170	Q9Y450
4173	Q3KR37
4176	Q14188
4183	O75319
4184	Q14739
4186	Q5SXH7
4190	O95376
4192	Q9Y6A1
4198	Q96AJ1
4200	Q9BZE9
4203	Q9UNN4
4205	Q7Z6J8
4206	P41002
4207	Q96S55
4209	P23508
4210	Q8WWY3
4211	Q15459
4212	Q00013
4215	Q9H6F5
4216	P57737
4219	O00233
4221	Q9P203
4223	Q8N612
4225	Q9UPQ0
4229	Q9HCC8
4233	O60294
4234	Q15020
4235	P15170
4238	Q16143
4241	Q8WUM4
4243	Q9NUM4
4245	Q9H6T0
4247	O00469
4249	Q9BYI3
4251	Q9NZL6
4253	Q8IZU3
4256	O00522
4261	Q9NV64
4262	Q01518
4268	Q5VX71
4272	Q9BU19
4275	Q15388
4276	Q13239
4281	Q9NW15
4286	Q8IYT3
4287	Q9UGC7
4290	Q9H9A7
4292	Q13426
4296	Q14749
4297	O95208
4300	Q7L099
4304	Q969R5
4305	Q96RK4
4307	P14859
4311	Q0ZGT2
4313	Q08AE8
4316	Q01658
4317	P52954
4318	Q9H0C3
4319	Q9BWT3
4320	Q14258
4321	P10242
4329	Q7Z3Z3
4330	Q5TEJ8
4334	Q6PJF5
4336	Q53QZ3
4337	Q99856
4338	Q9BW04
4340	Q9UN86
4350	Q9NR30
4352	Q6P1Q0
4355	P41214
4357	Q9BTE3
4359	Q8N3Z6
4361	Q9NPB6
4363	Q08945
4364	P98175
4368	Q96N76
4370	Q9NUB1
4373	Q6ZTQ3
4377	P13010
4378	O15117
4381	P19532
4382	O14647
4383	Q9BVS5
4384	Q676U5
4388	Q9H3S1
4392	Q9C0I3
4394	A6NNA5
4395	Q96EK5
4396	Q12907
4397	Q8IXQ6
4401	P35712
4405	Q96JG6
4408	Q9H0N5
4409	Q86YR7
4411	O60832
4413	Q96A25
4416	Q96LB3
4420	Q9UHQ4
4422	Q9UBU6
4423	Q5JRA6
4424	Q5H9I0
4425	Q9UI32
4426	Q14134
4427	O14737
4429	Q9ULV8
4431	P20810
4438	Q9BVC3
4439	Q9NP85
4441	O76050
4442	Q16611
4443	P58658
4445	P17302
4446	Q9BQG1
4449	P50749
4451	Q70SY1
4453	Q14CZ8
4454	P51114
4457	Q5BKX8
4458	Q9H169
4462	O95260
4464	Q14CX7
4465	Q8NA29
4467	Q9BRN9
4469	P48382
4471	O94952
4473	Q9UK59
4474	Q5KU26
4475	Q6ZMT1
4476	Q9H987
4478	P42357
4481	Q00577
4482	Q8TEW6
4484	Q8IZD0
4486	Q96AQ6
4488	Q99941
4490	Q13541
4491	Q9NZB2
4492	Q12962
4493	Q99439
4495	Q9UK80
4498	O76031
4499	Q5T2W1
4502	Q9NWA0
4503	O95159
4504	P49753
4505	P98174
4506	Q8IXH7
4507	Q5EBL4
4508	Q69YI7
4509	Q6ZVN8
4513	Q96I99
4515	Q6YHU6
4517	Q92974
4520	Q8TAG5
4522	Q70CQ1
4524	O15371
4525	P41970
4526	Q13829
4527	Q16254
4528	Q4L235
4531	Q96ST2
4532	Q71SY5
4533	Q9NWV8
4536	P49585
4538	Q9H6E5
4539	Q8N8W4
4542	Q86UE4
4543	P12524
4546	O95391
4547	Q6NSJ0
4548	P54277
4552	Q96MG8
4553	Q9P2E9
4555	Q8WVB6
4556	O96015
4557	P38432
4558	Q96BH1
4559	P49640
4560	Q9Y2T3
4563	P19419
4566	P56945
4574	Q5U5Q3
4575	Q9P013
4576	Q9Y6E2
4578	Q15080
4580	Q8IWC1
4583	Q9UL17
4584	Q96F24
4586	Q08AF3
4587	Q9Y3A3
4591	Q9UBK8
4593	Q9ULC8
4595	Q8TAT5
4596	Q9BTZ2
4602	Q9HCL2
4603	Q9Y5K6
4604	Q687X5
4606	Q6P597
4607	Q99966
4611	Q16666
4615	Q9BY79
4616	O95803
4617	Q6SZW1
4618	Q9P0W2
4619	A2A288
4620	Q9BVP2
4622	Q9UKY1
4624	P20592
4626	Q9BXU7
4627	Q99717
4630	Q15051
4632	Q96PC2
4634	O15209
4636	P23588
4638	Q5JST6
4639	Q7Z4N8
4641	Q9C0J9
4642	Q96CM8
4645	O75452
4646	Q96T51
4649	P13349
4650	Q9BVG8
4656	Q9P1T7
4657	A1X283
4658	O60779
4660	O94993
4662	P83436
4663	Q8TD30
4665	Q9NP71
4669	Q9BRX2
4670	Q9GZN2
4673	Q96N67
4674	O00264
4676	Q9H4L4
4677	Q86XI6
4679	Q96PB8
4683	P48200
4685	Q92537
4686	Q14451
4691	Q9NZD8
4694	O15165
4701	Q5JVL4
4703	Q8IYR2
4704	Q04671
4706	Q06323
4709	Q9Y366
4711	Q8N427
4712	Q9BQ15
4713	Q13952
4722	A1L0T0
4723	Q6TGC4
4724	O00116
4725	P30793
4729	Q13572
4732	O75355
4735	Q9UKI9
4737	O94900
4738	Q12824
4740	Q86YS3
4742	O95232
4744	Q99613
4749	Q5T601
4751	Q99501
4752	Q6YP21
4754	P61218
4755	Q69YN2
4756	Q8WU67
4757	Q14247
4760	O76054
4763	Q96K78
4764	P01903
4765	Q15528
4767	Q8NFJ9
4768	Q53GQ0
4769	Q9BZE0
4771	Q8N5F7
4772	P0DPB6
4773	Q9UGT4
4774	Q3C1V8
4775	Q9UJA3
4780	Q8NFW5
4782	P52948
4784	Q8WV28
4787	Q2Y0W8
4789	Q9HCU5
4790	Q99536
4791	Q8N3J6
4794	Q5JTZ9
4795	Q9BT22
4797	Q9UBH6
4799	Q96HC4
4806	Q6QNK2
4808	Q99627
4810	O75326
4812	Q9UHB6
4816	Q9Y2C2
4817	Q8IV45
4818	Q7Z5H3
4822	O43609
4826	Q96Q42
4827	Q9HBW9
4828	Q9NUQ7
4829	P48739
4832	Q8TDD2
4835	Q96RL1
4839	Q8N5J2
4842	P20036
4843	Q04323
4845	Q16533
4846	Q58DX5
4847	Q6NT76
4852	O75159
4854	Q8NDZ6
4855	Q9C0I1
4858	Q9NQG7
4861	Q9BV79
4863	P25208
4865	Q15417
4868	Q16829
4869	Q9P0Z9
4870	Q96M83
4872	Q9UK39
4873	Q9H6S1
4876	Q96S94
4878	Q14435
4879	O43660
4881	O95243
4886	O95171
4889	Q8N103
4892	Q7Z412
4895	Q9Y320
4897	P35680
4899	O75943
4908	Q9Y2T2
4910	Q9Y6N1
4913	Q05D32
4915	O95278
4920	Q9P2I0
4921	P32926
4922	Q9BZW4
4923	Q9UKI2
4925	Q8TDI8
4926	P52849
4927	Q9UKL4
4928	O95238
4930	Q8IY57
4934	Q14202
4935	Q13206
4936	O75052
4939	Q96BQ1
4940	Q13107
4943	Q6DKK2
4944	Q9HCN4
4948	A6NFD8
4950	Q03933
4952	Q71RS6
4953	A5D8V7
4954	Q9BR39
4956	Q02930
4961	Q8WU17
4962	Q674R7
4963	O95671
4966	A0AV96
4969	Q96JJ7
4971	Q9UBV2
4973	Q9H501
4975	Q9NR50
4978	Q13158
4979	Q9NRF9
4980	Q8TEU7
4981	Q96C36
4982	Q9P031
4983	Q5T0T0
4986	Q96I25
4988	P46199
4991	Q15035
4992	Q8N5D6
4995	P35227
4998	Q6NXT4
5002	P07910
5009	P18848
5012	P30085
5013	Q9Y606
5015	Q96JJ3
5018	Q9Y6X2
5019	O75528
5022	O00330
5024	Q32MZ4
5028	P14316
5029	P41218
5030	Q9UGP5
5034	P46060
5037	O15503
5039	Q3YEC7
5042	Q9H9P8
5044	Q92990
5045	Q9HBF4
5049	Q96MC5
5051	Q13886
5052	Q969X6
5053	Q5T1V6
5055	Q9NVV4
5056	Q9BQP7
5057	Q9UP83
5060	Q6RFH5
5064	Q9Y2D9
5066	O75940
5067	Q16773
5069	O43583
5070	Q9H0H5
5075	Q9C0B0
5076	P78332
5078	Q658P3
5081	P47736
5084	Q9H9D4
5085	Q6UUV7
5087	Q7L9B9
5088	Q8TCF1
5091	Q9NYL9
5092	O75298
5095	Q9NY59
5097	Q8NHS9
5103	Q8N114
5109	Q96A26
5110	Q9NRC8
5111	Q9BSK4
5112	P56962
5114	P43897
5118	Q9Y6H8
5119	Q86XR5
5121	Q8IW93
5122	Q86UX7
5124	O43615
5125	Q96PX8
5127	A0PJY2
5129	Q3MJ16
5130	Q9BWG6
5133	P82675
5134	Q13409
5142	Q6NXG1
5146	Q9UBI1
5147	Q9H4M7
5149	Q14442
5150	Q8IXK2
5151	Q96KA5
5152	Q9UH65
5153	Q15464
5154	Q8WV99
5157	Q53H96
5159	P60323
5160	Q96HD1
5163	Q86X45
5164	O00189
5165	Q8N2K1
5168	Q86UD5
5170	P07197
5172	P86791
5173	O15519
5181	P15336
5186	Q6P2P2
5187	Q99743
5188	Q9BQ39
5189	O00401
5190	Q9Y2Y0
5191	B1AKI9
5192	Q9NV56
5193	O95402
