	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
3952	ENSP00000386885.1	0.15280929	0.84719071	Q9BZF3	ENSP00000386885.1	ENSP00000386885	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
3953	ENSP00000387248.3	0.15694779	0.84305221	Q9BZF3	ENSP00000387248.3	ENSP00000387248	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
3954	ENSP00000501459.1	0.13714375	0.86285625	Q9UM63	ENSP00000501459.1	ENSP00000501459	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3955	ENSP00000346810.2	0.13714375	0.86285625	Q9UM63	ENSP00000346810.2	ENSP00000346810	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3956	ENSP00000497492.1	0.13714375	0.86285625	Q9UM63	ENSP00000497492.1	ENSP00000497492	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3957	ENSP00000353734.2	0.13714375	0.86285625	Q9UM63	ENSP00000353734.2	ENSP00000353734	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3958	ENSP00000486355.1	0.13714375	0.86285625	Q9UM63	ENSP00000486355.1	ENSP00000486355	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3959	ENSP00000400929.1	0.13714375	0.86285625	Q9UM63	ENSP00000400929.1	ENSP00000400929	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3960	ENSP00000496979.1	0.13714375	0.86285625	Q9UM63	ENSP00000496979.1	ENSP00000496979	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3961	ENSP00000356543.1	0.13714375	0.86285625	Q9UM63	ENSP00000356543.1	ENSP00000356543	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3962	ENSP00000400060.1	0.13714375	0.86285625	Q9UM63	ENSP00000400060.1	ENSP00000400060	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3963	ENSP00000496815.1	0.14800903	0.85199097	Q9UM63	ENSP00000496815.1	ENSP00000496815	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3964	ENSP00000356544.1	0.14800903	0.85199097	Q9UM63	ENSP00000356544.1	ENSP00000356544	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3965	ENSP00000395960.2	0.14800903	0.85199097	Q9UM63	ENSP00000395960.2	ENSP00000395960	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3966	ENSP00000392418.1	0.14800903	0.85199097	Q9UM63	ENSP00000392418.1	ENSP00000392418	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
3967	ENSP00000428741.1	0.13719078	0.86280922	Q9NUL3	ENSP00000428741.1	ENSP00000428741	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3968	ENSP00000429173.1	0.17071114	0.82928886	Q9NUL3	ENSP00000429173.1	ENSP00000429173	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3969	ENSP00000428456.1	0.1737675	0.8262325	Q9NUL3	ENSP00000428456.1	ENSP00000428456	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3970	ENSP00000428756.1	0.18614289	0.81385711	Q9NUL3	ENSP00000428756.1	ENSP00000428756	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3971	ENSP00000431111.1	0.20547154	0.79452846	Q9NUL3	ENSP00000431111.1	ENSP00000431111	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3972	ENSP00000427977.1	0.20789568	0.79210432	Q9NUL3	ENSP00000427977.1	ENSP00000427977	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3973	ENSP00000348026.5	0.20789568	0.79210432	Q9NUL3	ENSP00000348026.5	ENSP00000348026	27067.0	ENSG00000040341	Double-stranded RNA-binding protein Staufen homolog 2	Q9NUL3
3974	ENSP00000310169.4	0.13719889	0.86280111	O75367	ENSP00000310169.4	ENSP00000310169	9555.0	ENSG00000113648	Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)	O75367
3975	ENSP00000424971.1	0.14783083	0.85216917	O75367	ENSP00000424971.1	ENSP00000424971	9555.0	ENSG00000113648	Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)	O75367
3976	ENSP00000423563.1	0.14783083	0.85216917	O75367	ENSP00000423563.1	ENSP00000423563	9555.0	ENSG00000113648	Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)	O75367
3977	ENSP00000302572.4	0.14920119	0.85079881	O75367	ENSP00000302572.4	ENSP00000302572	9555.0	ENSG00000113648	Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)	O75367
3978	ENSP00000425619.1	0.13721988	0.86278012	Q8TF40	ENSP00000425619.1	ENSP00000425619	96459.0	ENSG00000217128	Folliculin-interacting protein 1	Q8TF40
3979	ENSP00000320663.5	0.1372474	0.8627526	Q9HC35	ENSP00000320663.5	ENSP00000320663	27436.0	ENSG00000143924	Echinoderm microtubule-associated protein-like 4 (EMAP-4) (Restrictedly overexpressed proliferation-associated protein) (Ropp 120)	Q9HC35
3980	ENSP00000385059.2	0.15237199	0.84762801	Q9HC35	ENSP00000385059.2	ENSP00000385059	27436.0	ENSG00000143924	Echinoderm microtubule-associated protein-like 4 (EMAP-4) (Restrictedly overexpressed proliferation-associated protein) (Ropp 120)	Q9HC35
3981	ENSP00000346581.2	0.13725592	0.86274408	Q14244	ENSP00000346581.2	ENSP00000346581	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3982	ENSP00000483511.1	0.13931692	0.86068308	Q14244	ENSP00000483511.1	ENSP00000483511	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3983	ENSP00000482998.1	0.13954573	0.86045427	Q14244	ENSP00000482998.1	ENSP00000482998	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3984	ENSP00000414879.2	0.13954573	0.86045427	Q14244	ENSP00000414879.2	ENSP00000414879	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3985	ENSP00000414712.1	0.14218347	0.85781653	Q14244	ENSP00000414712.1	ENSP00000414712	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3986	ENSP00000482356.1	0.14461101	0.85538899	Q14244	ENSP00000482356.1	ENSP00000482356	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3987	ENSP00000400790.2	0.14474797	0.85525203	Q14244	ENSP00000400790.2	ENSP00000400790	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3988	ENSP00000445737.1	0.14529517	0.85470483	Q14244	ENSP00000445737.1	ENSP00000445737	9053.0	ENSG00000135525	Ensconsin (Epithelial microtubule-associated protein of 115 kDa) (E-MAP-115) (Microtubule-associated protein 7) (MAP-7)	Q14244
3989	ENSP00000359787.4	0.13726536	0.86273464	Q53G44	ENSP00000359787.4	ENSP00000359787	10964.0	ENSG00000137959	Interferon-induced protein 44-like	Q53G44
3990	ENSP00000362863.4	0.13728795	0.86271205	Q6NUK4	ENSP00000362863.4	ENSP00000362863	221035.0	ENSG00000165476	Receptor expression-enhancing protein 3	Q6NUK4
3991	ENSP00000258062.5	0.13730776	0.86269224	Q96D71	ENSP00000258062.5	ENSP00000258062	85021.0	ENSG00000135597	RalBP1-associated Eps domain-containing protein 1 (RalBP1-interacting protein 1)	Q96D71
3992	ENSP00000392065.2	0.1384683	0.8615317	Q96D71	ENSP00000392065.2	ENSP00000392065	85021.0	ENSG00000135597	RalBP1-associated Eps domain-containing protein 1 (RalBP1-interacting protein 1)	Q96D71
3993	ENSP00000356635.4	0.14122357	0.85877643	Q96D71	ENSP00000356635.4	ENSP00000356635	85021.0	ENSG00000135597	RalBP1-associated Eps domain-containing protein 1 (RalBP1-interacting protein 1)	Q96D71
3994	ENSP00000386699.2	0.15709373	0.84290627	Q96D71	ENSP00000386699.2	ENSP00000386699	85021.0	ENSG00000135597	RalBP1-associated Eps domain-containing protein 1 (RalBP1-interacting protein 1)	Q96D71
3995	ENSP00000391101.2	0.13732559	0.86267441	P0C7P3	ENSP00000391101.2	ENSP00000391101	342618.0	ENSG00000236320	Protein SLFN14 [Cleaved into: C-terminally truncated SLFN14 endoribonuclease (EC 3.1.-.-) (Schlafen family member 14)]	P0C7P3
3996	ENSP00000501524.1	0.13732559	0.86267441	P0C7P3	ENSP00000501524.1	ENSP00000501524	342618.0	ENSG00000236320	Protein SLFN14 [Cleaved into: C-terminally truncated SLFN14 endoribonuclease (EC 3.1.-.-) (Schlafen family member 14)]	P0C7P3
3997	ENSP00000360660.4	0.13733021	0.86266979	Q9NQX5	ENSP00000360660.4	ENSP00000360660	56654.0	ENSG00000107281	Neural proliferation differentiation and control protein 1 (NPDC-1)	Q9NQX5
3998	ENSP00000251363.5	0.1373836	0.8626164	Q9HA82	ENSP00000251363.5	ENSP00000251363	79603.0	ENSG00000090661	Ceramide synthase 4 (CerS4) (EC 2.3.1.-) (LAG1 longevity assurance homolog 4) (Sphingosine N-acyltransferase CERS4) (EC 2.3.1.24)	Q9HA82
3999	ENSP00000453509.1	0.1373836	0.8626164	Q9HA82	ENSP00000453509.1	ENSP00000453509	79603.0	ENSG00000090661	Ceramide synthase 4 (CerS4) (EC 2.3.1.-) (LAG1 longevity assurance homolog 4) (Sphingosine N-acyltransferase CERS4) (EC 2.3.1.24)	Q9HA82
4000	ENSP00000318526.6	0.1373967	0.8626033	Q8TE04	ENSP00000318526.6	ENSP00000318526	53354.0	ENSG00000152782	Pantothenate kinase 1 (hPanK) (hPanK1) (EC 2.7.1.33) (Pantothenic acid kinase 1)	Q8TE04
4001	ENSP00000345118.3	0.23660741	0.76339259	Q8TE04	ENSP00000345118.3	ENSP00000345118	53354.0	ENSG00000152782	Pantothenate kinase 1 (hPanK) (hPanK1) (EC 2.7.1.33) (Pantothenic acid kinase 1)	Q8TE04
4002	ENSP00000296701.6	0.13747165	0.86252835	Q6PIJ6	ENSP00000296701.6	ENSP00000296701	81545.0	ENSG00000145868	F-box only protein 38	Q6PIJ6
4003	ENSP00000372434.2	0.13747255	0.86252745	Q96RN5	ENSP00000372434.2	ENSP00000372434	51586.0	ENSG00000099917	Mediator of RNA polymerase II transcription subunit 15 (Activator-recruited cofactor 105 kDa component) (ARC105) (CTG repeat protein 7a) (Mediator complex subunit 15) (Positive cofactor 2 glutamine/Q-rich-associated protein) (PC2 glutamine/Q-rich-associated protein) (TPA-inducible gene 1 protein) (TIG-1) (Trinucleotide repeat-containing gene 7 protein)	Q96RN5
4004	ENSP00000263205.7	0.14600779	0.85399221	Q96RN5	ENSP00000263205.7	ENSP00000263205	51586.0	ENSG00000099917	Mediator of RNA polymerase II transcription subunit 15 (Activator-recruited cofactor 105 kDa component) (ARC105) (CTG repeat protein 7a) (Mediator complex subunit 15) (Positive cofactor 2 glutamine/Q-rich-associated protein) (PC2 glutamine/Q-rich-associated protein) (TPA-inducible gene 1 protein) (TIG-1) (Trinucleotide repeat-containing gene 7 protein)	Q96RN5
4005	ENSP00000292733.7	0.16694623	0.83305377	Q96RN5	ENSP00000292733.7	ENSP00000292733	51586.0	ENSG00000099917	Mediator of RNA polymerase II transcription subunit 15 (Activator-recruited cofactor 105 kDa component) (ARC105) (CTG repeat protein 7a) (Mediator complex subunit 15) (Positive cofactor 2 glutamine/Q-rich-associated protein) (PC2 glutamine/Q-rich-associated protein) (TPA-inducible gene 1 protein) (TIG-1) (Trinucleotide repeat-containing gene 7 protein)	Q96RN5
4006	ENSP00000269214.4	0.137483	0.862517	Q5FWF5	ENSP00000269214.4	ENSP00000269214	114799.0	ENSG00000141446	N-acetyltransferase ESCO1 (EC 2.3.1.-) (CTF7 homolog 1) (Establishment factor-like protein 1) (EFO1) (EFO1p) (hEFO1) (Establishment of cohesion 1 homolog 1) (ECO1 homolog 1) (ESO1 homolog 1)	Q5FWF5
4007	ENSP00000261234.6	0.13748945	0.86251055	Q9Y2B1	ENSP00000261234.6	ENSP00000261234	10329.0	ENSG00000118600	Ribitol-5-phosphate xylosyltransferase 1 (EC 2.4.2.-) (Transmembrane protein 5) (UDP-D-xylose:ribitol-5-phosphate beta1,4-xylosyltransferase)	Q9Y2B1
4008	ENSP00000390204.2	0.13752713	0.86247287	A8MVW5	ENSP00000390204.2	ENSP00000390204	253012.0	ENSG00000188175	HEPACAM family member 2 (Mitotic kinetics regulator)	A8MVW5
4009	ENSP00000377980.2	0.14212834	0.85787166	A8MVW5	ENSP00000377980.2	ENSP00000377980	253012.0	ENSG00000188175	HEPACAM family member 2 (Mitotic kinetics regulator)	A8MVW5
4010	ENSP00000340532.4	0.14484422	0.85515578	A8MVW5	ENSP00000340532.4	ENSP00000340532	253012.0	ENSG00000188175	HEPACAM family member 2 (Mitotic kinetics regulator)	A8MVW5
4011	ENSP00000306105.4	0.13752736	0.86247264	Q96ST8	ENSP00000306105.4	ENSP00000306105	84902.0	ENSG00000121289	Centrosomal protein of 89 kDa (Cep89) (Centrosomal protein 123) (Cep123) (Coiled-coil domain-containing protein 123)	Q96ST8
4012	ENSP00000378491.3	0.13753657	0.86246343	Q14032	ENSP00000378491.3	ENSP00000378491	570.0	ENSG00000136881	Bile acid-CoA:amino acid N-acyltransferase (BACAT) (BAT) (EC 2.3.1.65) (Bile acid-CoA thioesterase) (Choloyl-CoA hydrolase) (EC 3.1.2.27) (Glycine N-choloyltransferase) (Long-chain fatty-acyl-CoA hydrolase) (EC 3.1.2.2)	Q14032
4013	ENSP00000259407.2	0.13753657	0.86246343	Q14032	ENSP00000259407.2	ENSP00000259407	570.0	ENSG00000136881	Bile acid-CoA:amino acid N-acyltransferase (BACAT) (BAT) (EC 2.3.1.65) (Bile acid-CoA thioesterase) (Choloyl-CoA hydrolase) (EC 3.1.2.27) (Glycine N-choloyltransferase) (Long-chain fatty-acyl-CoA hydrolase) (EC 3.1.2.2)	Q14032
4014	ENSP00000501610.1	0.13753657	0.86246343	Q14032	ENSP00000501610.1	ENSP00000501610	570.0	ENSG00000136881	Bile acid-CoA:amino acid N-acyltransferase (BACAT) (BAT) (EC 2.3.1.65) (Bile acid-CoA thioesterase) (Choloyl-CoA hydrolase) (EC 3.1.2.27) (Glycine N-choloyltransferase) (Long-chain fatty-acyl-CoA hydrolase) (EC 3.1.2.2)	Q14032
4015	ENSP00000393154.2	0.13753888	0.86246112	Q8NCQ5	ENSP00000393154.2	ENSP00000393154	201456.0	ENSG00000141665	F-box only protein 15	Q8NCQ5
4016	ENSP00000264010.4	0.13754367	0.86245633	P49711	ENSP00000264010.4	ENSP00000264010	10664.0	ENSG00000102974	Transcriptional repressor CTCF (11-zinc finger protein) (CCCTC-binding factor) (CTCFL paralog)	P49711
4017	ENSP00000493495.1	0.13754367	0.86245633	P49711	ENSP00000493495.1	ENSP00000493495	10664.0	ENSG00000102974	Transcriptional repressor CTCF (11-zinc finger protein) (CCCTC-binding factor) (CTCFL paralog)	P49711
4018	ENSP00000384707.1	0.2258305	0.7741695	P49711	ENSP00000384707.1	ENSP00000384707	10664.0	ENSG00000102974	Transcriptional repressor CTCF (11-zinc finger protein) (CCCTC-binding factor) (CTCFL paralog)	P49711
4019	ENSP00000359521.1	0.13757403	0.86242597	Q9H156	ENSP00000359521.1	ENSP00000359521	84631.0	ENSG00000185985	SLIT and NTRK-like protein 2	Q9H156
4020	ENSP00000334374.5	0.13757403	0.86242597	Q9H156	ENSP00000334374.5	ENSP00000334374	84631.0	ENSG00000185985	SLIT and NTRK-like protein 2	Q9H156
4021	ENSP00000328720.4	0.13760676	0.86239324	P85037	ENSP00000328720.4	ENSP00000328720	221937.0	ENSG00000164916	Forkhead box protein K1 (Myocyte nuclear factor) (MNF)	P85037
4022	ENSP00000253462.3	0.13762792	0.86237208	Q9Y248	ENSP00000253462.3	ENSP00000253462	51659.0	ENSG00000131153	DNA replication complex GINS protein PSF2 (GINS complex subunit 2)	Q9Y248
4023	ENSP00000418803.1	0.13768205	0.86231795	Q9NPL8	ENSP00000418803.1	ENSP00000418803	51300.0	ENSG00000113845	Complex I assembly factor TIMMDC1, mitochondrial (Protein M5-14) (Translocase of inner mitochondrial membrane domain-containing protein 1) (TIMM domain containing-protein 1)	Q9NPL8
4024	ENSP00000268099.9	0.13768533	0.86231467	O15127	ENSP00000268099.9	ENSP00000268099	10066.0	ENSG00000140497	Secretory carrier-associated membrane protein 2 (Secretory carrier membrane protein 2)	O15127
4025	ENSP00000423395.2	0.13769495	0.86230505	P20936	ENSP00000423395.2	ENSP00000423395	5921.0	ENSG00000145715	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	P20936
4026	ENSP00000411221.2	0.17683707	0.82316293	P20936	ENSP00000411221.2	ENSP00000411221	5921.0	ENSG00000145715	Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP)	P20936
4027	ENSP00000428787.1	0.13769791	0.86230209	P53677	ENSP00000428787.1	ENSP00000428787	10947.0	ENSG00000070718	AP-3 complex subunit mu-2 (Adaptor-related protein complex 3 subunit mu-2) (Clathrin assembly protein assembly protein complex 3 mu-2 medium chain) (Clathrin coat assembly protein AP47 homolog 2) (Clathrin coat-associated protein AP47 homolog 2) (Golgi adaptor AP-1 47 kDa protein homolog 2) (HA1 47 kDa subunit homolog 2) (Mu3B-adaptin) (P47B)	P53677
4028	ENSP00000380132.3	0.13769791	0.86230209	P53677	ENSP00000380132.3	ENSP00000380132	10947.0	ENSG00000070718	AP-3 complex subunit mu-2 (Adaptor-related protein complex 3 subunit mu-2) (Clathrin assembly protein assembly protein complex 3 mu-2 medium chain) (Clathrin coat assembly protein AP47 homolog 2) (Clathrin coat-associated protein AP47 homolog 2) (Golgi adaptor AP-1 47 kDa protein homolog 2) (HA1 47 kDa subunit homolog 2) (Mu3B-adaptin) (P47B)	P53677
4029	ENSP00000288710.2	0.13770264	0.86229736	Q96MC2	ENSP00000288710.2	ENSP00000288710	92749.0	ENSG00000157856	Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164)	Q96MC2
4030	ENSP00000434578.1	0.137703	0.862297	Q8N5D0	ENSP00000434578.1	ENSP00000434578	23038.0	ENSG00000142784	WD and tetratricopeptide repeats protein 1	Q8N5D0
4031	ENSP00000317971.3	0.16018716	0.83981284	Q8N5D0	ENSP00000317971.3	ENSP00000317971	23038.0	ENSG00000142784	WD and tetratricopeptide repeats protein 1	Q8N5D0
4032	ENSP00000355317.3	0.16073937	0.83926063	Q8N5D0	ENSP00000355317.3	ENSP00000355317	23038.0	ENSG00000142784	WD and tetratricopeptide repeats protein 1	Q8N5D0
4033	ENSP00000262613.5	0.13776618	0.86223382	O14745	ENSP00000262613.5	ENSP00000262613	9368.0	ENSG00000109062	Na(+)/H(+) exchange regulatory cofactor NHE-RF1 (NHERF-1) (Ezrin-radixin-moesin-binding phosphoprotein 50) (EBP50) (Regulatory cofactor of Na(+)/H(+) exchanger) (Sodium-hydrogen exchanger regulatory factor 1) (Solute carrier family 9 isoform A3 regulatory factor 1)	O14745
4034	ENSP00000005260.8	0.1377862	0.8622138	Q9UHR4	ENSP00000005260.8	ENSP00000005260	55971.0	ENSG00000006453	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 (BAI1-associated protein 2-like protein 1) (Insulin receptor tyrosine kinase substrate)	Q9UHR4
4035	ENSP00000316054.3	0.13785304	0.86214696	Q92997	ENSP00000316054.3	ENSP00000316054	1857.0	ENSG00000161202	Segment polarity protein dishevelled homolog DVL-3 (Dishevelled-3) (DSH homolog 3)	Q92997
4036	ENSP00000497815.1	0.13785704	0.86214296	O43299	ENSP00000497815.1	ENSP00000497815	9907.0	ENSG00000242802	AP-5 complex subunit zeta-1 (Adaptor-related protein complex 5 zeta subunit) (Zeta5)	O43299
4037	ENSP00000372428.5	0.1378796	0.8621204	Q495C1	ENSP00000372428.5	ENSP00000372428	285498.0	ENSG00000178222	Probable E3 SUMO-protein ligase RNF212 (EC 2.3.2.-) (Probable E3 SUMO-protein transferase RNF212) (RING finger protein 212)	Q495C1
4038	ENSP00000389709.2	0.1765112	0.8234888	Q495C1	ENSP00000389709.2	ENSP00000389709	285498.0	ENSG00000178222	Probable E3 SUMO-protein ligase RNF212 (EC 2.3.2.-) (Probable E3 SUMO-protein transferase RNF212) (RING finger protein 212)	Q495C1
4039	ENSP00000327481.5	0.28532817	0.71467183	Q495C1	ENSP00000327481.5	ENSP00000327481	285498.0	ENSG00000178222	Probable E3 SUMO-protein ligase RNF212 (EC 2.3.2.-) (Probable E3 SUMO-protein transferase RNF212) (RING finger protein 212)	Q495C1
4040	ENSP00000452521.1	0.1379032	0.8620968	Q147X3	ENSP00000452521.1	ENSP00000452521	122830.0	ENSG00000139977	N-alpha-acetyltransferase 30 (EC 2.3.1.256) (N-acetyltransferase 12) (N-acetyltransferase MAK3 homolog) (NatC catalytic subunit)	Q147X3
4041	ENSP00000328694.6	0.13794337	0.86205663	Q70IA6	ENSP00000328694.6	ENSP00000328694	81532.0	ENSG00000182208	MOB kinase activator 2 (HCCA2) (Mob2 homolog) (Mps one binder kinase activator-like 2)	Q70IA6
4042	ENSP00000221303.5	0.13796604	0.86203396	P49366	ENSP00000221303.5	ENSP00000221303	1725.0	ENSG00000095059	Deoxyhypusine synthase (DHS) (EC 2.5.1.46)	P49366
4043	ENSP00000210060.6	0.13930594	0.86069406	P49366	ENSP00000210060.6	ENSP00000210060	1725.0	ENSG00000095059	Deoxyhypusine synthase (DHS) (EC 2.5.1.46)	P49366
4044	ENSP00000471886.1	0.18892357	0.81107643	P49366	ENSP00000471886.1	ENSP00000471886	1725.0	ENSG00000095059	Deoxyhypusine synthase (DHS) (EC 2.5.1.46)	P49366
4045	ENSP00000345642.3	0.13803461	0.86196539	Q9BYV9	ENSP00000345642.3	ENSP00000345642	60468.0	ENSG00000112182	Transcription regulator protein BACH2 (BTB and CNC homolog 2)	Q9BYV9
4046	ENSP00000437473.1	0.13803461	0.86196539	Q9BYV9	ENSP00000437473.1	ENSP00000437473	60468.0	ENSG00000112182	Transcription regulator protein BACH2 (BTB and CNC homolog 2)	Q9BYV9
4047	ENSP00000257749.4	0.13803461	0.86196539	Q9BYV9	ENSP00000257749.4	ENSP00000257749	60468.0	ENSG00000112182	Transcription regulator protein BACH2 (BTB and CNC homolog 2)	Q9BYV9
4048	ENSP00000425587.1	0.1380562	0.8619438	O60645	ENSP00000425587.1	ENSP00000425587	11336.0	ENSG00000180104	Exocyst complex component 3 (Exocyst complex component Sec6)	O60645
4049	ENSP00000370460.2	0.13809557	0.86190443	Q6UX04	ENSP00000370460.2	ENSP00000370460	10283.0	ENSG00000153015	Spliceosome-associated protein CWC27 homolog (Antigen NY-CO-10) (Probable inactive peptidyl-prolyl cis-trans isomerase CWC27 homolog) (PPIase CWC27) (Serologically defined colon cancer antigen 10)	Q6UX04
4050	ENSP00000465992.1	0.13811212	0.86188788	Q86Y91	ENSP00000465992.1	ENSP00000465992	146909.0	ENSG00000186185	Kinesin-like protein KIF18B	Q86Y91
4051	ENSP00000465377.1	0.13936299	0.86063701	Q86Y91	ENSP00000465377.1	ENSP00000465377	146909.0	ENSG00000186185	Kinesin-like protein KIF18B	Q86Y91
4052	ENSP00000308862.5	0.13813177	0.86186823	Q14865	ENSP00000308862.5	ENSP00000308862	84159.0	ENSG00000150347	AT-rich interactive domain-containing protein 5B (ARID domain-containing protein 5B) (MRF1-like protein) (Modulator recognition factor 2) (MRF-2)	Q14865
4053	ENSP00000401601.2	0.13815412	0.86184588	Q00973	ENSP00000401601.2	ENSP00000401601	2583.0	ENSG00000135454	Beta-1,4 N-acetylgalactosaminyltransferase 1 (EC 2.4.1.92) ((N-acetylneuraminyl)-galactosylglucosylceramide) (GM2/GD2 synthase) (GalNAc-T)	Q00973
4054	ENSP00000341562.4	0.14022059	0.85977941	Q00973	ENSP00000341562.4	ENSP00000341562	2583.0	ENSG00000135454	Beta-1,4 N-acetylgalactosaminyltransferase 1 (EC 2.4.1.92) ((N-acetylneuraminyl)-galactosylglucosylceramide) (GM2/GD2 synthase) (GalNAc-T)	Q00973
4056	ENSP00000255078.4	0.13816252	0.86183748	P38935	ENSP00000255078.4	ENSP00000255078	3508.0	ENSG00000132740	DNA-binding protein SMUBP-2 (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent helicase IGHMBP2) (Glial factor 1) (GF-1) (Immunoglobulin mu-binding protein 2)	P38935
4057	ENSP00000435233.2	0.13817269	0.86182731	P28347	ENSP00000435233.2	ENSP00000435233	7003.0	ENSG00000187079	Transcriptional enhancer factor TEF-1 (NTEF-1) (Protein GT-IIC) (TEA domain family member 1) (TEAD-1) (Transcription factor 13) (TCF-13)	P28347
4058	ENSP00000361634.4	0.13818341	0.86181659	Q9NR46	ENSP00000361634.4	ENSP00000361634	56904.0	ENSG00000148341	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2)	Q9NR46
